,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.27567104555482663,0.8788277679614984,0.4994865323398336,0.22010212336003346,0.45959377957574254,0.40185127096568807,0.17092257595513122,0.7781650833476873,0.8034345770185073,0.31823505639523714,0.8421990940374559,0.423538389204293,0.2291957879315001,0.16258916802665704,0.919559676525396,0.9175697314780425,0.40071371713812404,0.1408480115873702,0.3652542744207837,0.1706274699104989,0.8937855046656773,0.3500018084916687,0.21804259404062315,0.5040809201290357,0.41928369652560077,0.2221137203120096,0.43803215044490207,0.5,0.6658094294134907,0.9441012431903537,0.6458917057081721,0.4062503335891638,0.8360815945021494,0.49585226106944047,0.45025949329618453,0.23213438828964325,0.6138807166115233,0.6406075257983124,0.3367082752527488,0.6427072801266818,0.13898217776878324,0.6605442846535013,0.17451181816213318,0.9098942957320204,0.30704125533704657,0.39243074679051804,0.23810546512832378,0.29137503815504434,0.11070234978664856,0.6225809704850404,0.2509286296356153,0.1643726038622691,0.2526539269145695,0.30545359005402095
Latvia,0.1603899605504797,0.7844997040587305,0.33373372509231747,0.12407834899021492,0.29916647365848353,0.25217428893131755,0.09377452184741615,0.6377734121984392,0.6723004938571788,0.1898189917079286,0.7281764403165149,0.26942207902243187,0.12986534378440234,0.08879963299580211,0.8515850448586537,0.8481911405483923,0.25128244041072734,0.07602965239617698,0.22410146843949816,0.09359757821253523,0.8085650612127466,0.21276754430687664,0.12277588051745192,0.33783256506810994,0.266001182482151,0.1253534049365302,0.28121467012330215,0.33419057058650914,0.5,0.8944853937323956,0.47794855946050574,0.2556351017410783,0.7191128568444332,0.33050909045352866,0.29133391224079236,0.13174807230846766,0.4438286671848744,0.4722061468542021,0.20305802700106546,0.47448266420570645,0.07494757219349105,0.4941074189560997,0.09593116768888613,0.8352157282994036,0.18193676865146277,0.2448264178467761,0.13559293555214186,0.17107788533278354,0.0588074599151627,0.45294603882527124,0.1439382900022882,0.08986052782079886,0.1450704261187395,0.1808271929215835
Liechtenstein,0.022037438655726372,0.3004165089232993,0.05579046444058034,0.01643512773331672,0.04794038587969218,0.038255971918447554,0.012059209413689346,0.1719761627078638,0.19485121374689746,0.02689410140965732,0.24012232621037877,0.04168816885979777,0.01730082151119982,0.011365081642410712,0.4036422164039399,0.39725510378329026,0.03808214801539132,0.009613225562427904,0.03294799060292683,0.012034407243351147,0.3325473843172827,0.030896679061670675,0.016241653932698653,0.05676651482185783,0.0409965857644303,0.016625013698312256,0.04411475342052374,0.05589875680964621,0.10551460626760434,0.5,0.09746956826503285,0.03893383806628063,0.23194985172108082,0.05502958837759818,0.046251171464386835,0.01758462031134181,0.08603508718354239,0.09546258159018937,0.029179101029299458,0.09625404678637271,0.009466721960436138,0.10331050311884674,0.0123621859687303,0.3741752034755911,0.025563853426898382,0.03683425148763506,0.018167513141732754,0.02376692491499983,0.007316511718086053,0.08897834593156574,0.01944827575700046,0.011512549350365494,0.01962369041357447,0.02537836222626316
Lithuania,0.17263499836706522,0.7990467129047821,0.3536386827306367,0.13399358191546187,0.31799373245554474,0.26918008560721385,0.10154889016999992,0.6579059154964502,0.6914424124493642,0.20376553055754226,0.7452910364947131,0.2871443982085303,0.14016901905673046,0.09620534372631287,0.8623978655428965,0.8592103459362828,0.26824966755530993,0.08246675774664068,0.23982124024393908,0.10135891778320642,0.8218564647028163,0.22792583412610556,0.13260278836524628,0.3578506873119119,0.28358582491633977,0.1353547838728159,0.2993948062020102,0.3541082942918279,0.5220514405394941,0.9025304317349672,0.5,0.27278915054300557,0.7365916859570198,0.35032284634168864,0.3098862035454114,0.14217671776675592,0.46571021434459225,0.49424347482321634,0.217715883935876,0.4965262861933532,0.08130112375240613,0.5161672625855618,0.10386384040715145,0.8470068836005886,0.1954438844028652,0.26150997735366166,0.14627465196479172,0.18396011576029037,0.06388725721151199,0.47489327565006834,0.1551594280452562,0.09734526293362968,0.15636370227446045,0.19427149534021726
Luxembourg,0.35742703836152495,0.9137939098214347,0.5932541548090282,0.2920221589057661,0.5541641563819459,0.49543284012321304,0.23154377970564627,0.8367842659818361,0.856606822666693,0.40554662883346226,0.8863683496628567,0.5177983888547374,0.3029330672603621,0.22104276242581938,0.9435272803835713,0.942092912224981,0.4942492711257077,0.19328943384738217,0.45682218904517985,0.23117319229180786,0.924804673293764,0.4403989692738582,0.2895395037958905,0.5976811012821167,0.5134401770164244,0.2944429014231825,0.5325379287171087,0.5937496664108362,0.7443648982589218,0.9610661619337194,0.7272108494569943,0.5,0.8817226928687,0.5897415111183539,0.5448456487144895,0.30644122111875716,0.6991266559285471,0.7226190179841586,0.4259218254726734,0.7244457246871989,0.1908832466769033,0.7398538176081313,0.23604358968455091,0.9365430163210826,0.393052261254509,0.48559952202002554,0.31354318930722536,0.3753747635601215,0.1539307105143923,0.7068234390224035,0.32867642928578095,0.22329640389543864,0.3307002925200344,0.391270968677535
Malta,0.06943539268199916,0.5871069901705319,0.16363711841153422,0.05242965647836507,0.14290906064094197,0.11638530514696412,0.03884858522554035,0.40748978986332457,0.4448609180741091,0.08384220513675504,0.5113292749431211,0.12590933486473688,0.055085119876510706,0.036669696420842064,0.6914745315384517,0.6857702903135134,0.11589926496603653,0.031140152588696624,0.1013796587411925,0.03877084761809168,0.6226115534638544,0.09548854368056459,0.05183478701024255,0.16616789311902166,0.12400135952009829,0.053012996342507314,0.13256013898283078,0.16391840549785067,0.28088714315556684,0.7680501482789193,0.2634083140429801,0.11827730713130011,0.5,0.16165723700503024,0.13835986177446716,0.05595343305573374,0.23763253949574523,0.2589648960458989,0.09051561679133145,0.26072120706881,0.030675744349727446,0.2761506457713588,0.03979750722051027,0.6644051562726437,0.07992652337134891,0.11239937500079845,0.05773342830163669,0.07460089372510838,0.023824117706584682,0.24437527632088912,0.0616284048932341,0.03713317188685816,0.06216014764221754,0.07937870968134539
Moldova,0.27899624569565507,0.8805834959576732,0.5036343022307201,0.2229633669771114,0.46371719531901556,0.4058456907875697,0.17328655455648764,0.7810159268680158,0.806041619915824,0.32184554310185975,0.8443915807575264,0.4275942763191364,0.2321400587466907,0.1648608084291192,0.9207784206241845,0.9188159632850973,0.4047044801116051,0.14286771539578155,0.36910939951250066,0.17298821860483926,0.8953503101631723,0.35378567650427,0.22088464730612015,0.5082281019647189,0.423328760351566,0.22499356988257915,0.4421203830027367,0.5041477389305594,0.6694909095464714,0.9449704116224017,0.6496771536583114,0.410258488881646,0.8383427629949698,0.5,0.4543695760595929,0.2351048945636107,0.6178058743098299,0.64441836365879,0.34042369552069773,0.6465081390375546,0.14097951658868932,0.6642545180227762,0.17691484556090192,0.9112453450206769,0.310582599084937,0.39639358175870293,0.24112838602282888,0.2948125643786023,0.11234630323745613,0.6264714998424867,0.2540600630757106,0.16666420264941564,0.25579953851962134,0.3089847871049468
Montenegro,0.31725510991368705,0.8985301262770815,0.5492320686196628,0.25626951095628725,0.5094099356079343,0.4506276406516924,0.20109243529005927,0.8107095888423536,0.8330671665806454,0.3630218409035643,0.8669555683589806,0.4728661091924509,0.26634713556723383,0.1916280677523833,0.9331429501733678,0.9314639858297119,0.449455762869111,0.16677721531680634,0.4126530726595276,0.20075785285284356,0.9113012333879014,0.3966581879221912,0.253981769035443,0.55377776207895,0.46851862879913747,0.25850209334482865,0.48762002130951027,0.5497405067038154,0.7086660877592077,0.9537488285356132,0.6901137964545886,0.4551543512855106,0.8616401382255328,0.5456304239404072,0.5,0.26959546575170157,0.6599960428651042,0.6851678582840263,0.3826357522195543,0.6871344176138496,0.16463371396740747,0.7037757425195311,0.2051584483826253,0.9249765221909692,0.35106388677090844,0.44090652328545515,0.2761835531344402,0.3342348929896758,0.1319341506779444,0.6682187959821986,0.29027611294128486,0.19365636915323575,0.2921664289875638,0.3493633515810365
Netherlands,0.5573122270487056,0.9599854222631672,0.7674993118234881,0.4828135037486085,0.7377525920457292,0.6896622753467364,0.4054506415209879,0.920656719091838,0.9311313132155673,0.6069247178914429,0.9463931166888383,0.7084842263981297,0.49586021349922876,0.3910763831077481,0.9742360557384729,0.9735598121111665,0.6886479893774303,0.3516108124777496,0.6555820409303649,0.4049483895430034,0.9653202342364761,0.6404383032797397,0.47980809429644716,0.770762608075377,0.7048671377571454,0.48573073330215333,0.7205408411836365,0.7678656117103567,0.8682519276915324,0.9824153796886582,0.8578232822332441,0.6935587788812428,0.9440465669442664,0.7648951054363894,0.7304045342482984,0.5,0.8402316346791779,0.8549916307003813,0.6267502272566289,0.8561201632288664,0.34808415029433226,0.8655320984848763,0.41152026817539117,0.9709326973347454,0.5944301075140983,0.6811783224694875,0.5083001962212989,0.576295208713342,0.29166966982443565,0.8451184164978434,0.5256356406616061,0.3941863363850485,0.5279185763733923,0.5926272820521112
North Macedonia,0.1931467339327653,0.8202027455107825,0.38563256584346944,0.1507506571299352,0.3485015372089287,0.29704449028706154,0.11478627885428148,0.6881213243626332,0.7199565617363954,0.22696141279045023,0.7704807912245079,0.31606416012540917,0.15755787900279528,0.10883055017028746,0.8779035110564108,0.8750231236613701,0.2960567758382645,0.09347549411758084,0.2657516642411164,0.11457470064697522,0.8410886998055827,0.2529981378381363,0.14921590152707243,0.3899957107762087,0.312304201903776,0.1522521612571919,0.3289789763736392,0.38611928338847673,0.5561713328151255,0.9139649128164576,0.5342897856554077,0.30087334407145294,0.7623674605042547,0.38219412569017003,0.34000395713489595,0.1597683653208222,0.5,0.52855580700325,0.24201712814369075,0.5308307612145,0.09216988716831709,0.5503454079093799,0.11736357485597905,0.863973299418235,0.21795176630251017,0.288894264936891,0.16427624028302157,0.20548326061129504,0.07261204151033057,0.5092147935231307,0.17403154562260334,0.11010183933069766,0.17535189422074401,0.21668072357091445
Northern Ireland,0.17594884554811405,0.8027187531560793,0.3589197490605058,0.13668822420604176,0.32300850492325767,0.2737340337382939,0.10366916899542848,0.6630695268022018,0.6963334658864144,0.2075270613406612,0.7496375846012789,0.2918808827831293,0.14296734862793245,0.0982262503362026,0.8651077093689945,0.8619729158087895,0.2727937505477132,0.08422596378230693,0.24404436018330394,0.10347568692858568,0.8252028790278804,0.23200341236632263,0.13527383037572135,0.3631593131623304,0.2882873489902454,0.13807243584308285,0.30424711839970875,0.3593924742016877,0.5277938531457979,0.9045374184098106,0.5057565251767837,0.2773809820158414,0.7410351039541011,0.35558163634120993,0.31483214171597385,0.14500836929961877,0.47144419299675,0.5,0.22166324736265985,0.5022829939778849,0.08303771449622789,0.5219156292525986,0.10602674996781171,0.8499670962784468,0.19909020750500575,0.2659813904408292,0.1491737267958753,0.18744210518879353,0.06527831771633145,0.48063860781312523,0.15820196273525478,0.09938748169461353,0.1594253954738343,0.19790132580490682
Norway,0.4284839322954834,0.9345864064450089,0.6628328679872666,0.357306644919059,0.6262166139161951,0.5696052119034664,0.28882349993621526,0.8735814564229346,0.8895250076543225,0.47903812808097535,0.913147035427515,0.5913945586588989,0.36938413268890075,0.27665996898057105,0.9574819164513553,0.9563856025854782,0.5684440753148238,0.24411192841837429,0.5313008305827284,0.2883956414455135,0.9431067742338716,0.5147374145328225,0.3545469160123839,0.6669276954407438,0.5871711926946929,0.3599933882446477,0.60559799062461,0.6632917247472512,0.7969419729989345,0.9708208989707006,0.7822841160641241,0.5740781745273266,0.9094843832086684,0.6595763044793023,0.6173642477804457,0.373249772743371,0.7579828718563092,0.7783367526373403,0.5,0.7799082856657593,0.24126228332832161,0.7931008099653774,0.29401058289724535,0.952135942247296,0.46605471047240166,0.5599334351813686,0.38104940021451356,0.4475147610820208,0.19693073013800022,0.7646808061744266,0.39755389130132857,0.27927735454088104,0.3997493265381804,0.4641956046190949
Poland,0.17462869921803564,0.8012685922088653,0.3568212182423741,0.13561417290381128,0.32101480151241,0.27192230651558597,0.10282366880005253,0.6610263246911484,0.6943990123240396,0.20602922093208012,0.747919769456555,0.2899970076330365,0.1418520650379682,0.09742031646829263,0.8640384760259118,0.8608828301117186,0.2709859245913787,0.08352426091796432,0.24236356065595008,0.10263158404217726,0.8238817311555802,0.23038026910457673,0.13420916517542317,0.36104995475366664,0.2864172861835489,0.13698923375738495,0.3023175037474385,0.3572927198733182,0.5255173357942936,0.9037459532136272,0.5034737138066467,0.275554275312801,0.73927879293119,0.3534918609624454,0.3128655823861504,0.14387983677113364,0.4691692387855,0.49771700602211516,0.22009171433424068,0.5,0.08234502101617286,0.5196365651993858,0.10516427787898151,0.8487988253597943,0.19763807415843082,0.26420230846323833,0.14801838935409928,0.18605519481617885,0.0647233146924905,0.47835944005432246,0.15698960417070212,0.09857306155213595,0.15820542333186288,0.19645573693515017
Portugal,0.7021866159443545,0.9782285849185656,0.8607718610997349,0.6361512634325073,0.8404783294270083,0.8062791957191464,0.5608633450863515,0.9560086821013989,0.9620088326759018,0.7430486658594295,0.970643685781719,0.8198756012102534,0.6481487457059567,0.5460395390404518,0.9860764035533738,0.9857063818550184,0.8055385829891786,0.5038761799584711,0.7809376230361997,0.560350019224112,0.9811788722554294,0.7693666168955303,0.6333602586456584,0.8629597697711696,0.8172841951254126,0.6388505437287241,0.8284408259214566,0.8610178222312168,0.9250524278065089,0.9905332780395638,0.9186988762475938,0.8091167533230967,0.9693242556502725,0.8590204834113107,0.8353662860325924,0.6519158497056677,0.907830112831683,0.9169622855037721,0.7587377166716784,0.9176549789838271,0.5,0.9234017494863153,0.5670406166051912,0.9842666542522017,0.7329773179740431,0.8000590414171935,0.6594120154879357,0.7180995685671724,0.43540858804446053,0.9108686138444071,0.6748280469310615,0.5492702161784552,0.6768344131061239,0.7315121883311099
Republic of Ireland,0.16358967153950335,0.7884579580774097,0.3389953369119628,0.12666294149339644,0.30413187152516047,0.25664535461285354,0.09579691240656896,0.6432009675771403,0.6774723280986003,0.19347051517576747,0.7328168872843533,0.27408686820331596,0.13255223933983654,0.0907254737829005,0.8545395659212282,0.8512014192506352,0.2557431011669779,0.0777021610791464,0.22822670288697477,0.09561655534776947,0.8121871120955159,0.21674242565800342,0.12533722437906722,0.3431255186619936,0.2706286825426524,0.12796067722779245,0.2860037062737546,0.3394557153464987,0.5058925810439002,0.8966894968811532,0.4838327374144382,0.2601461823918687,0.7238493542286413,0.33574548197722365,0.2962242574804688,0.13446790151512364,0.4496545920906201,0.4780843707474014,0.20689919003462273,0.4803634348006142,0.07659825051368468,0.5,0.09799504008088576,0.8384342914799948,0.18547137467882463,0.2492106201333819,0.13837948835864827,0.17444651503481362,0.060125766283878626,0.4587929180374411,0.1468672076419594,0.09180705858773143,0.1480183976731953,0.18434510009197302
Romania,0.6428935235154568,0.9716772540489943,0.8251921085559926,0.571729539558263,0.800912037632185,0.7606461184738584,0.4937202347703868,0.9431595738000695,0.9508221131185872,0.6882794504477044,0.9618988477238611,0.7765577276449195,0.5844636972082429,0.4787364004114353,0.9818427607911859,0.9813623559156163,0.7597830234303509,0.43676983901676053,0.7313242654791569,0.49319934344547334,0.9754930840738812,0.7180787007259343,0.5687793437809087,0.827827301392904,0.7735152733536897,0.5745871423955593,0.786646767222403,0.8254881818378669,0.9040688323111139,0.9876378140312697,0.8961361595928486,0.763956410315449,0.9602024927794898,0.823085154439098,0.7948415516173747,0.5884797318246088,0.8826364251440211,0.8939732500321883,0.7059894171027545,0.8948357221210185,0.4329593833948088,0.9020049599191143,0.5,0.9794941779035018,0.6769945740598711,0.7534088604671806,0.5964964603774902,0.6604426178808572,0.37060914937181416,0.8864015416917181,0.6130893200468057,0.4819916658505112,0.6152594397473288,0.675358321240419
San Marino,0.03632029467829348,0.4180048783748507,0.0899374559043122,0.027187969265987676,0.07767794697021234,0.06237986494494831,0.020007301784064364,0.2578181587732902,0.2881380043559394,0.04418244048789022,0.345775086795069,0.06782374535514506,0.028603580133950306,0.01886441769364835,0.5309689055636742,0.5243384776098333,0.06210350721628912,0.015975265288948656,0.053912347138309266,0.019966483148778743,0.4545409480794351,0.05062414102715982,0.026871371629079346,0.09145304343988166,0.06672877833341483,0.02749861659455609,0.07165787398668576,0.09010570426797963,0.16478427170059645,0.6258247965244089,0.1529931163994114,0.06345698367891743,0.3355948437273562,0.08875465497932296,0.07502347780903074,0.029067302665254657,0.13602670058176494,0.15003290372155312,0.047864057752703915,0.15120117464020566,0.0157333457477983,0.16156570852000507,0.020505822096498195,0.5,0.042034006675508225,0.06011766048733485,0.030019191416361495,0.03912584689807337,0.012177273249402746,0.140417422264836,0.03210814349657948,0.019107312434238004,0.03239397212552515,0.04173412650069769
Scotland,0.4620608120295283,0.9424248073273606,0.6925215756713416,0.3891033032952946,0.6574633225297134,0.602581000569519,0.3175368803344228,0.8878527880758563,0.9021979828630687,0.5130204768445157,0.9233437630927891,0.6238034891013018,0.4015839973108878,0.3046821735309915,0.9626863232589686,0.9617188379832232,0.6014465795955315,0.2700682916208491,0.5649699935429483,0.317085451217217,0.9499788389879998,0.5485854814408325,0.3862455798355384,0.6964209786023602,0.6196996920689221,0.39188335219941833,0.6375707606694355,0.6929587446629535,0.8180632313485372,0.9744361465731016,0.8045561155971348,0.6069477387454911,0.920073476628651,0.689417400915063,0.6489361132290916,0.4055698924859017,0.7820482336974898,0.8009097924949943,0.5339452895275983,0.8023619258415692,0.2670226820259568,0.8145286253211754,0.32300542594012904,0.9579659933244918,0.5,0.5931209223580474,0.41359920894864,0.4813269771907465,0.21932597582593272,0.7882661931541777,0.43053287567363924,0.3074519845865055,0.43277960175074187,0.4981318118335897
Serbia,0.37076618685886026,0.918225840906215,0.6070794429673325,0.30407547651680655,0.5683513808584322,0.5098359057051389,0.24195393879253999,0.8445016132930209,0.8635397453815494,0.41950918083485583,0.8920436777568831,0.5321658896818207,0.3152362116418824,0.23112279504290828,0.9465200553542269,0.9451572832634855,0.508652615310272,0.20243275712231606,0.471150915761996,0.2415719275670326,0.9287146908343344,0.4546437331427133,0.3015339928663552,0.6114544675274889,0.527819117994615,0.3065528721902857,0.5468505971104973,0.607569253209482,0.7551735821532238,0.9631657485123649,0.7384900226463383,0.5144004779799745,0.8876006249992016,0.6036064182412971,0.5590934767145449,0.3188216775305125,0.7111057350631089,0.7340186095591708,0.44006656481863143,0.7357976915367617,0.19994095858280653,0.750789379866618,0.24659113953281941,0.9398823395126651,0.40687907764195264,0.5,0.32607567326962356,0.3889782550808338,0.16158514117048906,0.718619410933533,0.34151286665218356,0.23344840769388425,0.34357531907039407,0.40507694354683954
Slovakia,0.5491054692506039,0.9586902877222321,0.7615217391001537,0.4745278420721862,0.731278005567053,0.68251134143558,0.3974722913537275,0.9181971195633974,0.9289713694155731,0.5989758845318092,0.9446833960255235,0.7015793300371002,0.48756172684594895,0.3831985816458817,0.973389379689354,0.9726915357173412,0.6814844778655004,0.34407878356747085,0.64804657125958,0.3969733236779164,0.9641913284557367,0.6327571085701043,0.4715269860169242,0.7648432282929424,0.6979130968972902,0.47744122432010044,0.713806161261765,0.7618945348716761,0.8644070644478581,0.9818324868582673,0.8537253480352082,0.6864568106927746,0.9422665716983634,0.7588716139771711,0.7238164468655598,0.49169980377870115,0.8357237597169784,0.8508262732041247,0.6189505997854865,0.8519816106459007,0.3405879845120643,0.8616205116413518,0.40350353962250984,0.9699808085836386,0.58640079105136,0.6739243267303764,0.5,0.5681676853845535,0.2848575559031651,0.8407222851499775,0.5173502116112483,0.3862856297407843,0.5196365816658318,0.5845872167687771
Slovenia,0.4806790840523783,0.946347978179829,0.7082007058312477,0.4070060473196407,0.674088840379336,0.6203320405531098,0.33394683900740435,0.8950805118402395,0.9085963590063917,0.5316627068277447,0.9284684295009498,0.6411710829305065,0.41966649680835,0.32074002692407827,0.9652797393359684,0.9643770090322664,0.6192162700665893,0.2850497414637721,0.5832390783570887,0.33348348034783715,0.953412723415943,0.5670153089633624,0.40410381538715806,0.7119839648105973,0.6371465397380314,0.4098281963484513,0.6546546378195911,0.7086249618449556,0.8289221146672164,0.9762330750850002,0.8160398842397095,0.6246252364398784,0.9253991062748915,0.7051874356213976,0.6657651070103241,0.42370479128665794,0.7945167393887049,0.8125578948112065,0.5524852389179792,0.8139448051838213,0.28190043143282756,0.8255534849651864,0.33955738211914277,0.9608741531019266,0.5186730228092535,0.6110217449191663,0.4318323146154465,0.5,0.23238876189793028,0.8004697404458044,0.4489409713198431,0.32358788112627845,0.45120764634359456,0.5168071798979185
Spain,0.7535339045243811,0.9831259935564166,0.8890952903127204,0.6939211481259515,0.8723177309153638,0.8436749163524502,0.6235125229176811,0.965729277726561,0.970444586271668,0.7894631180064174,0.9772075387227961,0.8551183078679289,0.7048973930367489,0.6093304612962684,0.9892279106898165,0.9889407014594849,0.8430494408900095,0.5683990921557615,0.8221461738438052,0.6230232075853628,0.9854225131758967,0.8122284637869571,0.691358285096768,0.8908945253566386,0.8529429869213555,0.6963963902050725,0.862289166545125,0.8892976502133515,0.9411925400848372,0.992683488281914,0.9361127427884879,0.8460692894856077,0.9761758822934153,0.8876536967625438,0.8680658493220557,0.7083303301755645,0.9273879584896694,0.9347216822836685,0.8030692698619998,0.9352766853075096,0.5645914119555394,0.9398742337161214,0.6293908506281859,0.9878227267505973,0.7806740241740672,0.838414858829511,0.7151424440968349,0.7676112381020697,0.5,0.9298315438488909,0.7290723607750667,0.6124304191064304,0.7308775078660817,0.7793918345543025
Sweden,0.18746680274337496,0.8147021959359944,0.37693654498171003,0.14609173962375807,0.34017920032614724,0.28940510922423085,0.11109343723613938,0.6801557300674032,0.7124643049741882,0.22055890794034472,0.763896970955985,0.3081500561070248,0.15272641906757997,0.10530651942023361,0.8738968051380143,0.8709357913858236,0.2884323739890735,0.09039823792408981,0.25862098545093426,0.11088781314482675,0.8360994316110563,0.24609496799752928,0.14459633949259293,0.3812623588775735,0.30444233732428194,0.1475549025994186,0.3208932171462246,0.3774190295149597,0.5470539611747288,0.9110216540684342,0.5251067243499317,0.2931765609775965,0.7556247236791109,0.37352850015751327,0.3317812040178015,0.15488158350215658,0.4907852064768693,0.5193613921868747,0.23531919382557345,0.5216405599456776,0.08913138615559293,0.5412070819625588,0.11359845830828186,0.8595825777351639,0.21173380684582227,0.2813805890664669,0.1592777148500225,0.19953025955419562,0.07016845615110916,0.5,0.1687961426022661,0.10654156453594604,0.1700849503064791,0.21048926590056344
Switzerland,0.5318638483961762,0.9558514196452731,0.7486851201575484,0.4572531978013703,0.7174175388141609,0.6672799718150724,0.3809690456603154,0.9128285269233518,0.9242515402867578,0.5821902385042403,0.9409412505240942,0.6868430103116396,0.47023720727161,0.36692707477592085,0.9715306588838091,0.9707855342717374,0.6662279364329912,0.32858348114582175,0.6320531472845023,0.3804777129778724,0.961715403750713,0.6164800810260623,0.45426714487218983,0.7521272014309055,0.6830775165720813,0.4601533964766934,0.6994149339617522,0.7490713703643846,0.8560617099977119,0.9805517242429995,0.8448405719547437,0.6713235707142191,0.9383715951067658,0.7459399369242894,0.7097238870587151,0.47436435933839394,0.8259684543773966,0.8417980372647452,0.6024461086986714,0.8430103958292978,0.32517195306893865,0.8531327923580406,0.3869106799531942,0.9678918565034205,0.5694671243263607,0.6584871333478164,0.48264978838875167,0.551059028680157,0.2709276392249334,0.8312038573977338,0.5,0.3699616642319333,0.5022894901612182,0.5676340457126036
Turkiye,0.6592625527172348,0.9735945107420577,0.8353450936732685,0.5892765888876665,0.8121542113382059,0.7735190746709116,0.511733876767692,0.9469017915383475,0.9540844097830133,0.7035274643198676,0.9644538208536908,0.7888125190424965,0.6018523411470167,0.49673974086103784,0.9830838619214014,0.9826357134059617,0.7726885268236259,0.4545712598160196,0.745246050301788,0.5112131706355199,0.977158107275293,0.7324357169678799,0.586359816370694,0.8378573060973843,0.7858909222992424,0.592100641833026,0.798491805830304,0.8356273961377308,0.9101394721792012,0.9884874506496345,0.9026547370663703,0.7767035961045614,0.962866828113142,0.8333357973505844,0.8063436308467643,0.6058136636149516,0.8898981606693024,0.9006125183053865,0.720722645459119,0.9014269384478639,0.4507297838215449,0.9081929414122686,0.5180083341494889,0.980892687565762,0.6925480154134945,0.7665515923061157,0.6137143702592157,0.6764121188737215,0.38756958089356963,0.8934584354640539,0.6300383357680667,0.5,0.6321704260244349,0.6909545848667277
Ukraine,0.5295829907844755,0.9554633383276396,0.7469580642800979,0.4549813312574211,0.7155572449558312,0.6652436255351465,0.37881166058052057,0.9120970386027053,0.9236078849066538,0.5799609345362132,0.9404302718055465,0.6848698511255735,0.4679564511078639,0.36480234683262863,0.9712762617837489,0.9705246808738769,0.6641883917217566,0.32656625174567894,0.6299207751921133,0.37832140981665785,0.9613767860408199,0.61431253032696,0.4519977589945459,0.7504159143509086,0.6810916476901129,0.4578792767413672,0.6974860996533981,0.7473460730854306,0.8549295738812605,0.9803763095864255,0.8436362977255396,0.6692997074799656,0.9378398523577824,0.7442004614803787,0.7078335710124362,0.47208142362660765,0.824648105779256,0.8405746045261657,0.6002506734618197,0.8417945766681371,0.32316558689387603,0.8519816023268046,0.3847405602526712,0.9676060278744748,0.5672203982492581,0.6564246809296058,0.4803634183341682,0.5487923536564053,0.2691224921339183,0.8299150496935209,0.49771050983878184,0.3678295739755652,0.5,0.565385054395578
Wales,0.46391877080058525,0.9428289449211692,0.6941105036330677,0.3908810642083236,0.6591442481319433,0.6043691832395955,0.31915849078403763,0.8885947013557852,0.9028553786950104,0.5148872165025796,0.9238710169713144,0.6255555192208702,0.4033811282443577,0.3062675972813453,0.962953829829719,0.9619930067456137,0.6032365056950716,0.27154394138158033,0.5668057472056086,0.31870583288595755,0.9503327470099421,0.5504353581786331,0.3880185772252703,0.6979985434392134,0.6214592366251608,0.3936656297478023,0.6392957483117155,0.694546409945979,0.8191728070784164,0.974621637773737,0.8057285046597826,0.608729031322465,0.9206212903186547,0.6910152128950532,0.6506366484189635,0.4073727179478888,0.7833192764290855,0.8020986741950932,0.5358043953809051,0.8035442630648499,0.26848781166889013,0.815654899908027,0.32464167875958105,0.9582658734993023,0.5018681881664103,0.5949230564531606,0.4154127832312228,0.48319282010208153,0.22060816544569756,0.7895107340994365,0.4323659542873964,0.30904541513327227,0.43461494560442204,0.5
