,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.2704047786351165,0.8741699271498492,0.4805843847302252,0.2399589996631385,0.47785039624518877,0.3977703730840832,0.1986643303067962,0.7785806020828563,0.7909628516173289,0.30063340850360987,0.8378948007126233,0.4062566768691833,0.2689002503038046,0.13905600647188773,0.9225808609670965,0.9136315158712562,0.41949483680609995,0.1170109332427245,0.36866482550044966,0.14055362968209445,0.8763772180108137,0.31879888136025897,0.19983820290132995,0.5051899288320433,0.41907785027274724,0.2519788801074405,0.45414221945297034,0.5,0.6458573235231402,0.944486489232479,0.6269030056153089,0.40568962510400636,0.8362957185776398,0.4832907608904002,0.4304029096953751,0.18459140099572727,0.6163232019506708,0.6654443702517433,0.3265850167798565,0.6324251212288132,0.12714516477343338,0.6207710857697055,0.20135464528071306,0.917785841906244,0.29161841344192796,0.37024577844124285,0.26020825198879577,0.3301456779720953,0.10269328396650974,0.6352023076671648,0.19701117920923786,0.13980960817674382,0.26001684705620653,0.29234321606436464
Latvia,0.16889925364067293,0.7920725330923984,0.3365782438186599,0.14757067980078353,0.3341364818003041,0.2658770239372548,0.11967177335322465,0.658481627806094,0.6747746108188466,0.1907472263849658,0.7391910582710985,0.27282418928216073,0.16782958472572926,0.08135844097650351,0.8672733266535365,0.8529496843216262,0.28379257507406924,0.06774067645198788,0.2425356530202439,0.08229406246351705,0.7953828695250779,0.20421171572369906,0.12044905064829306,0.3589053769257523,0.2834446159201006,0.1559120429131396,0.3132805328022278,0.3541426764768599,0.5,0.9031859395165414,0.47953011358460124,0.27235794926543255,0.7369240184844034,0.3390029428703632,0.29295273643090847,0.1104234205527985,0.4683155714811941,0.5216796798210606,0.210062255131192,0.4854431232943878,0.07396510147372053,0.4730121616626414,0.12145450200951326,0.8595741865777264,0.18415966931054958,0.24378458063942313,0.1616821178908975,0.21275386796446422,0.05904864963980811,0.4884325307536862,0.1185786770329261,0.08182907539632193,0.16154736107107875,0.18468702182454166
Liechtenstein,0.02131946374923786,0.28994060271008176,0.05157740520621843,0.018218713884850083,0.05104414697086458,0.03737079138118279,0.01436235473726941,0.1712773930125534,0.18193743860183312,0.02464329501555938,0.2330143771946897,0.03866170131238199,0.021160646718990317,0.009404037446967486,0.4119102826035504,0.38338374105632106,0.04074349046589181,0.007728665411866069,0.03318324318084422,0.009520759724978591,0.29412087495444794,0.026770689701554745,0.014466879725322335,0.05661211648642226,0.040676609776749174,0.019415047167828152,0.04662092977216333,0.05551351076752093,0.09681406048345868,0.5,0.08988322844361502,0.03857440306495597,0.23092521321221413,0.05211023634781112,0.042524390740409056,0.013131024720024333,0.08627072790529361,0.10467156862421732,0.027714697691086403,0.0918393716843507,0.008489034380985508,0.08776838385818829,0.014602329981068878,0.39618695704940493,0.023624758688933413,0.03340165746010748,0.02025478682696163,0.028153089100761742,0.006681784540975645,0.0928422668820584,0.014215634260895208,0.009462724554515804,0.020235059883523046,0.023705767124252326
Lithuania,0.18071315271869492,0.8052426137325788,0.35510936323612624,0.15817665449671042,0.3526046166434785,0.28217115693694095,0.12857507824633677,0.6766591142412633,0.6924898774403354,0.20371473232863652,0.7546732068134527,0.2893762523805053,0.1795848313402504,0.0876952714237809,0.8764233450695879,0.8629310944579779,0.3007348778627624,0.07310125134873856,0.25790185296304696,0.088696730328807,0.8083939957646392,0.21784816390652606,0.1294016829533453,0.3779654267615201,0.30037485781878465,0.16700006728133884,0.3311692494195315,0.3730969943846912,0.5204698864153988,0.910116771556385,0.5,0.28889296356220867,0.752495682824752,0.35759560241232674,0.31020504107898267,0.11873146864306591,0.48875628826088846,0.5420748781805077,0.22397942105675717,0.5059200658982007,0.07977608861708506,0.49346761312345744,0.13047078099107662,0.869174909828444,0.19678823795488457,0.25920283089092205,0.17309634330884666,0.22679816111339562,0.06376844088261062,0.5089108569903898,0.12741242830664778,0.08819904310715147,0.17295403581576038,0.19734300578628725
Luxembourg,0.35188663337563697,0.9105326265113853,0.5754473644782647,0.31624314764602934,0.5727688090985719,0.49176308939963026,0.2664224713290557,0.8374297539134982,0.8471670396231532,0.3864000011017345,0.8833414323973273,0.5005878400659028,0.35014631892525877,0.1913380242917995,0.9458207104975976,0.9393812860023402,0.5142376062151778,0.16256957261607205,0.4610451808355981,0.1932723173477758,0.9121661398030074,0.40673390479766725,0.2678628826658945,0.599305877067623,0.5138097995875989,0.330422974021804,0.5493055536994812,0.5943103748959937,0.7276420507345674,0.9614255969350439,0.7111070364377914,0.5,0.8821275908480952,0.578093391106265,0.5253796243629525,0.24904141526552198,0.7017791178762398,0.7444951932207139,0.4153581807100968,0.7159475652826938,0.17586372496203043,0.705709369460545,0.26972151919838705,0.9423751666159669,0.37619657884400753,0.4627319306434868,0.34004961087773633,0.41928409236743025,0.14358379012314887,0.7183747157490251,0.26439151429371177,0.1923116737430531,0.3398264538193912,0.3770197142527882
Malta,0.06764182680873408,0.5762558200284438,0.15334251153420542,0.05820452959943613,0.1519256461989713,0.11448915838900386,0.046283366876962356,0.4076939389598878,0.4255130853763364,0.07761485045171253,0.5029315691279409,0.1181171199526741,0.0671616169096808,0.030647616134244486,0.6999417214959498,0.6743407262839479,0.12392576425201293,0.025284203996887175,0.10258104513628516,0.031019755531394442,0.5811853148685371,0.08392168649799218,0.046609217942987675,0.16656637562090537,0.12373995296547237,0.06186109357407621,0.14005072798920665,0.1637042814223601,0.2630759815155966,0.7690747867877858,0.24750431717524807,0.11787240915190483,0.5,0.1547551056889366,0.1288541661846734,0.04243316624363798,0.23922198871699013,0.2802405389500351,0.08670145964624072,0.2519411987383599,0.027723482784964153,0.24266969220716328,0.047031248506233685,0.686049813114086,0.07457433402704555,0.10320747903234968,0.06441610821555488,0.08798846623699975,0.02191186180611852,0.25420304788474624,0.04582571441223161,0.03083474986054409,0.06435619601702106,0.07481665964356896
Moldova,0.2837962752021641,0.881342410678114,0.49729010726450734,0.2523642428863229,0.49455156943224304,0.4138912555008853,0.20952326365698581,0.7898921993110429,0.801802908014354,0.31487585801898044,0.8467725764768783,0.4224802143349872,0.2822460612251135,0.1472554968038999,0.9272235890819479,0.9187636683710436,0.4358589508844213,0.12409789663020665,0.3843589625719874,0.14882616268196988,0.8834406592777644,0.3334915480519231,0.21074442532040263,0.5218915742132368,0.435437899438201,0.26478903246844254,0.4707618437751126,0.5167092391095999,0.6609970571296367,0.9478897636521888,0.6424043975876732,0.421906608893735,0.8452448943110634,0.5,0.4468649828938893,0.1948681710338352,0.6320061344476842,0.6801614207333052,0.34145665453843643,0.6478259686464183,0.13475225386108583,0.6363794736143811,0.21232166764185204,0.9226920258124793,0.3056204131627719,0.38596607231015867,0.27328392374030264,0.345096366468505,0.10902014222444506,0.6505510902317738,0.20780318425251423,0.14804589373979768,0.27308645103482293,0.30636496599087937
Montenegro,0.32907704863040255,0.9019029738950409,0.5504541840021647,0.2946934592225373,0.5477418720943804,0.4664115516564664,0.24704111918641564,0.823118676663514,0.833542754827879,0.36260488605504476,0.8724564135326079,0.4752067361242618,0.3273925578641881,0.17610753783958474,0.9403718993573054,0.9333305112083863,0.48884185408693065,0.14920652942280815,0.43591897352420406,0.1779217377342574,0.9036773810969063,0.3824671093284407,0.2484122288911148,0.5746791215632184,0.488413932135596,0.30834276817144707,0.5240462912614622,0.5695970903046249,0.7070472635690915,0.9574756092595911,0.6897949589210174,0.4746203756370474,0.8711458338153266,0.5531350171061107,0.5,0.2305271345092421,0.6800884823284977,0.7246926158891822,0.3909158845512613,0.6948393399310855,0.1616188135861796,0.6841759477914676,0.2501820209770428,0.9366030637302476,0.352668664401008,0.43758843409935405,0.3176312758462982,0.39476676571760844,0.1315362306694501,0.6973706149620179,0.24510854172380123,0.17702065060708633,0.31741575477005973,0.3534694901636414
Netherlands,0.6208069505739355,0.9684427804778204,0.8034255155488843,0.5824016613626815,0.8016896218140376,0.7447453495165041,0.5227046979857284,0.939514437553746,0.9435494435628593,0.6550384899258141,0.9580407598962494,0.7513980762928981,0.6190069068851348,0.4163906195408681,0.981357366482925,0.9790480518075455,0.7614593619733468,0.3692348197392378,0.7206313757354877,0.41942002231713255,0.9690548928355996,0.6739812604344745,0.5245399414932976,0.8185129709217364,0.7611481524994517,0.5980769228072302,0.7861035551518124,0.8154085990042726,0.8895765794472016,0.9868689752799756,0.8812685313569342,0.750958584734478,0.9575668337563621,0.8051318289661649,0.7694728654907579,0.5,0.876480516966046,0.8978165898703689,0.6817602752848304,0.8837241288687765,0.3915276819330446,0.8785069725795598,0.5268978498021332,0.9801242927047589,0.645200396691652,0.7219955850546353,0.6084158439027675,0.6852528645091754,0.3357913333074946,0.884948053080185,0.5201052233779703,0.4179176331678044,0.6081788710511445,0.6460025859716433
North Macedonia,0.18746895709434586,0.8122003639974694,0.36547646118432753,0.16425886580659163,0.36293974432383164,0.2913709678349342,0.13369982653578819,0.6864216654643943,0.7019849643845529,0.21110885850880948,0.7629056268168909,0.2987132205902635,0.18630804654573152,0.09136145891371462,0.881213275277564,0.8681653280671382,0.3102783193868429,0.07620828683800861,0.2666042757096773,0.09240054440379833,0.8152649906704026,0.22560993829854128,0.1345542908434707,0.3885977085552845,0.3099119379859589,0.17335169109423873,0.34120722584303936,0.38367679804932914,0.5316844285188059,0.9137292720947063,0.5112437117391115,0.2982208821237601,0.7607780112830098,0.3679938655523157,0.3199115176715023,0.12351948303395396,0.5,0.5532178851192018,0.23189488031889663,0.5171592089283076,0.08314137829159488,0.5047127094240803,0.13565932557901744,0.8742054692257214,0.2039953632960778,0.2679333030421149,0.17962983124600873,0.23478309683110957,0.0665072646109277,0.5201464947310361,0.13249788168609447,0.09188417011218392,0.17948331826495928,0.20456527422041346
Northern Ireland,0.1570661086742029,0.7774193744674573,0.3174851148314791,0.13698552788058876,0.3151160747185316,0.24928752063386755,0.11082761248911542,0.6387082605222131,0.655450981897446,0.1777107023857011,0.7221186392833844,0.2559523447555622,0.15605730927922298,0.07510420357368104,0.8569627212104249,0.8417294350786657,0.2664910092585041,0.06246209406864506,0.226952303235596,0.07597384963591483,0.7808984668951641,0.19047155841887464,0.1115547254945824,0.33919325526791605,0.2661563802718872,0.14483022670552118,0.2949214990517265,0.33455562974825676,0.47832032017893933,0.8953284313757827,0.4579251218194923,0.25550480677928605,0.7197594610499649,0.31983857926669484,0.2753073841108178,0.10218341012963111,0.4467821148807982,0.5,0.19602541733314796,0.4638091291532166,0.06823699264471514,0.4514461149641443,0.11249542734579764,0.848769780824132,0.1714779677940223,0.22814515473630628,0.15026318920177567,0.19858238538687228,0.05440785055005785,0.4667861682625952,0.10980522347966205,0.07554163414738224,0.1501362452137548,0.17197666053333915
Norway,0.4331775514932763,0.9347476089740673,0.6561017200633751,0.39430953425895665,0.6536257301424083,0.5766185786276452,0.3382747843574222,0.878796812781617,0.8863925148177851,0.46988350248303945,0.914222599137486,0.5852127000336259,0.4313027450091576,0.24983710993721372,0.9608949116811585,0.9561640795129472,0.5984050749052278,0.21460730217343907,0.5462976113142651,0.2521783664560501,0.9359700908773227,0.49109451700554313,0.3399236567532835,0.677964232684176,0.5979934459891226,0.4098913653706504,0.6317480699080876,0.6734149832201435,0.789937744868808,0.9722853023089135,0.7760205789432428,0.5846418192899032,0.9132985403537592,0.6585433454615636,0.6090841154487387,0.31823972471516954,0.7681051196811034,0.8039745826668521,0.5,0.78010978007393,0.2309831098969627,0.7714459396711716,0.34204870387309544,0.9583658161605817,0.45912509428393977,0.5479791386509462,0.42037967358039924,0.5040362123193725,0.1909298464135544,0.7821554999422448,0.3359469312765151,0.2510160371660224,0.4201373603849612,0.45999587789041047
Poland,0.17723345902012763,0.8015018713652406,0.3497049668814603,0.15504878480023138,0.34721781580350386,0.277399319755909,0.12594499075809698,0.6714563074104587,0.6874241302813332,0.19990020060542574,0.750262405578941,0.28453086590807913,0.1761221933695163,0.08581905482743851,0.8738355762388174,0.8601058880274774,0.2957784620506237,0.07151279470067202,0.2533955574948019,0.0868011263590066,0.8046991020420462,0.2138400556032321,0.12675714626330362,0.3724140600982505,0.29542186875001275,0.16373165422829,0.3259450476800044,0.3675748787711867,0.5145568767056121,0.9081606283156493,0.4940799341017992,0.2840524347173063,0.74805880126164,0.35217403135358166,0.30516066006891457,0.11627587113122347,0.48284079107169253,0.5361908708467834,0.21989021992607005,0.5,0.07805480483682957,0.4875494731803566,0.12780760301600275,0.8664584823142447,0.19307195667413657,0.25468160493314823,0.16973292922032018,0.22267226465803122,0.062369136078454186,0.5029914223165268,0.12480271749238271,0.08631306816316836,0.16959281976977575,0.1936187733433073
Portugal,0.7178597490604,0.9794631183545833,0.8639788927405244,0.6842851945851389,0.8626863379695662,0.8193094379070948,0.6298973550066695,0.9602221212188681,0.9629302183387077,0.7469018356819025,0.9725908568963048,0.824476811481775,0.7163098865382906,0.52579884791504,0.9879239408017059,0.9864167871377858,0.8322408159362598,0.4763662132571186,0.8003511976766831,0.5289028651265203,0.9798659143912727,0.7626281467331195,0.6316109168774665,0.8751410372899152,0.8320015770951611,0.6981184062684227,0.8510032858861907,0.8728548352265666,0.9260348985262794,0.9915109656190146,0.9202239113829149,0.8241362750379696,0.9722765172150358,0.8652477461389142,0.8383811864138204,0.6084723180669555,0.916858621708405,0.931763007355285,0.7690168901030373,0.9219451951631704,0.5,0.9182843962049181,0.6338085301976909,0.987119497184606,0.7386382890947742,0.8014333863412364,0.707144010045326,0.7718722965655924,0.4399878855026779,0.9228019474859313,0.6274656028123717,0.527364529609371,0.7069380051235413,0.7393145755739059
Republic of Ireland,0.18461433348267625,0.8093080059243282,0.3611159452509627,0.16168733777274355,0.35859238983184727,0.28749400877843984,0.1315314166735541,0.6823497704348628,0.6980262569205306,0.20798640838835722,0.7594788925268565,0.2947792059563508,0.18346710882491452,0.08980852774856164,0.8792257540154345,0.8659926902046337,0.30625850947231653,0.07489169488573617,0.26293458416145765,0.09083171679274962,0.8124089303845312,0.22233345422846923,0.132374140433796,0.3841283327048641,0.30589476956190526,0.17066688138928396,0.33698248925573104,0.3792289142302945,0.5269878383373586,0.9122316161418116,0.5065323868765426,0.29429063053945503,0.7573303077928367,0.3636205263856189,0.31582405220853244,0.12149302742044026,0.4952872905759198,0.5485538850358558,0.2285540603288284,0.5124505268196434,0.08171560379508196,0.5,0.13346403170580884,0.8721177103429373,0.20095132614277023,0.2642519093890346,0.1768685919031763,0.23141320342549504,0.06534641441262584,0.515439648950623,0.1303460324755431,0.09032323727948405,0.17672384593261983,0.20151488572642387
Romania,0.5951457856026877,0.9649801213887949,0.785859839129585,0.5560002939288509,0.7840105289995949,0.7237391085839192,0.4957965799420298,0.9330968605325848,0.9375315189591664,0.6303143894417135,0.9534915382644225,0.730741381869259,0.5933037291932608,0.3904779914204645,0.9792814616821576,0.9767210987683341,0.7413509009279272,0.34452438876125013,0.6984442020262086,0.39344596536600895,0.9656570168075246,0.6498891690879262,0.4976358496565936,0.8019631745122028,0.7410223796302767,0.5719381814832352,0.7674380590520977,0.798645354719287,0.8785454979904869,0.9853976700189311,0.8695292190089234,0.730278480801613,0.9529687514937663,0.7876783323581481,0.7498179790229571,0.4731021501978669,0.8643406744209826,0.8875045726542024,0.6579512961269045,0.8721923969839972,0.3661914698023091,0.8665359682941912,0.5,0.9779141721158768,0.6201800371478288,0.6998716323373786,0.5824800924044541,0.6615754748490061,0.3122112303652952,0.8735203320950397,0.49319264825894543,0.391973801259459,0.5822382012209755,0.6210055669425524
San Marino,0.03213314680047203,0.3836003840871876,0.07653829836145706,0.02750383039978356,0.07576758645045845,0.055861340916000035,0.021725580047223504,0.23953643635591984,0.2531470955269232,0.037079021673645726,0.316481378658129,0.05775265510822031,0.031896399810500034,0.01426203816619156,0.516320313591411,0.4865452349254672,0.060797409475801624,0.011731440867673883,0.04970884407873486,0.014438178775087313,0.3883923873628198,0.04023567568673746,0.021882502707419163,0.08379428685118882,0.06069969317609184,0.029291680808358533,0.0693585528983025,0.08221415809375601,0.14042581342227362,0.603813042950595,0.130825090171556,0.057624833384033146,0.3139501868859141,0.07730797418752067,0.06339693626975237,0.01987570729524118,0.1257945307742785,0.15123021917586804,0.04163418383941827,0.1335415176857552,0.01288050281539406,0.1278822896570627,0.022085827884123214,0.5,0.035565243955564936,0.05003040222979508,0.030545297825074494,0.042283178617241186,0.010147911880334901,0.13493214361707623,0.021505280796669794,0.014350603056093704,0.030515860706285716,0.0356856994287848
Scotland,0.4737658373042804,0.9440583705227803,0.6920743931811917,0.4340447093838004,0.6897349217292232,0.6160398406452497,0.37586737370864126,0.8951959914028359,0.9018787201509897,0.5108116451287819,0.9262309144160026,0.6243550606622675,0.4718616009222789,0.28178675842149215,0.966608035007676,0.9625414182265862,0.6370745615944462,0.24351416903353132,0.5865176096991245,0.28431394417321676,0.9451166602222962,0.5320160394552943,0.37759492522803173,0.7126515968274463,0.6366785035559674,0.4500300778262007,0.6689829544026864,0.708381586558072,0.8158403306894503,0.9763752413110666,0.8032117620451155,0.6238034211559924,0.9254256659729544,0.6943795868372282,0.6473313355989919,0.3547996033083479,0.7960046367039222,0.8285220322059776,0.5408749057160602,0.8069280433258633,0.2613617109052258,0.7990486738572299,0.37981996285217123,0.9644347560444351,0.5,0.5881624477792752,0.4607435429252786,0.5448814998723004,0.2175307762115366,0.8087854185868993,0.37342681314931575,0.2830595614222532,0.46049644801838974,0.5008765166025689
Serbia,0.3866520251400865,0.9219761625227504,0.6114618105408279,0.3493854240195028,0.6088560287099157,0.529066849796318,0.29660846067881746,0.8567526573435924,0.865518440009558,0.4223531513152306,0.8978728280838205,0.5378525923748625,0.38484186735737436,0.2155161544887408,0.9529837053741177,0.947348238557114,0.551396589785125,0.1839393080328281,0.49830339788175854,0.21762909149844065,0.9234183105039805,0.44321243452866443,0.29814574333210503,0.6345816331343899,0.5509729330935816,0.3642596308975994,0.585941941946524,0.629754221558757,0.7562154193605768,0.9665983425398925,0.740797169109078,0.5372680693565133,0.8967925209676503,0.6140339276898413,0.562411565900646,0.2780044149453647,0.7320666969578852,0.7718548452636939,0.45202086134905384,0.7453183950668517,0.19856661365876366,0.7357480906109655,0.3001283676626214,0.949969597770205,0.4118375522207248,0.5,0.37432096818739685,0.45602300838876425,0.1629434461198285,0.7475830611529231,0.29443975412945006,0.2165798861332379,0.37408806919298154,0.4126870801031685
Slovakia,0.5130761608538066,0.9518106858945039,0.7245580360187824,0.4730217613623057,0.7223663550058196,0.6525172425941356,0.4134365332251913,0.9090673726450029,0.9149496395898855,0.549983245271551,0.9362870041179253,0.6604778733012842,0.5111674006589938,0.31469367288658306,0.971330347006502,0.9678196873021665,0.672615597975974,0.2736545872312092,0.6240882657235629,0.3173855641148675,0.9527296625295134,0.5709159774373193,0.41522188260303206,0.7437681967058701,0.6722383711951109,0.48920180613394654,0.7028566728761313,0.7397917480112042,0.8383178821091025,0.9797452131730384,0.8269036566911533,0.6599503891222637,0.9355838917844451,0.7267160762596974,0.6823687241537018,0.39158415609723257,0.8203701687539913,0.8497368107982244,0.5796203264196008,0.8302670707796798,0.292855989954674,0.8231314080968237,0.41751990759554597,0.9694547021749255,0.5392564570747215,0.6256790318126031,0.5,0.5835491398146464,0.2454988437029061,0.831946681918766,0.4109126357407087,0.3160497053431251,0.4997513627770307,0.540127450705696
Slovenia,0.4292177018323403,0.9337559009648823,0.6524497174281298,0.3904602358434373,0.6499614618770511,0.5726722615618084,0.3346702528406234,0.8770665955132583,0.8847565093750541,0.46586388803953177,0.9129480019487087,0.581288319811222,0.4273471125033529,0.2468234377899242,0.9602837067316081,0.9554823582584312,0.5945190282839429,0.21189855244834294,0.5422930116659,0.24914583242811184,0.9349956701434305,0.4870601651456146,0.3363104849971417,0.6744291913138827,0.5941061179629297,0.405991915103628,0.6279840864894412,0.6698543220279047,0.7872461320355357,0.9718469108992384,0.7732018388866043,0.5807159076325697,0.9120115337630003,0.6549036335314949,0.6052332342823915,0.31474713549082445,0.7652169031688905,0.8014176146131278,0.4959637876806276,0.7773277353419688,0.22812770343440758,0.7685867965745049,0.3384245251509938,0.9577168213827588,0.4551185001276996,0.5439769916112358,0.41645086018535366,0.5,0.18844824341467778,0.7793920182939592,0.33235474619951,0.24799284536214602,0.41620918545156155,0.45598809112547517
Spain,0.7640622284428197,0.983793337543382,0.8899224775186511,0.7339480605773147,0.888844736827631,0.8523165788734124,0.6841668417057019,0.9684787588152056,0.970641926348436,0.7897414373455787,0.9783380515481531,0.8567051086202663,0.7626822627091882,0.5852828082273671,0.9904875141120212,0.9892968411448514,0.8632799400413482,0.5365858887967446,0.8361288139717024,0.5883023302677295,0.9841125812972285,0.8035061752415836,0.6857544902021702,0.8992040203560676,0.8630776831338864,0.7464116701405121,0.8790753465838907,0.8973067160334902,0.9409513503601918,0.9933182154590243,0.9362315591173894,0.8564162098768511,0.9780881381938815,0.8909798577755549,0.86846376933055,0.6642086666925053,0.9334927353890724,0.9455921494499421,0.8090701535864455,0.9376308639215459,0.560012114497322,0.9346535855873742,0.6877887696347048,0.9898520881196652,0.7824692237884634,0.8370565538801714,0.7545011562970939,0.8115517565853222,0.5,0.9383269630185126,0.6819116004568424,0.5868064288962412,0.754316890199537,0.7830654049092358
Sweden,0.17549531408295668,0.7995912778225983,0.3469887175557709,0.15348761972614425,0.3445106504304571,0.275007181688748,0.12463364294538612,0.6688112169876694,0.6848472573122824,0.19799325459738132,0.7480136756356317,0.2821012381772537,0.17439263672963692,0.08488492641435474,0.8725104678745444,0.8586599007944208,0.29329216164602434,0.07072234108070255,0.2511384738113762,0.08585731218233553,0.8028117114745701,0.2118353381861993,0.12543855581237906,0.3696216803273626,0.2929373189698098,0.16209983490481017,0.32332159127238247,0.36479769233283527,0.5115674692463138,0.9071577331179416,0.4910891430096102,0.281625284250975,0.7457969521152537,0.3494489097682261,0.30262938503798215,0.11505194691981505,0.47985350526896375,0.5332138317374049,0.2178445000577552,0.4970085776834732,0.0771980525140687,0.48456035104937706,0.12647966790496046,0.8650678563829238,0.19121458141310066,0.2524169388470769,0.16805331808123405,0.2206079817060409,0.06167303698148735,0.5,0.12350158259792608,0.085374064659265,0.16791431469811946,0.19175738772553927
Switzerland,0.6016896834421522,0.9658887931769277,0.7904067247794131,0.5627120189472035,0.7885861178111733,0.7291504111155647,0.5026042297544598,0.9347769010316205,0.9391074656407091,0.6366369010516549,0.9546843091813416,0.7360655453583043,0.5998573827471033,0.3969781092862646,0.9798268096664511,0.9773322799895592,0.746538043623326,0.3506996762842206,0.704148434042175,0.3999630696399268,0.9665487338246614,0.6560595803214615,0.5044434874445388,0.8062524335552456,0.7462138553311755,0.5785915853532241,0.7722627445487595,0.8029888207907622,0.8814213229670739,0.9857843657391048,0.8725875716933521,0.7356084857062882,0.9541742855877684,0.7921968157474858,0.7548914582761987,0.47989477662202973,0.8675021183139056,0.8901947765203378,0.6640530687234849,0.8751972825076172,0.37253439718762815,0.8696539675244569,0.5068073517410545,0.9784947192033303,0.6265731868506842,0.7055602458705499,0.5890873642592914,0.66764525380049,0.3180883995431575,0.8764984174020739,0.5,0.39848254047668924,0.5888465989995336,0.6273931696769184
Turkiye,0.6951488398143795,0.9771394042259685,0.8505816937307112,0.6601511557198086,0.849184053580547,0.8025182259194974,0.604011696996113,0.955819521641712,0.9588144938986105,0.7256351896677806,0.9695137604612625,0.8080532940453358,0.6935274825910547,0.4984298844668552,0.9865444032022785,0.9848677134463019,0.8163819771282163,0.44913327128819225,0.7822664243049985,0.5015432177228893,0.977586733048056,0.7422268600557054,0.6057700989734172,0.8626684851913603,0.8161251190156313,0.6745388686130456,0.8365698224502229,0.8601903918232562,0.9181709246036781,0.9905372754454841,0.9118009568928486,0.807688326256947,0.9691652501394559,0.8519541062602023,0.8229793493929136,0.5820823668321955,0.908115829887816,0.9244583658526176,0.7489839628339775,0.9136869318368317,0.4726354703906291,0.9096767627205159,0.6080261987405411,0.9856493969439063,0.7169404385777468,0.7834201138667622,0.6839502946568748,0.752007154637854,0.41319357110375865,0.9146259353407349,0.6015174595233108,0.5,0.6837352713538002,0.7176514078686641
Ukraine,0.5133246247916122,0.951856282483344,0.7247564774907707,0.47326968137935577,0.7225657708711222,0.6527427109084646,0.41367773882658415,0.909149552486026,0.9150270002729151,0.5502293855525253,0.9363463068574888,0.6607008621699147,0.5114159110908503,0.3149081983934415,0.9713580299329689,0.967850647863986,0.6728345638853886,0.2738523159918423,0.6243215601931456,0.31760107423010064,0.9527744327285673,0.5711595958162091,0.415463392038826,0.7439576889755607,0.6724574665435303,0.48945033006051053,0.7030643416896266,0.7399831529437935,0.8384526389289213,0.979764940116477,0.8270459641842397,0.6601735461806088,0.935643803982979,0.7269135489651771,0.6825842452299402,0.3918211289488554,0.8205166817350407,0.8498637547862453,0.5798626396150388,0.8304071802302242,0.29306199487645873,0.8232761540673802,0.4177617987790244,0.9694841392937142,0.5395035519816103,0.6259119308070186,0.5002486372229693,0.5837908145484385,0.24568310980046312,0.8320856853018804,0.4111534010004665,0.3162647286461998,0.5,0.5403744766353199
Wales,0.47289181407786274,0.9438729188406597,0.6913267208862619,0.43318364363795386,0.6889841217556683,0.6152101965493241,0.375045239570964,0.8948665953964826,0.9015680183000354,0.5099355051449069,0.9259909961561599,0.6235324038296646,0.4709879465066281,0.2810777327034848,0.9664946844698684,0.9624148001353525,0.6362635322256835,0.2428688792258145,0.5856670790472165,0.2836010705262276,0.9449345122330783,0.5311430186677988,0.3767712934967152,0.7119330913113191,0.6358670949966053,0.44916246785075964,0.6682060941010912,0.7076567839356354,0.8153129781754583,0.9762942328757476,0.8026569942137127,0.6229802857472118,0.925183340356431,0.6936350340091206,0.6465305098363587,0.3539974140283568,0.7954347257795865,0.8280233394666607,0.5400041221095896,0.8063812266566928,0.2606854244260941,0.7984851142735762,0.37899443305744773,0.9643143005712151,0.49912348339743107,0.5873129198968314,0.459872549294304,0.5440119088745248,0.2169345950907642,0.8082426122744607,0.3726068303230817,0.28234859213133584,0.4596255233646801,0.5
