,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Lithuania,0.7652518458123749,0.5,0.5000000000000001,0.44652071134205096,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.6250216190724457,0.5000000000000001,0.7692088013093566,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3617688815920401,0.4706164237207954,0.3716223283058148,0.5,0.5000000000000001,0.637754901569316,0.5000000000000001,0.5000000000000001,0.5218925216774091,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5705123617135881,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8042101422355672,0.4371498569337359,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012659,0.5000000000000002,0.5000000000000001,0.3147432670874506,0.5000000000000001,0.39889375923017095,0.4371498542089435,0.5000000000000001,0.4999999999999984
Luxembourg,0.7652518458123749,0.5,0.5000000000000001,0.44652071134205096,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.6250216190724457,0.5000000000000001,0.7692088013093566,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.3617688815920401,0.4706164237207954,0.3716223283058148,0.5,0.5000000000000001,0.637754901569316,0.5000000000000001,0.5000000000000001,0.5218925216774091,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5705123617135881,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8042101422355672,0.4371498569337359,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012659,0.5000000000000002,0.5000000000000001,0.3147432670874506,0.5000000000000001,0.39889375923017095,0.4371498542089435,0.5000000000000001,0.4999999999999984
Malta,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Moldova,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Montenegro,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Netherlands,0.7104868781053447,0.429487638286412,0.429487638286412,0.3778508238341429,0.42948763828641207,0.429487638286412,0.4294876382864121,0.42948763828641207,0.42948763828641207,0.5565016337024156,0.429487638286412,0.715023192184841,0.429487638286412,0.33704211326831385,0.429487638286412,0.42948763828641207,0.429487638286412,0.29908961603502854,0.4009251568014829,0.3080598972299745,0.429487638286412,0.429487638286412,0.5699607743599583,0.42948763828641207,0.429487638286412,0.45107807817101386,0.429487638286412,0.429487638286412,0.429487638286412,0.42948763828641207,0.429487638286412,0.429487638286412,0.429487638286412,0.429487638286412,0.429487638286412,0.5,0.429487638286412,0.429487638286412,0.4294876382864121,0.7556315566331456,0.36896041405354596,0.4294876382864121,0.42948763828641207,0.42948763828641207,0.762746890942629,0.591812920475361,0.4294876382864121,0.4294876382864121,0.2569316078196133,0.429487638286412,0.33313974462500484,0.3689604114751674,0.42948763828641207,0.4294876382864104
North Macedonia,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Northern Ireland,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Norway,0.7652518458123748,0.49999999999999983,0.49999999999999994,0.4465207113420508,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204,0.4706164237207952,0.37162232830581465,0.49999999999999983,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.49999999999999994,0.49999999999999994,0.8102661669312327,0.6582278481012657,0.5,0.5,0.3147432670874505,0.49999999999999994,0.3988937592301708,0.4371498542089433,0.49999999999999994,0.4999999999999983
Poland,0.44247412134205455,0.1957898577644329,0.19578985776443295,0.16416527196679745,0.19578985776443295,0.19578985776443295,0.19578985776443303,0.19578985776443295,0.19578985776443295,0.28866003702576787,0.19578985776443295,0.44794687980992415,0.19578985776443295,0.14119737608105226,0.19578985776443295,0.19578985776443295,0.19578985776443295,0.12126409963531706,0.17792221385095972,0.1258587248760777,0.1957898577644329,0.19578985776443295,0.30002355764102073,0.19578985776443295,0.19578985776443295,0.20995568338542595,0.19578985776443295,0.19578985776443295,0.1957898577644329,0.19578985776443295,0.1957898577644329,0.1957898577644329,0.19578985776443295,0.19578985776443295,0.19578985776443295,0.24436844336685423,0.19578985776443295,0.19578985776443295,0.195789857764433,0.5,0.1590175745341143,0.195789857764433,0.19578985776443295,0.19578985776443295,0.509729248593133,0.3192084508836215,0.19578985776443303,0.195789857764433,0.10057472835260492,0.19578985776443295,0.13908682791200064,0.15901757305315764,0.19578985776443295,0.1957898577644319
Portugal,0.8075904818983642,0.5628501430662641,0.5628501430662641,0.5094985599227168,0.5628501430662642,0.5628501430662641,0.5628501430662642,0.5628501430662641,0.5628501430662641,0.6821467960663624,0.5628501430662641,0.8110100204714829,0.5628501430662641,0.465100754471548,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.42190511961656657,0.5337156257290213,0.4322870900094012,0.5628501430662641,0.5628501430662641,0.6938903014284832,0.5628501430662641,0.5628501430662641,0.5842788116540347,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.5628501430662641,0.631039585946454,0.5628501430662641,0.5628501430662641,0.5628501430662642,0.8409824254658856,0.5,0.5628501430662642,0.5628501430662642,0.5628501430662642,0.8461186753833465,0.7126202609038627,0.5628501430662642,0.5628501430662642,0.3716140059737664,0.5628501430662641,0.4607461411654629,0.4999999972314631,0.5628501430662642,0.5628501430662625
Republic of Ireland,0.7652518458123748,0.49999999999999983,0.49999999999999994,0.4465207113420508,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204,0.4706164237207952,0.37162232830581465,0.49999999999999983,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.49999999999999994,0.49999999999999994,0.8102661669312327,0.6582278481012657,0.5,0.5,0.3147432670874505,0.49999999999999994,0.3988937592301708,0.4371498542089433,0.49999999999999994,0.4999999999999983
Romania,0.7652518458123748,0.4999999999999999,0.49999999999999994,0.4465207113420508,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204007,0.47061642372079526,0.37162232830581465,0.4999999999999999,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5,0.31474326708745054,0.49999999999999994,0.39889375923017084,0.4371498542089433,0.5,0.4999999999999983
San Marino,0.7652518458123748,0.4999999999999999,0.49999999999999994,0.4465207113420508,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204007,0.47061642372079526,0.37162232830581465,0.4999999999999999,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5,0.31474326708745054,0.49999999999999994,0.39889375923017084,0.4371498542089433,0.5,0.4999999999999983
Scotland,0.43289510278374965,0.18973383306876726,0.18973383306876734,0.15889416685220176,0.18973383306876734,0.18973383306876734,0.18973383306876743,0.18973383306876734,0.18973383306876734,0.2807341875017792,0.18973383306876734,0.4383425338895285,0.18973383306876734,0.13654326279646958,0.18973383306876734,0.18973383306876734,0.18973383306876734,0.11717737436667482,0.17230044953369372,0.12163859014807633,0.18973383306876726,0.18973383306876734,0.29191373666379616,0.18973383306876734,0.18973383306876734,0.2035724066171323,0.18973383306876734,0.18973383306876734,0.18973383306876726,0.18973383306876734,0.18973383306876726,0.18973383306876726,0.18973383306876734,0.18973383306876734,0.18973383306876734,0.23725310905737096,0.18973383306876734,0.18973383306876734,0.1897338330687674,0.4902707514068671,0.15388132461665346,0.1897338330687674,0.18973383306876734,0.18973383306876734,0.5,0.310810315126621,0.18973383306876743,0.1897338330687674,0.09710820351019481,0.18973383306876734,0.13449138751363043,0.15388132317477884,0.18973383306876734,0.18973383306876634
Serbia,0.6286162036774541,0.3417721518987342,0.3417721518987342,0.29522404820058706,0.3417721518987343,0.3417721518987342,0.34177215189873433,0.3417721518987343,0.3417721518987343,0.463940466364807,0.3417721518987342,0.6337740947940003,0.3417721518987342,0.25961538461538475,0.3417721518987342,0.3417721518987343,0.3417721518987342,0.22739105812576543,0.3158139210004479,0.23493172570691712,0.3417721518987342,0.3417721518987342,0.4775715961484786,0.3417721518987343,0.3417721518987342,0.3617490649736198,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987343,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.3417721518987342,0.408187079524639,0.3417721518987342,0.3417721518987342,0.34177215189873433,0.6807915491163785,0.2873797390961373,0.34177215189873433,0.3417721518987343,0.3417721518987343,0.689189684873379,0.5,0.34177215189873433,0.34177215189873433,0.19256277124834875,0.3417721518987342,0.256262959187699,0.28737973682823353,0.3417721518987343,0.3417721518987327
Slovakia,0.7652518458123747,0.49999999999999983,0.4999999999999999,0.4465207113420508,0.49999999999999994,0.4999999999999999,0.5,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.4999999999999999,0.7692088013093563,0.4999999999999999,0.40310077519379844,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.36176888159204,0.4706164237207952,0.37162232830581465,0.49999999999999983,0.4999999999999999,0.6377549015693159,0.49999999999999994,0.4999999999999999,0.521892521677409,0.4999999999999999,0.4999999999999999,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5705123617135879,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.804210142235567,0.4371498569337357,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.8102661669312325,0.6582278481012657,0.5,0.49999999999999994,0.3147432670874505,0.4999999999999999,0.3988937592301708,0.4371498542089433,0.49999999999999994,0.4999999999999982
Slovenia,0.7652518458123748,0.49999999999999983,0.49999999999999994,0.4465207113420508,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204,0.4706164237207952,0.37162232830581465,0.49999999999999983,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.49999999999999994,0.49999999999999994,0.8102661669312327,0.6582278481012657,0.5,0.5,0.3147432670874505,0.49999999999999994,0.3988937592301708,0.4371498542089433,0.49999999999999994,0.4999999999999983
Spain,0.8765035142874705,0.6852567329125494,0.6852567329125494,0.6372152279151195,0.6852567329125495,0.6852567329125494,0.6852567329125495,0.6852567329125494,0.6852567329125494,0.7839701148347812,0.6852567329125494,0.8788819964699695,0.6852567329125494,0.595192822565749,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.5523923156009864,0.6593426877211109,0.5628589119968127,0.6852567329125494,0.6852567329125494,0.7930927042579814,0.6852567329125494,0.6852567329125494,0.7038423310200494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.6852567329125494,0.7430683921803868,0.6852567329125494,0.6852567329125494,0.6852567329125495,0.8994252716473952,0.6283859940262336,0.6852567329125495,0.6852567329125495,0.6852567329125495,0.9028917964898051,0.8074372287516511,0.6852567329125495,0.6852567329125495,0.5,0.6852567329125494,0.5909658783777968,0.6283859914402314,0.6852567329125495,0.685256732912548
Sweden,0.7652518458123748,0.49999999999999994,0.5,0.44652071134205096,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5,0.6250216190724456,0.5,0.7692088013093565,0.5,0.40310077519379844,0.5,0.5,0.5,0.3617688815920401,0.4706164237207953,0.3716223283058147,0.49999999999999994,0.5,0.6377549015693159,0.5,0.5,0.5218925216774091,0.5,0.5,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5705123617135879,0.5,0.5,0.5000000000000001,0.804210142235567,0.43714985693373587,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.8102661669312327,0.6582278481012658,0.5000000000000001,0.5000000000000001,0.31474326708745054,0.5,0.39889375923017095,0.43714985420894337,0.5000000000000001,0.49999999999999833
Switzerland,0.8308647468957525,0.601106240769829,0.6011062407698291,0.5486798166796821,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.7152446873054334,0.6011062407698291,0.8339556959850815,0.6011062407698291,0.5043786068466,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.4606767932936166,0.5725852275399933,0.471235121459557,0.601106240769829,0.6011062407698291,0.7262560724137502,0.6011062407698291,0.6011062407698291,0.6219193032893399,0.6011062407698291,0.6011062407698291,0.601106240769829,0.6011062407698291,0.601106240769829,0.601106240769829,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.6668602553749952,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.8609131720879993,0.5392538588345371,0.6011062407698291,0.6011062407698291,0.6011062407698291,0.8655086124863696,0.7437370408123011,0.6011062407698291,0.6011062407698291,0.4090341216222032,0.6011062407698291,0.5,0.539253856083064,0.6011062407698291,0.6011062407698275
Turkiye,0.8075904836191548,0.5628501457910566,0.5628501457910566,0.5094985626902544,0.5628501457910566,0.5628501457910566,0.5628501457910567,0.5628501457910566,0.5628501457910566,0.6821467984674872,0.5628501457910566,0.8110100221688481,0.5628501457910566,0.465100757226597,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.42190512231756433,0.5337156284849697,0.43228709272716276,0.5628501457910566,0.5628501457910566,0.6938903037807047,0.5628501457910566,0.5628501457910566,0.5842788143439129,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.6310395885248326,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.8409824269468424,0.5000000027685368,0.5628501457910566,0.5628501457910566,0.5628501457910566,0.8461186768252211,0.7126202631717664,0.5628501457910567,0.5628501457910566,0.37161400855976856,0.5628501457910566,0.460746143916936,0.5,0.5628501457910566,0.562850145791055
Ukraine,0.7652518458123748,0.4999999999999999,0.49999999999999994,0.4465207113420508,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.49999999999999994,0.6250216190724456,0.49999999999999994,0.7692088013093565,0.49999999999999994,0.40310077519379844,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.36176888159204007,0.47061642372079526,0.37162232830581465,0.4999999999999999,0.49999999999999994,0.6377549015693159,0.49999999999999994,0.49999999999999994,0.521892521677409,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.4999999999999999,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5705123617135879,0.49999999999999994,0.49999999999999994,0.5,0.804210142235567,0.4371498569337358,0.5,0.5,0.5,0.8102661669312327,0.6582278481012657,0.5000000000000001,0.5,0.31474326708745054,0.49999999999999994,0.39889375923017084,0.4371498542089433,0.5,0.4999999999999983
Wales,0.765251845812376,0.5000000000000017,0.5000000000000017,0.44652071134205257,0.5000000000000018,0.5000000000000017,0.5000000000000018,0.5000000000000017,0.5000000000000017,0.6250216190724471,0.5000000000000017,0.7692088013093576,0.5000000000000017,0.4031007751938001,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.3617688815920416,0.47061642372079693,0.37162232830581626,0.5000000000000017,0.5000000000000017,0.6377549015693176,0.5000000000000017,0.5000000000000017,0.5218925216774107,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5000000000000017,0.5705123617135895,0.5000000000000017,0.5000000000000017,0.5000000000000018,0.804210142235568,0.4371498569337375,0.5000000000000018,0.5000000000000018,0.5000000000000018,0.8102661669312337,0.6582278481012672,0.5000000000000018,0.5000000000000018,0.314743267087452,0.5000000000000017,0.3988937592301725,0.43714985420894503,0.5000000000000018,0.5
