,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Liechtenstein,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Lithuania,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Luxembourg,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379856,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329862,0.3643034359826379,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.4999999999999999,0.507938398280745,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.4340879609469638,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.49999999999999994,0.6435663498317247,0.658227848101266,0.49999999999999994,0.49999999999999994,0.3314793167474601,0.49999999999999994,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.49999999999999606
Malta,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379856,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329862,0.3643034359826379,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.4999999999999999,0.507938398280745,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.4340879609469638,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.49999999999999994,0.6435663498317247,0.658227848101266,0.49999999999999994,0.49999999999999994,0.3314793167474601,0.49999999999999994,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.49999999999999606
Moldova,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379856,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329862,0.3643034359826379,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.4999999999999999,0.507938398280745,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.4340879609469638,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.49999999999999994,0.6435663498317247,0.658227848101266,0.49999999999999994,0.49999999999999994,0.3314793167474601,0.49999999999999994,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.49999999999999606
Montenegro,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379856,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329862,0.3643034359826379,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.4999999999999999,0.507938398280745,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.4340879609469638,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.49999999999999994,0.6435663498317247,0.658227848101266,0.49999999999999994,0.49999999999999994,0.3314793167474601,0.49999999999999994,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.49999999999999606
Netherlands,0.7518131097039125,0.565912039053036,0.565912039053036,0.6141401073104735,0.5659120390530361,0.565912039053036,0.5659120390530362,0.565912039053036,0.5659120390530361,0.6905854947067012,0.5659120390530362,0.6905854947067012,0.5659120390530362,0.468200420794723,0.5659120390530362,0.5659120390530362,0.5659120390530362,0.44567471290497124,0.7518131097039124,0.42762621990188526,0.5659120390530362,0.5659120390530362,0.7952125348516854,0.5659120390530362,0.5659120390530361,0.5736961953188076,0.5659120390530361,0.5659120390530361,0.565912039053036,0.5659120390530361,0.5659120390530361,0.5659120390530362,0.5659120390530362,0.5659120390530362,0.5659120390530362,0.5,0.5659120390530362,0.5659120390530362,0.5659120390530362,0.8360124937716282,0.39262046508646886,0.5659120390530362,0.5659120390530361,0.5659120390530362,0.701838595514203,0.7151640022680372,0.5659120390530362,0.5659120390530362,0.39262046508646886,0.5659120390530361,0.4884265010623102,0.5736961953188077,0.565912039053036,0.5659120390530323
North Macedonia,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Northern Ireland,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Norway,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.4031007751937986,0.5000000000000001,0.5,0.5000000000000001,0.38146048705713154,0.6991207067329862,0.364303435982638,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5,0.5,0.5,0.7963541989084102,0.3314793167474601,0.5000000000000001,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.5,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.49999999999999994,0.49999999999999606
Poland,0.372724195920284,0.20364580109158978,0.20364580109158978,0.23792226619827267,0.20364580109158983,0.20364580109158978,0.20364580109158986,0.20364580109158978,0.20364580109158983,0.3044924970581578,0.20364580109158986,0.30449249705815773,0.20364580109158986,0.14726394490332895,0.2036458010915899,0.20364580109158986,0.2036458010915899,0.13622367516849365,0.3727241959202839,0.12781740722533855,0.20364580109158986,0.20364580109158983,0.43236300855018445,0.20364580109158983,0.20364580109158978,0.20884433410807848,0.20364580109158983,0.20364580109158983,0.20364580109158978,0.20364580109158983,0.20364580109158983,0.20364580109158986,0.20364580109158986,0.20364580109158986,0.20364580109158986,0.16398750622837172,0.20364580109158986,0.20364580109158986,0.20364580109158983,0.5,0.11252911112179892,0.20364580109158986,0.20364580109158983,0.20364580109158986,0.315877001171741,0.3299845377208411,0.20364580109158983,0.20364580109158986,0.11252911112179892,0.20364580109158983,0.15773801599438678,0.2088443341080785,0.20364580109158978,0.20364580109158728
Portugal,0.8241347785144055,0.6685206832525398,0.6685206832525398,0.7111671220040952,0.6685206832525399,0.6685206832525398,0.6685206832525399,0.6685206832525398,0.6685206832525399,0.775419231406673,0.6685206832525399,0.7754192314066728,0.6685206832525399,0.5766265592693468,0.66852068325254,0.6685206832525399,0.66852068325254,0.5543217756307903,0.8241347785144053,0.536128850905464,0.6685206832525399,0.6685206832525399,0.857288229918191,0.6685206832525399,0.6685206832525399,0.6755198507291638,0.6685206832525399,0.6685206832525399,0.6685206832525398,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.6073795349135311,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.887470888878201,0.5,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.7845495776950236,0.7952568330954362,0.6685206832525399,0.6685206832525399,0.5000000000000001,0.6685206832525399,0.5962846697393791,0.6755198507291639,0.6685206832525398,0.6685206832525364
Republic of Ireland,0.6991207067329863,0.49999999999999983,0.49999999999999983,0.5497244166159422,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.6312694175884966,0.49999999999999994,0.40310077519379856,0.5,0.49999999999999994,0.5,0.3814604870571315,0.6991207067329862,0.3643034359826379,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.4999999999999999,0.507938398280745,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.4340879609469638,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.49999999999999994,0.6435663498317247,0.658227848101266,0.49999999999999994,0.49999999999999994,0.3314793167474601,0.49999999999999994,0.4227501768400903,0.5079383982807452,0.49999999999999983,0.49999999999999606
Romania,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
San Marino,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Scotland,0.5627270815079356,0.3564336501682752,0.3564336501682752,0.40339964241770415,0.3564336501682753,0.3564336501682752,0.35643365016827533,0.3564336501682752,0.3564336501682753,0.4867005055206885,0.35643365016827533,0.4867005055206885,0.35643365016827533,0.272209998627652,0.3564336501682754,0.35643365016827533,0.3564336501682754,0.254599331470932,0.5627270815079355,0.24092567123672495,0.3564336501682754,0.35643365016827533,0.6225928607448906,0.35643365016827533,0.3564336501682753,0.36375092331694026,0.3564336501682753,0.3564336501682753,0.3564336501682752,0.3564336501682753,0.3564336501682753,0.3564336501682754,0.3564336501682754,0.3564336501682754,0.3564336501682754,0.2981614044857969,0.35643365016827533,0.35643365016827533,0.35643365016827533,0.684122998828259,0.21545042230497632,0.3564336501682754,0.3564336501682753,0.35643365016827533,0.5,0.5161268620121517,0.35643365016827533,0.35643365016827533,0.21545042230497632,0.3564336501682753,0.2885635497843884,0.3637509233169404,0.3564336501682752,0.3564336501682717
Serbia,0.5467895470322074,0.34177215189873394,0.34177215189873394,0.38797088340931474,0.34177215189873406,0.34177215189873394,0.34177215189873406,0.34177215189873394,0.34177215189873406,0.47059886722397026,0.34177215189873406,0.47059886722397026,0.34177215189873406,0.2596153846153845,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.24254797894451985,0.5467895470322072,0.22932243329786564,0.34177215189873406,0.34177215189873406,0.6073146594353014,0.34177215189873406,0.34177215189873394,0.34895163748244196,0.34177215189873406,0.34177215189873406,0.34177215189873394,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.2848359977319627,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.670015462279159,0.20474316690456384,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.48387313798784826,0.5,0.34177215189873406,0.34177215189873406,0.2047431669045639,0.34177215189873406,0.27549871154413297,0.3489516374824421,0.34177215189873394,0.3417721518987305
Slovakia,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.49999999999999994,0.49999999999999994,0.5,0.49999999999999994,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.4031007751937986,0.5000000000000001,0.5,0.5000000000000001,0.38146048705713154,0.6991207067329862,0.364303435982638,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5,0.5,0.5,0.7963541989084102,0.3314793167474601,0.5000000000000001,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.5,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.49999999999999994,0.49999999999999606
Slovenia,0.6991207067329863,0.4999999999999999,0.4999999999999999,0.5497244166159422,0.49999999999999994,0.4999999999999999,0.5,0.4999999999999999,0.49999999999999994,0.6312694175884966,0.5,0.6312694175884966,0.5,0.40310077519379856,0.5000000000000001,0.5,0.5000000000000001,0.3814604870571315,0.6991207067329862,0.364303435982638,0.5,0.49999999999999994,0.7486537763194631,0.49999999999999994,0.49999999999999994,0.507938398280745,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.5,0.5,0.5,0.5,0.43408796094696384,0.5,0.5,0.49999999999999994,0.7963541989084102,0.33147931674746006,0.5,0.49999999999999994,0.5,0.6435663498317247,0.658227848101266,0.49999999999999994,0.5,0.3314793167474602,0.49999999999999994,0.4227501768400903,0.5079383982807453,0.4999999999999999,0.49999999999999606
Spain,0.8241347785144055,0.6685206832525398,0.6685206832525398,0.7111671220040952,0.6685206832525398,0.6685206832525398,0.6685206832525399,0.6685206832525398,0.6685206832525398,0.7754192314066728,0.6685206832525399,0.7754192314066728,0.6685206832525399,0.5766265592693468,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.5543217756307902,0.8241347785144053,0.536128850905464,0.6685206832525399,0.6685206832525399,0.857288229918191,0.6685206832525399,0.6685206832525398,0.6755198507291638,0.6685206832525398,0.6685206832525398,0.6685206832525398,0.6685206832525398,0.6685206832525398,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.607379534913531,0.6685206832525399,0.6685206832525399,0.6685206832525399,0.887470888878201,0.49999999999999994,0.6685206832525399,0.6685206832525398,0.6685206832525399,0.7845495776950236,0.7952568330954362,0.6685206832525399,0.6685206832525399,0.5,0.6685206832525398,0.596284669739379,0.6755198507291639,0.6685206832525398,0.6685206832525363
Sweden,0.6991207067329863,0.49999999999999994,0.49999999999999994,0.5497244166159422,0.5,0.49999999999999994,0.5000000000000001,0.49999999999999994,0.5,0.6312694175884968,0.5000000000000001,0.6312694175884966,0.5000000000000001,0.4031007751937986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.38146048705713154,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5,0.7486537763194631,0.5,0.49999999999999994,0.5079383982807452,0.5,0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5,0.5000000000000001,0.6435663498317247,0.658227848101266,0.5,0.5000000000000001,0.3314793167474602,0.5,0.42275017684009036,0.5079383982807453,0.49999999999999994,0.4999999999999961
Switzerland,0.7603515770470572,0.5772498231599096,0.5772498231599096,0.6250528269053558,0.5772498231599096,0.5772498231599096,0.5772498231599097,0.5772498231599096,0.5772498231599096,0.7003909514771287,0.5772498231599097,0.7003909514771287,0.5772498231599097,0.4797441004233832,0.5772498231599098,0.5772498231599097,0.5772498231599098,0.4571404228086152,0.7603515770470571,0.4389953244145915,0.5772498231599098,0.5772498231599096,0.8026498490967462,0.5772498231599096,0.5772498231599096,0.5849797695116798,0.5772498231599096,0.5772498231599096,0.5772498231599096,0.5772498231599096,0.5772498231599096,0.5772498231599098,0.5772498231599098,0.5772498231599098,0.5772498231599098,0.5115734989376898,0.5772498231599097,0.5772498231599097,0.5772498231599096,0.8422619840056133,0.4037153302606209,0.5772498231599098,0.5772498231599096,0.5772498231599097,0.7114364502156115,0.724501288455867,0.5772498231599096,0.5772498231599097,0.40371533026062095,0.5772498231599096,0.5,0.58497976951168,0.5772498231599096,0.5772498231599058
Turkiye,0.6923988072273022,0.4920616017192546,0.4920616017192546,0.5418520998248642,0.49206160171925467,0.4920616017192546,0.4920616017192547,0.4920616017192546,0.49206160171925467,0.6238472487823403,0.4920616017192547,0.6238472487823403,0.4920616017192547,0.3954839621592182,0.4920616017192548,0.4920616017192547,0.4920616017192548,0.3739963734153879,0.6923988072273022,0.35698128439262783,0.4920616017192547,0.4920616017192547,0.7426311085552143,0.4920616017192547,0.4920616017192546,0.49999999999999983,0.49206160171925467,0.49206160171925467,0.4920616017192546,0.49206160171925467,0.49206160171925467,0.4920616017192547,0.4920616017192547,0.4920616017192547,0.4920616017192547,0.42630380468119233,0.4920616017192547,0.4920616017192547,0.4920616017192547,0.7911556658919214,0.32448014927083607,0.4920616017192547,0.49206160171925467,0.4920616017192547,0.6362490766830596,0.6510483625175578,0.4920616017192547,0.4920616017192547,0.3244801492708361,0.49206160171925467,0.41502023048832004,0.5,0.4920616017192546,0.4920616017192508
Ukraine,0.6991207067329864,0.5,0.5,0.5497244166159424,0.5000000000000001,0.5,0.5000000000000001,0.5,0.5000000000000001,0.6312694175884969,0.5000000000000001,0.6312694175884968,0.5000000000000001,0.4031007751937986,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.38146048705713165,0.6991207067329863,0.36430343598263804,0.5000000000000001,0.5000000000000001,0.7486537763194631,0.5000000000000001,0.5,0.5079383982807452,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.4340879609469639,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.7963541989084102,0.3314793167474602,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6435663498317248,0.658227848101266,0.5000000000000001,0.5000000000000001,0.3314793167474603,0.5000000000000001,0.4227501768400905,0.5079383982807454,0.5,0.49999999999999617
Wales,0.6991207067329895,0.5000000000000039,0.5000000000000039,0.5497244166159462,0.5000000000000039,0.5000000000000039,0.500000000000004,0.5000000000000039,0.5000000000000039,0.6312694175885003,0.500000000000004,0.6312694175885003,0.500000000000004,0.40310077519380233,0.500000000000004,0.500000000000004,0.500000000000004,0.3814604870571352,0.6991207067329895,0.3643034359826416,0.500000000000004,0.5000000000000039,0.748653776319466,0.5000000000000039,0.5000000000000039,0.507938398280749,0.5000000000000039,0.5000000000000039,0.5000000000000039,0.5000000000000039,0.5000000000000039,0.500000000000004,0.500000000000004,0.500000000000004,0.500000000000004,0.4340879609469677,0.500000000000004,0.500000000000004,0.5000000000000039,0.7963541989084127,0.3314793167474636,0.500000000000004,0.5000000000000039,0.500000000000004,0.6435663498317282,0.6582278481012696,0.5000000000000039,0.500000000000004,0.3314793167474636,0.5000000000000039,0.42275017684009414,0.5079383982807492,0.5000000000000039,0.5
