,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Lithuania,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Luxembourg,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Malta,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Moldova,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Montenegro,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
Netherlands,0.7929517792402371,0.5130823786794346,0.5130823786794346,0.5095260301940194,0.5130823786794345,0.5130823786794346,0.644011602301586,0.5130823786794346,0.5130823786794346,0.6273138926859414,0.5130823786794346,0.7498848826382761,0.64176858059181,0.35852687501753633,0.5130823786794346,0.5130823786794346,0.5130823786794346,0.34171573850557524,0.5215706350217045,0.33876259228536393,0.5130823786794346,0.5130823786794346,0.6230751335694571,0.5130823786794346,0.5130823786794346,0.6115688470016494,0.5130823786794347,0.5130823786794346,0.5130823786794347,0.5130823786794346,0.5130823786794346,0.5130823786794346,0.5130823786794346,0.5130823786794346,0.5130823786794346,0.5,0.5130823786794346,0.5130823786794346,0.5130823786794346,0.8028950729273929,0.39697633544778593,0.5130823786794346,0.6585617268730444,0.5130823786794347,0.8029220280934162,0.6489330532191904,0.6315245424226847,0.6629764502693253,0.2987088545556282,0.5130823786794346,0.3525870190816776,0.3807385476348021,0.5823232324048793,0.5130823786794344
North Macedonia,0.7842266013062751,0.5,0.5,0.49644187781723004,0.49999999999999994,0.5,0.6319234059637139,0.5,0.5,0.6149976599518888,0.5,0.7399400450815677,0.6296480192123822,0.34658029615431396,0.5,0.5,0.5,0.33004111880217524,0.5084978485510897,0.3271387263328317,0.5,0.5,0.610705751074495,0.5,0.5,0.5990648429159395,0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5,0.4869176213205654,0.5,0.5000000000000001,0.5000000000000001,0.7944803108845784,0.38451654865339724,0.5000000000000001,0.6466965567442235,0.5000000000000001,0.7945081222898243,0.6369177559962019,0.6192630051484918,0.6511834362838079,0.2878610348680713,0.5000000000000001,0.3407332321735031,0.3684769901090309,0.569540429361218,0.4999999999999997
Northern Ireland,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Norway,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Poland,0.4845856036918471,0.20551968911542162,0.20551968911542162,0.20320548844076325,0.20551968911542154,0.20551968911542157,0.3075349086017743,0.20551968911542157,0.20551968911542157,0.29239563876054736,0.20551968911542157,0.42397186666089887,0.30545823185442067,0.1206540013204995,0.20551968911542162,0.20551968911542162,0.20551968911542157,0.11303124675383787,0.21112596743472717,0.1117190122909779,0.20551968911542162,0.20551968911542162,0.28866706404720305,0.20551968911542162,0.20551968911542162,0.2787689520812032,0.20551968911542162,0.20551968911542162,0.20551968911542162,0.20551968911542162,0.20551968911542162,0.20551968911542162,0.20551968911542162,0.20551968911542162,0.20551968911542157,0.19710492707260704,0.20551968911542157,0.20551968911542162,0.20551968911542162,0.5,0.13912606704951,0.20551968911542162,0.3213452411913316,0.20551968911542168,0.5000425841666607,0.3121396392105392,0.29614459167794743,0.3256554714653146,0.094666637912406,0.20551968911542162,0.11793056455511645,0.1311416041555901,0.2549906293881204,0.2055196891154214
Portugal,0.8533211496123385,0.6154834513466029,0.6154834513466029,0.6121095943900573,0.6154834513466027,0.6154834513466029,0.7331959253826547,0.6154834513466029,0.6154834513466029,0.7188552352309897,0.6154834513466029,0.8199602485481865,0.7312803662930661,0.45917014605664286,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.44088333542992164,0.6234965212786445,0.43764293715614017,0.6154834513466029,0.6154834513466029,0.71518491918172,0.6154834513466029,0.6154834513466029,0.7051598904774924,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.603023664552214,0.6154834513466029,0.6154834513466029,0.6154834513466029,0.8608739329504899,0.5,0.6154834513466029,0.745541134424277,0.6154834513466029,0.8608943329198357,0.7373871937316752,0.7224891691133787,0.749259422163743,0.39284380495287136,0.6154834513466029,0.4527397107634081,0.482922925057599,0.6792653271302889,0.6154834513466025
Republic of Ireland,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Romania,0.6650585519428631,0.3533034432557764,0.3533034432557764,0.3500583777522151,0.3533034432557764,0.3533034432557764,0.4839872920871454,0.3533034432557764,0.3533034432557764,0.46600730894657805,0.3533034432557764,0.6085227937986681,0.481547690632549,0.22467018718649912,0.3533034432557764,0.3533034432557764,0.3533034432557764,0.21206062116202992,0.36110872149,0.2098707390851773,0.3533034432557764,0.3533034432557764,0.461508781283676,0.3533034432557764,0.3533034432557764,0.4494285750338854,0.35330344325577656,0.3533034432557764,0.35330344325577656,0.35330344325577645,0.35330344325577645,0.35330344325577645,0.35330344325577645,0.35330344325577645,0.3533034432557764,0.3414382731269555,0.3533034432557764,0.35330344325577645,0.35330344325577645,0.6786547588086683,0.25445886557572306,0.35330344325577645,0.5,0.35330344325577656,0.6786919051204637,0.48936692233799645,0.47050213187719525,0.5049236699079083,0.18088765408740506,0.35330344325577645,0.220186773250425,0.24171389368409985,0.41956155230487174,0.3533034432557762
San Marino,0.784226601306275,0.49999999999999994,0.49999999999999994,0.4964418778172299,0.49999999999999983,0.4999999999999999,0.6319234059637138,0.4999999999999999,0.4999999999999999,0.6149976599518887,0.4999999999999999,0.7399400450815676,0.629648019212382,0.34658029615431385,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.3300411188021751,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.6107057510744948,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.48691762132056526,0.4999999999999999,0.49999999999999994,0.49999999999999994,0.7944803108845784,0.38451654865339707,0.49999999999999994,0.6466965567442235,0.5,0.7945081222898241,0.6369177559962018,0.6192630051484918,0.6511834362838078,0.2878610348680712,0.49999999999999994,0.34073323217350293,0.36847699010903073,0.5695404293612178,0.4999999999999996
Scotland,0.48454306010949794,0.2054918777101758,0.2054918777101758,0.20317791011122877,0.2054918777101757,0.2054918777101758,0.3074986353733082,0.2054918777101758,0.2054918777101758,0.2923603972773431,0.2054918777101758,0.42393026762608793,0.3054220955318088,0.1206359303447341,0.2054918777101758,0.2054918777101758,0.2054918777101758,0.11301417074554428,0.2110975989533264,0.11170210956013765,0.2054918777101758,0.2054918777101758,0.2886320886493213,0.2054918777101758,0.2054918777101758,0.2787347060226134,0.20549187771017585,0.2054918777101758,0.20549187771017585,0.20549187771017582,0.20549187771017582,0.20549187771017582,0.20549187771017582,0.20549187771017582,0.2054918777101758,0.19707797190658377,0.2054918777101758,0.20549187771017582,0.20549187771017582,0.49995741583333925,0.1391056670801642,0.20549187771017582,0.3213080948795362,0.20549187771017585,0.5,0.31210306765320284,0.2961090874296784,0.3256180659653063,0.09465204023915731,0.20549187771017582,0.11791284678623552,0.13112219662174887,0.25495827181242137,0.20549187771017557
Serbia,0.6744668164437959,0.3630822440037982,0.3630822440037982,0.35979733201486447,0.36308224400379807,0.3630822440037981,0.49461670341481107,0.3630822440037981,0.3630822440037981,0.47660656466761914,0.3630822440037981,0.6186084076471443,0.49217462679020374,0.23216682775175998,0.3630822440037982,0.3630822440037982,0.3630822440037981,0.21925549751487736,0.3709796284663765,0.21701177950219513,0.3630822440037982,0.3630822440037982,0.4720961770258509,0.3630822440037982,0.3630822440037982,0.4599755633523628,0.36308224400379824,0.3630822440037982,0.36308224400379824,0.3630822440037982,0.3630822440037982,0.3630822440037982,0.3630822440037982,0.3630822440037982,0.3630822440037981,0.35106694678080963,0.3630822440037981,0.3630822440037982,0.3630822440037982,0.6878603607894608,0.2626128062683248,0.3630822440037982,0.5106330776620035,0.36308224400379824,0.6878969323467973,0.5,0.4811115118059848,0.5155534904348096,0.1872762621014258,0.3630822440037982,0.2275777253394418,0.24959615871824645,0.42995498966284346,0.36308224400379785
Slovakia,0.6908397207799898,0.38073699485150825,0.38073699485150825,0.3773869971295295,0.3807369948515082,0.3807369948515082,0.5135106868014977,0.3807369948515082,0.3807369948515082,0.49548707642035245,0.3807369948515082,0.6362756839173797,0.5110696597863806,0.24591366168479267,0.38073699485150825,0.38073699485150825,0.3807369948515082,0.23246929647938352,0.38878398303175055,0.2301302145631108,0.38073699485150825,0.38073699485150825,0.49096561853824205,0.38073699485150825,0.38073699485150825,0.478799942479232,0.38073699485150836,0.38073699485150825,0.38073699485150836,0.38073699485150825,0.38073699485150825,0.38073699485150825,0.38073699485150825,0.38073699485150825,0.3807369948515082,0.3684754575773152,0.3807369948515082,0.38073699485150825,0.38073699485150825,0.7038554083220525,0.27751083088662126,0.38073699485150825,0.5294978681228047,0.38073699485150836,0.7038909125703215,0.5188884881940152,0.5,0.5344015524122877,0.1990541478013358,0.38073699485150825,0.24113816927784038,0.26402014401712315,0.4485713080956859,0.380736994851508
Slovenia,0.6606571423050854,0.34881656371619213,0.34881656371619213,0.3455906866090192,0.3488165637161921,0.34881656371619213,0.47907022270164407,0.34881656371619213,0.34881656371619213,0.4611096751451289,0.34881656371619213,0.6038210228112241,0.4766325127574261,0.22125800479455388,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.20878837563070474,0.3565773725956674,0.2066234237686521,0.34881656371619213,0.34881656371619213,0.4566179980663358,0.34881656371619213,0.34881656371619213,0.4445601225793426,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.3370235497306748,0.34881656371619213,0.34881656371619213,0.34881656371619213,0.6743445285346854,0.2507405778362571,0.34881656371619213,0.4950763300920917,0.3488165637161922,0.6743819340346937,0.4844465095651905,0.46559844758771235,0.5,0.17798777159774548,0.34881656371619213,0.2168236406449488,0.2381223592263829,0.41477289997485184,0.3488165637161919
Spain,0.8999135559075897,0.7121389651319288,0.7121389651319288,0.7092125110514386,0.7121389651319286,0.7121389651319288,0.8094240840725542,0.7121389651319288,0.7121389651319288,0.7980521213666835,0.7121389651319288,0.8756049014591751,0.8079124332337178,0.5675077735299708,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.5492884438171577,0.7190572141946395,0.5460293958782179,0.7121389651319288,0.7121389651319288,0.795121041477203,0.7121389651319288,0.7121389651319288,0.7870719505202202,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.7012911454443719,0.7121389651319288,0.7121389651319288,0.7121389651319288,0.9053333620875941,0.6071561950471286,0.7121389651319288,0.8191123459125949,0.7121389651319288,0.9053479597608427,0.8127237378985743,0.8009458521986643,0.8220122284022545,0.5,0.7121389651319288,0.5611342990942605,0.5907433302016184,0.7659839630735891,0.7121389651319285
Sweden,0.784226601306275,0.49999999999999994,0.49999999999999994,0.49644187781723,0.4999999999999999,0.49999999999999994,0.6319234059637138,0.49999999999999994,0.49999999999999994,0.6149976599518887,0.49999999999999994,0.7399400450815677,0.6296480192123821,0.3465802961543139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.3300411188021752,0.5084978485510896,0.3271387263328316,0.49999999999999994,0.49999999999999994,0.610705751074495,0.49999999999999994,0.49999999999999994,0.5990648429159394,0.5,0.49999999999999994,0.5,0.5,0.5,0.5,0.5,0.5,0.49999999999999994,0.48691762132056526,0.49999999999999994,0.5,0.5,0.7944803108845784,0.3845165486533971,0.5,0.6466965567442235,0.5000000000000001,0.7945081222898241,0.6369177559962019,0.6192630051484918,0.6511834362838078,0.2878610348680713,0.5,0.34073323217350304,0.3684769901090309,0.5695404293612178,0.49999999999999967
Switzerland,0.8755008934667137,0.659266767826497,0.659266767826497,0.6560624020409508,0.6592667678264968,0.6592667678264968,0.7686147040566615,0.6592667678264968,0.6592667678264968,0.7555430328105528,0.6592667678264968,0.8462758179317702,0.7668725837194441,0.5064804548317859,0.659266767826497,0.659266767826497,0.6592667678264968,0.4880096264548108,0.6668612795537585,0.48472314200694944,0.659266767826497,0.659266767826497,0.7521865602385077,0.659266767826497,0.659266767826497,0.7429959082835083,0.6592667678264971,0.659266767826497,0.6592667678264971,0.6592667678264971,0.6592667678264971,0.6592667678264971,0.6592667678264971,0.6592667678264971,0.6592667678264968,0.6474129809183224,0.6592667678264968,0.6592667678264971,0.6592667678264971,0.8820694354448836,0.547260289236592,0.6592667678264971,0.7798132267495751,0.6592667678264971,0.8820871532137645,0.7724222746605582,0.7588618307221595,0.7831763593550513,0.43886570090573956,0.6592667678264971,0.5,0.5302809694395358,0.7191006195776286,0.6592667678264966
Turkiye,0.861669417433006,0.6315230098909692,0.6315230098909692,0.6282048743812908,0.631523009890969,0.6315230098909691,0.7463488558983696,0.6315230098909691,0.6315230098909691,0.7324571618421325,0.6315230098909691,0.8298286090129926,0.7444948219200439,0.4761807887925579,0.6315230098909692,0.6315230098909692,0.6315230098909691,0.4577899595240339,0.6393976602259955,0.4545263167199018,0.6315230098909692,0.6315230098909692,0.7288974497456242,0.6315230098909692,0.6315230098909692,0.7191655523463232,0.6315230098909692,0.6315230098909692,0.6315230098909692,0.6315230098909692,0.6315230098909692,0.6315230098909692,0.6315230098909692,0.6315230098909692,0.6315230098909691,0.6192614523651979,0.6315230098909691,0.6315230098909692,0.6315230098909692,0.8688583958444099,0.5170770749424011,0.6315230098909692,0.7582861063159002,0.6315230098909692,0.8688778033782512,0.7504038412817536,0.7359798559828769,0.7618776407736171,0.40925666979838154,0.6315230098909692,0.46971903056046416,0.5,0.6939672134713287,0.6315230098909689
Ukraine,0.7331165935186712,0.4304595706387821,0.4304595706387821,0.42697372499779707,0.43045957063878193,0.43045957063878204,0.5647593898384122,0.43045957063878204,0.43045957063878204,0.5469593642256252,0.43045957063878204,0.6825857805384529,0.5623563542690148,0.28616536428995515,0.4304595706387821,0.4304595706387821,0.43045957063878204,0.27131214871360665,0.43881278631362425,0.26871906794125583,0.4304595706387821,0.4304595706387821,0.5424732472138774,0.4304595706387821,0.4304595706387821,0.5303610439027351,0.4304595706387821,0.4304595706387821,0.4304595706387821,0.4304595706387821,0.4304595706387821,0.4304595706387821,0.4304595706387821,0.4304595706387821,0.43045957063878204,0.4176767675951207,0.43045957063878204,0.4304595706387821,0.4304595706387821,0.7450093706118796,0.3207346728697111,0.4304595706387821,0.5804384476951283,0.4304595706387821,0.7450417281875787,0.5700450103371565,0.5514286919043141,0.5852271000251481,0.23401603692641093,0.4304595706387821,0.28089938042237134,0.30603278652867133,0.5,0.43045957063878176
Wales,0.7842266013062752,0.5000000000000003,0.5000000000000003,0.4964418778172303,0.5000000000000002,0.5000000000000003,0.6319234059637141,0.5000000000000003,0.5000000000000003,0.614997659951889,0.5000000000000003,0.739940045081568,0.6296480192123824,0.34658029615431424,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.3300411188021755,0.5084978485510899,0.3271387263328319,0.5000000000000003,0.5000000000000003,0.6107057510744952,0.5000000000000003,0.5000000000000003,0.5990648429159398,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.4869176213205656,0.5000000000000003,0.5000000000000003,0.5000000000000003,0.7944803108845786,0.3845165486533975,0.5000000000000003,0.6466965567442239,0.5000000000000004,0.7945081222898244,0.6369177559962022,0.6192630051484921,0.6511834362838081,0.2878610348680715,0.5000000000000003,0.3407332321735033,0.3684769901090312,0.5695404293612183,0.5
