,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.5652536411511304,0.9024759927899146,0.8465603326005642,0.4096439373054438,0.5583904197398801,0.3512758426635496,0.36465932437807286,0.7927691386212156,0.7287002041435822,0.5529200802936654,0.7964065626427949,0.6176562785055507,0.47703350495895847,0.26164501813555385,0.9041411194030845,0.8453839138294614,0.6574385235658411,0.23754688925887288,0.4053180380005024,0.2841879842027181,0.8244145795936721,0.421257323881031,0.43790498773920733,0.5728695542919628,0.7737003237586694,0.49115129069495994,0.6515216001208259,0.5,0.6643027555829549,0.9210029489285276,0.5903399536471584,0.6071397744887764,0.79647524133731,0.7410124051993163,0.6223569190838966,0.33588555414328464,0.763563760469587,0.5929264409450453,0.49235582752782026,0.6041003046720805,0.25666979197786466,0.6361853271165134,0.3796238446844013,0.915681878136679,0.7622734639983162,0.5657373310706694,0.40648735485713755,0.4425438177682337,0.20518505761443226,0.6418545624425707,0.3751114816937587,0.27429860533633027,0.3651644488874181,0.33182668691249084
Latvia,0.3965127940838114,0.823830064772035,0.7360125723789392,0.25961591020772135,0.38986110298839166,0.2148450333264893,0.22483203902617394,0.6590739840750605,0.575788836144062,0.3846038871315523,0.6640636853147736,0.44944430353793524,0.31551533029797363,0.1518757583613563,0.8265799601417798,0.734254647689353,0.4923435528460638,0.13602510030698864,0.25618680911443303,0.16710155806259988,0.7034997743299988,0.2689134266466614,0.28247915484850716,0.40396774947962527,0.6333919638444405,0.3278496700687566,0.4858053140684213,0.33569724441704496,0.5,0.854895418195192,0.42136866600436723,0.4385070916486682,0.664158181539208,0.5911469651479125,0.45438615756701184,0.2035565442620201,0.6200569023592093,0.4239810336696365,0.32891258677772883,0.43537625983434913,0.14856782239927052,0.46911860998348986,0.23619163768814994,0.8458666898414587,0.6183748672601773,0.39698394197662945,0.2571119043961702,0.28631016890837346,0.11540060079960536,0.4752438291021633,0.23274454865636687,0.16037377717006207,0.22521213291713155,0.20061370758749852
Liechtenstein,0.10033201622396984,0.44250316703113796,0.3212182854628164,0.056173871800353645,0.097843344279301,0.04438351615324142,0.04692019296111242,0.24706004049579075,0.1872445456396986,0.09590497498659845,0.2512290693814497,0.12169878434722184,0.0725620802803121,0.029498064775144616,0.4472113652618315,0.3192529559361079,0.14134632425805918,0.026027517825946474,0.055231450930731084,0.03293166943224859,0.28710117481392644,0.05876387195610498,0.06263657777770237,0.10317037682323185,0.22675457732002255,0.0764596565510197,0.13820034559781907,0.07899705107147241,0.14510458180480798,0.5,0.110005804178058,0.11704171293926466,0.2513087664945915,0.19705307419243828,0.12384757724125814,0.04157721428558314,0.2169151734775053,0.11105830914471135,0.07680067133926434,0.11573298891455491,0.028765178912376257,0.13042486858107546,0.04986911712388097,0.48226231772747824,0.2157058696246393,0.10050984708190765,0.05548502311023033,0.06375096785168,0.02166297291598732,0.13323768792712032,0.048966974342352615,0.03140212320887912,0.04701775805720143,0.040856001204547694
Lithuania,0.47430786585901363,0.8652587835742664,0.792901278137598,0.32501735089426426,0.4673618016996656,0.2731286224674512,0.28484203288960563,0.7263789459323701,0.6508248806664682,0.46185058818052316,0.7307859593675177,0.5285292830155299,0.38762616072653683,0.197371072644055,0.8674660382624071,0.7914148226247284,0.571146217364107,0.1777674710530437,0.32109904738639833,0.21599628466315793,0.7651593619821341,0.3355954105692661,0.35091040222006575,0.48205712659432853,0.7034860112579095,0.4011274886216983,0.564725621319708,0.4096600463528416,0.5786313339956327,0.8899941958219421,0.5,0.5174764388044333,0.7308692935920946,0.6650467344362385,0.5334980787545034,0.2597910404820637,0.6914585808400328,0.5026763591199054,0.4022857895264112,0.5142982165716772,0.19329806547385767,0.548218287217796,0.29806776266541274,0.8828501189660772,0.6899345770459492,0.47479872543633345,0.3221570199913093,0.35521004462683686,0.151926826435383,0.5542979509965799,0.2940652976964766,0.2077910430231733,0.28528624060634156,0.2562968370062947
Luxembourg,0.4569088200221095,0.8568951964773522,0.7811821808746789,0.30986667881854035,0.44999944405872333,0.2594669453013912,0.2708127491457794,0.7122615873277376,0.6347693865533529,0.44452210135595327,0.716807331075893,0.5110749316236354,0.371161820305104,0.18652632728803373,0.8592171667770259,0.7796349884732611,0.5539380410278727,0.1677747086927987,0.30604820966506824,0.20438876186210625,0.7523607232984516,0.32018554814942907,0.33515204521986597,0.4646250589363315,0.6886937109217559,0.38444970544134105,0.5474639423036666,0.39286022551122357,0.5614929083513318,0.8829582870607354,0.4825235611955668,0.5,0.7168933160399357,0.6492927935770555,0.516059246022884,0.24657019215360831,0.676342317610737,0.4851971508074068,0.3855908550706691,0.4968185978679181,0.1826261941764446,0.5308458215277505,0.28364543371818246,0.8754212389730952,0.6747787668223768,0.45739734033943485,0.30707902258920533,0.33935955239815596,0.14313377024154153,0.53696180958432,0.2797594465010541,0.1965139406057828,0.27124337638753604,0.2431953867340119
Malta,0.24938469589334228,0.7027933342685391,0.5850321233014381,0.15060729226364922,0.2442024089467414,0.1215488360866784,0.12790548934862864,0.49432280102802845,0.40700259894409846,0.24013632085750797,0.4998940946344956,0.29218486236703084,0.18902789630519354,0.08303215950644174,0.706760040474538,0.5828386460401128,0.3290448438696965,0.07374172240460512,0.14832955994961441,0.09210579192951181,0.5454094071889775,0.15682784674814068,0.16602330121875608,0.2552434090919938,0.4662802886769271,0.19784675274517738,0.3232941538821743,0.20352475866269007,0.33584181846079186,0.7486912335054084,0.26913070640790543,0.2831066839600644,0.5,0.4223408789873715,0.2963282586824663,0.11444781975740378,0.45212454080957126,0.2712416763929839,0.1986127315543584,0.280531037985454,0.08108032740154862,0.308836784760048,0.13522217018068786,0.7351018826532539,0.45035807811771467,0.24975337202437406,0.14894317015216416,0.16864614721267418,0.06188437981171832,0.3141074631030708,0.13299209780639681,0.08807815880017683,0.12814881137618106,0.1126110872370086
Moldova,0.3124424103662618,0.7638323351278296,0.6585044939597814,0.19518341249363738,0.3064847996977363,0.15913569786055135,0.16708415618477662,0.5721090896744302,0.48420544063395976,0.30179577450171585,0.5775557670822081,0.3608619303456759,0.24173921078760777,0.11020260808302505,0.767254171173286,0.6564713362000881,0.40147162450409096,0.09819764160878111,0.19238421969853045,0.12185083357277605,0.621356692709323,0.20280550196179967,0.214012555423384,0.31915264672560056,0.5444045281419528,0.2522523205738727,0.3952007072865514,0.2589875948006837,0.40885303485208746,0.8029469258075618,0.33495326556376154,0.35070720642294456,0.5776591210126285,0.5,0.3654763547052368,0.15021430676613046,0.5302332871667466,0.3373422250952112,0.2531624574295246,0.34781493182146445,0.10768708895221425,0.379330262981406,0.17618922261836822,0.7914742807003319,0.5284560076158713,0.3128654518289575,0.1931387463928772,0.21719609364811238,0.08275924751302517,0.3851336248126685,0.17341901224290635,0.11668967554051975,0.1673877045992609,0.14789943710221282
Montenegro,0.4410128532200234,0.848833256718909,0.7699997500628676,0.29629539752122475,0.43415169521276703,0.2473120112125081,0.25831171009848186,0.6989145499876321,0.6197468100929442,0.4287168892993621,0.7035834010710389,0.4950121371343213,0.35629192759634415,0.17697177254487437,0.8512633317690446,0.7683969319282137,0.538010494415389,0.15899294562499983,0.29257326800462913,0.1941375904765395,0.740195256583189,0.3063629529402883,0.320988412941554,0.44868242591813284,0.6747526619951589,0.36936014710842086,0.5315007401634574,0.37764308091610355,0.5456138424329882,0.8761524227587417,0.46650192124549666,0.483940753977116,0.7036717413175336,0.6345236452947631,0.5,0.2348278340495317,0.6621195125717165,0.46916722337545336,0.37048346471626614,0.48076328313124894,0.17322887554649355,0.514815932423741,0.270771990509789,0.8682425026888722,0.6605217402516261,0.4414981942410068,0.2935778958817977,0.32510505741026,0.1354318873957264,0.5209523109512636,0.2669966362876118,0.18656511677406742,0.2587295122610385,0.23156435017841853
Netherlands,0.7199464054588465,0.948178001883359,0.916027577716158,0.5784092214795031,0.7142909136885585,0.5170554293740683,0.5315794613731174,0.8832303259403915,0.8415387451769746,0.7097479254613346,0.8855092393988724,0.7615681475742094,0.6433085470591993,0.41198827010643524,0.9491068158763527,0.915330494013207,0.7914328736154268,0.38119197292002066,0.5740340487546683,0.43976948384328823,0.9027562514685586,0.5900252887827029,0.6063547459537281,0.7261652095630635,0.8711324053689548,0.6561729144167131,0.7870808243869567,0.6641144458567154,0.79644345573798,0.958422785714417,0.7402089595179364,0.7534298078463918,0.8855521802425962,0.8497856932338695,0.7651721659504682,0.5,0.8645963067870278,0.7422623309374564,0.6572594131527894,0.7510580802053298,0.40572514946040755,0.7756561369415758,0.5474911280040119,0.9555004519052115,0.8637589939349557,0.7203431370828249,0.5752192954051035,0.6108388337698671,0.3379343632548239,0.7799039260008283,0.542729025698333,0.4277009798585574,0.5321221497969053,0.49543743119406625
North Macedonia,0.28703947880647546,0.7412979174131411,0.6307780183766826,0.17686178505639372,0.28136802598355376,0.1435941010024143,0.15090560527326763,0.5422441878473205,0.4540599029939686,0.2769098382810805,0.5477705226623347,0.33343139398122407,0.22024336411869813,0.09887798255329783,0.7449372278801513,0.628672870609915,0.372754511447142,0.08798468313613601,0.17426845383026984,0.10947648710462365,0.5924806559929265,0.1839319124923596,0.19435027469783409,0.29343698358653475,0.5142477511051841,0.2301053227188899,0.36665736578920216,0.236436239530413,0.37994309764079076,0.7830848265224948,0.30854141915996725,0.3236576823892629,0.5478754591904288,0.4697667128332534,0.33788048742828336,0.13540369321297213,0.5,0.3108300465244264,0.23096023361432355,0.3208782408233406,0.09659290117867333,0.35126742599059296,0.15929765426856934,0.7707858993020177,0.4982165832222672,0.28744250448364855,0.17496732355979303,0.19731475297001264,0.07402015283654129,0.35688832375478025,0.15674249724089315,0.10477692419497488,0.15118509654321288,0.13328126461767187
Northern Ireland,0.4716393072203198,0.8640057797677742,0.7911378212591176,0.3226731720273702,0.4646977773937552,0.271008428258113,0.2826662715755341,0.7242460438315291,0.6483881158509077,0.4591908957479327,0.7286745783941294,0.5258608222672858,0.38508804195599616,0.19568063970621472,0.8662303871239582,0.7896420664845686,0.5685220481519924,0.17620807745882056,0.3187697826955847,0.21418890095991797,0.763230220460637,0.33321260108905904,0.348475886074304,0.47938472738568816,0.701248052216753,0.39855850262741793,0.5620922869406169,0.4070735590549546,0.5760189663303634,0.8889416908552886,0.4973236408800947,0.5148028491925931,0.7287583236070161,0.6626577749047888,0.5308327766245466,0.2577376690625436,0.6891699534755736,0.5,0.3997143365587351,0.5116236366661361,0.19163418790147735,0.5455654488828596,0.29583276670484066,0.8817383440836728,0.6876397519413117,0.4721298854125923,0.31982369614462336,0.35276191038678695,0.15055260449646918,0.5516516160967407,0.29184783518418833,0.20603427466616145,0.2831084294292711,0.2542615967817004
Norway,0.57275265459133,0.9051344256032795,0.8504904739470731,0.4170589611622803,0.5659169051085429,0.3582755241535612,0.371772858333658,0.7977478983590275,0.7347031222739905,0.5604664108037415,0.8013198338233407,0.6248512935125335,0.4846669099312188,0.26759540117201563,0.9067588516616046,0.8493388248826043,0.6642918036884683,0.2431296910186451,0.4127094991488605,0.2904493704009037,0.8287972399544319,0.4287299000184837,0.44544557991978356,0.5803347321630287,0.7790095075354706,0.4987951371743445,0.6584317536870847,0.5076441724721797,0.6710874132222712,0.9231993286607356,0.5977142104735887,0.6144091449293309,0.8013872684456416,0.7468375425704753,0.629516535283734,0.3427405868472106,0.7690397663856764,0.6002856634412649,0.5,0.6113899182743366,0.26254726090825914,0.6432330632890707,0.3868515511663781,0.9180130314588242,0.7677702650470454,0.5732343004030164,0.41388529894877746,0.45010032550093204,0.2102169912772141,0.6488530931131923,0.38230621957533967,0.2804274634786744,0.37228206267606306,0.3386411224687079
Poland,0.4600683251615817,0.8584486294023868,0.783349697052164,0.31259464202785675,0.4531510367810692,0.26191960011594906,0.27333306645979305,0.7148626116263299,0.6377146050454169,0.44766655659927584,0.7193834531153533,0.5142543248189663,0.374136864258166,0.18846497156652303,0.8607494902616902,0.7818135499315007,0.5570802635869688,0.1695590829593574,0.3087575959861591,0.20646593790414575,0.7547240933272809,0.32296184301586456,0.337993591841619,0.46779196205160467,0.6914154781115062,0.3874656316575067,0.5506147727309297,0.3958996953279194,0.5646237401656509,0.8842670110854451,0.48570178342832276,0.503181402132082,0.719468962014546,0.6521850681785356,0.5192367168687512,0.24894191979467004,0.6791217591766593,0.4883763633338639,0.38861008172566336,0.5,0.1845334981474279,0.534013872131696,0.28623829783026267,0.8768024809228151,0.6775652343679825,0.4605573588499375,0.3097934606608696,0.3422184099170545,0.14470164174979155,0.5401243387714578,0.28233078820724833,0.19853105617532954,0.27376619670618857,0.24554523196235162
Portugal,0.7901552947710764,0.9640284855055803,0.9411008693708751,0.6677247740675528,0.7854951903989824,0.6106188247410139,0.6243732016999061,0.9172114736879291,0.8860877838261155,0.7817384435451794,0.9188881045251884,0.8238949133353788,0.7254023038012463,0.5064781242166365,0.9646837900916261,0.9405984302448159,0.8475160061546665,0.47431612321410566,0.6637376398501631,0.5348355504656307,0.931495878377158,0.6782488609708823,0.6928933555629321,0.7952584241728725,0.9082685215544409,0.7365185461775409,0.8441036946565454,0.7433302080221353,0.8514321776007295,0.9712348210876238,0.8067019345261424,0.8173738058235555,0.9189196725984514,0.8923129110477858,0.8267711244535064,0.5942748505395924,0.9034070988213266,0.8083658120985227,0.7374527390917408,0.8154665018525722,0.5,0.8350976642204079,0.6392717775521676,0.9691840514616632,0.9027827990860261,0.7904815113118254,0.6648190292386026,0.6968844539992021,0.427796507861594,0.8384543746958751,0.6348313269261893,0.5225917705617734,0.6248842470446728,0.5898669015093316
Republic of Ireland,0.4264540227003345,0.8410682834331639,0.7593334622133022,0.2840860419850679,0.4196493245613787,0.2364429075683539,0.24711789642232104,0.6862947378274906,0.6056808569389951,0.41426315244570017,0.6910727831090633,0.48020205696980256,0.3428146915726975,0.1685019907894724,0.8436001845675456,0.7576797052632844,0.523246929039116,0.15122551872758527,0.28045616202585966,0.18503095922493007,0.7286338972232771,0.2939120148485397,0.30820719016631504,0.434067013563369,0.661610447283726,0.3556617112949581,0.5167160140531221,0.36381467288348646,0.5308813900165101,0.8695751314189245,0.451781712782204,0.46915417847224944,0.691163215239952,0.620669737018594,0.485184067576259,0.2243438630584242,0.648732574009407,0.4544345511171403,0.3567669367109293,0.46598612786830396,0.16490233577959212,0.5,0.2592269376957032,0.8613116271517373,0.6471052371639333,0.4269355787378807,0.28143573524713517,0.3122352923993685,0.12863944707407773,0.506144007616077,0.25555614312841163,0.17773535334985646,0.24752363559622736,0.22118396207819646
Romania,0.6799749947709457,0.9379751665685131,0.9001613951631029,0.5313855807432738,0.6738779517650212,0.4694653714233123,0.4839923035668688,0.8621001472657782,0.8144491540922465,0.6689901530382805,0.8647282850832384,0.725270405393758,0.5984989078362952,0.3667253746010741,0.9390750975474567,0.8993470732033726,0.7582383100434965,0.3373712631128537,0.5269215410488635,0.3934969278448179,0.8846981457669469,0.5432742196077582,0.5600773993421282,0.6866951324289509,0.8481893157247526,0.6120046636563024,0.7534094219633932,0.6203761553155988,0.7638083623118501,0.9501308828761189,0.7019322373345872,0.7163545662818176,0.8647778298193122,0.8238107773816318,0.7292280094902109,0.4525088719959881,0.8407023457314307,0.7041672332951593,0.613148448833622,0.7137617021697372,0.3607282224478325,0.7407730623042968,0.5,0.9466581737637436,0.839744663790232,0.6804032143456585,0.528130118573853,0.5647102079891367,0.29670211037377603,0.7454645954965046,0.4951989273951135,0.38183278963664546,0.4845366634538792,0.4479913804210203
San Marino,0.10692332752211688,0.4600779897696382,0.3368869284999887,0.06005786993544045,0.10429011453828038,0.047493321973984565,0.05019839884030271,0.260499582523148,0.19828715115246748,0.1022385023353587,0.26481563498069327,0.12949174835128915,0.07748617215642445,0.03159938441551769,0.46481727443116516,0.3348730276967884,0.15018228619530355,0.02788871453321563,0.05905436487755318,0.03526869603559085,0.3018456711790258,0.06281503065498226,0.06693573291688931,0.10992537096436887,0.23944080845787383,0.08162496132764517,0.14687328296002902,0.08431812186332104,0.1541333101585413,0.5177376822725218,0.11714988103392268,0.1245787610269047,0.2648981173467461,0.20852571929966815,0.13175749731112776,0.04449954809478849,0.22921410069798218,0.11826165591632716,0.08198696854117574,0.12319751907718497,0.030815948538336798,0.13868837284826271,0.053341826236256426,0.5,0.22795618998609402,0.10711145008654797,0.0593243862814531,0.06812105221604514,0.02321950677640712,0.14165037716240417,0.05238032477198272,0.03363437932904872,0.05030242081045032,0.04372995609316129
Scotland,0.2885015894267971,0.7426636278202065,0.6324378803001215,0.1779027159117879,0.2828127070945639,0.14447359864554762,0.15182194616501307,0.5440143406405828,0.4558288439404052,0.27834049482885925,0.5495370582505775,0.3350187726426879,0.22147092300432303,0.09951542435456943,0.7462903014548584,0.6303366501480359,0.37442393944959657,0.08855880012064574,0.17529737196364528,0.1101739010987006,0.5942019252911305,0.1850051025509286,0.19546969255999805,0.2949182017119659,0.51602953866123,0.23137153870193897,0.368315521398551,0.23772653600168372,0.3816251327398227,0.7842941303753606,0.31006542295405093,0.3252212331776232,0.5496419218822853,0.4715439923841287,0.3394782597483738,0.13624100606504436,0.5017834167777329,0.3123602480586883,0.23222973495295451,0.3224347656320175,0.09721720091397389,0.3528947628360667,0.16025533620976792,0.7720438100139059,0.5,0.28890583613780596,0.17599948847937236,0.198447039771868,0.07451059307438655,0.35852730949837197,0.15768769910494382,0.10544794491039088,0.1521028305644648,0.13410748851702248
Serbia,0.49950786584536494,0.8765938908239012,0.808979637798869,0.34752917067541517,0.4925385272959659,0.2936097960995834,0.3058319936779113,0.7459672113731562,0.6733899488538931,0.4870018764426526,0.7501672428001064,0.5535764771398088,0.4118286428612153,0.21384267776645605,0.8786415038180231,0.8075805793834117,0.5956614176694187,0.19299644690816534,0.3434775765134361,0.23356992668198412,0.7828015172758278,0.35845081587124283,0.37422135052320343,0.5072715534575432,0.7240906427896773,0.42558710074045963,0.5893439558213569,0.4342626689293306,0.6030160580233704,0.8994901529180924,0.5252012745636666,0.5426026596605652,0.7502466279756259,0.6871345481710425,0.5585018057589931,0.27965686291717506,0.7125574955163515,0.5278701145874077,0.4267656995969837,0.5394426411500625,0.20951848868817458,0.5730644212621193,0.3195967856543414,0.8928885499134521,0.7110941638621942,0.5,0.34457185982451916,0.3786400013597059,0.16538736322118644,0.5790664545082781,0.3154351409053166,0.22488859402523534,0.30629491551999066,0.27599509018377244
Slovakia,0.6549834256774174,0.9310896519125015,0.8895722950898811,0.5032669996454175,0.6486562677387635,0.44153612134186265,0.45594154280392446,0.8481551508577213,0.7968211520086896,0.6435903843969296,0.851003123984752,0.7022672629130193,0.5711574373752558,0.3409799405667383,0.932302875850501,0.888682285089507,0.7369945655803639,0.3126691239680346,0.4987877502984325,0.36696111746421667,0.8727009147099691,0.5152182020468302,0.5321647122115146,0.6619674684904967,0.833109919810497,0.5849450926142893,0.7318913963084676,0.5935126451428625,0.7428880956038297,0.9445149768897697,0.6778429800086906,0.6929209774107947,0.8510568298478359,0.8068612536071228,0.7064221041182023,0.4247807045948966,0.8250326764402071,0.6801763038553768,0.5861147010512225,0.6902065393391303,0.33518097076139747,0.7185642647528648,0.47186988142614705,0.9406756137185469,0.8240005115206277,0.6554281401754808,0.5,0.5368483907765781,0.273747556041506,0.7235077136420845,0.46708658926999336,0.35562234958981614,0.456482263216363,0.42032750802230606
Slovenia,0.6208967469120944,0.9209909592496376,0.8742112841427121,0.466402430472658,0.6143125772099691,0.40550203834268655,0.4196151657544374,0.8281458353943711,0.7718668054310627,0.609049959502023,0.8312944507612429,0.6705020308674515,0.5346726990055993,0.30861728001967403,0.9223671547124204,0.873215114632037,0.7073906352752846,0.28184430964959767,0.46194615889857377,0.33337999093009935,0.8553745695360168,0.47832118427694736,0.49529401094536374,0.628179092351758,0.8115585090913061,0.5487065250594144,0.7019453562771716,0.5574561822317663,0.7136898310916265,0.9362490321483199,0.6447899553731631,0.660640447601844,0.8313538527873259,0.7828039063518876,0.6748949425897399,0.38916116623013286,0.8026852470299873,0.6472380896132132,0.549899674499068,0.6577815900829456,0.3031155460007979,0.6877647076006315,0.43528979201086326,0.9318789477839549,0.8015529602281319,0.6213599986402941,0.46315160922342186,0.5,0.24538994070095108,0.6930180313542189,0.430574994806009,0.32255015127525355,0.42014607422809225,0.3848315646523312
Spain,0.8343407319376891,0.9728602376224638,0.9553008165200058,0.72884283164311,0.8304513193499702,0.6771622896731363,0.6897603652763475,0.9367840195810775,0.912315038258299,0.8273088178390196,0.9380910224047427,0.8622148787011125,0.7794160004353476,0.5785346801075483,0.9733590975697123,0.9549137068371055,0.8814357540679557,0.5468672703139381,0.7252873565270498,0.6059728504364875,0.9478832478131312,0.7381901432874979,0.7511075707268865,0.8385888355569316,0.9297934933137416,0.788981736373812,0.8786738407099141,0.7948149423855677,0.8845993992003948,0.9783370270840127,0.8480731735646171,0.8568662297584585,0.9381156201882818,0.9172407524869749,0.8645681126042737,0.6620656367451762,0.9259798471634587,0.8494473955035308,0.789783008722786,0.8552983582502084,0.572203492138406,0.8713605529259223,0.703297889626224,0.9767804932235928,0.9254894069256135,0.8346126367788136,0.726252443958494,0.754610059299049,0.5,0.8740903989795722,0.6992748241385606,0.594180750359034,0.690226586731693,0.6579703034154284
Sweden,0.4204537923233648,0.8377553766880502,0.7548134795323699,0.2791141228680775,0.41367578143558775,0.23203456223775465,0.242573751311233,0.6809793232578706,0.5997960411938141,0.4083123372794032,0.6858012630219678,0.4740706653972608,0.3372991956877304,0.16508649176620493,0.8403300356057554,0.7531387606876653,0.517112698202481,0.14809783777723357,0.2755233219292323,0.18135349502242007,0.7237471052651556,0.28883750821574655,0.3029917819556883,0.4280396084848439,0.6560863746767145,0.35004961700142556,0.5105763513425312,0.3581454375574293,0.5247561708978368,0.8667623120728798,0.44570204900342025,0.46303819041567995,0.6858925368969292,0.6148663751873316,0.4790476890487365,0.22009607399917167,0.6431116762452198,0.4483483839032593,0.3511469068868077,0.45987566122854223,0.16154562530412495,0.49385599238392297,0.25453540450349543,0.8583496228375957,0.6414726905016279,0.42093354549172196,0.2764922863579154,0.30698196864578114,0.12590960102042778,0.5,0.2509085423988344,0.1741718996531795,0.24297443736642524,0.21697926670865963
Switzerland,0.6841396270435072,0.9390831101262864,0.901874139095581,0.5361648554224915,0.6780843645818508,0.4742513451231912,0.48878993001182125,0.8643674536378733,0.8173339192326021,0.6732290392099594,0.8669590488409672,0.7290804397555519,0.603104946955244,0.371196782504971,0.9401646465288294,0.901072251651573,0.7617413331725887,0.34167786886760276,0.5317062212490644,0.39808956140639473,0.8866427577734026,0.5480353723837119,0.564803705072475,0.6908120774208663,0.8506457155458841,0.6165550298781753,0.7569599864257154,0.6248885183062414,0.7672554513436333,0.9510330256576472,0.7059347023035234,0.7202405534989459,0.8670079021936032,0.8265809877570935,0.7330033637123883,0.4572709743016669,0.8432575027591068,0.7081521648158118,0.6176937804246603,0.7176692117927518,0.3651686730738108,0.7444438568715884,0.5048010726048865,0.9476196752280173,0.842312300895056,0.6845648590946833,0.5329134107300066,0.569425005193991,0.3007251758614395,0.7490914576011656,0.5,0.3863760133486254,0.48933456882666465,0.4527452555241881
Turkiye,0.774768077109505,0.9607576182177603,0.93588386491274,0.6473666095047503,0.7698657863961623,0.588915884069707,0.6029383806480179,0.9100806386373084,0.8766367280376375,0.7659168852647326,0.9118878098174853,0.8103880259394545,0.7070274650179522,0.4838769150528623,0.9614701277146569,0.935339979825944,0.8354589923067108,0.45183613986422444,0.6432656991699579,0.5122824448813358,0.9254954623926195,0.6582054366047161,0.6733228112749787,0.7801412831211875,0.9004510043909667,0.7185989993423237,0.8318304051977046,0.7257013946636697,0.8396262228299378,0.9685978767911209,0.7922089569768267,0.8034860593942172,0.9119218411998232,0.8833103244594803,0.8134348832259326,0.5722990201414426,0.895223075805025,0.7939657253338385,0.7195725365213256,0.8014689438246704,0.47740822943822664,0.8222646466501434,0.6181672103633545,0.9663656206709513,0.894552055089609,0.7751114059747646,0.6443776504101839,0.6774498487247465,0.40581924964096594,0.8258281003468205,0.6136239866513745,0.5,0.6034600673155727,0.5678259461124918
Ukraine,0.6932866535323595,0.9414787426145821,0.9055859437000384,0.5467581455522328,0.687326603217377,0.4849001894260214,0.4994551005919626,0.8692924028089789,0.8236182031912261,0.6825454142126396,0.8718038513417992,0.7374255192466049,0.6132721353651228,0.3812094635525779,0.9425203496092733,0.9048111877221733,0.7693985692164502,0.35133920112494466,0.5423144161624235,0.4083565566653884,0.8908609966529247,0.5585807556645563,0.5752610666541951,0.6998506498966297,0.8559858998953928,0.6265909951015254,0.7647234251189166,0.6348355511125818,0.7747878670828684,0.9529822419427985,0.7147137593936583,0.7287566236124641,0.8718511886238189,0.8326122954007391,0.7412704877389615,0.4678778502030947,0.8488149034567871,0.7168915705707289,0.627717937323937,0.7262338032938114,0.3751157529553271,0.7524763644037726,0.5154633365461209,0.9496975791895497,0.8478971694355351,0.6937050844800094,0.543517736783637,0.5798539257719078,0.30977341326830704,0.7570255626335748,0.5106654311733354,0.3965399326844272,0.5,0.46333677477572394
Wales,0.7236113797532489,0.9490674807633006,0.91742082970291,0.5828532281550779,0.7180009096795533,0.5216112713199694,0.5361212123012843,0.8850994862484814,0.8439573671429412,0.7134932512034601,0.8873465733940386,0.7648663264652577,0.6474853795908525,0.4164165840289369,0.9499811934790373,0.9167342605377434,0.7944294516191831,0.3855062873911756,0.5784905656790997,0.4442707937963089,0.9043467052234042,0.5944327059467417,0.6107024409470552,0.729779346350269,0.8731674110883039,0.6602786572069504,0.7901233487548683,0.6681733130875092,0.7993862924125015,0.9591439987954522,0.7437031629937053,0.7568046132659881,0.8873889127629915,0.8521005628977872,0.7684356498215814,0.5045625688059338,0.8667187353823281,0.7457384032182997,0.6613588775312922,0.7544547680376484,0.41013309849066837,0.7788160379218035,0.5520086195789796,0.9562700439068387,0.8658925114829775,0.7240049098162276,0.579672491977694,0.6151684353476689,0.34202969658457155,0.7830207332913404,0.5472547444758119,0.43217405388750807,0.536663225224276,0.5
