,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.4909068916237629,0.8982437036783184,0.8587223548265192,0.4451963735935277,0.5600497925201485,0.3545090729374902,0.31822303250960776,0.7854093608210911,0.7360203078689611,0.5803076350538712,0.8224415213491847,0.5500103867082446,0.4043437041636015,0.29871513644849707,0.9071170172385963,0.8329627713567724,0.6355798627158012,0.27621492185435204,0.5011773405097347,0.3321698289473178,0.828895029868669,0.41875143341015925,0.502357534490983,0.5561188950148521,0.7638069459495871,0.4292381100126688,0.6242246861235765,0.5,0.690567061609253,0.9188642353841905,0.6025933574624216,0.6160843525846156,0.7875630277368566,0.7132152521648233,0.6468163009047954,0.3302518737851028,0.7449347874022536,0.5606514749328492,0.513235327729332,0.6092278473699051,0.2308270050927645,0.6377393906832035,0.3273818532829735,0.9055082021013142,0.6904995751520596,0.59575969834158,0.35778924997266726,0.3780141453294133,0.23846332475053492,0.6461135743858198,0.45558376111037124,0.3457517417453273,0.35057935740654605,0.3362558510262036
Latvia,0.30171422560741146,0.7982011165677472,0.7314411871514721,0.26446864928147723,0.3632218405975872,0.19749118128871967,0.17297014644507447,0.621213277110313,0.5554247580568081,0.38255080841301214,0.6748504043751273,0.3538727604087311,0.23322848918178,0.1602733710704591,0.8139917660691063,0.6908295840297818,0.4386749679443054,0.14602963303590952,0.31044015855615875,0.18225269207382072,0.6846111301275064,0.24403698124334716,0.31145163758177674,0.3595434312284201,0.59167495255457,0.25204559537499316,0.4267184045730174,0.309432938390747,0.5,0.8353794364392114,0.40456275404422853,0.4182866914593097,0.6242264172793055,0.5270434944258227,0.4507359294540742,0.18096579815170014,0.5668487982459219,0.3637869155474652,0.3208609555783697,0.41127332085519164,0.11853060675735869,0.44097504106183466,0.17904630621292708,0.8111058261061066,0.49992104891552624,0.39772728298068455,0.19976814391269157,0.2140375700803343,0.12304619034651895,0.4499748215515419,0.27271200913019505,0.19146211685176745,0.19477679496070155,0.18500545287584685
Liechtenstein,0.07846479215299981,0.43803178651041874,0.3492594557683055,0.06616715437530898,0.10104651078012052,0.046252134164863574,0.03958312275892324,0.24424569373039554,0.19755774279747215,0.10880769923826879,0.29027740388954554,0.09741331229174074,0.05655027195003751,0.03624840162211759,0.4630466246553653,0.30571223143307347,0.13345101057373446,0.03259905450969144,0.08148755445223185,0.04207152139416114,0.299601074804514,0.05980964034406859,0.08184159535010445,0.09960787309864114,0.22212095790872435,0.062270435145075784,0.1279178306643238,0.08113576461580957,0.16462056356078864,0.5,0.11808073145489378,0.12411203830313723,0.24662085372952305,0.18005673130268549,0.1392011902072053,0.04172394873072607,0.2050154904821416,0.10126857712878477,0.0851721937672961,0.12100505219291009,0.025814587872398362,0.134534287080821,0.04120707870090641,0.4583390089832967,0.16457713854747238,0.11514958000833929,0.0468872726134733,0.050931457827478106,0.026905844061132042,0.13883316995002976,0.06880777155984724,0.04458363383048256,0.04549857730717713,0.04281783719178647
Lithuania,0.38872875062542056,0.8534072028303229,0.8003424457843454,0.34606500676119845,0.4563815526688332,0.26589320467106087,0.2353701212861786,0.7070688182461728,0.6477361515394626,0.47695479712848377,0.7533751232988666,0.44631526089252344,0.3092386459245515,0.21930752733816153,0.8656053476654542,0.7668286310957592,0.5349299509002636,0.20107360446320055,0.3985349602881479,0.24700126427125627,0.761611291210404,0.3220899962922459,0.39966710801420796,0.452430014903653,0.6807852883200209,0.3315367238489623,0.5227932969915449,0.3974066425375784,0.5954372459557714,0.8819192685451062,0.5,0.5141658257953855,0.7097181353897843,0.6212291912425213,0.5470581754029626,0.24539437491373187,0.6582476495132209,0.4569875481334075,0.41015397817289845,0.5069458312822216,0.16521453401582561,0.537251668359309,0.24299424409395273,0.8633857999208071,0.5953611690088954,0.4928868122630142,0.26869475407466875,0.28612720717220164,0.1711632591643371,0.5462961886477588,0.3556220164252646,0.25844844931879163,0.2625462510387912,0.250432493623063
Luxembourg,0.37534884989996087,0.846173578931394,0.7911312058657738,0.3333527557531222,0.44235819236534,0.25497766491502405,0.22532302266783408,0.6951932343379518,0.6346979113708527,0.46283749877075353,0.7426936678281332,0.43235520748815054,0.29726422526732865,0.2097579898816486,0.8588741037427897,0.7565415575765099,0.5208053039277359,0.19212265349330565,0.3850301358268824,0.2366113113071523,0.7511687303708271,0.3098411558111544,0.3861485496959738,0.4384301489478599,0.6683439598008278,0.3190977342235593,0.5086386283604495,0.3839156474153844,0.5817133085406903,0.8758879616968629,0.48583417420461456,0.5,0.6979040674095843,0.6078038969802955,0.532980290617849,0.23505091543909437,0.6453854711827615,0.44296073999682506,0.39651499169595794,0.4927771627677457,0.15754509501399713,0.523134675296186,0.23272075122396876,0.8565618099027278,0.5816364641192401,0.47872955966140257,0.2577045778998521,0.2746918322345182,0.1632716839807333,0.5322148719640685,0.3427427021193168,0.24773539658418972,0.25172099780854085,0.23994419992663615
Malta,0.20641458155505008,0.7042382840783472,0.6211472401345876,0.1779356350925113,0.25560587593990947,0.12902857533955203,0.11182356052936647,0.49679374188854447,0.4292498187748868,0.27165109991297637,0.5554409251509187,0.24794819137767868,0.15476634104696474,0.10305591375577415,0.7248469312921135,0.5735803744045656,0.31993560893395817,0.09333200196247725,0.21322595234351788,0.11829400222115805,0.5664835344854425,0.16271026794257593,0.21401899518336917,0.2525850127559033,0.4658949191176074,0.1686453657904674,0.3094313613637069,0.21243697226314326,0.37577358272069455,0.7533791462704769,0.29028186461021566,0.30209593259041573,0.5,0.4014933381534315,0.3306550091255108,0.11739389050476062,0.44065095115785713,0.2560708555512253,0.2214313814671863,0.2960392846945204,0.07488631769035972,0.32197020849783314,0.11605315603866186,0.7210518728186838,0.3756995080988319,0.2844548472743301,0.13064470263422098,0.14084567272124474,0.07788612729411018,0.3299748544460935,0.18415710654384618,0.12476462034856507,0.1271061254975508,0.1202227492662077
Moldova,0.27940240854281273,0.7801960753231673,0.7096463814643613,0.2439489173077832,0.3385668843289254,0.180890105722417,0.15802442116293156,0.5954209539054665,0.528552450319196,0.35732005501658853,0.650656466083592,0.329524008074455,0.21442601331875424,0.1462307483371745,0.7970373650504359,0.6672383567465046,0.4122138270317891,0.1330372814955402,0.2877489654224207,0.16666653233294457,0.6607783996808015,0.22461840066327443,0.28871746726145353,0.3350068015090635,0.5652788180012295,0.23218547939666326,0.40046394851925426,0.28678474783517666,0.4729565055741774,0.8199432686973146,0.3787708087574788,0.39219610301970453,0.5985066618465684,0.5,0.42409692935856014,0.1654674239099764,0.5400952445786983,0.3391140294277951,0.29773695151954344,0.3853304156751971,0.10767637106213905,0.41447760410563045,0.16367946969901903,0.7939549610399695,0.4728777861256925,0.37209879116993044,0.18301931798310384,0.19638597873609,0.11183090896140029,0.42334613358606316,0.25177161807203197,0.17525716463810423,0.17835318053252883,0.16923259741785288
Montenegro,0.34491873493183245,0.8281805115164977,0.7684615480158077,0.30466672998840577,0.41006180743727727,0.23070206156257714,0.2031010742797592,0.6665003473753993,0.6035577914512159,0.4301994069814928,0.7166497282388895,0.40026493065385044,0.2704239773052577,0.18869719219980657,0.8420893811231513,0.731392338135351,0.4877915051438635,0.17244613898435493,0.35426027353828643,0.21358302030221768,0.7256657551470886,0.28232154172532653,0.3553409534294511,0.4062116417327827,0.6384381210939009,0.29110274264300395,0.47563056589939695,0.3531836990952047,0.5492640705459259,0.8607988097927948,0.45294182459703747,0.467019709382151,0.6693449908744892,0.5759030706414399,0.5,0.21213228965596426,0.6146032035815653,0.4106527592645635,0.3653726156308831,0.4598351430364049,0.14079272893940478,0.4901242443336512,0.20996696430658038,0.8395534509645022,0.5491858846859621,0.44590107178387717,0.23325063562152926,0.24916702880064387,0.14601592894744678,0.4992313145689192,0.31362878770163083,0.22394204947061833,0.22766070543930142,0.2166836061467377
Netherlands,0.6616530886493012,0.9470952632855103,0.9249624630508199,0.6193870410261415,0.7207953506295623,0.5269161739283927,0.48627745030467984,0.881270722328563,0.8497231878794145,0.7371257039470163,0.9037864985735563,0.7125413159509538,0.5792383541862768,0.4634707809144786,0.9519365833781971,0.9100150192992276,0.7795896095680183,0.436281057258771,0.6707889371291428,0.5021646260508006,0.9076155649236407,0.5936668970465873,0.6718306031686774,0.7175764219940668,0.8676928484838641,0.6039822498548515,0.7711056897155328,0.6697481262148972,0.8190342018482999,0.958276051269274,0.754605625086268,0.7649490845609056,0.8826061094952393,0.8345325760900236,0.7878677103440357,0.5,0.8555515344283705,0.7212865992353226,0.6813536849009667,0.7597142917846843,0.37833971303295233,0.7811895422415772,0.4967489336209667,0.9510622014697454,0.8189873895040655,0.749298412497874,0.530480582224582,0.5520755589116855,0.3883919286979594,0.7873533667974149,0.6292292200463715,0.5173131312559505,0.5226226787207828,0.5067550058875409
North Macedonia,0.24821522314110064,0.7513981930840898,0.6754503553736848,0.21553541655613648,0.3035576885486559,0.15828361754265147,0.13779481882594585,0.5561855565624237,0.48840410500741516,0.3213137153429617,0.6132987958905606,0.2950327936847944,0.18859338936410167,0.12728268604501108,0.7697949192660509,0.6306473150196656,0.3738940573149616,0.11556737315085396,0.25596105745987024,0.14552181477076664,0.6238774334581871,0.19786714671298425,0.2568611525557487,0.30019865430360915,0.5254500219358574,0.2047710149378769,0.36256271013611135,0.25506521259774645,0.43315120175407806,0.7949845095178585,0.34175235048677916,0.35461452881723865,0.5593490488421429,0.45990475542130177,0.38539679641843466,0.1444484655716294,0.5,0.30407426622801875,0.26525658282732667,0.3480300235957288,0.09317882245359409,0.37608203879390495,0.14284875460523483,0.7664200313545864,0.43307366356089394,0.33538037593470216,0.16019877651151254,0.1722501567591447,0.09683469564012276,0.38466875086530733,0.22271538212192818,0.15322296074186298,0.15600335761085488,0.1478200751053481
Northern Ireland,0.4304089374794933,0.87369748679116,0.8264841988754468,0.3860598113011619,0.49938942242827866,0.30088572602359087,0.26781112520785,0.7414783269402134,0.686020342719644,0.5200467327411246,0.784006825524203,0.48922821975999564,0.34723735850631127,0.25025922658689487,0.884435886651198,0.7962412926218653,0.577476791166921,0.2302107325788854,0.44050887314097614,0.280457380753099,0.7915031366740364,0.3608429364590203,0.4416726991548067,0.495404858261056,0.7170467034505668,0.3708045656567689,0.5655486942550965,0.4393485250671509,0.6362130844525348,0.8987314228712151,0.5430124518665925,0.5570392600031748,0.7439291444487747,0.660885970572205,0.5893472407354364,0.27871340076467743,0.6959257337719812,0.5,0.4524311105866195,0.5498986528148927,0.1903937346717191,0.5797529720735298,0.2761066255634145,0.882485108068757,0.6361399896588328,0.5359432522933844,0.30390333869225933,0.3226123665896403,0.1970350772960425,0.5886028962644657,0.3960523883853025,0.29285206116851115,0.2972766699713605,0.2841779702358597
Norway,0.47768230765557834,0.893300545195521,0.8521752692413563,0.43215788134717054,0.5469637679977317,0.34248698611121103,0.30684651941638225,0.7763496614735867,0.7256039521704685,0.5673586889523519,0.8145761586487211,0.536872683665197,0.3916570435514245,0.28774169362873403,0.902558149531275,0.8254645655711019,0.6232290454301223,0.2657548082717683,0.4879412611598139,0.3205291267161927,0.8212534095660434,0.40592077857310793,0.48912084892429064,0.5430113543577871,0.7541207410533917,0.41631628051106634,0.6117241252574688,0.48676467227066794,0.6791390444216303,0.9148278062327039,0.5898460218271016,0.603485008304042,0.7785686185328136,0.7022630484804565,0.634627384369117,0.31864631509903335,0.7347434171726733,0.5475688894133804,0.5,0.5965508408500435,0.2215595570366322,0.6254186286257747,0.31582959095844576,0.9008789991682902,0.6790702238567522,0.582944871579735,0.3457155029951598,0.36564648483519724,0.22898055781298102,0.633914131947852,0.4424836803559181,0.333873024342335,0.33862062520710073,0.32454154281700826
Poland,0.38214725935832444,0.84989694923716,0.7958654673922729,0.33980430458873184,0.4494969243218627,0.26050511165893064,0.23040642231496358,0.7012809685133302,0.6413705901982796,0.4700281559896814,0.748176355137562,0.43945972788174525,0.30333513542001805,0.21458750543906316,0.8623400697931187,0.7618238008734866,0.5280113037531101,0.19664716977446578,0.39189388405885767,0.2418698674120548,0.7565300309011509,0.31605340044698577,0.39301949359742805,0.4455561394783031,0.6747170286020938,0.3254080648767148,0.5158575078501065,0.3907721526300949,0.5887266791448083,0.8789949478070898,0.49305416871777846,0.5072228372322543,0.7039607153054795,0.6146695843248029,0.5401648569635952,0.24028570821531572,0.6519699764042711,0.45010134718510725,0.40344915914995655,0.5,0.16141800737694956,0.5303372353637388,0.23791978986296672,0.8600753126980539,0.5886502120632264,0.485943758887718,0.263270249689863,0.28048575092535766,0.1672574233191207,0.5394010374251581,0.34928076527847823,0.25315919267893067,0.2572022185638391,0.2452530307411252
Portugal,0.7626513686779168,0.967121592191757,0.9529506448415245,0.7278117723222313,0.8092295130650208,0.6466554913351316,0.6086633867322465,0.9242203144035972,0.9028265480633506,0.8216671679392201,0.9391535058335736,0.8028748484706086,0.6934394899174128,0.5866717996240624,0.9701879857455243,0.9432362897514324,0.8531943419893401,0.5597954985582501,0.7700080642617319,0.6236946135935473,0.9416658974747065,0.7059399930054623,0.7708430380930905,0.8067567963587329,0.9150808615457162,0.7147745082575276,0.8469875043833264,0.7691729949072356,0.8814693932426413,0.9741854121276017,0.8347854659841744,0.842454904986003,0.9251136823096403,0.892323628937861,0.8592072710605951,0.6216602869670477,0.9068211775464059,0.809606265328281,0.7784404429633678,0.8385819926230504,0.5,0.8543598005133247,0.61859685298631,0.969635046740854,0.8814363936819488,0.8308235603972612,0.6499171325451131,0.6694418323642336,0.5106295386471673,0.858834907870939,0.7360450457529482,0.6378123106335246,0.6427118330870855,0.6279945410308323
Republic of Ireland,0.35389945253199245,0.833729753876891,0.7754164999628854,0.31310032014169736,0.4196521006394379,0.2377883884555952,0.2095705558029466,0.6752236105709905,0.6129713985482281,0.43990947297006294,0.7246032575505895,0.40978525495635165,0.2782890481379977,0.19482002709596702,0.8472722508027893,0.7390827112334623,0.4976661352515444,0.1781574556615282,0.36334930935305143,0.22029408918918494,0.73346033347057,0.2903949122401669,0.364442067411604,0.41577535150766115,0.6475072005576746,0.29932249285242807,0.4854923555452262,0.36226060931679654,0.5590249589381653,0.865465712919179,0.46274833164069096,0.47686532470381393,0.6780297915021669,0.5855223958943695,0.5098757556663488,0.2188104577584228,0.623917961206095,0.4202470279264701,0.37458137137422537,0.4696627646362612,0.14564019948667528,0.5,0.21659570550963309,0.8448042140378618,0.5589471066476881,0.45568211697933175,0.2403907835239755,0.25663132689756446,0.151011626357365,0.5091073467834778,0.32219550646298756,0.23088305158482025,0.23468211147798906,0.22346441595054858
Romania,0.664558224072476,0.9477430862080973,0.9258600883034556,0.6224480018887285,0.7234049585145175,0.5301566847116751,0.4895266476964014,0.8826246797942016,0.8513762326818862,0.7396378122371975,0.9049113967337221,0.715197588310279,0.5824045079445744,0.4667060314710617,0.9525280953824312,0.9110742606679546,0.7818160330046532,0.43948197731186583,0.6736543199230308,0.5054155399857847,0.9087002172899633,0.596800054261038,0.6746913164228718,0.7202044371905397,0.8691786592564912,0.607088509781716,0.773392901118186,0.6726181467170265,0.820953693787073,0.9587929212990935,0.7570057559060474,0.7672792487760313,0.8839468439613382,0.836320530300981,0.7900330356934195,0.5032510663790333,0.8571512453947652,0.7238933744365855,0.6841704090415542,0.7620802101370333,0.3814031470136901,0.7834042944903669,0.5,0.9516639280074758,0.8209072694041311,0.751733373691419,0.5337182834318807,0.5552891832128517,0.39148549919306147,0.7895225397105097,0.6322580227063546,0.5205595687600085,0.525866135507248,0.510005193371467
San Marino,0.09142489454450223,0.4794808842365176,0.3881097638473845,0.07726635204666091,0.11726184817601983,0.05420459878408181,0.046444774540509826,0.27637584298277484,0.2253777225194528,0.12609380695918426,0.32585209908649737,0.11311898133633502,0.06615056147457186,0.04255760151650389,0.5047367850642688,0.3422662966454117,0.15397574064023403,0.038298310364710354,0.09489551647976709,0.049342370407621315,0.33577782162258285,0.06992224937324129,0.09530176703832251,0.1156220399275658,0.2523123084024046,0.07276691295209284,0.14773664512140836,0.09449179789868578,0.18889417389389337,0.5416609910167033,0.13661420007919292,0.14343819009727216,0.2789481271813163,0.20604503896003049,0.1604465490354978,0.04893779853025458,0.23357996864541355,0.11751489193124308,0.09912100083170977,0.13992468730194604,0.030364953259145993,0.15519578596213815,0.04833607199252423,0.5,0.18884579326510303,0.13329252039694187,0.05494265026563533,0.05963816370087156,0.0316423184534111,0.16003280267267037,0.0803118243645467,0.05226494184178042,0.05332872202111383,0.05021090477648891
Scotland,0.3017807643009298,0.7982519803069866,0.7315032176354721,0.2645300856846351,0.3632948866860901,0.19754123739959742,0.17301532738755743,0.6212875853449868,0.555502737655828,0.38262540596062217,0.6749196966535004,0.3539449714018087,0.2332849701650147,0.16031587841596684,0.8140395770011246,0.6908970307408853,0.4387527328706482,0.14606901981219875,0.3105077659115982,0.18229976321726094,0.6846793142240725,0.24409524646368966,0.3115193657017122,0.3596161553356567,0.5917512473167814,0.2521051350330817,0.4267956615154202,0.3095004248479405,0.5000789510844738,0.8354228614525276,0.4046388309911047,0.4183635358807599,0.6243004919011681,0.5271222138743076,0.450814115314038,0.1810126104959345,0.5669263364391061,0.3638600103411672,0.3209297761432478,0.4113497879367736,0.1185636063180512,0.4410528933523119,0.17909273059586892,0.811154206734897,0.5,0.39780293328716093,0.19981863344422393,0.21409070121757826,0.12308027153140913,0.450052983564641,0.27277465031230147,0.19151100950879418,0.19482633010727915,0.18505307409696922
Serbia,0.395511129404031,0.8569313010197773,0.8048505124903863,0.35253230456947143,0.46344937871564323,0.27148425305259766,0.24052964043486302,0.7129275057850757,0.6542011547339721,0.4840575313980882,0.7586238350976948,0.45335720275900593,0.315349609451487,0.22421819109961683,0.8688812562853364,0.7718777208416782,0.5420013954162797,0.20568354887985763,0.4053749693936283,0.2523316086117327,0.766738991019602,0.3283342068011773,0.40651341522362355,0.45948837027382894,0.6869369027664665,0.33787279639838125,0.5298871019864281,0.4042403016584199,0.6022727170193154,0.8848504199916608,0.5071131877369858,0.5212704403385974,0.7155451527256699,0.6279012088300696,0.5540989282161228,0.250701587502126,0.6646196240652977,0.46405674770661565,0.41705512842026515,0.514056241112282,0.16917643960273882,0.5443178830206683,0.24826662630858093,0.8667074796030582,0.602197066712839,0.5,0.27432269843185225,0.2919745037413421,0.17523787178940115,0.5533391152258341,0.3621690011992189,0.26393923720227097,0.2680926232860118,0.2558117292382776
Slovakia,0.6338097795667679,0.9406340371173674,0.9160378033983771,0.5902196917705227,0.6955797525304185,0.4964238559340171,0.45587070015930997,0.8678917400994325,0.8334610742536402,0.7127972866413765,0.8926355986362667,0.6869040785904429,0.5492334122491963,0.43328731879037985,0.9460329335281237,0.8995057225671828,0.7579003916879994,0.40652664725509335,0.6432921246619793,0.471676568812492,0.8968577989420254,0.563916243838044,0.6443746684159194,0.6921942583674943,0.8530389931692932,0.5744454692789267,0.7488505738119354,0.6422107500273327,0.8002318560873085,0.9531127273865267,0.7313052459253312,0.742295422100148,0.869355297365779,0.8169806820168962,0.7667493643784709,0.46951941777541795,0.8398012234884875,0.6960966613077406,0.6542844970048403,0.7367297503101369,0.35008286745488687,0.7596092164760245,0.4662817165681193,0.9450573497343647,0.800181366555776,0.7256773015681478,0.5,0.5217329630383907,0.3598188635275989,0.7661990114902661,0.6003294209005829,0.48680469562702805,0.4921203628046487,0.47625486750309015
Slovenia,0.6133958749907518,0.9355862638344122,0.9091007617617224,0.5690281138062652,0.6768536751541062,0.47469875856649313,0.43438943511046196,0.8575952120391436,0.8210343806619675,0.6946654122511992,0.8840098676947349,0.6678991267499068,0.5276186557237272,0.41206433485545735,0.9414156270515645,0.8913647688808112,0.7415836763849878,0.3857222834209721,0.6230924815588741,0.4500665523250359,0.8885289218878759,0.5424189757922225,0.6242005159129449,0.673357721970867,0.8417958590542376,0.5530558669678454,0.7321394940332255,0.6219858546705866,0.7859624299196657,0.9490685421725218,0.7138727928277983,0.7253081677654819,0.8591543272787553,0.80361402126391,0.7508329711993562,0.4479244410883146,0.8277498432408552,0.6773876334103597,0.6343535151648029,0.7195142490746423,0.33055816763576645,0.7433686731024356,0.4447108167871483,0.9403618362991284,0.7859092987824217,0.7080254962586578,0.47826703696160944,0.5,0.3400352636914914,0.7502572958574268,0.5792879936601097,0.4651117526267761,0.4704076702592844,0.4546155873481459
Spain,0.7548680566918304,0.9657422289148268,0.9510068787881857,0.7193064659635577,0.802578233159692,0.6368794674615127,0.5984888831408451,0.9211877668452483,0.8990313962900506,0.8153505828336711,0.9366776100581882,0.7960578479406631,0.6843259753010875,0.576323522696556,0.9689331358239366,0.9409160742616351,0.8477875892617864,0.5492912777723357,0.7623908366038968,0.613662858231997,0.9392856240085293,0.6970357363992854,0.7632449616024005,0.8000406072071332,0.9117175079067389,0.7060263644085036,0.8413946526606999,0.761536675249465,0.876953809653481,0.973094155938868,0.8288367408356628,0.8367283160192667,0.9221138727058898,0.8881690910385998,0.8539840710525533,0.6116080713020406,0.9031653043598772,0.8029649227039576,0.7710194421870189,0.8327425766808793,0.4893704613528327,0.848988373642635,0.6085145008069385,0.9683576815465889,0.8769197284685909,0.8247621282105989,0.640181136472401,0.6599647363085086,0.5,0.8536002475229675,0.727700757389074,0.6279323950699212,0.6328886419595753,0.6180072084310904
Sweden,0.3456138036462378,0.8286175986847879,0.7690081806648561,0.30531848982995985,0.4108058274050247,0.23124821470835868,0.20359917910206027,0.6671834439837596,0.6042932685015834,0.4309532736873228,0.7172736785561022,0.4010032577856319,0.27103103652714144,0.18916835712557717,0.8424978148535953,0.7319959650082074,0.4885597611316177,0.1728853730374719,0.35496396657977136,0.21409992547741635,0.7262774348317904,0.28294495111863666,0.3560456095014399,0.40695349487995747,0.6391475767633042,0.2917376601082661,0.4763974828005712,0.3538864256141801,0.5500251784484581,0.8611668300499702,0.45370381135224125,0.46778512803593153,0.6700251455539065,0.5766538664139368,0.5007686854310809,0.21264663320258517,0.6153312491346926,0.4113971037355343,0.36608586805214816,0.46059896257484184,0.14116509212906103,0.49089265321652215,0.21047746028949038,0.8399671973273296,0.5499470164353589,0.4466608847741658,0.23380098850973394,0.24974270414257313,0.1463997524770325,0.5,0.31429105385745104,0.22447686896729302,0.22820179439369034,0.2172059426789062
Switzerland,0.5353802883136587,0.9134095817278041,0.8789849750186856,0.4895104793367206,0.6033632751175513,0.3962433434589281,0.3580551046737378,0.8139081817588716,0.7691503880176278,0.6229693651896712,0.8469804446754855,0.5935950250833176,0.4478740748637772,0.3373135000851588,0.9210766055443163,0.8563016928710749,0.6757623743912695,0.31320439812608225,0.5455840444868025,0.37279307013242285,0.8527018017474728,0.4626282096475312,0.5467541903290556,0.5995426576736891,0.7944237640345452,0.4733189167776226,0.6649993282382346,0.5444162388896288,0.727287990869805,0.9311922284401528,0.6443779835747355,0.6572572978806832,0.8158428934561539,0.7482283819279681,0.6863712122983692,0.37077077995362856,0.7772846178780718,0.6039476116146976,0.5575163196440819,0.6507192347215218,0.2639549542470518,0.6778044935370124,0.36774197729364533,0.9196881756354534,0.7272253496876986,0.637830998800781,0.39967057909941717,0.42071200633989025,0.27229924261092603,0.685708946142549,0.5,0.38707327919117884,0.3921320460198191,0.37709663475013594
Turkiye,0.6459741208257438,0.9435144371035402,0.9200101133425178,0.6029248776362081,0.7066419054379072,0.5096209762974152,0.4689937849127597,0.8738281342659536,0.8406605882503541,0.723482502619202,0.8975913062889884,0.6981446807692387,0.5622669098650752,0.44629351314197524,0.948665678148424,0.9041783609828485,0.7674550189978488,0.41932392513095856,0.6553127778708956,0.48484922360529475,0.9016400937456266,0.576852281110209,0.6563783275894773,0.7033269638076846,0.8595347881818424,0.5872977526278362,0.7586486226079702,0.6542482582546728,0.8085378831482326,0.9554163661695174,0.7415515506812084,0.7522646034158104,0.8752353796514349,0.8247428353618957,0.7760579505293818,0.4826868687440495,0.846777039258137,0.707147938831489,0.6661269756576649,0.7468408073210694,0.36218768936647544,0.7691169484151797,0.47944043123999147,0.9477350581582197,0.8084889904912057,0.736060762797729,0.5131953043729719,0.5348882473732239,0.37206760493007884,0.775523131032707,0.6129267208088212,0.5,0.505317878866661,0.4894369332161226
Ukraine,0.6410943527312891,0.9423699757714278,0.9184305987313135,0.5978211653109801,0.7022128707334568,0.5043039782517227,0.4636998477818656,0.8714640973898268,0.8377904630384586,0.7192066910437103,0.8956193262940586,0.6936429756051931,0.5570245606868939,0.4410429878487919,0.9476197925711318,0.9023194177814594,0.7636370168805535,0.41415336787352103,0.6504920854492067,0.4795379392510483,0.8997373684746989,0.5716515356293825,0.6515646138627448,0.6988692087176536,0.856946784713982,0.5821323899540365,0.7547322418616229,0.649420642593454,0.8052232050392986,0.9545014226928228,0.7374537489612089,0.7482790021914592,0.8728938745024493,0.8216468194674712,0.7723392945606987,0.4773773212792172,0.8439966423891451,0.7027233300286394,0.6613793747928992,0.7427977814361608,0.35728816691291465,0.7653178885220109,0.474133864492752,0.9466712779788862,0.8051736698927209,0.7319073767139882,0.5078796371953513,0.5295923297407156,0.3671113580404247,0.7717982056063096,0.6078679539801809,0.494682121133339,0.5,0.48412262187626864
Wales,0.6555776256462938,0.9457248473559406,0.9230653027076401,0.6129965439846383,0.7153249509136007,0.5201758414391178,0.47953003434502256,0.878414117448547,0.8462399867084791,0.7318562338979893,0.9014110155989922,0.706974940522067,0.5726388697311364,0.4567584553119409,0.9506850445068018,0.9077776249184397,0.7749114269584554,0.42964717693557325,0.6647944114900168,0.49540935166428657,0.9053247171766263,0.5871324129941526,0.6658455963181324,0.7120681477917478,0.8645597692131124,0.5975011835695591,0.7663014168354529,0.6637441489737963,0.8149945471241532,0.9571821628082136,0.7495675063769369,0.7600558000733639,0.8797772507337923,0.830767402582147,0.7833163938532623,0.49324499411245915,0.8521799248946519,0.7158220297641402,0.6754584571829918,0.7547469692588749,0.3720054589691677,0.7765355840494513,0.48999480662853306,0.9497890952235111,0.8149469259030309,0.7441882707617224,0.5237451324969099,0.5453844126518541,0.3819927915689097,0.7827940573210939,0.622903365249864,0.5105630667838774,0.5158773781237314,0.5
