,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.560368370588844,0.8984507228705113,0.8536044253645013,0.3737975836968186,0.5404065427309432,0.3540559291526623,0.309124825990575,0.7858659874949433,0.7336631299619815,0.5680839282050026,0.7965820760764181,0.6291423019526642,0.404316179537362,0.2981354920169934,0.9012157226706579,0.8496800490097313,0.6356021064836601,0.2763238058253085,0.38129473531073876,0.33585717892503825,0.8418757576163393,0.43431270484613654,0.4647243937354473,0.5670935523503857,0.7654654065312585,0.4361699310318717,0.6265478663488458,0.5,0.679238637824125,0.9191172069322856,0.597824632199442,0.5925237797309083,0.7887491049824289,0.7477911039923476,0.6350544836625688,0.3938672017524087,0.7466368685532492,0.5604551264389546,0.4997920948310153,0.6100915424659205,0.28026918874609785,0.658938651569009,0.3250637740051639,0.9056926789394104,0.7809722995573932,0.5839415989645658,0.36188010794291875,0.3779362293762906,0.22067788719006384,0.6361005193299497,0.4463539249960784,0.3125519150507605,0.35076224693604763,0.33424838061882606
Latvia,0.3757521129956139,0.8068783476837771,0.7335834730261022,0.2199025540126297,0.3570259974190988,0.20561983784982749,0.1744388490530933,0.6341145102721323,0.5653767949167557,0.3831410445847712,0.6490332537048468,0.4447920018952575,0.24272673242419066,0.16707964416627194,0.8116138924771685,0.7274689455345735,0.4516642395712267,0.152769084778608,0.22542422059036216,0.1927738218046321,0.7154446161731375,0.26609001233097945,0.2907772108241804,0.38218779054926727,0.6064957451408116,0.26756813281902303,0.44205162656853764,0.3207613621758751,0.5,0.8429227309161573,0.41244527215598226,0.4071241932238794,0.6380999080516501,0.5833621689379003,0.4510789189906826,0.23480768194667218,0.5818761858824881,0.37583472116039307,0.3205802010632425,0.424927374861412,0.15532898966540004,0.4770892982827712,0.18529575861893482,0.8193376019081133,0.6273970876647067,0.3986005051643339,0.2112364759579081,0.22294392558212606,0.1179492199787019,0.4521974053365672,0.2757407028753382,0.1767547716165876,0.20327247140135601,0.19165262765874821
Liechtenstein,0.10085546499356388,0.43775338837871897,0.33911130883336515,0.049908271731769475,0.09377127640579515,0.04601543651459555,0.03788325728853368,0.2441189693325675,0.19511276583190748,0.10373703534478834,0.2562893486354354,0.12989657764725,0.056363173925205,0.03603359083602102,0.44531799945603157,0.332185097378582,0.13306962505374892,0.032509186989687626,0.05144293107669895,0.04260584360816047,0.3190456302072563,0.06328746281326741,0.07097883533557998,0.10336245564351157,0.22312772004911974,0.06373685926892517,0.12864674740489454,0.0808827930677144,0.15707726908384273,0.5,0.1156787629679941,0.11344710346901807,0.24731001452914697,0.20692743069023786,0.1327971869874333,0.05409001315611228,0.2059263951013955,0.10088740503343681,0.08082099128972962,0.12102965987535155,0.03313274049669705,0.1453131003183776,0.04065966376751331,0.4580311519910252,0.23883611743355795,0.10993186946506014,0.04753324851365462,0.05075148863606128,0.024312947006389144,0.13331814491429558,0.06624673937216621,0.038470694478922915,0.0453860210732737,0.04231226268719161
Lithuania,0.4616375382228132,0.8561554145122727,0.7968539589653445,0.2865154219516553,0.44165948747895756,0.2694003146524138,0.23136436749760325,0.7117246503246988,0.6495083511543787,0.4694452834967739,0.7248519970812091,0.5329844808837996,0.3134752104518298,0.2222501239341217,0.8598924494899267,0.7917793821328601,0.5398943020458986,0.20437362542198198,0.2930813097916207,0.2538429308197725,0.7817411884103054,0.3405855565979301,0.36871196867791306,0.4684403658777703,0.6870732354599757,0.34228449775114717,0.5302196506254861,0.4021753678005579,0.5875547278440177,0.8843212370320058,0.5,0.4945000241001156,0.7152443022833248,0.6660685248608602,0.5393070988071489,0.30417510081580734,0.664707980142392,0.46172506223387166,0.4019754372225303,0.5128191416951069,0.20758637994784065,0.5651669098373624,0.24471404919796724,0.8659636611827918,0.7057709594921313,0.48564547481283193,0.2761535079985739,0.2901354367712663,0.16001324062544114,0.5404289696275403,0.35164353681331184,0.23422163672956098,0.2665691617663099,0.2524776437026728
Luxembourg,0.467109755728079,0.8588437118518606,0.8003921463082869,0.29103395955872247,0.44709155615032237,0.2737524983224156,0.23529997737629782,0.7162175019876059,0.6545001499023931,0.474928406250842,0.7292180947295116,0.5384565505801008,0.3182292852452027,0.2260762971288452,0.8625221205400607,0.7953832579621736,0.5453544716504032,0.20797433891985004,0.29766019620968803,0.25803254849004575,0.7854717308798526,0.3455438389265932,0.3738475754983058,0.4739222357536293,0.691783906827375,0.3472544886023315,0.5356958948449978,0.4074762202690917,0.5928758067761206,0.8865528965309819,0.5054999758998844,0.5,0.719703902451761,0.6709439584550813,0.5447683611599685,0.3088515847027113,0.6695934241476588,0.4671974168845876,0.40727544976171726,0.5183139526962217,0.21122866924358188,0.5705657180852116,0.24880323718216893,0.8684968083780787,0.7103188343802941,0.49114265357892245,0.2805728928935876,0.2946874847554183,0.162992509711527,0.54588813108939,0.35667572695373234,0.23819078841492783,0.2708925665365054,0.25665247846669914
Malta,0.2545018448992885,0.7032298613473944,0.6096291733940137,0.13783836752732861,0.23950005860659793,0.1280110899141657,0.10701356624675094,0.495695720508768,0.42455215451047534,0.26050144912399126,0.5119141924418997,0.31241291428257945,0.15382447883139194,0.10214693643913945,0.7095922260000045,0.6022124114952361,0.3184128281798008,0.09277843811557435,0.14167366057554565,0.1192855780449028,0.5877930988527433,0.17055790717591,0.18866026549584333,0.25972485017009034,0.46642040989577427,0.17162945248423828,0.31003269728752514,0.2112508950175711,0.36190009194835,0.7526899854708531,0.28475569771667514,0.280296097548239,0.5,0.4426199538603068,0.3179000769215402,0.14823812357581434,0.4411129104645569,0.25456866706007963,0.21111236035829853,0.29531574153535595,0.09444515785017087,0.3410016515781229,0.1142547687120348,0.7200560080289532,0.48848695971437833,0.2732041243933927,0.13185968420728195,0.1399483628691967,0.07049423227744762,0.31888017204186053,0.1775821597369037,0.10855202705876224,0.12640872310211296,0.11852904015892927
Moldova,0.30064910992057364,0.7489954273157753,0.6629100590164599,0.16758712360670258,0.28396326980912484,0.15602271178876773,0.13112138112074206,0.5531282530603299,0.48161381062306097,0.3072881740617419,0.5691052669364183,0.363934664328755,0.18627797027023,0.1253122555773194,0.7547188568808063,0.6559342690683087,0.3703910423991286,0.11408910305992809,0.17208494719995407,0.14570691151642132,0.6423056452213861,0.20568363012286947,0.22649606113508053,0.3064298926625683,0.5239853155084818,0.20692080279507247,0.36136821308494554,0.2522088960076525,0.41663783106209973,0.7930725693097622,0.33393147513913984,0.32905604154491874,0.5573800461396933,0.5,0.3698400070236133,0.17976340349846423,0.4984723086709718,0.30072316093342405,0.25205208502053866,0.345434425461363,0.11608967023419595,0.3945328501865829,0.13973859720725187,0.76409721792223,0.5459885293993293,0.32128109534568167,0.16055839717348802,0.17006267980507717,0.08717820557538748,0.37089316219603446,0.21378164637212105,0.13295482171047096,0.15413168955923773,0.1448103557274508
Montenegro,0.42279610768574616,0.8356436001967289,0.7701560908505619,0.2554179253453171,0.40323994784236905,0.23953678340672754,0.20453679233469038,0.6783548280393741,0.6128541091656521,0.43047220103621775,0.6923448899946519,0.4936444214297145,0.28060238406407345,0.19620960260206535,0.8398138219157223,0.764611606445012,0.5005909097301303,0.17994304909002082,0.2615323952775349,0.22517244996647914,0.7536711415142879,0.30613751949631257,0.3328551092179454,0.42948317652907875,0.6522441273652957,0.3077448189801017,0.49086916769887007,0.3649455163374313,0.5489210810093174,0.8672028130125666,0.4606929011928511,0.4552316388400315,0.6820999230784598,0.6301599929763868,0.5,0.27189129446775134,0.6287346942842598,0.4228820520686774,0.36475280133597615,0.4734585477129637,0.18286002133990542,0.5261275158742148,0.21677508863277123,0.8465998774403451,0.6720295388487124,0.4464592142908693,0.24579322299096204,0.25878754536577714,0.13995267759187024,0.5011290477047257,0.3166140704397076,0.2071520407808662,0.23691769805386226,0.22391509116901034
Netherlands,0.662340660760754,0.9315797515154223,0.8997311403568081,0.4787942440783364,0.6440680215068533,0.4575591875870202,0.4077852344450054,0.8495747353946718,0.809130974147372,0.6693226662246227,0.8576799807722584,0.7230465855319622,0.5108913945805335,0.3952953326779364,0.9335094652194057,0.8968939110831108,0.728576374512377,0.37012389061643186,0.4867603325991004,0.4376448356341777,0.8912270635708561,0.5416057332944096,0.5719344532364283,0.6684289376575261,0.8339613168331447,0.5434809703227775,0.7208175682853099,0.6061327982475914,0.7651923180533278,0.9459099868438877,0.6958248991841927,0.6911484152972887,0.8517618764241857,0.8202365965015358,0.7281087055322487,0.5,0.8193338065244923,0.6624194162462956,0.6059342430710718,0.7065698260505299,0.37471508660649155,0.7483164430001757,0.425676901594637,0.9366257712285765,0.8458514197661607,0.6835340109227768,0.46602047593484974,0.48319836916084397,0.30351081075559205,0.7290018395627542,0.5537099365532786,0.4116543848881548,0.4539793576214415,0.43586845132192575
North Macedonia,0.3019355217751414,0.7501425136475116,0.664274214520845,0.1684413207601701,0.28520740274289463,0.15682907001159152,0.13181914469167505,0.5546382058616399,0.48313960762481895,0.30859045830990717,0.5706031435415467,0.36535039945199715,0.18720600996566475,0.12598358813075938,0.7558483133622725,0.6573120612386208,0.3718172116878859,0.11470819504553442,0.17295730647766364,0.1464692080031129,0.6437083682705573,0.20668379276208113,0.22756843257724677,0.30773015539515747,0.5255092679789453,0.20792540657949396,0.36277965870747847,0.25336313144675077,0.41812381411751187,0.7940736048986046,0.3352920198576079,0.33040657585234134,0.5588870895354431,0.5015276913290282,0.37126530571574035,0.18066619347550777,0.5,0.3020097528074759,0.25320584581195393,0.34681743371934265,0.11671818782554622,0.3959935108933681,0.14047480356488257,0.7651969248751511,0.5475028712287264,0.3226150629381213,0.16138371435826426,0.17092690398387375,0.08766571890134835,0.3723201215591982,0.21481053757022844,0.13366084106894677,0.15493006866096953,0.14556876094265123
Northern Ireland,0.4999119588986068,0.8740352196621426,0.8205600001830741,0.3188702355688588,0.47975358593600703,0.3006367830015791,0.259758647265613,0.7421502886024313,0.6835811725444318,0.5077565055714932,0.7543702922812586,0.5709013726868827,0.3473921410259507,0.24988950380114056,0.8773742743958378,0.8159408168469633,0.5776946955513477,0.23044857841662617,0.325838965314444,0.2839766874358666,0.8067831850964094,0.37582996171825284,0.405078978253205,0.5067479079976829,0.7190737124324533,0.37760403762466727,0.5681791493084786,0.4395448735610454,0.6241652788396069,0.8991125949665632,0.5382749377661283,0.5328025831154124,0.7454313329399204,0.6992768390665759,0.5771179479313225,0.3375805837537044,0.6979902471925242,0.5,0.4393400181171204,0.5509939982627676,0.2339507023876864,0.6024199994108241,0.2741622975286001,0.88279121107419,0.7365924122965452,0.5239730976379195,0.3078430657945099,0.32271414227538825,0.1817211639953194,0.5782197533097675,0.38736004526218076,0.26284666260755174,0.2976110832969467,0.2825106911970314
Norway,0.5605732347642792,0.8985265723304889,0.853708317385124,0.37399226403401137,0.5406130831818899,0.3542461441605904,0.30930246064429945,0.7860058998905309,0.7338255983534565,0.5682879669091375,0.7967167978908297,0.629336316736414,0.40451648683079794,0.29830953846054137,0.9012897337917869,0.8497862359360016,0.6357946981503335,0.27649013508665243,0.38149094153182556,0.3360427031747359,0.8419864322983365,0.4345170328827869,0.4649312701308545,0.5672977025508253,0.7656146728730349,0.43637445880410397,0.626742433166705,0.5002079051689847,0.6794197989367575,0.9191790087102705,0.5980245627774696,0.5927245502382827,0.7888876396417014,0.7479479149794613,0.6352471986640239,0.3940657569289283,0.746794154188046,0.5606599818828795,0.5,0.6102893501592985,0.280436972573383,0.6591255240562949,0.32524625589766115,0.9057636865739183,0.7811145188406303,0.5841436302712517,0.36207217025821864,0.37813176360853584,0.22082094184327294,0.6362929983114121,0.44655944601173325,0.31273062760195824,0.35095165383386756,0.3344334636868755
Poland,0.44891887796447594,0.8497230647206285,0.788425124094259,0.27614674724416693,0.42905258505980837,0.25942580884005095,0.22236950616118495,0.7010886299897012,0.6377452020515452,0.45669399109967873,0.7145060323835516,0.5201995032334186,0.302544601461127,0.21351117331753683,0.8535986343981428,0.7831972809735672,0.5271306599912291,0.1961603002659302,0.2825691270608239,0.2442518649482247,0.7728640372953699,0.3291628760526056,0.3568564691616338,0.45569292497907327,0.6759418108794437,0.3308334246716477,0.517427513907669,0.38990845753407943,0.575072625138588,0.8789703401246484,0.4871808583048931,0.4816860473037783,0.7046842584646441,0.6545655745386371,0.5265414522870362,0.29343017394947013,0.6531825662806573,0.44900600173723226,0.38971064984070153,0.5,0.19927627964631725,0.5525232765303235,0.2353591063166524,0.8598981376441613,0.6950094065753942,0.4728463196050706,0.26602000728366076,0.2796871116537452,0.15323930087229098,0.5276671836298487,0.34004123504922634,0.22514823046778076,0.2566626542099881,0.24292136883640109
Portugal,0.7659861775785255,0.9578418408104898,0.9373963289718225,0.605197091717953,0.7512156197474122,0.5846443832405849,0.5346724474736222,0.9040719894898208,0.8761444247964459,0.7715641897673744,0.9095534180413519,0.8133104443072865,0.6354370775463946,0.5217199266956513,0.9590634111247306,0.9355485356010633,0.8174928943206847,0.49508917790697937,0.6127936229205385,0.564959650103552,0.9318447554339833,0.6634820007446114,0.6903571425972888,0.7708521876832046,0.8934054062815386,0.6651668908221009,0.8116186273642221,0.719730811253902,0.8446710103345999,0.9668672595033029,0.7924136200521593,0.788771330756418,0.9055548421498291,0.8839103297658041,0.8171399786600946,0.6252849133935084,0.8832818121744539,0.7660492976123136,0.7195630274266169,0.8007237203536827,0.5,0.8322551245933476,0.5529333851805399,0.9610320392519183,0.9015412582232485,0.7828073840948765,0.5928871163744489,0.6094044641446155,0.4210185359418498,0.8178138328436009,0.6743032718809387,0.5386504904195406,0.5811354798259362,0.5631840274601202
Republic of Ireland,0.397495656683957,0.8207680281882327,0.7511186670066197,0.23603762773007295,0.37834267935945987,0.22100382989681472,0.18804218398759906,0.6551187053505054,0.5877616888873064,0.40503473644966687,0.6696272164679016,0.46753846721712883,0.2599783858907678,0.1802343747198167,0.8252367523917445,0.7452668410148009,0.4744618167195261,0.16502032603461417,0.24183884011652873,0.20744769304164362,0.7337403600600785,0.284378617915254,0.3100457751272884,0.40406269153500884,0.6281557024368136,0.2859187522364579,0.4647752655158773,0.34106134843099095,0.5229107017172288,0.8546868996816224,0.43483309016263755,0.4294342819147884,0.658998348421877,0.605467149813417,0.4738724841257851,0.25168355699982425,0.604006489106632,0.3975800005891759,0.3408744759437051,0.44747672346967643,0.16774487540665245,0.5,0.19954111182263046,0.8325171899961373,0.6485731933822169,0.42077500590478617,0.2269206516076773,0.23923372026327186,0.12782940832995207,0.474998581741978,0.29442650930609865,0.19049703607192428,0.2185291522312758,0.20626296139597755
Romania,0.7257676171201872,0.9483740484349603,0.9237026725976616,0.5534543351801247,0.7094215274207263,0.5322896957623254,0.48160401145317266,0.8839911990682121,0.851179841851602,0.7319688382118761,0.8904810651761202,0.7788773143575862,0.584939465048755,0.46864233271508526,0.9498555945116327,0.9214845544944406,0.7836259501374813,0.44221587583529964,0.5613248086655492,0.5121939826272344,0.9170442348841659,0.6145124197880498,0.6431952404077368,0.7311764218457256,0.871409350166551,0.6163007005416897,0.7769590309891463,0.6749362259948362,0.8147042413810651,0.9593403362324867,0.7552859508020328,0.751196762817831,0.8857452312879652,0.8602614027927482,0.7832249113672288,0.574323098405363,0.8595251964351174,0.7258377024713998,0.6747537441023389,0.7646408936833475,0.44706661481946003,0.8004588881773695,0.5,0.9522449751724356,0.8810004357339102,0.7445155428639824,0.5407552782122126,0.5578102294919162,0.3702548816242647,0.7839907071989454,0.6260207909721413,0.4855992552293968,0.5286950498456923,0.5103896366869883
San Marino,0.11717235507326963,0.4795081027348935,0.3777790606798869,0.05851912248753481,0.10908109448261091,0.053992811560486444,0.04451660078522399,0.2764865446691135,0.22289872137275543,0.12045766425629481,0.2896522340490658,0.15012740126449303,0.06601033520927978,0.04235731714029099,0.4871690625090273,0.3705058367839599,0.15370733654084512,0.038238932445221065,0.06030175659842083,0.050023116098258054,0.35666013036419725,0.07402681593355903,0.08290783102210039,0.12003079448758175,0.2536460248112698,0.07454640230276009,0.1487161855410156,0.09430732106058953,0.18066239809188672,0.5419688480089748,0.13403633881720822,0.13150319162192128,0.2799439919710468,0.23590278207777002,0.15340012255965485,0.06337422877142349,0.23480307512484883,0.11720878892580988,0.09423631342608177,0.14010186235583855,0.03896796074808165,0.16748281000386264,0.04775502482756457,0.5,0.2707541417622116,0.12750894520708947,0.055758376496175356,0.05949871182325877,0.02864086933369497,0.1539875531113487,0.0774467383653084,0.04520206543882013,0.05326037071246774,0.04968107770965687
Scotland,0.26333926503871197,0.7127517211867544,0.6205336800671489,0.1434039832457665,0.24798983748653858,0.13324122478015055,0.11149550083504443,0.5072101900081507,0.43584227645425233,0.2694718967869623,0.5234143858555129,0.3223916330596867,0.159915853135984,0.10644934420910208,0.7189915218011386,0.6131926424169873,0.32849163288435157,0.09672875819171617,0.14736766707311788,0.1242099967065437,0.5989062550234903,0.17717317369810526,0.19581189702843196,0.2686782715986752,0.47789927333712506,0.1782773470351052,0.3199707689777934,0.21902770044260667,0.3726029123352932,0.7611638825664421,0.29422904050786863,0.2896811656197058,0.5115130402856216,0.4540114706006708,0.32797046115128764,0.15414858023383918,0.4524971287712736,0.2634075877034548,0.21888548115936965,0.3049905934246057,0.09845874177675162,0.3514268066177832,0.11899956426608979,0.7292458582377884,0.5,0.28244492369215973,0.13722231601848567,0.14558478925211105,0.07357268142292007,0.32896662991389347,0.1844092971687141,0.11309023529344475,0.1315832693355093,0.12342660391849196
Serbia,0.47593906439445466,0.8630849371616627,0.8059928992825586,0.29839874332611643,0.45586617310988925,0.28085320567875216,0.2417352761029442,0.7233637806052322,0.6624681706749093,0.48377133721872995,0.7361575920536291,0.5472495199100647,0.32596584741469137,0.23233597799649977,0.8666699811795869,0.8010896269563021,0.5541248458812926,0.2138713150532067,0.3051204953197792,0.2648742184480874,0.7913820139540652,0.3536000427793204,0.38217831756775356,0.48276365718720843,0.699287139780488,0.35532892149410605,0.5444969666809159,0.41605840103543423,0.601399494835666,0.8900681305349398,0.5143545251871682,0.5088573464210775,0.7267958756066073,0.6787189046543184,0.5535407857091307,0.3164659890772233,0.6773849370618786,0.4760269023620804,0.4158563697287483,0.5271536803949293,0.2171926159051235,0.5792249940952139,0.2554844571360176,0.8724910547929107,0.7175550763078402,0.5,0.2877804086419019,0.30210532626478115,0.1678844064565123,0.5546566174216357,0.3648467800627407,0.24467985164232475,0.27794748255800655,0.26347054999929526
Slovakia,0.6920818914456014,0.9397629987427351,0.9113611281796545,0.5128106917080946,0.6746280744513231,0.4914896197412846,0.44102559362432314,0.8661568538703049,0.8292754964555611,0.6987286463516004,0.8735016539328381,0.7494633615439208,0.544804592721663,0.4282538182445315,0.9414764126811873,0.908819633521586,0.7546446827094799,0.4023801794783293,0.5207772455334273,0.4713818149942006,0.903737890823697,0.5751602283678979,0.604888462462077,0.6978785196845276,0.8519646762752898,0.5770054039467518,0.7473726707787531,0.6381198920570812,0.7887635240420918,0.9524667514863453,0.7238464920014261,0.7194271071064124,0.868140315792718,0.839441602826512,0.754206777009038,0.5339795240651501,0.8386162856417357,0.6921569342054902,0.6379278297417814,0.7339799927163393,0.40711288362555115,0.7730793483923227,0.4592447217877874,0.9442416235038246,0.8627776839815142,0.712219591358098,0.5,0.5172172112360158,0.3330311929720431,0.7550430235111104,0.5870539534972661,0.44497315942790366,0.4878830899525813,0.46958284001429274
Slovenia,0.677208880441472,0.9357426770525424,0.9056355584217721,0.49558958935402797,0.6593269988162992,0.47428747861555515,0.42411658283010534,0.8579664098530811,0.8192989715155782,0.6840301102802756,0.8656909754347702,0.7363059463858236,0.5276727697059531,0.4114740206594274,0.9375628494608196,0.9029473799600025,0.7416655813562081,0.3859298577345181,0.5035651356675108,0.4542547631071383,0.8975752442254962,0.5582445022143618,0.5883091565919928,0.6831573149960458,0.8430631092144657,0.5601069563227946,0.7341444069028384,0.6220637706237094,0.7770560744178739,0.9492485113639387,0.7098645632287337,0.7053125152445817,0.8600516371308032,0.8299373201949228,0.7412124546342228,0.5168016308391561,0.8290730960161262,0.6772858577246118,0.6218682363914642,0.7203128883462548,0.3905955358553846,0.7607662797367281,0.4421897705080837,0.9405012881767413,0.854415210747889,0.6978946737352189,0.4827827887639841,0.5,0.3179078500599474,0.7420777921187396,0.5702579601770094,0.4280286931717221,0.4706903369738026,0.45246520441493115
Spain,0.8182264637865294,0.9689870994159976,0.9536853669189097,0.6782543644391118,0.8059177644805657,0.6593642326942114,0.6124224447670203,0.9283692149499801,0.9067859850221822,0.8228472488013284,0.9325658317999356,0.8569590745561148,0.7056204389069112,0.6000150985057066,0.9698958757477342,0.9522938884019174,0.8603315820834467,0.5741857378490858,0.6851764318793937,0.6410464968686133,0.9495004567811072,0.7305556809425808,0.7540597712955227,0.8222582666699886,0.9201657544939419,0.7320403741323969,0.8555925776222811,0.7793221128099361,0.882050780021298,0.9756870529936109,0.8399867593745588,0.837007490288473,0.9295057677225524,0.9128217944246126,0.8600473224081298,0.696489189244408,0.9123342810986517,0.8182788360046807,0.7791790581567272,0.846760699127709,0.5789814640581502,0.8721705916700481,0.6297451183757352,0.971359130666305,0.9264273185770798,0.8321155935434876,0.6669688070279569,0.6820921499400526,0.5,0.860590035421976,0.7400650929711282,0.6162129146861809,0.6561152729502392,0.6393831982696788
Sweden,0.42169436261260024,0.8350223896637261,0.7693556776667627,0.2545599856047987,0.40215365770344697,0.23871508556162993,0.2038029805213283,0.6773686480202225,0.6117820334872524,0.4293653326740586,0.6913820894473397,0.4925155885500925,0.2796916270378072,0.19549832370756767,0.8392053404568622,0.763797806749978,0.4994618605892929,0.17927758583460393,0.26066110723301394,0.22438548773420725,0.7528317447536849,0.3051790414283869,0.3318529886670907,0.4283769384367506,0.6512190523660543,0.3067835336138129,0.4897405430590716,0.3638994806700503,0.5478025946634328,0.8666818550857044,0.4595710303724597,0.45411186891060995,0.6811198279581394,0.6291068378039655,0.49887095229527434,0.27099816043724567,0.6276798784408018,0.42178024669023245,0.36370700168858794,0.4723328163701514,0.18218616715639913,0.5250014182580219,0.21600929280105463,0.8460124468886513,0.6710333700861065,0.4453433825783643,0.2449569764888896,0.2579222078812604,0.13940996457802404,0.5,0.3156377126601335,0.20641128096934608,0.2361021952153875,0.22313125784530918
Switzerland,0.6125563784983903,0.9164866597532446,0.8785285285404449,0.4254240635014609,0.5932441342411666,0.40471802950317104,0.3569101085141623,0.8198893001821808,0.7735912209890711,0.619977167733309,0.8292726294214467,0.6778595490574186,0.4570810317425433,0.3450704926558046,0.9188049547126835,0.8751745809770717,0.683897127587118,0.3213974215073829,0.43324028782405666,0.3854691958448979,0.8684890450886277,0.48778662670786743,0.5185105863120657,0.6190259837277513,0.8019130903684568,0.48967457946661425,0.6754301043583932,0.5536460750039216,0.7242592971246617,0.9337532606278338,0.6483564631866882,0.6433242730462676,0.8224178402630964,0.786218353627879,0.6833859295602925,0.44629006344672134,0.7851894624297716,0.6126399547378193,0.5534405539882667,0.6599587649507735,0.3256967281190613,0.7055734906939014,0.3739792090278588,0.9225532616346916,0.8155907028312858,0.6351532199372593,0.4129460465027339,0.4297420398229907,0.2599349070288718,0.6843622873398665,0.5,0.36059046220803004,0.40124580997916925,0.3837600691911859
Turkiye,0.7370850969185813,0.9511233239335306,0.9276655818685391,0.5676467867711221,0.7211544192314022,0.5466037583500605,0.49600051811783263,0.8897705936532635,0.8583318890173902,0.7431209771137793,0.8959751904241043,0.7886412782664951,0.5988565279379988,0.48301239285494535,0.9525299212947119,0.9255533881439587,0.7932358949234816,0.45647173513547923,0.5754589951642481,0.5265760601147288,0.9213235285978904,0.6280683925888119,0.6563066937233027,0.7423499258034106,0.8777288561256537,0.6298316683244275,0.7867845116565185,0.6874480849492395,0.8232452283834124,0.9615293055210772,0.765778363270439,0.7618092115850722,0.8914479729412377,0.867045178289529,0.7928479592191339,0.5883456151118451,0.8663391589310533,0.7371533373924483,0.6872693723980418,0.7748517695322192,0.4613495095804593,0.8095029639280757,0.5144007447706032,0.9547979345611799,0.8869097647065554,0.7553201483576752,0.5550268405720964,0.5719713068282779,0.38378708531381905,0.793588719030654,0.63940953779197,0.5,0.5430246782498046,0.5247755539321143
Ukraine,0.7023152954569369,0.9424494202651519,0.9151999057587166,0.5249121337121353,0.685177675709463,0.503608018016933,0.4530081846016956,0.8716776896649987,0.8360296401576665,0.7088340855893548,0.8787619337427215,0.7584553141181277,0.5567981614221672,0.4401626518048129,0.9440909662492734,0.9127579418775162,0.7635093532419115,0.41409061767348754,0.5328610636990426,0.4834758050596379,0.9078734424652168,0.586960355847832,0.6164135613233388,0.7080005577647751,0.8579749287805376,0.5887909222799245,0.7564152720751082,0.6492377530639523,0.796727528598644,0.9546139789267264,0.7334308382336902,0.7291074334634946,0.8735912768978871,0.8458683104407623,0.7630823019461377,0.5460206423785585,0.8450699313390305,0.7023889167030533,0.6490483461661324,0.7433373457900119,0.4188645201740638,0.7814708477687241,0.4713049501543078,0.9467396292875323,0.8684167306644908,0.7220525174419934,0.5121169100474187,0.5293096630261974,0.34388472704976075,0.7638978047846126,0.5987541900208307,0.45697532175019534,0.5,0.481672731122851
Wales,0.7174179201734285,0.9463006776454134,0.9207212930529088,0.5431605790499657,0.7007793242584388,0.5219294865346912,0.4712363648686984,0.8796602243569976,0.8458375393899484,0.7237360817457037,0.8863612311676284,0.7716358656155914,0.5748139185562509,0.4583070294351937,0.94783845208054,0.918424154788557,0.7764953873387601,0.4319895610639516,0.55106531550601,0.5018052607817766,0.9138269443039122,0.604620669703508,0.633600659386717,0.7229285390256559,0.8666794968923082,0.6064254487095162,0.7696733384285138,0.665751619381174,0.8083473723412518,0.9576877373128083,0.7475223562973273,0.7433475215333009,0.8814709598410707,0.8551896442725493,0.7760849088309896,0.5641315486780742,0.8544312390573487,0.7174893088029686,0.6655665363131245,0.757078631163599,0.43681597253987975,0.7937370386040226,0.48961036331301167,0.9503189222903432,0.8765733960815081,0.7365294500007047,0.5304171599857074,0.5475347955850689,0.36061680173032123,0.7768687421546908,0.6162399308088141,0.4752244460678858,0.5183272688771491,0.5
