,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.28959875667977697,0.8778962003608458,0.4351724982798492,0.15601368218504916,0.511676623744501,0.4514776405008128,0.12761183469502385,0.6490163617918981,0.8531850163157532,0.20496201872109715,0.813004722962952,0.3075135519959171,0.20092069301931706,0.09654812704722172,0.887339624979146,0.8727531155603984,0.3258490497041688,0.09277040491112408,0.29903352065507055,0.12192648570851632,0.8881876436209949,0.2795993090738749,0.1529858628808632,0.5264533176362866,0.4428135600297959,0.2002296024971706,0.3311737014748774,0.5,0.6142673523572237,0.9304585717855418,0.6534940076753876,0.3556281561303082,0.8602318506987713,0.4050866441043497,0.4330592311523259,0.19341042602270922,0.5280995249549115,0.5830210795350037,0.2929357024598517,0.48848791856865925,0.10128486279047978,0.618532528836936,0.12750054077029274,0.9105403874668944,0.18136628485091588,0.2564601304270958,0.18644728041341885,0.20092069297761295,0.09450884640923961,0.47777937126895004,0.15566294813286038,0.13953145195754138,0.22340197738564987,0.22326631555351806
Latvia,0.20381492256434242,0.8186712786900313,0.32605913007803916,0.10400663361513142,0.39685880398580453,0.3407423187269373,0.08412877520426681,0.5372887787500151,0.7849108398799687,0.13933179642174176,0.7319164740312791,0.21805189965039468,0.13636257716830277,0.06288684809103269,0.8318176284511596,0.8115690415409798,0.23284684089446767,0.06033825604765615,0.21128615997178554,0.08020257851789248,0.8330049203887429,0.19596042153480392,0.10186631399367976,0.4111112107262246,0.332913542300361,0.13585578911374518,0.23718644550366683,0.38573264764277626,0.5,0.8936395904550122,0.5421863398918069,0.2573713704754602,0.7944451796132882,0.2995166583746491,0.3241716253200355,0.1308702306253307,0.4127110832192473,0.4675212766881295,0.20645066796435688,0.3748789307885056,0.06609294563151832,0.5045094897815241,0.08405175035765905,0.8647090251440371,0.12213092460672208,0.17803247245413859,0.12580746461455536,0.136362577137712,0.06151015117803303,0.3648843038673343,0.10375844290861708,0.09241710882579109,0.1530034842458122,0.15290215532362603
Liechtenstein,0.029566857292872204,0.34953176420815524,0.05444748519041804,0.013627456993831144,0.07262559940718442,0.05795113000641889,0.010814476564458986,0.12142157771112567,0.30281016492468915,0.018903567586089357,0.24525132177476847,0.03212325899188276,0.01844572237801765,0.007923744270168422,0.37053908061734264,0.3388929855797053,0.03486533070156077,0.007584593430080746,0.030898572917238857,0.010271405179529102,0.37252634313270283,0.02818967360454493,0.013319373785435821,0.07671485709620604,0.05606709604978964,0.018367848933239755,0.03568676593351048,0.06954142821445819,0.10636040954498781,0.5,0.12354048074641757,0.03961428650135351,0.31506652391230816,0.048426502911410665,0.05400629958154992,0.01760595404267787,0.07718396079936772,0.0946130320143135,0.030034221152326308,0.06661976495803665,0.008352688604846493,0.1080871397599706,0.01080378347280712,0.43204709590888607,0.016288505568739266,0.02513092400175837,0.016839963027819087,0.018445722373314658,0.007740341996104292,0.06400218087067822,0.013591666231321449,0.011974348609037974,0.021047424029198843,0.021031315114712158
Lithuania,0.17773532516283713,0.7921976634686269,0.2900356051870112,0.08926635500915628,0.35715856193098605,0.30382790663071496,0.07197935719575473,0.4950714267554903,0.7549834360788317,0.12025702620124085,0.6974576036537132,0.19058665273464037,0.11763873785921333,0.053625458609545464,0.8068104282291871,0.78433167546643,0.20400424306588322,0.05143160007019947,0.18447206370745503,0.06857770512191141,0.8081335392622001,0.1706704238068746,0.08739978201818817,0.37086188709004364,0.29646586057388125,0.1171920938486883,0.20795201544204597,0.3465059923246125,0.4578136601081932,0.8764595192535825,0.5,0.22638740214900835,0.7654479552328946,0.2652713378406855,0.2882674376236693,0.11280203957797207,0.3724041786921147,0.42574191815285095,0.1801101021787081,0.3361520117508433,0.05638780293300326,0.46229445765084215,0.07191258245854963,0.8436733595552018,0.10512336165857188,0.15461128328653928,0.10835111003368186,0.11763873783225075,0.05244016322130739,0.3266503611758058,0.08904984308743932,0.07917420806226474,0.1323448434427695,0.13225505971353654
Luxembourg,0.424838127782346,0.9287104422560518,0.5826380688059887,0.2509029575834548,0.6550032646661105,0.598612716226388,0.20951504451818692,0.7701411874904068,0.9132669743325105,0.31839123182162,0.8873589970584338,0.4458681848317108,0.3129938605134893,0.162221514423603,0.9345170651287427,0.9255261149814996,0.46689113593518483,0.15631874525791625,0.4359748918855223,0.20102156647393152,0.9350359678313817,0.41288302487048306,0.24657159663352368,0.6682548239275002,0.590162986686523,0.31206782768394814,0.47290379978604735,0.6443718438696918,0.7426286295245398,0.9603857134986464,0.7736125978509917,0.5,0.9177081427941428,0.5523265736586096,0.5805447287593546,0.30288225632570054,0.6697173449462095,0.7169896527907892,0.42879280194429104,0.6337489362930564,0.16957548452696675,0.7460612261240455,0.20934946175592087,0.9485654793144095,0.2864419668390242,0.3846023038162581,0.2934115966300908,0.3129938604576345,0.15903927320405709,0.6237390510454187,0.2504021931381682,0.22709341360735194,0.34263811345839795,0.34246197464393807
Malta,0.06212020174835184,0.5387819181435695,0.11125407455203602,0.029158704066669074,0.14547991333827123,0.1179571548415913,0.023215218099702083,0.2310310181473554,0.48565050942675747,0.040202923190371796,0.4139734111350055,0.06729603835478346,0.03924984468694579,0.01706693256094941,0.5613476107259876,0.5270502056540003,0.07281461865825646,0.016342883225143275,0.06482020984981333,0.02206330741248728,0.5634422022989268,0.05931941376676195,0.028509646348867147,0.1529945526324066,0.11435910110864282,0.039087638779462607,0.0744611675638788,0.13976814930122866,0.20555482038671177,0.6849334760876918,0.23455204476710542,0.08229185720585713,0.5,0.0996130201853223,0.1104063341620909,0.03749912271624861,0.15385237300373514,0.18512110105293794,0.06306869480527007,0.1343219620760071,0.0179818633189786,0.20851618420719023,0.023192550941813442,0.6231720707355827,0.03474572358640415,0.053067348159838434,0.035899257415203424,0.03924984467715059,0.01667546004154153,0.12941308824727552,0.0290833252047465,0.02567057678017362,0.044652403817924916,0.04461905196663178
Moldova,0.37448612002933795,0.9134867791429909,0.5308450110624902,0.2135131164355713,0.6061195442529567,0.5472616351102112,0.1768368942304394,0.7308684348169864,0.8951178493072742,0.2746313397508006,0.8645923601933223,0.3947342853680767,0.26968228211891876,0.13565390481801054,0.9204271449709707,0.90968857485327,0.4151525461091032,0.13056719137357575,0.38518691213041406,0.16938428551056373,0.9210482668249601,0.3630535507437668,0.2096465764488231,0.6201598965632565,0.5385641839930091,0.2688342482462057,0.42102512465132896,0.5949133558956503,0.700483341625351,0.9515734970885894,0.7347286621593145,0.44767342634139046,0.9003869798146776,0.5,0.5287020287906716,0.26043946741569113,0.6217144215607197,0.6724974474884358,0.3782803518916246,0.5837673883061274,0.1420076379244628,0.7042541848898074,0.1766913647804025,0.9372955233807835,0.24549167130061858,0.3362313113164496,0.25181653868471354,0.26968228206775896,0.13291014979313642,0.5733111904676071,0.213065751022461,0.19234066901605018,0.29699778977549246,0.2968345186878439
Montenegro,0.3479747765310567,0.9039614625717567,0.502150598093624,0.194847852754717,0.5783723560380946,0.5186608605078113,0.16072264794026977,0.7076708399816506,0.8838272757204924,0.25233737123851463,0.8505643089235885,0.36763197162619776,0.24765290187181602,0.12273291606594147,0.9115920244410834,0.8997909421393517,0.387545952020675,0.11806452949168598,0.3583520126327337,0.15382225253582643,0.9122755377184485,0.3369156264081933,0.1912371358999775,0.5927372082793093,0.5099060138933804,0.24685072631011748,0.3932906251297108,0.5669407688476742,0.6758283746799645,0.94599370041845,0.7117325623763308,0.4194552712406454,0.8895936658379091,0.47129797120932837,0.5,0.238918102812452,0.5943305493139363,0.6467006949302202,0.3516514061913332,0.5556000752224556,0.12857148038488989,0.6797677158639551,0.1605877927399778,0.930191279983623,0.2248300055976185,0.31108132660003046,0.23078537032422533,0.24765290182341815,0.12021415510154314,0.5449878114714144,0.1944299277600404,0.17511418797041273,0.27357293826943446,0.273417536280683
Netherlands,0.629638640318401,0.9677250721684688,0.7626426186279808,0.43531648442094106,0.8137730540642985,0.7743953274344475,0.3788950329823285,0.8852098224245923,0.9603727208249169,0.5181009024023487,0.9477303450662984,0.6493608536264912,0.5118604085348868,0.3082782989525147,0.9704549998688814,0.9662200447170443,0.6684051600229751,0.29895743236303707,0.6401686193053946,0.3667205763352208,0.9706980509927928,0.6181139199589206,0.42962742650683633,0.8225780576406222,0.7682132122481563,0.5107834533763552,0.6737332798256382,0.8065895739772908,0.8691297693746693,0.9823940459573222,0.8871979604220279,0.6971177436742995,0.9625008772837514,0.739560532584309,0.761081897187548,0.5,0.823539886759026,0.8536085025467642,0.6334002787716191,0.7993030337911768,0.31972656497606233,0.8711678942639999,0.37865971031281054,0.9769833435181533,0.4802309050978056,0.5898998292388954,0.4886864952910372,0.5118604084699845,0.30326806969270254,0.7923352120217946,0.4346612249832714,0.4034316930830697,0.5453872989627413,0.5451933755134842
North Macedonia,0.2670091621402497,0.8653132897501797,0.40774518691429595,0.14176475292212076,0.48355551655089446,0.42379373089715927,0.11560158308331872,0.6229765909314638,0.8385239880390853,0.18723433748601737,0.7952939755500816,0.28408536415335794,0.18346189581821676,0.08716932704678826,0.8755919609647758,0.8597248915379639,0.30163241858186374,0.08372456931750458,0.2759939015445012,0.11038360974872174,0.876516101080174,0.2575069714902091,0.1389679349753157,0.4983488834120712,0.41525872211142095,0.18281711800960307,0.3067414043130894,0.47190047504508836,0.5872889167807528,0.9228160392006323,0.6275958213078854,0.33028265505379056,0.8461476269962649,0.3782855784392804,0.40566945068606375,0.17646011324097396,0.5,0.5554388775644402,0.27018481198288896,0.46043958226550924,0.09149252820178953,0.5916540959130734,0.1154993768781762,0.9009419097368878,0.16525524951536652,0.23559818697097884,0.16997861015376864,0.18346189577930444,0.08530943892165055,0.4498052106337841,0.1414406835642575,0.12656212828623936,0.2044896024142563,0.20436240301705338
Northern Ireland,0.22574045316753868,0.8371902756462846,0.35526725377529195,0.11676991831692873,0.42837782035295274,0.370542575081227,0.09471057591186684,0.5694311520308749,0.8060609729564846,0.15567685554053132,0.7566621206279528,0.24104530478718814,0.15242100233255798,0.07100395485689043,0.8492412422108394,0.8306633526296957,0.25688782770552004,0.0681503269399551,0.2337794211936759,0.0903392495494442,0.8503276636776086,0.21727157877554096,0.1144004824666641,0.44293090136717744,0.3624054991240592,0.15186502801712068,0.26152274575480833,0.41697892046499624,0.5324787233118705,0.9053869679856865,0.574258081847149,0.2830103472092109,0.814878898947062,0.3275025525115642,0.35329930506977975,0.1463914974532358,0.44456112243555973,0.5,0.2285783380274823,0.4058268612210162,0.07459093963072155,0.5369665562407251,0.0946248637636926,0.8792198804586525,0.13677882224655857,0.19787374487398002,0.14082557581073407,0.15242100229900052,0.06946273271011243,0.3955291945881217,0.1164952305791002,0.10392313107720869,0.17063440132986038,0.1705237468309279
Norway,0.4959588109916986,0.9455160824774425,0.6503073767208021,0.30852500271742256,0.7166456872079984,0.6651803708309436,0.26094303269810193,0.8169602034071605,0.9334523516629452,0.3835761248057307,0.9129995443339552,0.5173427790495791,0.37768603806302037,0.20505205434226198,0.9500275203026612,0.9430363783104452,0.5384610353138561,0.1979590600458027,0.5073154967609519,0.2510267867635532,0.9504300338775901,0.48368540190573234,0.3036020637941401,0.7285109068091611,0.6573297959551163,0.37667354645277057,0.5444540845970144,0.7070642975401483,0.7935493320356432,0.9699657788476738,0.819889897821292,0.571207198055709,0.9369313051947299,0.6217196481083754,0.6483485938086668,0.3665997212283809,0.7298151880171111,0.7714216619725178,0.5,0.6974347493797749,0.21385203396625374,0.7964889039233943,0.2607502126208323,0.9608876588918608,0.34842951474110206,0.45430765921987804,0.356154596651953,0.3776860380019677,0.2012314327839571,0.6883093892890217,0.30795651229932164,0.28130075798574283,0.4098025541052421,0.40961340265464524
Poland,0.29916502333828454,0.8827478990778682,0.44652494609174936,0.16217461148665202,0.5231762435652281,0.46290684196595716,0.1328277000399,0.6594344116300054,0.858860737903681,0.21256906197305928,0.8199058909210638,0.3174071894295734,0.20841706471528007,0.10064080014100024,0.8918623164245063,0.8777807205474851,0.33604632766544706,0.09672008415406799,0.30877598253972904,0.1269437881911411,0.8926804091782363,0.28896962576252766,0.1590497571771135,0.5379192085047438,0.4542050477901646,0.20770689181224464,0.34145321349091784,0.5115120814313407,0.6251210692114944,0.9333802350419633,0.6638479882491566,0.3662510637069435,0.8656780379239929,0.41623261169387255,0.44439992477754453,0.20069696620882316,0.5395604177344908,0.5941731387789837,0.30256525062022516,0.5,0.10555486668402689,0.6293386508756668,0.13271254921486583,0.914221732356126,0.18830500618050916,0.26534059978824237,0.1935344349519488,0.20841706467242585,0.09852450156767675,0.48928048424790826,0.16181268251443373,0.14515344496221158,0.23149413292566276,0.23135502101717798
Portugal,0.7834177291497393,0.9845668804894624,0.8723892692480979,0.621245141823848,0.9028889270387034,0.8795660247522458,0.564829939107655,0.9425539800183442,0.9809757338383412,0.6958184276963968,0.9747334510769803,0.7975835906442945,0.6905045597223752,0.48671510650485755,0.9858930345553483,0.9838340919209986,0.8109215542021655,0.4757094538701191,0.791026621783896,0.5519906771931388,0.9860109158251141,0.7749679983218069,0.6157759371913164,0.907957012562882,0.8758036417933809,0.6895827158143517,0.814594900971305,0.8987151372095201,0.9339070543684815,0.9916473113951534,0.9436121970669966,0.8304245154730333,0.9820181366810214,0.8579923620755372,0.87142851961511,0.6802734350239377,0.9085074717982106,0.9254090603692785,0.7861479660337463,0.8944451333159731,0.5,0.9350117948298761,0.5645841077250064,0.9890486429708247,0.6628254776456644,0.7537252212826836,0.6703496594328031,0.6905045596668635,0.48082068569662106,0.8903272390511867,0.6206176044758059,0.5899701840221552,0.7185092544718509,0.7183510426105857
Republic of Ireland,0.200903378711078,0.8159780876744228,0.3221077839380389,0.10233761134394243,0.3925492217222751,0.33670193261656817,0.08274927842312926,0.5328013515993111,0.7818498356159105,0.1371826938336626,0.7283622921991357,0.21499189505702193,0.13425212897393768,0.06183214932524908,0.8292789763479033,0.8087950011693605,0.22964018740940736,0.059323594814833944,0.20829580973592604,0.07888191645437272,0.8304805376840408,0.19313386343342273,0.10022779595311657,0.40675123343846137,0.32891967129816774,0.13375196963092045,0.2339382534002259,0.38146747116306406,0.4954905102184759,0.8919128602400294,0.5377055423491579,0.2539387738759545,0.7914838157928097,0.29574581511019266,0.3202322841360448,0.12883210573600012,0.40834590408692656,0.46303344375927485,0.20351109607660572,0.3706613491243333,0.06498820517012396,0.5,0.08267340257824214,0.8625848383325874,0.12021007797252621,0.17540809466498292,0.12383695115052688,0.1342521289437467,0.06047705144317516,0.36071428282414425,0.10209294960642577,0.09091519560745041,0.15068042375667576,0.1505803598033496
Romania,0.7361217791500897,0.980079772429395,0.8405684283067227,0.5584931590011825,0.8776064318515285,0.8492254768351545,0.5002500186792587,0.9267604639553088,0.9754705294201819,0.6382268039639039,0.967481746717316,0.752403420597311,0.632438306300952,0.4223973289716502,0.9817843660989465,0.979138443303312,0.7678519483304403,0.41167956859805344,0.744851100152921,0.48723512331172947,0.9819359513439544,0.7264710952915117,0.5527701390701264,0.8838241979265494,0.8446826231036205,0.6314358251169757,0.7721269072677469,0.8724994592297073,0.9159482496423409,0.9891962165271929,0.9280874175414504,0.790650538244079,0.9768074490581866,0.8233086352195975,0.8394122072600222,0.6213402896871895,0.8845006231218239,0.9053751362363074,0.7392497873791677,0.8672874507851341,0.4354158922749935,0.9173265974217578,0.5,0.9858458539189322,0.602555227660665,0.702408260122029,0.6106342928997031,0.6324383062405693,0.41664955571851675,0.8622732218409631,0.5578356510956004,0.5259901544429589,0.6631338746748803,0.662959138713022
San Marino,0.03850932068407855,0.41396596089663124,0.07036939522116298,0.017837679188994846,0.09333854246027537,0.07481653209949773,0.014168107713592733,0.1537440472962918,0.3634438667747799,0.02470302785511034,0.2993075479601767,0.041805595155981895,0.024108171030491024,0.010390358858027365,0.4362486392378407,0.402579784593934,0.04533544718542478,0.009946690888965224,0.04022711606387434,0.013458918170937986,0.43834290147095417,0.036731375086837596,0.017436095780008754,0.09847022746484298,0.07242634625190258,0.02400697676062263,0.04639170354060134,0.08945961253310564,0.1352909748559629,0.567952904091114,0.1563266404447981,0.0514345206855904,0.37682792926441727,0.0627044766192166,0.06980872001637692,0.023016656481846812,0.09905809026311216,0.12078011954134742,0.03911234110813914,0.085778267643874,0.01095135702917519,0.1374151616674126,0.014154146081067813,0.5,0.021303106508070605,0.03277705919628587,0.022020536009939563,0.024108171024379767,0.010150448682369738,0.08247443413054252,0.01779103026370497,0.01568196052481038,0.02748617549052414,0.027465276853798622
Scotland,0.6478916455589642,0.9701067946444818,0.7766656915319081,0.45485466371656663,0.8254666581583266,0.7879171417568449,0.3976842972243955,0.8930075161068681,0.9632764192723487,0.5378158694150351,0.9515136468337144,0.6671556868261976,0.531599866612086,0.3254003482455732,0.9726409632437748,0.9687092392650112,0.6857012948555131,0.3157981379340919,0.6581843941201814,0.38528061446009854,0.9728665343903415,0.6366071016395897,0.44911334693790045,0.8338316724436761,0.7820012496460294,0.5305265178145661,0.6908800269729686,0.8186337151490841,0.877869075393278,0.9837114944312606,0.8948766383414282,0.7135580331609759,0.9652542764135957,0.7545083286993814,0.7751699944023815,0.5197690949021945,0.8347447504846336,0.8632211777534414,0.6515704852588978,0.8116949938194908,0.3371745223543356,0.8797899220274737,0.39744477233933495,0.9786968934919293,0.5,0.6088947961507334,0.5084631615998982,0.5315998665474067,0.32024067597018896,0.8050524669449327,0.45419364975234083,0.4226098154787045,0.5649233797465314,0.5647311388986002
Serbia,0.5416819382824078,0.9542225816160964,0.6907592585970077,0.3489305528833562,0.7523460834438438,0.7046930467123168,0.2978008287168444,0.8427942619420437,0.9439723955626711,0.4277306668605269,0.9264982357254891,0.5628359469264909,0.4216263159403965,0.23654204929683267,0.9580450834908464,0.9521190664004081,0.5835659493425515,0.22867311767684953,0.5529370581171882,0.2870279012756928,0.9583858467258141,0.5294656034787539,0.34368333573178883,0.7632103229607393,0.6973473991286561,0.4205756385063448,0.5894199025531294,0.7435398695729043,0.8219675275458614,0.9748690759982417,0.8453887167134607,0.615397696183742,0.9469326518401616,0.6637686886835503,0.6889186733999696,0.41010017076110455,0.7644018130290212,0.8021262551260201,0.5456923407801221,0.7346594002117576,0.24627477871731637,0.8245919053350171,0.2975917398779711,0.9672229408037141,0.39110520384926667,0.5,0.39919676672558874,0.42162631587705324,0.232306152740102,0.7262160112728481,0.34832511529504057,0.3197898238952234,0.45474891584186683,0.4545549964833885
Slovakia,0.6401300483507594,0.969109205391203,0.7707382278480931,0.4464733063793978,0.8205351229556758,0.7822045594767194,0.38960351122951514,0.8897294493532756,0.9620598029264747,0.5293903323562505,0.9499275978964831,0.6595956229707943,0.5231614817550827,0.31801285085818287,0.9717254788388865,0.9676665655750567,0.6783593860169025,0.30852893637132967,0.6505273002462121,0.3772939883798631,0.971958380404096,0.6287392964490804,0.44075224835133425,0.8290875574890822,0.7761745855757667,0.522086180148622,0.6836032719044662,0.8135527195865813,0.8741925353854447,0.9831600369721809,0.8916488899663182,0.7065884033699092,0.9641007425847967,0.7481834613152865,0.7692146296757746,0.5113135047089628,0.8300213898462314,0.8591744241892658,0.6438454033480471,0.8064655650480512,0.329650340567197,0.8761630488494732,0.38936570710029694,0.9779794639900604,0.49153683840010165,0.6008032332744113,0.5,0.5231614816902833,0.3129159821384539,0.7996840930153094,0.445814511756389,0.4143709901151169,0.5565845813361764,0.5563915492484865
Slovenia,0.6185070822722105,0.9662096896360748,0.7539464322112766,0.42369024705371766,0.8064748007780385,0.7659976127561166,0.36779420201850055,0.880299378774451,0.958526922792119,0.5062458574774336,0.9453292004657351,0.6384817159232715,0.5000000000649388,0.29825289954287054,0.9690636962049959,0.964636579945903,0.6578055255349563,0.28910846264375506,0.6291671502086934,0.3557721198315455,0.969317830985197,0.6068522599812878,0.4180406467032621,0.8155466585144491,0.759656799719951,0.49892249367067554,0.6632181464368191,0.7990793070223869,0.8636374228622881,0.9815542776266853,0.8823612621677492,0.6870061395423654,0.9607501553228494,0.730317717932241,0.7523470981765819,0.4881395915300155,0.8165381042206955,0.8475789977009994,0.6223139619980324,0.7915829353275742,0.3094954403331365,0.8657478710562534,0.3675616937594307,0.9758918289756202,0.46840013345259346,0.5783736841229469,0.47683851830971674,0.5,0.29333651030787244,0.7844193760882087,0.4230393773768241,0.392065769989406,0.5335992379719602,0.5334045880695412
Spain,0.7961576779324611,0.9856908127041545,0.8806926945074975,0.639130322254793,0.9094138593770464,0.8874627099778459,0.5835934948852092,0.9465715094314306,0.9823565082544404,0.7118157081825786,0.9765564607627384,0.809692683883728,0.7066634897459723,0.5059004344164741,0.9869216711707177,0.9850105777238274,0.8224103975441579,0.49487922558951536,0.8034312970669504,0.570887251868702,0.9870310699701945,0.7880705252028078,0.633767130191953,0.9141737877428082,0.8839144623357438,0.7057692671671132,0.8259084608714513,0.9054911535907605,0.938489848821967,0.9922596580038956,0.9475598367786926,0.840960726795943,0.9833245399584586,0.8670898502068636,0.8797858448984568,0.6967319303072974,0.9146905610783496,0.9305372672898875,0.798768567216043,0.9014754984323232,0.5191793143033789,0.9395229485568247,0.5833504442814832,0.9898495513176303,0.679759324029811,0.7676938472598981,0.687084017861546,0.7066634896921276,0.5,0.8976004727250685,0.6385151752829298,0.6084012838568028,0.7337697851864471,0.7336169705671418
Sweden,0.30823315524848166,0.8871142930486392,0.4571462020821526,0.16808625767309426,0.5338621087643864,0.4735843440725076,0.13784558818993656,0.6689986125189092,0.8639796072319538,0.21983569786247928,0.8261516030889925,0.326770451893335,0.2155806239557174,0.10458940412324749,0.8959293102770007,0.8823074273205315,0.34568097824201666,0.10053205547923201,0.31800324952023623,0.13177317424071228,0.8967201980559005,0.2978600634040064,0.16486991030256343,0.548559770818073,0.46485555394853517,0.2148526667844094,0.35116089434543146,0.5222206287310499,0.6351156961326658,0.9359978191293218,0.6733496388241941,0.37626094895458123,0.8705869117527245,0.42668880953239285,0.4550121885285855,0.20766478797820542,0.5501947893662159,0.6044708054118783,0.31169061071097826,0.5107195157520917,0.10967276094881336,0.6392857171758557,0.13772677815903694,0.9175255658694574,0.19494753305506737,0.27378398872715193,0.20031590698469073,0.2155806239117913,0.1023995272749315,0.5,0.1677137765122965,0.15055612571009236,0.23921118404409575,0.2390688773421242
Switzerland,0.6885877384217646,0.974998876348759,0.8069139061094736,0.5006665273265315,0.8503786145638033,0.8170005304237689,0.4424110366396067,0.9093378720124065,0.9692508746659998,0.5830468026645865,0.9593209410548112,0.7066334400435857,0.5769606226865762,0.36695029318773204,0.9771281010455385,0.9738238623546644,0.7238897527821496,0.35677042410388754,0.6982449323842688,0.42960734593431055,0.9773175391747811,0.6779591536726269,0.49487188403011734,0.8577553978799569,0.8117020212740607,0.575908295244807,0.7286882195404256,0.8443370518671396,0.8962415570913829,0.9864083337686786,0.9109501569125606,0.7495978068618318,0.9709166747952535,0.786934248977539,0.8055700722399597,0.5653387750167286,0.8585593164357425,0.8835047694208997,0.6920434877006784,0.8381873174855662,0.379382395524194,0.8979070503935743,0.44216434890439954,0.982208969736295,0.5458063502476591,0.6516748847049595,0.554185488243611,0.5769606226231759,0.3614848247170702,0.8322862234877035,0.5,0.46796186992477534,0.6094280167337116,0.609241838460018
Turkiye,0.7154196086916879,0.9779434856780024,0.8261249576465493,0.5327018641015043,0.8659833939609588,0.8354127145461778,0.4742591951788206,0.9193764846747503,0.9728536291516553,0.6138730212260157,0.9640439867258561,0.7325144489052785,0.6079342300725067,0.39723623371144096,0.9798271208886097,0.9769035854282072,0.7487896026010812,0.3867294469982343,0.7245775381145502,0.46129633035939227,0.9799946618780142,0.705314890012274,0.5269277104846672,0.8727059814519802,0.8305367295999134,0.6069064564861383,0.7533028112942216,0.8604685480424586,0.907582891174209,0.988025651390962,0.9208257919377353,0.7729065863926482,0.9743294232198263,0.8076593309839498,0.8248858120295873,0.5965683069169303,0.8734378717137607,0.8960768689227914,0.7186992420142571,0.8548465550377884,0.4100298159778447,0.9090848043925497,0.474009845557041,0.9843180394751897,0.5773901845212955,0.6802101761047766,0.5856290098848831,0.6079342300105939,0.39159871614319725,0.8494438742899076,0.5320381300752246,0.5,0.6395097353643214,0.6393294101670809
Ukraine,0.58628205782719,0.9615285184561894,0.7281332984936003,0.3912067704886404,0.7845979470662714,0.7410144655942589,0.3370895658083281,0.8653748426321692,0.952833369492464,0.4726236391254587,0.9379411274840783,0.6068715194273119,0.46640076209268544,0.2708664338456963,0.9647634882816223,0.9597465559069293,0.6268976057932196,0.2622478758736496,0.5972562487440869,0.32555430022932436,0.9650516743331314,0.5743203075590823,0.38570042848551805,0.7944339242952285,0.7342315597953744,0.4653282766346257,0.6325260016700905,0.7765980226143502,0.8469965157541878,0.9789525759708012,0.8676551565572305,0.657361886541602,0.9553475961820751,0.7030022102245076,0.7264270617305655,0.4546127010372587,0.7955103975857437,0.8293655986701396,0.590197445894758,0.7685058670743372,0.2814907455281491,0.8493195762433242,0.3368661253251197,0.9725138245094759,0.4350766202534685,0.5452510841581332,0.44341541866382367,0.46640076202803993,0.26623021481355297,0.7607888159559042,0.39057198326628845,0.36049026463567857,0.5,0.49980447228080993
Wales,0.5864717502479787,0.9615574394138244,0.7282880937877269,0.39139305702028593,0.7847300975245616,0.7411645337903893,0.3372643587248561,0.8654659334764551,0.9528685066277741,0.47281858485386624,0.9379866366690535,0.6070580986548836,0.4665954119951078,0.27102092671647904,0.9647900664015799,0.9597767604173103,0.6270805210251479,0.2623992220792994,0.5974443643411402,0.325726050729025,0.9650780429490567,0.5745115041688652,0.3858857549688383,0.794561620371938,0.734384149498438,0.46552286943291665,0.6327077742248512,0.7767336844464819,0.847097844676374,0.9789686848852879,0.8677449402864634,0.657538025356062,0.9553809480333684,0.7031654813121561,0.726582463719317,0.45480662448651576,0.7956375969829466,0.829476253169072,0.5903865973453547,0.768644978982822,0.28164895738941426,0.8494196401966504,0.337040861286978,0.9725347231462014,0.43526886110139984,0.5454450035166115,0.44360845075151356,0.4665954119304589,0.26638302943285824,0.7609311226578759,0.3907581615399821,0.36067058983291916,0.5001955277191901,0.5
