,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.2820736789535412,0.8764985724327571,0.4106254282218368,0.17350668688146975,0.5332856142651631,0.4478218308983083,0.14825003501563344,0.6483561303246425,0.8439039421422082,0.1886443990321874,0.8074195435212611,0.2917560291280626,0.23192665516446054,0.08637996949618108,0.8933702853278486,0.8663646891293602,0.3455110846047592,0.07745290215537973,0.302568962079402,0.1019714317719391,0.8692142828730801,0.2523903166733322,0.1416493499066037,0.5251297697811932,0.43900483157291476,0.22034778188796497,0.3496587897007148,0.5,0.5892527571886224,0.9302133799390391,0.6368233246438083,0.3519622748498234,0.8625283028367883,0.3919899112122566,0.41544592880154274,0.15140385671706588,0.5313401709143643,0.6089943614274095,0.28247989100948434,0.4754397112568327,0.09143816323921314,0.5757626461517555,0.14988800702110705,0.9189751433057335,0.17090536875367782,0.2422503328848456,0.20096452056715378,0.23028812587387643,0.08685548363851733,0.4975696199629732,0.13105950885250947,0.1167216416404604,0.22713840568992744,0.21073932687956826
Latvia,0.2149949158428253,0.8318513268340413,0.32689602217913916,0.12765509040473022,0.4433597826031254,0.3611554944059223,0.10819909372310037,0.5624088434702879,0.7902925825602317,0.13946749206037556,0.7450629795053387,0.22309023741671274,0.17388479913353688,0.06183036892506651,0.853805033189017,0.818811241921139,0.2689990128310876,0.05528688560679612,0.23219262335469493,0.0733464019952564,0.822467060437495,0.1904973998522413,0.10316564872167568,0.43529651851704304,0.3529541374164134,0.16458272520419076,0.27261079995391313,0.41074724281137776,0.5,0.902831953665537,0.5500136037583339,0.27462104355044686,0.8139029361399391,0.3100613393820799,0.331286093750932,0.1106115330277191,0.4414321101005613,0.5205408954467273,0.21533350221104905,0.3871762260825466,0.06555414794977166,0.4861348633573282,0.10945141790568527,0.8877165403950412,0.12563670916450737,0.18223787888086831,0.14916639557472597,0.1725641991608315,0.06217993737858364,0.4083963447448344,0.09513400935075855,0.08434488612034856,0.17002958408224692,0.15691654132361044
Liechtenstein,0.028632280284407913,0.3474449340745487,0.04967264201004607,0.015505288213635223,0.07895491212577141,0.05735406581762586,0.01288955753371718,0.12151613386339782,0.2885566027876935,0.017143999798040783,0.23927793065248565,0.029978365931217044,0.02215179864702559,0.007043157326927142,0.38595847435773284,0.32722118112161375,0.03809613709565101,0.006259100082727449,0.03152120444838816,0.008446833876210176,0.33271249524730445,0.024701587823480916,0.012229132248183054,0.07660690234520462,0.05545279359301384,0.020762768633408393,0.03877208297829108,0.06978662006096091,0.09716804633446299,0.5,0.11625640170798017,0.0391508001909136,0.32005440454107464,0.04613602094515446,0.05061970547551032,0.013208420970736266,0.07838850588751363,0.1046226979049211,0.028688097840316163,0.0636677646015652,0.007493692381931133,0.09240901416485942,0.013054893194288167,0.45972032546625236,0.015229174380692045,0.023422588356916976,0.01851930450089017,0.021952940171700082,0.007085316317025802,0.06915816192457991,0.011188747774407436,0.009816553592732823,0.02157282088681987,0.01963817383379169
Lithuania,0.18305255417735486,0.8018789610706434,0.2843504100890218,0.10692159919346286,0.3945411463566996,0.31624592761773757,0.09029850792273757,0.5125519529110203,0.7550933497888485,0.11707293195411607,0.7051048310438377,0.19023660293747643,0.1469072442034662,0.051160991403718124,0.8269317428486411,0.7871093571133325,0.23139823973253437,0.0456916517785267,0.19834073109016276,0.060818654666082606,0.7912417407152804,0.16144615683057506,0.08601748125365423,0.3867488620791607,0.3085718100350396,0.138805864395442,0.23466724006697492,0.36317667535619175,0.4499863962416662,0.8837435982920198,0.5,0.23648865393396074,0.7815713570553796,0.2688316848977205,0.2884139347878428,0.09235316217870027,0.39267599646551704,0.4704056798425961,0.18335258547016334,0.3407568818783609,0.054279376416622234,0.43629795517158815,0.09136487228858674,0.8660992038022911,0.1051915092181443,0.15420628323600186,0.12544148513890047,0.1457553812198508,0.051453547014855563,0.3609312749008382,0.0792029583151664,0.07008064215799407,0.143546220924121,0.13215042575249336
Luxembourg,0.4197563394857523,0.9289127801357586,0.5619412865213876,0.278774071064796,0.6778185175040354,0.5989157918732351,0.24269366612320842,0.7724585825554362,0.9087106022428587,0.29976487426407417,0.8853150034112276,0.43132535661851346,0.35731450264704034,0.14827007658557656,0.9391214458665651,0.9227004370237305,0.4928992255829564,0.13388418785969855,0.44406769979572935,0.17291829729810332,0.9244534978087717,0.3833201783641155,0.2330384611548018,0.6706284386893451,0.5903041946837725,0.3422652068987166,0.49747140772497894,0.6480377251501767,0.7253789564495531,0.9608491998090865,0.7635113460660392,0.5,0.9203326120456023,0.5427626623229146,0.566829736624476,0.24727336585411352,0.6761096340281217,0.7414487184543923,0.42024476474060596,0.6252997199911438,0.1563322637448165,0.7141911318700584,0.24507487694672414,0.9543021029404375,0.275119876086239,0.37052702552367495,0.31651111053334724,0.35519979093017706,0.14903071503173182,0.6458171981858514,0.21734632551948158,0.1956946408790469,0.35112096524590003,0.32958784027597826
Malta,0.05893103615047003,0.5307691844025063,0.09994548909318787,0.03237601821612315,0.1540594861905817,0.11446476348983038,0.026992239808180104,0.22712291015349995,0.4628479000819428,0.03573303499062266,0.4005628341313933,0.06161120544056781,0.045917056742020596,0.014845395246914795,0.5717975799818382,0.5081846447859788,0.07760942822973338,0.013204328603081602,0.06467348862750734,0.017776193137176998,0.5143909086289611,0.05105951504156217,0.025627992227177498,0.14984133097962582,0.1108930034966747,0.04310351268582925,0.07892893685323707,0.13747169716321175,0.18609706386006097,0.6799455954589254,0.21842864294462036,0.07966738795439769,0.5,0.09318047225445346,0.10174843538640485,0.027650204713523443,0.15304382144859302,0.19887143518190822,0.059042329786852775,0.12622353178469126,0.015787086955407682,0.1778404759554431,0.02733346290957721,0.6438361035518707,0.03180918206189327,0.04848359853451027,0.03854109022534353,0.045514785852623994,0.014933554553744103,0.13632303338805626,0.02347479972055023,0.020627269570141687,0.044745353640444,0.040819294881768914
Moldova,0.3786591686797272,0.9167233648239307,0.519383999559431,0.2456367282990205,0.6392925743440795,0.5571195704296399,0.21258100789658105,0.740923994459523,0.8934544227702125,0.26504935341259966,0.866722422415063,0.38985653224611505,0.31897013609687125,0.12789462502432425,0.9285478751565078,0.9095495082375278,0.4501970535241186,0.11521823260462044,0.4022403292949606,0.14975119326581263,0.911572233445294,0.34367742685049685,0.20380139548580195,0.6317098746265085,0.5482874082124566,0.3047699753491098,0.454728326186472,0.6080100887877433,0.6899386606179201,0.9538639790548457,0.7311683151022795,0.4572373376770854,0.9068195277455465,0.5,0.52434537282775,0.21675511232062386,0.637488633552594,0.707245277828904,0.3791310193848727,0.5843447855900211,0.13502453432268682,0.6779480468393925,0.21475054774471722,0.9462141484902197,0.24227098982974035,0.3314961235747237,0.2806334630173558,0.31697043592484514,0.12856651384241327,0.6056906863234336,0.1895913308786966,0.17010362249255498,0.31311742752054145,0.2928630362132023
Montenegro,0.356015171144376,0.9089746506681811,0.4950292437194538,0.22802817236150838,0.6165278456481598,0.5329575201478285,0.19672411187643865,0.7217819676657267,0.8838149897680836,0.24650393118251884,0.8550568307446713,0.36693836983421557,0.2981825938694247,0.11741275120918235,0.9218055581156526,0.9012052193730379,0.4262095558791749,0.10564942137730944,0.3790464323176806,0.13776097882186306,0.9033947267802551,0.3220411089278088,0.18844266403233073,0.608759461970225,0.5240551499118861,0.2845212396668046,0.4306885215444368,0.5845540711984574,0.6687139062490681,0.9493802945244897,0.7115860652121572,0.43317026337552395,0.8982515646135951,0.47565462717225004,0.5,0.2006662065159417,0.6146786761080109,0.6866671951211449,0.3564749935209486,0.5604963064960358,0.12404142664751529,0.6563113696927805,0.19877267275110036,0.9410329814637945,0.22483179826043254,0.3102641563316021,0.26138543198201264,0.2962565240399834,0.1180370269998856,0.5821912518861081,0.17506802111694356,0.15678432811528376,0.29254746340945564,0.27309464091622576
Netherlands,0.6877097728359322,0.9754769953242098,0.796125475748056,0.5405748029135437,0.8649436473706265,0.8196764960859452,0.4938102742792642,0.9117710497419306,0.968052725300978,0.5658133885370885,0.9591821678736829,0.6977827933751876,0.6285890385680715,0.34637169771023135,0.9791487872870738,0.973216589787662,0.747401763838199,0.3199860703397388,0.7085884081052214,0.38891467701050714,0.9738564655961349,0.65423976171245,0.48050351800561364,0.8610736876526317,0.8143354301016958,0.6130122195951588,0.7508392296998259,0.8485961432829342,0.8893884669722809,0.9867915790292637,0.9076468378212996,0.7527266341458865,0.9723497952864765,0.7832448876793762,0.7993337934840583,0.5,0.86402819093957,0.8972208566236,0.6881402208731077,0.835526457242536,0.3606446117687621,0.883812018464627,0.4970382525694114,0.9845128403208709,0.5360394614541135,0.6418151458404887,0.5850054077774559,0.626433728190948,0.34773370118146885,0.8473428680835933,0.45810084356952807,0.42550471769039766,0.6222459568967904,0.5994461365606415
North Macedonia,0.2573622246810886,0.8622562131719413,0.38062276668414863,0.15623655604433595,0.5019535951315833,0.4170244108591922,0.13308902939897377,0.6192334665112569,0.8266461509653988,0.17017776737520665,0.7871454781195807,0.26651122432667973,0.2103213826658241,0.07697439122479818,0.8808090132199384,0.8511521380624512,0.31770145963407975,0.06894600329934399,0.27675414611599713,0.09103732597079173,0.8542715549059364,0.22944821367221027,0.12706267328205154,0.49376997250391125,0.40836533559121363,0.19954092299147477,0.3216794050882795,0.46865982908563575,0.5585678898994387,0.9216114941124862,0.607324003534483,0.3238903659718782,0.8469561785514069,0.36251136644740606,0.3853213238919892,0.13597180906043005,0.5,0.5787299253240377,0.2577456261180749,0.4442711236781526,0.08153096811819767,0.5448484302501555,0.13458596019015548,0.9091233630435039,0.15384596529683597,0.21995876325377273,0.18156173781569895,0.20879399823469183,0.07740251505808891,0.4662397349270867,0.11741417424954431,0.10438976590532573,0.2058596342486694,0.19061794208021457
Northern Ireland,0.20144528760314104,0.8200365787085003,0.30907068438186813,0.11877702248749919,0.42317640596617373,0.34241235283257987,0.10051822211426155,0.542083742264444,0.7763428731699055,0.1298902260239506,0.7291357909889474,0.2091663592770463,0.1623900912979201,0.057229899472127366,0.843242148833857,0.8062936075342769,0.25314342275927026,0.05114673925521996,0.21785994150587995,0.06795114664885421,0.8101434302780595,0.17814131985252588,0.0958037074560042,0.41520640867847486,0.3344138234806814,0.15358861057631937,0.2566170551149456,0.3910056385725904,0.4794591045532726,0.8953773020950789,0.5295943201574039,0.2585512815456076,0.8011285648180918,0.292754722171096,0.313332804878855,0.1027791433764,0.42127007467596234,0.5,0.20176801988190102,0.3678602666741037,0.06069453659427256,0.4656331189806758,0.10169178319402349,0.8792573347478171,0.11688020650449946,0.17030482144050524,0.13903070906027692,0.16113976175254768,0.057555054032109206,0.3886931982076967,0.0882887862147129,0.07820887992878926,0.15874075611746064,0.14634481966620883
Norway,0.49949874285903706,0.9474433727825378,0.6389507755982917,0.3477867489699223,0.7437465402717238,0.6732053237357211,0.30657107348146606,0.8240476023565212,0.9321225680999826,0.37129877869378286,0.9141601951498716,0.5113287903738469,0.4340685611171851,0.19365002253513963,0.9551194773815807,0.9427506219815652,0.5728194183603051,0.17576978430880305,0.5242557442478968,0.22385938844058034,0.9440765282973731,0.46164781862116383,0.2953657501321159,0.7374578809527258,0.6652973891670542,0.41788853561749856,0.5772889899943601,0.7175201089905157,0.7846664977889509,0.9713119021596838,0.8166474145298367,0.579755235259394,0.9409576702131472,0.6208689806151273,0.6435250064790514,0.31185977912689244,0.7422543738819252,0.798231980118099,0.5,0.6971733006500846,0.20358992719989777,0.7751452888094472,0.3093230306899708,0.9664533720115982,0.34365897670857587,0.4481402135585061,0.3898165600019616,0.43180479657492243,0.19459027676592175,0.7155455271557292,0.27699242316499406,0.251306793897812,0.427429422480431,0.40413116157492857
Poland,0.30240355961022974,0.8867537471601838,0.43461158964547153,0.18806152399826925,0.5576573624420503,0.47223981974724183,0.16109915681724468,0.6704324214738819,0.85642231738342,0.20415541312318444,0.8222475530259739,0.3124800098703659,0.24990036107996122,0.09446139597476644,0.9023805181232819,0.8773435932281867,0.36806903472848546,0.08477664020208159,0.32370995499021216,0.11133378873139049,0.8799915054497863,0.27138955078771354,0.15402983448051394,0.5495676869288149,0.4633454777759983,0.2377018602233686,0.3723334830364379,0.5245602887431673,0.6128237739174535,0.9363322353984347,0.659243118121639,0.37470028000885613,0.8737764682153086,0.4156552144099788,0.4395036935039643,0.16447354275746387,0.5557288763218474,0.6321397333258963,0.3028266993499154,0.5,0.09994105123266553,0.5995817469701751,0.1628519515675187,0.9260009754537945,0.18529091232687053,0.26075248579318794,0.21721733589711686,0.24817587975063343,0.09497677288899675,0.5221351937789799,0.1426682586146882,0.12724637396898936,0.24485933294446102,0.2275575356685088
Portugal,0.7960847820021102,0.9860177043652887,0.8737819092672712,0.6759506674539327,0.9190522940575669,0.8896061791838229,0.6336267129573895,0.9482415329244881,0.9817248187490236,0.6979083503628621,0.9765585620129049,0.8036601395587125,0.7500231892419,0.4843903414892455,0.988130456072269,0.9847136622371073,0.8398846535295175,0.45480658679530706,0.8117017159226996,0.5301361355357851,0.9850830743867298,0.7703512752770575,0.6211758158326526,0.9165832571919729,0.8860484367498567,0.7374117486122803,0.8423290737924892,0.908561836760787,0.9344458520502283,0.992506307618069,0.9457206235833778,0.8436677362551834,0.9842129130445924,0.8649754656773132,0.8759585733524847,0.6393553882312378,0.9184690318818023,0.9393054634057275,0.7964100728001022,0.9000589487673345,0.5,0.9309646378718084,0.6366191911411083,0.9912046958844342,0.6719407032263728,0.7605720964824458,0.7142106704983465,0.7482903835843238,0.4858916191928783,0.9077509792407674,0.5997868017345754,0.5676701266024129,0.7449123946508684,0.7262592033710508
Republic of Ireland,0.22450543728196332,0.8394686595856561,0.3392175766163435,0.1339613636852085,0.45709012657132997,0.3740507726043172,0.11366946391453525,0.5760108890521635,0.7993384346743426,0.14625947009196905,0.7554561284266669,0.2328526406470517,0.18199839099830548,0.06512761644614255,0.8605945049374613,0.8268963779969803,0.28004622465673595,0.0582568550128255,0.24222915577026244,0.07720722933321629,0.8304228489555606,0.1991992362271435,0.10841247251987154,0.4489785652283901,0.3657242223410928,0.17235282980933417,0.28374876429778817,0.42423735384824457,0.5138651366426717,0.9075909858351406,0.5637020448284119,0.28580886812994155,0.8221595240445568,0.32205195316060753,0.3436886303072195,0.11618798153537303,0.45515156974984444,0.5343668810193242,0.22485471119055275,0.4004182530298249,0.06903536212819159,0.5,0.11497694051630533,0.8931282515491316,0.1318583441701362,0.19065128235828496,0.15634488920354095,0.18062964408019294,0.06549452506214498,0.42186452278509323,0.10001791255174795,0.08872921963138401,0.17800204886249452,0.16439593943981978
Romania,0.690248446579654,0.9757588071545534,0.7980416348660175,0.5435156328462107,0.8663216093164893,0.8214209567309314,0.4967717849860822,0.9127194495929836,0.968417092540187,0.5687215544219657,0.9596434885455485,0.7002752696688838,0.6313506872787077,0.34905872705533214,0.9793892954003992,0.9735236725575201,0.7496318487692135,0.32256942521466364,0.7110286731429217,0.3917339434221267,0.9741564067455372,0.6569147823903355,0.4834614454498197,0.862484856714035,0.8161199693343555,0.6158189023550938,0.7530489940219973,0.850111992978893,0.8905485820943146,0.9869451068057117,0.9086351277114133,0.7549251230532759,0.9726665370904228,0.7852494522552828,0.8012273272488996,0.5029617474305885,0.8654140398098445,0.8983082168059766,0.6906769693100292,0.8371480484324814,0.3633808088588917,0.8850230594836948,0.5,0.9846924440879071,0.5389845640691653,0.6445340641084392,0.5878786562873033,0.6292019493088127,0.3504256318165577,0.8488690308295237,0.461043253694188,0.4284032778029721,0.6250266349290643,0.6022873754130286
San Marino,0.03348168319236128,0.3848953980824048,0.057873302151709986,0.018172988664455828,0.09152431668526914,0.06673383121347533,0.015114127962762233,0.1398324958560622,0.3227995020348521,0.02008788940873781,0.269891386549956,0.03504752737230796,0.025932915559663365,0.00826716551948566,0.4248574632283129,0.3637067376710892,0.044475028740149976,0.007347857741495928,0.03684134222657969,0.009912347433275898,0.3694740858945193,0.0289050660491171,0.014341377827071636,0.08883856443338632,0.06454291205029465,0.02431268536320849,0.045258830975801904,0.08102485669426644,0.11228345960495877,0.5402796745337476,0.13390079619770884,0.045697897059562446,0.3561638964481293,0.05378585150978019,0.058967018536205416,0.015487159679129009,0.09087663695649599,0.12074266525218297,0.0335466279884017,0.07399902454620552,0.008795304115565733,0.10687174845086841,0.01530755591209288,0.5,0.017850230510908283,0.027414536609968485,0.021694142497249085,0.025701005835989964,0.008316589822887351,0.08030393035086066,0.013123683100172435,0.01151695130073443,0.0252576640658659,0.023000329059907166
Scotland,0.6558886322821358,0.9717747385992882,0.7716838758328802,0.5045620255506245,0.847168546087342,0.7973395953883388,0.45780846023170807,0.8994425064558561,0.9632718224703328,0.5300591134119572,0.9531380491509541,0.6664902934160364,0.59429758260484,0.3144417439456847,0.9759872180790182,0.9691838584525289,0.7191793117884621,0.28941146975926485,0.677898286864457,0.3551941111209535,0.9699171011447374,0.620888234656568,0.4446197067890037,0.8428817727953644,0.7915052120596308,0.578247535544627,0.7228584277182395,0.8290946312463222,0.8743632908354927,0.9847708256193078,0.8948084907818556,0.724880123913761,0.9681908179381067,0.7577290101702597,0.7751682017395676,0.4639605385458865,0.846154034703164,0.8831197934955005,0.6563410232914241,0.8147090876731294,0.3280592967736273,0.8681416558298638,0.4610154359308347,0.9821497694890917,0.5,0.6079832690633008,0.5495734288601848,0.5920724167121008,0.3157388424547142,0.8277127024872983,0.4225293122072542,0.39063968534093974,0.587752940396928,0.5643288902705498
Serbia,0.5513638701338857,0.9568953771695456,0.6854647573665494,0.3963745636291855,0.7813790763174642,0.7172590858607611,0.3525129829979577,0.8522304053605531,0.9441675582098226,0.4210508054822092,0.9291503699405492,0.563040429624668,0.4857332242716518,0.22823972109134463,0.9632445346394561,0.9530047278974609,0.6228238767029127,0.2079895183977289,0.5757344658427617,0.2620911940194563,0.9541047086197675,0.5136159299118658,0.3404528970315118,0.7757354729299583,0.7099578979197655,0.46922411230049393,0.6271108386050556,0.7577496671151543,0.8177621211191317,0.976577411643083,0.8457937167639982,0.6294729744763251,0.9515164014654898,0.6685038764252762,0.6897358436683979,0.35818485415951135,0.7800412367462273,0.8296951785594948,0.5518597864414939,0.7392475142068121,0.2394279035175541,0.809348717641715,0.35546593589156095,0.9725854633900316,0.3920167309366993,0.5,0.44031209835515644,0.4834301804713223,0.2293001641910989,0.7559606524412176,0.3205507996516145,0.2924598526461995,0.47897266385338205,0.4550979838690405
Slovakia,0.6097064193028411,0.965774498091104,0.734757590827192,0.4549478415619849,0.8195965739188861,0.7632898892970736,0.40899639638397267,0.879964937078861,0.9555466845568263,0.4803686713640816,0.9434066729855701,0.6209085364220424,0.545576368856263,0.27321295266201295,0.9708556265317969,0.9626540049980485,0.677312204706349,0.250266507499736,0.6330171872354133,0.3110463167858012,0.9635367742458447,0.5730663057729041,0.39618631457013626,0.8147055860643742,0.7567742738575566,0.5291260259441743,0.6812967612011774,0.7990354794328463,0.8508336044252741,0.9814806954991099,0.8745585148610995,0.6834888894666528,0.9614589097746565,0.7193665369826442,0.7386145680179873,0.4149945922225442,0.818438262184301,0.8609692909397231,0.6101834399980385,0.7827826641028831,0.28578932950165337,0.8436551107964592,0.41212134371269665,0.978305857502751,0.45042657113981516,0.5596879016448436,0.5,0.5432893378115285,0.2744080536751829,0.797469867932401,0.3748780013000827,0.34443965461288373,0.5388556328314407,0.5149461142630433
Slovenia,0.5677032035686433,0.9595488196015064,0.6995812305593168,0.4123423310804401,0.7924939991583899,0.7305096186590377,0.3677904097537805,0.8603867873952673,0.9475615657564698,0.4372924957279176,0.9333928597339076,0.5792789997566323,0.5023052236003936,0.240128719599473,0.9655212172608906,0.95588663051086,0.6382681001666232,0.21912317942888934,0.5918432665480562,0.27511493043856766,0.9569222059236822,0.5301585327518641,0.3554946203177912,0.7870591295303879,0.7234186551887057,0.4857648950104821,0.6424802881188577,0.7697118741261236,0.8274358008391685,0.9780470598283,0.8542446187801492,0.6448002090698228,0.9544852141473761,0.6830295640751548,0.7037434759600166,0.37356627180905194,0.7912060017653081,0.8388602382474523,0.5681952034250777,0.7518241202493665,0.25170961641567613,0.8193703559198071,0.3707980506911874,0.9742989941640101,0.40792758328789924,0.5165698195286778,0.45671066218847145,0.5,0.24122713540227347,0.7679841510571777,0.335160051828417,0.3063661198142678,0.4955362623751135,0.4715832330186466
Spain,0.8050952927878737,0.9867749714694413,0.8798772244583746,0.688190408573245,0.9231536837712752,0.8950291143595487,0.6466293579332358,0.9509429294973447,0.9827105074496663,0.7096749418830203,0.9778166011186856,0.8124147894793777,0.7604566081902404,0.49849739864277154,0.9887746013387051,0.9855405192636365,0.8473309187156378,0.46883548488967003,0.8201780287991175,0.5441693979643599,0.9858902357680492,0.7801849099437899,0.6343653555194008,0.9207989653277732,0.8916248498245684,0.7481948198322605,0.849682005377313,0.9131445163614827,0.9378200626214165,0.9929146836829743,0.9485464529851444,0.8509692849682682,0.9850664454462558,0.8714334861575869,0.8819629730001145,0.6522662988185313,0.9225974849419111,0.9424449459678907,0.8054097232340782,0.9050232271110034,0.5141083808071217,0.934505474937855,0.6495743681834423,0.9916834101771126,0.6842611575452858,0.7706998358089011,0.7255919463248172,0.7587728645977264,0.5,0.9123703777156581,0.6132573938248242,0.5814673945369411,0.7554895850958482,0.7373371204702284
Sweden,0.28404654537433516,0.8775470778904281,0.4129802005230318,0.1749052123819699,0.535704440817521,0.4502269635067178,0.14948180252330337,0.6505693521486712,0.8451802915756015,0.1901368699320428,0.8089266698582152,0.2937689050459193,0.23366293940194624,0.08715027440384493,0.8942928276271443,0.8674862222601888,0.34771274942984576,0.078150408387155,0.3046243518101224,0.10286512113292831,0.8703154806345951,0.25422909110406744,0.14283547120833504,0.5275534185301071,0.4414004640916662,0.22202243971154473,0.3518726749709263,0.5024303800370268,0.5916036552551656,0.9308418380754201,0.6390687250991617,0.3541828018141486,0.8636769666119436,0.3943093136765664,0.41780874811389185,0.15265713191640679,0.5337602650729132,0.6113068017923032,0.2844544728442707,0.47786480622102007,0.09224902075923255,0.5781354772149068,0.1511309691704763,0.9196960696491393,0.1722872975127016,0.24403934755878248,0.2025301320675989,0.23201584894282232,0.08762962228434203,0.5,0.13217060903667974,0.11772765646818406,0.2288495239789198,0.21236085024979218
Switzerland,0.7226058549105796,0.9791902742441734,0.8220418158443589,0.5819169079816371,0.8833932012598369,0.8431887320659075,0.5357465133256715,0.9243829297150744,0.9728589102259483,0.6065374263049907,0.9652749799694346,0.731991943770797,0.6668915014036516,0.38531807142774854,0.9823161617299223,0.9772641623740717,0.777783008703753,0.35758871721937197,0.7420266251218128,0.4295013225295375,0.9778095434909848,0.6911964770482317,0.5224761161479372,0.8799785444204765,0.8384067898006241,0.652031822361491,0.7809282176587,0.8689404911474906,0.9048659906492413,0.9888112522255926,0.9207970416848336,0.7826536744805185,0.9765252002794499,0.8104086691213034,0.8249319788830565,0.5418991564304719,0.8825858257504557,0.9117112137852871,0.7230075768350059,0.8573317413853117,0.40021319826542456,0.899982087448252,0.5389567463058119,0.9868763168998277,0.5774706877927457,0.6794492003483855,0.6251219986999172,0.6648399481715829,0.38674260617517575,0.8678293909633203,0.5,0.4669917610439414,0.6608496246280382,0.6390281337572874
Turkiye,0.7483157683865242,0.9817205781122768,0.8405690150381278,0.6136954475055225,0.8963385687900471,0.8598895744758255,0.5684317736206743,0.9331222330243731,0.9761403010031826,0.6376099811625018,0.9694444789760597,0.7571243152869459,0.6955898824397225,0.4170706106530216,0.9844724087458395,0.9800238889079301,0.7997957840725943,0.3885004317324692,0.7665181459430097,0.46215731615457784,0.9805043910785188,0.7186842004372623,0.555320187576395,0.8932571918269486,0.855529661722799,0.6813988048533094,0.8027084601144846,0.8832783583595396,0.9156551138796514,0.9901834464072672,0.929919357842006,0.804305359120953,0.9793727304298583,0.8298963775074452,0.8432156718847164,0.5744952823096022,0.8956102340946743,0.9217911200712108,0.7486932061021879,0.8727536260310106,0.43232987339758716,0.911270780368616,0.5715967221970278,0.9884830486992656,0.6093603146590603,0.7075401473538004,0.6555603453871163,0.6936338801857321,0.418532605463059,0.8822723435318159,0.5330082389560586,0.5,0.6898264339224865,0.6689353455988192
Ukraine,0.5720798084290368,0.9602362171563104,0.703320433178975,0.4166756558295198,0.7954149423275957,0.734010231521252,0.37195187753273357,0.8625178357620932,0.9484417205668234,0.44169094824196975,0.9344943893740425,0.5836243652013021,0.50676868262865,0.24340184464514567,0.9661107087270685,0.9566334480256073,0.6423803334836352,0.22219370690165136,0.5961493330182691,0.2786900395711829,0.9576522683528306,0.5346036370410939,0.35959609672096476,0.7900363073655589,0.7269769524635901,0.49022614844391227,0.6465711518858688,0.7728615943100725,0.8299704159177531,0.97842717911318,0.8564537790758789,0.6488790347541,0.9552546463595559,0.6868825724794586,0.7074525365905443,0.3777540431032095,0.7941403657513306,0.8412592438825394,0.572570577519569,0.755140667055539,0.2550876053491315,0.8219979511375055,0.3749733650709357,0.9747423359341341,0.4122470596030719,0.521027336146618,0.46114436716855933,0.5044637376248866,0.24451041490415173,0.7711504760210801,0.3391503753719618,0.3101735660775134,0.5,0.4760348111868045
Wales,0.5953859163420003,0.9637417722191716,0.7229404129573844,0.44016289368788997,0.8105847742542305,0.7523153813959131,0.3946235931090064,0.8735033233613896,0.9529361091233595,0.4654630912860567,0.9401278313486704,0.6067339432595508,0.5307139426685451,0.2615004958828598,0.9691150290218677,0.9604435372685239,0.6641056951436268,0.2392139758465624,0.6190175433612799,0.2983778260715615,0.961376460266006,0.5583751877222346,0.3819727300450885,0.8055074423682996,0.7455983672809384,0.5142046459989228,0.6681734331093747,0.7892606731204318,0.8430834586763896,0.9803618261662084,0.8678495742475067,0.6704121597240217,0.9591807051182312,0.7071369637867977,0.7269053590837742,0.4005538634393584,0.8093820579197853,0.8536551803337913,0.5958688384250714,0.7724424643314912,0.27374079662894923,0.8356040605601803,0.3977126245869714,0.9769996709400929,0.4356711097294502,0.5449020161309595,0.4850538857369568,0.5284167669813534,0.26266287952977174,0.7876391497502079,0.3609718662427126,0.3310646544011808,0.5239651888131955,0.5
