,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.2443754380137183,0.8781503657322208,0.44832143816726,0.18676341928760293,0.5347990956819635,0.45192781650131475,0.13087923803850202,0.6399596392413489,0.8658081953391582,0.2145300962979954,0.8452736365383867,0.2451627167680315,0.1997907150615561,0.09649542060821788,0.8925938053650435,0.8507965778423301,0.3249586074212269,0.08983114445825414,0.4218581242870278,0.12344822809327509,0.8760445939454578,0.26046843770774725,0.187689335017491,0.5151480777684395,0.44203208957018486,0.1970809845675152,0.32786513961221125,0.5,0.6279123146883806,0.9279021438356203,0.6765571659009693,0.35930619323467927,0.8587997419728693,0.3664482145566828,0.45780005220876996,0.157440209176733,0.5252633684449466,0.581050417178567,0.3200718771266841,0.452815604028833,0.07993300613146534,0.5908937017886288,0.1278249086850055,0.9098660064827552,0.1644043211019806,0.27563833731362836,0.17867085322579854,0.19979071504787782,0.1042340115321996,0.5014157288539195,0.1598335538397631,0.15725799091925047,0.2210190557550447,0.22995511039339575
Latvia,0.160823993166378,0.8102690088028549,0.3250354142059659,0.11978682932742692,0.40519885306524833,0.3282401243835394,0.0819247645923377,0.5129765806837289,0.79267443533317,0.13930156291933388,0.7639991472589532,0.16139959682226912,0.12888270626717346,0.05952119657451291,0.831212193026354,0.7716394109528363,0.2219485267253861,0.05525431212060814,0.3018673953862367,0.07702693419346174,0.8072476249058067,0.17267216148304537,0.12042986791293103,0.38635495685933663,0.3194740374431907,0.12698207942035,0.22423976603557252,0.37208768531161945,0.5,0.8840783315865801,0.5534755866807771,0.2494312882489417,0.7828045863531022,0.25525943208672314,0.3334830991749069,0.09969035187925378,0.3960068398596797,0.45111069295121053,0.2181103492526618,0.3290308039450831,0.04896111134714187,0.4611758426754302,0.07990784791441197,0.85677137410943,0.10441656260058489,0.18400096681641742,0.1141889002823346,0.12888270625756792,0.0645062881837351,0.3734117191064233,0.10131136538231655,0.09956707373607078,0.14393202401126068,0.15035292616701712
Liechtenstein,0.02451281723336358,0.35896206785581,0.05939255184962419,0.01753128752692985,0.08199984673355484,0.06021178213549737,0.011565349667266966,0.12134943592106323,0.333919914817177,0.02078063644130825,0.29798748893536114,0.0246148611212816,0.01903037937141079,0.008230143784586369,0.3923634808745784,0.30703036450944343,0.03605536564761243,0.007610397490126068,0.053654001058597495,0.010824326633484574,0.3544794099017192,0.02663748280847787,0.017636397413202772,0.0762593647954853,0.0579858685201655,0.01871493579443493,0.036517644835239,0.07209785616437966,0.11592166841341989,0.5,0.13980537315299746,0.041755223318889166,0.3209203735423669,0.043008921570019704,0.06156591161054628,0.014311163371081466,0.07916384943389815,0.09728034993473914,0.035286065569406284,0.06041488865770018,0.0067050971527152885,0.1009021306532632,0.011259377041026761,0.43957132136364735,0.015057336813675952,0.028717710134432937,0.016621768885872443,0.01903037936981361,0.008960372757996608,0.0724776240635432,0.01456633159459673,0.01429179001319766,0.021570129918336883,0.022676985450783695
Lithuania,0.13390854092696794,0.7750475787990961,0.2798008544240333,0.09892968549347363,0.3546702895461749,0.2827464002967897,0.06715713535043162,0.4593882671607987,0.7551736773864461,0.11549237095849785,0.7231233441046925,0.13440324049994737,0.1066336643531009,0.048578312854777574,0.7989137697236981,0.7316220638879506,0.18708389530623834,0.04505830531162843,0.25862167070099423,0.06308151725614114,0.7716233961841151,0.14411433419627936,0.09947341219209305,0.33684548375653217,0.27469845353992095,0.10502158673643518,0.18910269361979212,0.3234428340990307,0.4465244133192228,0.8601946268470024,0.5,0.21142264975724198,0.7440949278867941,0.21661900535112688,0.2875737850125979,0.08200637748842364,0.3459578259872734,0.3986945122087165,0.18370628003158934,0.2834737369264949,0.03987736370777097,0.4084604533331037,0.06547785506910332,0.8283538608551427,0.08597427044927135,0.1539180732332689,0.09420214652410196,0.10663366434495054,0.05269825750259542,0.3246832763317719,0.08336646741151761,0.0819029781417804,0.11944123010504358,0.12492902159146381
Luxembourg,0.36575718466353807,0.9278020527733496,0.59168166065964,0.29053179667663886,0.6721220523030446,0.5951970689661915,0.2116796827045295,0.7601616044816211,0.9200311230001974,0.3275129247388233,0.906901770579822,0.3667457119022791,0.3080554177663669,0.1599756995263802,0.9367837149084732,0.9104579337604674,0.4618991379075319,0.14965345170100214,0.56542926898937,0.20072052058340475,0.926482511635286,0.3857627912044189,0.2917875799644992,0.6545245683208097,0.5855156656837022,0.3044359473238998,0.4651864446434179,0.6406938067653207,0.7505687117510582,0.958244776681111,0.788577350242758,0.5,0.9155784495265513,0.5077224368690262,0.6008899018489393,0.2499231617234917,0.663630739154768,0.7120709942805298,0.45634524290550754,0.5960602138030917,0.1341351575791918,0.7203176601655259,0.20718922980070847,0.947368667192113,0.25971711691843175,0.4042411329523826,0.27948816301761875,0.30805541774812994,0.17183695022212697,0.6419964018139831,0.2532997418661596,0.24966562276275123,0.3359576249507016,0.3474679191385321
Malta,0.0504888126883694,0.5423168883273892,0.1178643242393145,0.036384973224785684,0.15896692530240883,0.11938771433766117,0.02416086340683506,0.22615208601420736,0.5147548730166498,0.04297591492597894,0.4731871545453491,0.050693372024928206,0.039431529871688555,0.01725678875571185,0.5774117071413633,0.48388204242484867,0.07334324515440575,0.015968262123004312,0.1071195829613029,0.022631289754763622,0.5374642787457614,0.054738625542616444,0.03659891060988649,0.14871113833885427,0.1152424395323669,0.038791293449017016,0.07424678232508794,0.14120025802713068,0.2171954136468978,0.6790796264576331,0.2559050721132059,0.08442155047344874,0.5,0.08684020825911734,0.12190005497138073,0.029806892315756894,0.1539153011963073,0.18568891787633526,0.0718376389506265,0.11976499499073247,0.01408285472411265,0.19190246827438137,0.023529596586561695,0.6240192682899351,0.031335317071333135,0.05888063173829863,0.03453170928204295,0.039431529868447966,0.01877275732745067,0.1418883568113426,0.030329848111280745,0.029767175515757447,0.044570265723494776,0.04680090271021065
Moldova,0.35862100783138146,0.925705181044899,0.5841976735678339,0.28420563993037923,0.6652783685765067,0.5877326198164423,0.2065705699459469,0.7544842863672636,0.9177285703494319,0.32074557020604283,0.9042605217813583,0.3596011834219082,0.30150985273470626,0.15586777453978795,0.934929405888923,0.907907330241715,0.4542305682731066,0.14576459165622788,0.557823699228588,0.19581021712730562,0.9243504407760491,0.37846920715754484,0.2854450807525649,0.6475062117738842,0.5779992683528092,0.2979341747889032,0.45750970107421435,0.6335517854433171,0.7447405679132768,0.9569910784299803,0.7833809946488731,0.4922775631309738,0.9131597917408827,0.5,0.5934587256958056,0.24417690971873304,0.656700346098694,0.7056960350004979,0.448691994083224,0.5886006795817453,0.13058762454677791,0.7140519661287715,0.20216070490324023,0.9458068825128192,0.2538218823728564,0.3968238876417744,0.2733098386415492,0.30150985271668795,0.16748517415887382,0.6348655165233585,0.24750147221877858,0.24392336650116242,0.32910117133296235,0.3404970089173632
Montenegro,0.27695095963640354,0.8951285832440444,0.4904379732393322,0.21383246788979593,0.5765493862480037,0.49407972376980464,0.15135605030768645,0.6779553634756816,0.884279518109014,0.24441405780754114,0.8661344908257453,0.27780460056084655,0.22821804012151908,0.11228770691650708,0.9077708780490524,0.8710264226815086,0.363113991081074,0.10465910513292935,0.46357764916757316,0.14295364530970173,0.8932805665935649,0.29435350595749843,0.2148571280035045,0.5572017610933544,0.48407622366902203,0.22523127475376598,0.36617667285074856,0.5421999477912302,0.6665169008250931,0.9384340883894536,0.7124262149874022,0.3991100981510607,0.8780999450286192,0.4065412743041944,0.5,0.18120621860956806,0.5671768438558812,0.6215868989206897,0.35795774165637273,0.4949755333693631,0.09329460463673733,0.6310824724560395,0.1479051759931395,0.9228134784853872,0.18898578626703283,0.3106678600938037,0.20486245408971904,0.2282180401064497,0.12112299938263688,0.5436052560906356,0.18388199803190775,0.18100240306056797,0.251517483482951,0.26127304293077785
Netherlands,0.6338014233455096,0.9747272001851429,0.8130488401152479,0.5513729397727593,0.8601841934436132,0.8152534762816229,0.4462563812051937,0.9048735230931102,0.9718537749677044,0.5937686068526933,0.9669268512864972,0.6347893263528426,0.5719461799432639,0.36368936348882674,0.9780095812521443,0.9682703973880207,0.7203750357121855,0.3456310326286709,0.7961249154774546,0.42977356958144997,0.9742414859461903,0.6533650043253253,0.5528775686640939,0.8504340871734651,0.8091474301945477,0.5677702920481802,0.7230301415330128,0.8425597908232669,0.9003096481207462,0.9856888366289185,0.9179936225115763,0.7500768382765084,0.9701931076842432,0.7558230902812668,0.8187937813904319,0.5,0.8555163023263089,0.8812672553663763,0.7158477587821984,0.815792621729537,0.3173756196669564,0.8854475052652788,0.4395644488098257,0.9818255847224103,0.512892834891389,0.6706657534178068,0.5379320348153165,0.5719461799223177,0.3837546279518743,0.8433095379263061,0.5044828371258308,0.4996564262948162,0.6029234616090134,0.6151077835562674
North Macedonia,0.22618518539823515,0.866907794564418,0.4234577959362945,0.17188605310463698,0.5095693786220424,0.42701897971836666,0.11979776841228382,0.6163417394540186,0.8536166881791977,0.19797933701269121,0.8315794396035244,0.2269314619407356,0.18411054536946658,0.08803033738660695,0.8825055680093895,0.8374972201681292,0.303176754971501,0.08189769337332414,0.397404898877671,0.11291419624492453,0.864637680713414,0.24146308367302605,0.17275387952731133,0.48986920144272855,0.4172534387900977,0.18156522888253473,0.3059767713914122,0.47473663155505347,0.6039931601403203,0.9208361505661019,0.6540421740127265,0.33636926084523205,0.8460846988036927,0.34329965390130607,0.43282315614411876,0.14448369767369112,0.5,0.5562477417114292,0.2984727500621435,0.42789603788327224,0.07280378751705673,0.5662387444455828,0.11696724356938476,0.9012205445146185,0.15097739437332613,0.25590912542184485,0.1643078865714392,0.18411054535661484,0.0951615605269234,0.47614894817449516,0.14671437898730644,0.14431390657852747,0.2040977613100358,0.21253633059792826
Northern Ireland,0.18909124488782517,0.8386128627829615,0.36945815508570773,0.14206223442626076,0.4532209204414006,0.37285890374727637,0.09794282847905973,0.5617092902788581,0.8230727994996587,0.16452758999454092,0.7975279939730878,0.18974514392695974,0.15255640964645598,0.07150002393927671,0.8569795966086252,0.8043607550319861,0.25766063686292473,0.06643507555277073,0.3447409962466165,0.09218352165371552,0.835951458591463,0.20251933720022153,0.14280545125045097,0.43377241479365847,0.36354609072954475,0.15036692995478537,0.26019725262838067,0.41894958282143313,0.5488893070487895,0.902719650065261,0.6013054877912835,0.28792900571947017,0.8143110821236648,0.294303964999502,0.3784131010793102,0.11873274463362375,0.4437522582885708,0.5,0.2534060256809943,0.373697272500313,0.05894789617556508,0.5101421524404666,0.09557261329997238,0.8792039191138337,0.12423715648311975,0.21529678379879388,0.13558366964273735,0.152556409635395,0.07740580742850149,0.42032874403028125,0.12062191185346431,0.11858902021807517,0.16983112187151142,0.17716828800718715
Norway,0.4072374626550221,0.9386859275376013,0.6332039081023112,0.32789131117318376,0.7094807023343336,0.6365814033869815,0.24236341314877707,0.7906140093311264,0.9320006109954683,0.3671668091557833,0.9206669653575619,0.4082659333728051,0.3465675524426079,0.1849228407243425,0.9463918330369311,0.9237415391126973,0.5055910933034714,0.17332303533209734,0.6078517982173173,0.23027972527505436,0.9375519189363787,0.42798091222707657,0.3292336392472469,0.6929723655864715,0.6272699436690007,0.3427197074883484,0.5088952770988541,0.6799281228733159,0.7818896507473381,0.9647139344305936,0.8162937199684107,0.5436547570944924,0.9281623610493734,0.551308005916776,0.6420422583436273,0.2841522412178016,0.7015272499378565,0.7465939743190058,0.5,0.6374100625874436,0.1558000234003983,0.7541931845686336,0.23741808642691162,0.955444516740614,0.2947604400306449,0.44700982434581965,0.31606021519151933,0.346567552423233,0.19819735558881688,0.6811592653378843,0.2878138241871475,0.2838727791579158,0.3760621934744568,0.3881433745951778
Poland,0.28099366250201724,0.8970003740189693,0.49546156769066985,0.21723062694594844,0.5814485459728024,0.4991040837999228,0.15395578527634973,0.6823277307578156,0.8863203559605397,0.2481448117954754,0.8684477267071639,0.2818549067969084,0.23177741125538603,0.11430677871777535,0.9094398521548357,0.8732674935151973,0.3677746904496767,0.10655747078931982,0.468579115347876,0.1454337909250958,0.8951814791630315,0.29854534927792964,0.21826704975961472,0.5621547725240574,0.4890972010340444,0.2287578704210655,0.370853792572948,0.5471843959711671,0.6709691960549168,0.9395851113422998,0.7165262630735051,0.4039397861969083,0.8802350050092675,0.41139932041825467,0.5050244666306369,0.18420737827046293,0.5721039621167278,0.626302727499687,0.3625899374125564,0.5,0.09500870859691378,0.6357493105098898,0.15045614630520243,0.9242329623692914,0.19208556531920631,0.3149883254667239,0.2081558074925112,0.23177741124015222,0.12327887805466503,0.5485871422802596,0.18691735752130403,0.18400094567883427,0.25532002604326537,0.2651708220571428
Portugal,0.7882516261954414,0.9880887323004994,0.9034188356218575,0.7255335413088184,0.9297385031425862,0.9046827126864537,0.6341473293907689,0.9534005596613295,0.9867137573559814,0.7586743782059319,0.9843461369212451,0.7889616027232621,0.7418592814700617,0.551435402534526,0.9896541634578464,0.9849930338135053,0.8471190113676764,0.5318466353590403,0.8936052022667493,0.6184757853495781,0.9878566121971862,0.8021398272586263,0.7267435414489609,0.9244125706417189,0.901174091230895,0.7385833574439383,0.8488232100278882,0.9200669938685347,0.9510388886528581,0.9932949028472848,0.960122636292229,0.8658648424208081,0.9859171452758874,0.8694123754532221,0.9067053953632626,0.6826243803330436,0.9271962124829431,0.9410521038244349,0.8441999765996017,0.9049912914030861,0.5,0.9432630085731888,0.6278323754551846,0.9914671093424232,0.6936929791209082,0.8141275644789274,0.7146097386568648,0.7418592814536775,0.5725387807487522,0.9204824773842104,0.686496497117,0.6823265669022218,0.765580112582089,0.7746388916226591
Republic of Ireland,0.18294811102859843,0.8330457778747575,0.3600571262730941,0.13718848166013958,0.44318658635115243,0.36342121614032064,0.09441611443772309,0.551696558109754,0.8170865785527333,0.15902597445781116,0.7908970554113445,0.18358557586643323,0.1473844799556059,0.06885278308820603,0.8519342138559158,0.797896882168772,0.24997655765610122,0.06396244274626192,0.33563412559540484,0.08884376313057155,0.8303111443589168,0.19604542315987164,0.1379102994752238,0.4238348997785754,0.3542109891347156,0.1452565045119668,0.25246325254351526,0.40910629821137123,0.5388241573245698,0.8990978693467369,0.5915395466668963,0.2796823398344742,0.8080975317256186,0.2859480338712284,0.3689175275439604,0.11455249473472112,0.43376125555441736,0.48985784755953343,0.24580681543136637,0.36425068949011014,0.05673699142681127,0.5,0.09212252969370045,0.8748280371661957,0.11988947583393604,0.20852121530779055,0.13089826698731957,0.1473844799448548,0.07455746682934886,0.41047594694524014,0.11638393353115523,0.11441317350880024,0.16418701391172616,0.17133066322672794
Romania,0.6881511410086073,0.9800692375478781,0.8472086423238011,0.6104369733378474,0.8869291570111082,0.8490852183969984,0.5067800190874512,0.9238269990689228,0.9777893426434483,0.6507861629707973,0.9738734929230026,0.6890643537937826,0.6301186518287626,0.4215394810049097,0.9826701408436875,0.974942155437108,0.7666073605069609,0.4024253420558223,0.8327409123346788,0.49004003348658204,0.9796840512676835,0.7061573154559146,0.6118829492007067,0.8787812915312377,0.8438832192810573,0.62613931050578,0.7689642694633169,0.8721750913149944,0.920092152085588,0.9887406229589731,0.9345221449308967,0.7928107701992916,0.9764704034134384,0.7978392950967598,0.8520948240068605,0.5604355511901743,0.8830327564306152,0.9044273867000275,0.7625819135730885,0.8495438536947976,0.37216762454481545,0.9078774703062995,0.5,0.9856892301591248,0.5731005505013044,0.7219445141511969,0.5974737735576199,0.6301186518088222,0.4425764976124147,0.8728050976133133,0.5648481130040901,0.5600969689147658,0.6593931604162555,0.6707908389433084
San Marino,0.03104324104190224,0.4165457110417613,0.07450551296024507,0.022244184690070085,0.10224014759638538,0.07551646745276078,0.014698431117380761,0.1497184511274984,0.3899299409614797,0.026343626689006593,0.35114780471625867,0.03117160158711214,0.024136373604910555,0.01046927965551799,0.45153112887207314,0.3609743880630066,0.04551733835876836,0.00968256808918259,0.06741138837932556,0.013759457595796016,0.4118059082906157,0.03371437281212656,0.022376907459230884,0.095229711028565,0.07276857827850843,0.023738342230136263,0.046095131783708665,0.09013399351724467,0.1432286258905699,0.5604286786363527,0.17164613914485732,0.052631332807886996,0.37598073171006485,0.054193117487180927,0.07718652151461285,0.01817441527758966,0.09877945548538153,0.12079608088616636,0.04455548325938585,0.07576703763070865,0.008532890657576883,0.12517196283380433,0.014310769840875096,0.5,0.01911810899282907,0.036326636925823386,0.021095412117396146,0.024136373602895386,0.011395895725102622,0.09059948883078345,0.018497172713374786,0.01814990844296177,0.02733856752964987,0.02873273376520916
Scotland,0.6217486932311399,0.9734249041773403,0.8050813446303082,0.5385823237835192,0.8538644549753752,0.8073576760338408,0.4335477274534972,0.9003397296896716,0.9704079078489001,0.5812687692541484,0.9652369420580897,0.6227497576932411,0.5592732702749132,0.35183806582374233,0.9768724116477147,0.9666467701220682,0.7098673507752907,0.3340592544082413,0.7876245558366695,0.41718067903047595,0.9729148567830574,0.6415920547955373,0.5400940689776664,0.8437536911254903,0.8010543490750702,0.5550699268122337,0.7125824218264353,0.8355956788980194,0.895583437399415,0.9849426631863241,0.9140257295507286,0.7402828830815682,0.9686646829286668,0.7461781176271435,0.8110142137329671,0.4871071651086111,0.8490226056266739,0.8757628435168803,0.7052395599693551,0.8079144346807937,0.30630702087909173,0.8801105241660638,0.4268994494986956,0.9808818910071709,0.5,0.6591738813181021,0.5250882777595939,0.5592732702538247,0.37163135405000297,0.8363721493197804,0.49158805751181534,0.4867638259293216,0.590511050393321,0.6028253469253839
Serbia,0.4594299494647133,0.9498474116508872,0.6810814317086894,0.3763714841240469,0.7513121951123136,0.6842379117213104,0.283532554441761,0.8236667197584356,0.9443068713638805,0.41784384402351543,0.9348810322437316,0.4604878337868888,0.39618137518041274,0.219157218802835,0.9562159809870953,0.9374421666292452,0.5585119269373305,0.20595257987567944,0.6572472478608177,0.27012810176336566,0.9489085997356087,0.48067610443284114,0.3778007193340762,0.7362973741433522,0.6755251140579571,0.392113236059032,0.5617689904603841,0.7243616626863716,0.8159990331835825,0.971282289865567,0.8460819267667311,0.5957588670476174,0.9411193682617013,0.6031761123582257,0.6893321399061964,0.3293342465821933,0.7440908745781551,0.7847032162012062,0.5529901756541803,0.6850116745332762,0.18587243552107255,0.7914787846922093,0.2780554858488031,0.9636733630741767,0.340826118681898,0.5,0.3637377993452981,0.39618137515994584,0.23418314728034753,0.7254908960850097,0.33330695847689906,0.32903077286481686,0.42713829621011784,0.43970397929790084
Slovakia,0.5978560064715547,0.9706993955953742,0.7888360309503483,0.5135464961091825,0.8408813508582269,0.7912528894794969,0.40906586148193746,0.8909583349241278,0.9673833476456591,0.5566424431210517,0.9617047226171175,0.5988795093779082,0.5343895504017513,0.32928802100710747,0.9744912096941365,0.9632523473816447,0.6887543995168595,0.31210001313571023,0.7703393584530022,0.39298184802210584,0.9701386430654033,0.6181830642097496,0.5150664118989767,0.8300511045785576,0.7845632215261338,0.5301482615654683,0.6915812047974678,0.8213291467742015,0.8858110997176655,0.9833782311141275,0.905797853475898,0.7205118369823812,0.9654682907179569,0.7266901613584508,0.795137545910281,0.4620679651846835,0.8356921134285609,0.8644163303572625,0.6839397848084807,0.7918441925074887,0.28539026134313517,0.8691017330126805,0.40252622644238,0.9789045878826039,0.4749117222404062,0.636262200654702,0.5,0.5343895503804633,0.34849479557146307,0.822158656478543,0.46652803559961276,0.4617263866752689,0.5660224589522221,0.5785475894452445
Slovenia,0.5643324282335906,0.9665160914322033,0.7649743803690745,0.4791180336118104,0.8215705745050661,0.7675838794962788,0.3762245851572921,0.8768347801845463,0.9627447753474299,0.5224276406769521,0.9562950510034495,0.5653792268080007,0.5000000000213891,0.2996043286719867,0.9708330035873968,0.9580517605684344,0.6584797302816308,0.2833112566319391,0.745063065314972,0.3606437916721727,0.9658780934248583,0.5851782610580354,0.4806367309784096,0.8097233785108852,0.7603654162957939,0.4957410487150475,0.661446341222202,0.8002092849521222,0.8711172937424321,0.9809696206301863,0.8933663356550494,0.69194458225187,0.960568470131552,0.698490147283312,0.7717819598935504,0.4280538200776823,0.8158894546433851,0.8474435903646049,0.653432447576767,0.7682225887598478,0.25814071854632253,0.8526155200551453,0.36988134819117785,0.9758636263971047,0.44072672974617527,0.6038186248400542,0.4656104496195366,0.5,0.3179003446726117,0.8011131035271901,0.4324495108561385,0.42771739333420244,0.5319228294974339,0.5446403722668328
Spain,0.735401262320996,0.9841103609700372,0.8747455343396848,0.6637077485454738,0.9080840620846883,0.8763332715522428,0.5641036908889109,0.9385567705758261,0.9822843773231067,0.7012397899603793,0.9791441209824091,0.7362291450329171,0.6820996553459403,0.47857689815340027,0.9861913402120109,0.9800016240240134,0.8053328548407943,0.45892833333665395,0.8624619568728435,0.5475723693072264,0.9838019835406133,0.7516637586183286,0.6650644852632552,0.9012909582186424,0.8719288380536512,0.6783941208251383,0.807396947807205,0.8957659884678004,0.9354937118162648,0.9910396272420033,0.9473017424974046,0.8281630497778729,0.9812272426725493,0.8325148258411262,0.8788770006173632,0.6162453720481257,0.9048384394730766,0.9225941925714986,0.8018026444111832,0.8767211219453349,0.42746121925124775,0.9254425331706512,0.5574235023875853,0.9886041042748974,0.6283686459499971,0.7658168527196524,0.6515052044285369,0.6820996553273884,0.5,0.8962935484544899,0.6204770823727797,0.6159203172410677,0.709159005635338,0.7195995323592085
Sweden,0.24333125776767256,0.8775431203773935,0.446921242881912,0.18590484255718995,0.533389946795718,0.4505255560114108,0.13023642585536777,0.6386538045641997,0.8651488873284516,0.2135773959110892,0.8445315548672407,0.24411625936447195,0.1988868964864417,0.09600283025751066,0.8920496913871843,0.8500762865058968,0.32371761752708217,0.08936920890470171,0.4204775849631954,0.12283675491443947,0.8754283430247617,0.25937909834839096,0.18682747960042437,0.513733527007822,0.4406358480305177,0.19618641897730144,0.32661842054799933,0.49858427114608056,0.6265882808935767,0.9275223759364567,0.675316723668228,0.3580035981860169,0.8581116431886573,0.3651344834766414,0.45639474390936446,0.15669046207369391,0.5238510518255048,0.5796712559697188,0.3188407346621156,0.4514128577197404,0.07951752261578963,0.5895240530547597,0.12719490238668668,0.9094005111692165,0.1636278506802196,0.2745091039149903,0.177841343521457,0.19888689647281,0.10370645154551017,0.5,0.15907456118595337,0.15650895037222737,0.2200456115790345,0.228953876484268
Switzerland,0.6296295987319507,0.9742816853703387,0.8103078814812905,0.5469333369839608,0.8580136188872616,0.8125373879915184,0.44182960263293825,0.903318751159492,0.9713590951173098,0.5894361474476855,0.9663485773620067,0.6306221971191645,0.5675504891648603,0.3595498194034227,0.9776206005122037,0.9677148305892012,0.7167487074533005,0.3415866904745112,0.7931989409967778,0.42538469212514035,0.9737876391043117,0.6492927283744007,0.5484406613317674,0.8481388696698238,0.806362894423439,0.5633644562158485,0.7194248350523879,0.8401664461602368,0.8986886346176834,0.9854336684054033,0.9166335325884823,0.7467002581338404,0.9696701518887193,0.7524985277812214,0.8161180019680924,0.49551716287416925,0.8532856210126935,0.8793780881465357,0.7121861758128525,0.8130826424786959,0.3135035028829999,0.8836160664688447,0.43515188699590984,0.9815028272866252,0.5084119424881847,0.6666930415231009,0.5334719644003874,0.5675504891438615,0.37952291762722024,0.8409254388140466,0.5,0.49517361890306383,0.5986226381300147,0.6108537527644625
Turkiye,0.6341203346544272,0.9747610326083428,0.8132576436785305,0.5517128624689193,0.8603493944610315,0.8154603763939756,0.4465960105143062,0.9049917530747468,0.9718913430872563,0.5941000542875001,0.9669707721104452,0.6351078726388012,0.5722826066867396,0.36400746157555447,0.9780391185874382,0.9683125924666557,0.7206517827588231,0.3459419231481989,0.7963478865761564,0.43011039811398444,0.9742759514297961,0.6536761878953821,0.5532172751034894,0.8506088077641272,0.8093595694820874,0.5681075224665401,0.7233052701255563,0.8427420090807495,0.9004329262639292,0.9857082099868024,0.9180970218582195,0.7503343772372488,0.9702328244842425,0.7560766334988376,0.8189975969394321,0.5003435737051838,0.8556860934214726,0.8814109797819248,0.7161272208420842,0.8159990543211658,0.3176734330977782,0.8855868264911998,0.43990303108523426,0.9818500915570383,0.5132361740706783,0.6709692271351831,0.5382736133247311,0.5722826066657977,0.38407968275893223,0.8434910496277725,0.5048263810969361,0.5,0.6032524305490451,0.6154330966654719
Ukraine,0.5326780387778746,0.9621218880263728,0.7412129744621486,0.44733563080098065,0.8020504721708799,0.743998007656111,0.34672428535837896,0.8623475836703973,0.9578772194716377,0.49047754061752613,0.9506280257803076,0.5337380547249737,0.468077170523868,0.2734779244063572,0.9669859716120187,0.952601229867363,0.6291708651409953,0.2580821186110606,0.720025363168763,0.33171551357963147,0.9614035069488432,0.5538410348913182,0.4488403946969336,0.7892396854018835,0.7362986675678519,0.4638378853003314,0.6322498822049905,0.7789809442449552,0.8560679759887393,0.9784298700816632,0.8805587698949564,0.6640423750492984,0.9554297342765052,0.6708988286670376,0.748482516517049,0.39707653839098656,0.7959022386899643,0.8301688781284886,0.6239378065255432,0.7446799739567347,0.234419887417911,0.8358129860882738,0.34060683958374444,0.9726614324703502,0.4094889496066791,0.5728617037898821,0.4339775410477779,0.46807717050256614,0.2908409943646621,0.7799543884209655,0.40137736186998524,0.39674756945095496,0.5,0.5127904507428581
Wales,0.5199208931264437,0.9602122299669208,0.7312766839917826,0.43472106787920434,0.7938002479127011,0.7341302938712894,0.335225969807109,0.856159749035091,0.9557634020098817,0.4776979551229571,0.9481701110746888,0.520983824154872,0.45535962775438577,0.26342915886088764,0.9653126994205878,0.9502364060442255,0.6171546442616069,0.2484056399366548,0.7095942932262678,0.32047076248794526,0.9594591571871872,0.5411639746148331,0.43621689098915617,0.7806015835699022,0.7262433784273747,0.4511378353760044,0.6202732171784363,0.7700448896066043,0.8496470738329828,0.9773230145492163,0.8750709784085361,0.652532080861468,0.9531990972897894,0.6595029910826369,0.7387269570692221,0.3848922164437326,0.7874636694020718,0.8228317119928129,0.6118566254048223,0.7348291779428572,0.2253611083773409,0.828669336773272,0.3292091610566916,0.9712672662347908,0.39717465307461597,0.560296020702099,0.42145241055475546,0.4553596277331672,0.2804004676407914,0.7710461235157321,0.38914624723553753,0.38456690333452814,0.4872095492571418,0.5
