,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.39033291232276196,0.8787381407237593,0.8726912118790264,0.3163706239370499,0.5504581078983781,0.4463073942026291,0.2645480197372977,0.7865758168583944,0.8337928702726928,0.4426309091112256,0.8405729829446839,0.5370300344976643,0.3666041786899858,0.1775955970463433,0.9271632066638795,0.9085239590631148,0.5762498778107747,0.1491622752142565,0.4112314180624174,0.23918524583292364,0.828669851971456,0.3768860529597377,0.3076682004942131,0.5383951386472013,0.5835958725746258,0.32644866293296104,0.5889855983527752,0.5,0.7264788183721256,0.9453226427405546,0.6706300413143991,0.5129456081584074,0.8295998273205161,0.6029950285709631,0.5219623942328891,0.20631655821841247,0.593799885971937,0.6583861098413378,0.3188667482212232,0.603871497659467,0.20434834471567045,0.6386395989310186,0.267393321602544,0.9186124270213168,0.5927325915229104,0.46702006781388633,0.3656923330440213,0.3427344337493299,0.1321065451884264,0.6494916063629912,0.310096018362972,0.2539741494468222,0.3543458388194349,0.24383246706174797
Latvia,0.19423187848984216,0.7317862748422534,0.7207401550275175,0.14838405248029587,0.31554783911010187,0.23282425817474897,0.11927720116355571,0.5811697554463353,0.6538305835223543,0.2301752950167063,0.665002398695641,0.3039753590478061,0.17892568595582575,0.07519115407159695,0.827366671731327,0.7890009523335723,0.3386238521198431,0.0619185553297802,0.20821686947916954,0.10583757574877868,0.6455188361612146,0.18548531103339722,0.14333361809957051,0.3051385029961288,0.3454098196063069,0.1543188113601453,0.35045113566602004,0.27352118162787437,0.5,0.8668334604225777,0.4339398918469129,0.2839328352862176,0.6470194865231322,0.36380893419967153,0.2913319010966863,0.08914631426091413,0.35499970377162837,0.4205003292247358,0.14984529789410017,0.3646570757464188,0.08817170258508873,0.3995439266789228,0.12081673703294149,0.8095072268972419,0.3539875806609813,0.24806822131203995,0.17834920637773927,0.1641096685418394,0.054203063448886216,0.41095351356250265,0.14473576403115712,0.11361276718824279,0.1712461934652544,0.10826260954154054
Liechtenstein,0.0357090238980681,0.2953496119317638,0.2839177676566241,0.02606939211240043,0.06613987797397151,0.04454540057904714,0.020381430271019223,0.1757126578500208,0.2249017115507447,0.043915959933966624,0.23369219624914614,0.06287401480063255,0.03239281976088301,0.012336254912979391,0.4240503044720471,0.36485983489011015,0.0729198469946349,0.010038252834985155,0.03883016603574402,0.01785898463744388,0.2185993916246304,0.033801532703167124,0.025059584223105662,0.06319836612100371,0.0749848435900743,0.027268706304739446,0.0765407685053021,0.054677357259445496,0.1331665395774224,0.5,0.10535978810980906,0.0574170514192617,0.21972274853639157,0.08075621297901822,0.05940297656047487,0.014812659574710028,0.07796090298269752,0.10029363809962069,0.02636340459251254,0.0810285237104586,0.01463765711412836,0.09274143585011477,0.020674462033667993,0.39497796371979843,0.07764355179160315,0.048237070613230175,0.03226989851268487,0.02927785470557766,0.008727272465746075,0.0968022440918607,0.02533894942763144,0.019310547950355937,0.030766854340352392,0.01830946130682943
Lithuania,0.2392220967545964,0.7806569038536867,0.7709936189097666,0.18519529327949236,0.3755418941846332,0.28360734022597833,0.15014063228113053,0.6441383367995539,0.7113016473869278,0.28059191455675786,0.7214090065846397,0.36293586925794374,0.22134442810572844,0.0958891422765665,0.8621035513602512,0.8298702740066087,0.4004384462293417,0.0792761643180586,0.2554196092251699,0.13375157367515547,0.7037445663537283,0.22902539814707498,0.17915552040307164,0.3642065684873433,0.40769954883145093,0.19226994990912832,0.41307629211890856,0.32936995868560087,0.566060108153087,0.8946402118901909,0.5,0.34090990424999806,0.7051113287155534,0.4272510109416543,0.3490699450612219,0.11321548850068383,0.41791471923487816,0.48627205404094,0.18693947124285074,0.4281475183638845,0.11201009449997967,0.46466611246602396,0.15200977321116008,0.8471739485224922,0.4168391446897921,0.30087228556791157,0.2206680102640459,0.20388812874939158,0.0695581673809761,0.4764597265651476,0.18083411913504138,0.14324889840057403,0.21231510057901604,0.13671840132997973
Luxembourg,0.3780796688254837,0.8731099584507008,0.8668249053223979,0.3052765969602907,0.5376107708007355,0.4335465488168601,0.2545944636847678,0.7777519343413822,0.8264905224243511,0.42989356691067027,0.8335090393328637,0.5241306970779954,0.3546624980654217,0.17015668486359226,0.9235871557651877,0.9041274093825337,0.5635552113131732,0.1427076791296941,0.3987512154448409,0.22988767278164535,0.8211906924236422,0.3648023487111999,0.29674687324415333,0.5255002298847008,0.5709574247490155,0.3151641579296727,0.5763919961670377,0.4870543918415925,0.7160671647137824,0.9425829485807383,0.659090095750002,0.5,0.8221525516698923,0.5905322591092678,0.5090270522358736,0.19796420265128561,0.5812489189476129,0.6466432133100246,0.3077245911837536,0.5914175990625403,0.19605598625672457,0.6266028849989015,0.25737017504405185,0.9146552042730682,0.580171962649123,0.4541527567118187,0.35376376539138954,0.33116375931829173,0.12628045067444119,0.6376112522802484,0.2991257453807853,0.24428628720213558,0.3425874872727163,0.23440990566628936
Malta,0.11622167847297223,0.5981447405183632,0.5847181342777565,0.08680419610157028,0.20096531687419988,0.14204648563719888,0.0688008998597417,0.43084942550714667,0.5074885433858277,0.14024154553363313,0.5199153872726359,0.19241373113864654,0.10625234196864998,0.042471711157285576,0.7233449026099018,0.6710527508760097,0.21833487946194907,0.034757619236383756,0.12546440429287234,0.060657015016011576,0.4983589111305428,0.11050625703631126,0.08364384888594645,0.19326852599430352,0.22352497502751306,0.09053785404350424,0.22740536311195927,0.17040017267948382,0.35298051347686776,0.7802772514636084,0.2948886712844466,0.17784744833010774,0.5,0.2377900915558432,0.18318924647531187,0.05068710886621017,0.2309246680626016,0.28359806656536996,0.08772148500214227,0.2384545630503679,0.050109829458530486,0.26632880024930095,0.06974051754929375,0.698643760070932,0.23014007127277888,0.15252854928537554,0.1058798144428965,0.09674501642920236,0.030317193438379308,0.27568078852197053,0.0845196950959737,0.06535568689003672,0.10130713928769867,0.06211875396961548
Moldova,0.29653075824452174,0.8267224615960708,0.8186170866859086,0.23353417504836396,0.44634777089620176,0.3467033317565285,0.1914799128122185,0.7081564785578638,0.7675966723433565,0.34333856182255956,0.7763528247876511,0.4330130776997861,0.27592358876598466,0.12447886399076778,0.8933997459329875,0.8673563870414316,0.47238744405327643,0.10347958079747102,0.3150019335289008,0.1714888969836497,0.7610180941107358,0.2848057822725178,0.22635587752652842,0.43436184351093904,0.4799089101410153,0.2419071925817139,0.48545743503122035,0.39700497142903685,0.6361910658003284,0.9192437870209819,0.5727489890583457,0.4094677408907322,0.7622099084441568,0.5,0.41822748222267603,0.14613613380177684,0.49043523979425074,0.5592577646404082,0.23560197239370895,0.500915652602519,0.14463740511534398,0.5378038009004549,0.19374637179227638,0.8813923154694377,0.489329923524704,0.36584777574050975,0.2751393156435021,0.25557572392036615,0.09108815372751883,0.5495481264523976,0.2283536908254355,0.18309945012856663,0.26542675721409564,0.17512357407230908
Montenegro,0.3696265628044607,0.869054936976996,0.8626006400974564,0.2976721348725583,0.5286225896894798,0.42470017963700013,0.24780217530808218,0.7714472605801077,0.8212506907270183,0.4210663287699797,0.8284371634170599,0.515116816369904,0.34644130296653536,0.1651180933295236,0.9209992763150814,0.9009511636025186,0.5546535816607545,0.13834638733730406,0.39012585344927725,0.22355684591667735,0.8158264758403396,0.35647594432245255,0.2892664171881237,0.5164883595965956,0.5620894547313545,0.30742238625213264,0.5675512758952203,0.47803760576711096,0.7086680989033137,0.9405970234395251,0.6509300549387781,0.49097294776412637,0.8168107535246881,0.581772517777324,0.5,0.19229299430497715,0.5724343712615148,0.6383487208418187,0.3000854895450976,0.582663412615445,0.19042646455230658,0.6181157876792994,0.25052872280935207,0.9117937156367104,0.5713514633369974,0.44521639664077123,0.34555224802425183,0.3232144579100078,0.12234954344987456,0.6292263121304709,0.29161018812005396,0.23768131887802824,0.3345011115046092,0.22799141107060983
Netherlands,0.7112288946688623,0.9653705529049823,0.963464077893822,0.640324185646928,0.8248840958489455,0.7561471967173218,0.5804961702794826,0.9341144901223007,0.9507350828469836,0.7533912509142746,0.9530135809991218,0.8169270142706464,0.6900729161456609,0.4537698699326758,0.9799874736126045,0.9744943116883471,0.8395212763437911,0.40277553728162,0.7287709710304754,0.547387707844468,0.9489960935851991,0.6994092839323601,0.6309348974766318,0.8177469031801871,0.8435424513197071,0.6508963398466382,0.8464528081500503,0.7936834417815876,0.9108536857390859,0.9851873404252901,0.8867845114993163,0.8020357973487143,0.9493128911337899,0.8538638661982232,0.8077070056950229,0.5,0.8490243696648174,0.8811518603794453,0.6429723184900619,0.85432029649556,0.4969844497665317,0.8717741806740003,0.5840410604279149,0.9774874983577153,0.8484565350639791,0.7712109372968734,0.6892319950657692,0.6673315762039551,0.3693078736415094,0.8769736377985783,0.6335791901407727,0.5670303632257424,0.678586257439012,0.5536653503195963
North Macedonia,0.3045742190269184,0.8321354988397299,0.824229494500381,0.24045292370009366,0.4558218473668659,0.3554201334321084,0.19747374917186858,0.716001035201888,0.7743526126920897,0.35201635000452264,0.7829262078934569,0.4424302950766904,0.2836334496645492,0.12870926101339306,0.8969893804890806,0.8716970555227099,0.48193311786444415,0.10708360642794439,0.32331615221396703,0.17699394927731307,0.7679074496382827,0.29266351541613456,0.23312664405340688,0.44378543472613524,0.48946557289263914,0.24899341759321617,0.49501942412131733,0.40620011402806305,0.6450002962283716,0.9220390970173025,0.5820852807651219,0.4187510810523872,0.7690753319373984,0.5095647602057494,0.4275656287384853,0.15097563033518263,0.5,0.5686668471307825,0.24256259494086158,0.51048004567141,0.14943595545761013,0.547300149142735,0.19979362286416616,0.8853343902472801,0.49889423232635327,0.3747697874441058,0.28283582239667004,0.2629234776414678,0.09430600377433632,0.5590010405219011,0.23516605107137295,0.18889224311216096,0.27295388129466136,0.18071985433763296
Northern Ireland,0.24936094664726144,0.7899168338584257,0.7805468197384978,0.19362712826593703,0.3885078788381226,0.29489816217007747,0.1572845336537589,0.656626599948859,0.7224485340421578,0.29181158792344836,0.732312505578202,0.37572849368818906,0.23095559800052512,0.10075772322747897,0.8685042502196139,0.8374850942171834,0.41369455145324363,0.08337904282302773,0.26600492040859586,0.14024434617676004,0.7150663547563948,0.2388677752650121,0.1873756051596199,0.3770174756306463,0.4210272305941941,0.20094445345111137,0.42645318915794017,0.34161389015866217,0.5794996707752642,0.8997063619003793,0.51372794595906,0.3533567866899754,0.7164019334346301,0.4407422353595917,0.3616512791581813,0.11884813962055467,0.43133315286921753,0.5,0.19543167074414253,0.44164522275180124,0.11759072761390785,0.47835205607127185,0.1592259481993644,0.85415039236201,0.4302485699826598,0.31255057364536715,0.2302584943526848,0.2129486101928037,0.07319808286564611,0.4901749723160804,0.18911347790030933,0.15012280633498162,0.22164580430483746,0.1433313641872795
Norway,0.5776348275768568,0.9393187014932514,0.9360729550029692,0.4971208126713061,0.7234233236552221,0.6325990217633057,0.43450897944447653,0.8872938396071145,0.9146463983663236,0.6291316199712829,0.9184508283523092,0.7124630136240229,0.5528448700096997,0.3156709382035749,0.9645279256985367,0.9549862450515524,0.7439082816258501,0.2724550862988406,0.5987135046671983,0.4017528400511009,0.911751767530328,0.5637014847082686,0.48698825618144054,0.7135867186263679,0.7496107105877083,0.5086724161668296,0.7537582910309052,0.6811332517787768,0.8501547021058998,0.9736365954074875,0.8130605287571493,0.6922754088162464,0.9122785149978577,0.764398027606291,0.6999145104549024,0.3570276815099381,0.7574374050591385,0.8045683292558575,0.5,0.7650570024617657,0.3542634628005498,0.7905839895619902,0.4380933744958565,0.9601752164499204,0.756623845679564,0.6517801128944762,0.5518734032132618,0.5269369972668224,0.24536717538034844,0.7983139914966109,0.48982995654433437,0.4210308454485123,0.5396649860546189,0.40786536095402165
Poland,0.29576730567930565,0.826197155131667,0.8180726153655722,0.23287922177529619,0.44544283916929794,0.3458742155375376,0.1909135244909263,0.7073989460999449,0.7669426508623521,0.34251327349959804,0.7757162446499902,0.43211408070383767,0.2751924367639276,0.12408024676369683,0.8930504279023972,0.8669344386083038,0.47147467633183565,0.1031402874820937,0.3142121662746419,0.1709691370088405,0.7603513393643796,0.2840603273993167,0.22571512743444028,0.4334621870640988,0.4789948032234376,0.24123614774172533,0.48454260574748204,0.396128502340533,0.6353429242535812,0.9189714762895415,0.5718524816361156,0.40858240093745973,0.7615454369496322,0.499084347397481,0.41733658738455504,0.14567970350444004,0.48951995432859,0.5583547772481988,0.23494299753823433,0.5,0.14418486538762146,0.5368932565601803,0.19317488115983344,0.8810088909347399,0.4884147236786436,0.36499845578670537,0.27440945424468555,0.25487951075356435,0.09078537564168479,0.5486413010535172,0.22770895000977895,0.18255225380872833,0.2647132513160473,0.17459511936391725
Portugal,0.7136999618957324,0.9657715443568685,0.9638863195157107,0.6430975263566672,0.8266196832354068,0.7583644784914688,0.583430712546508,0.9348529865230918,0.9512969957878848,0.7556254930289366,0.9535507752087011,0.8187241339875306,0.6926467855357406,0.45676130866691994,0.9802226760481851,0.9747924133114185,0.8411397318380478,0.405680475140714,0.7311486708015151,0.5503744640315849,0.9495767893823457,0.7019391070327109,0.6337392249209114,0.8195377524448092,0.8451278338885162,0.6536322575599581,0.8480140136025746,0.7956516552843295,0.9118282974149112,0.9853623428858718,0.8879899055000204,0.8039440137432754,0.9498901705414695,0.8553625948846559,0.8095735354476934,0.5030155502334682,0.8505640445423899,0.8824092723860922,0.6457365371994502,0.8558151346123785,0.5,0.8731165216298841,0.5869684489915673,0.9777514153558752,0.8500009777279752,0.7733323079935278,0.6918097291680128,0.670003992572758,0.3721218322954922,0.8782691483714269,0.6363750049158229,0.5699893247308327,0.6812114522329172,0.5566442334810359
Republic of Ireland,0.2659287771236765,0.8039346760175696,0.795027643178936,0.20751564626437607,0.40927998445274655,0.3132290289354124,0.16911296104965523,0.6758890355682393,0.739483495730147,0.3100349551893614,0.7489524346068199,0.39626010396534156,0.24670246092538883,0.10888437052295782,0.8780876305744795,0.8489359321083215,0.43485564936749105,0.09024467474772961,0.283261293957685,0.1510209358672059,0.7323865688297488,0.25497524315039133,0.20092744523719566,0.3975746639719346,0.44228046570194257,0.21521774712336375,0.44776849418520775,0.3613604010689813,0.6004560733210772,0.9072585641498854,0.5353338875339759,0.3733971150010986,0.7336711997506992,0.4621961990995451,0.3818842123207006,0.12822581932599975,0.45269985085726505,0.5216479439287282,0.20941601043800995,0.4631067434398197,0.12688347837011593,0.5,0.17117072207795866,0.8646168107280563,0.4516042081593518,0.33146289428131587,0.24597302975334698,0.22783145392997417,0.07929791436851465,0.5118329833517469,0.202759647332976,0.16151587005820647,0.23695348977524325,0.15430259214564127
Romania,0.6369094455517391,0.9520483628491795,0.9494468610230724,0.5590695525860004,0.7703715009231031,0.6883220855744745,0.4963565174541924,0.9098902599551859,0.9321780856240577,0.6851188102496639,0.9352563971324609,0.7606561359051712,0.6132692774999116,0.3717223615873264,0.9721261513318357,0.9645532149941963,0.7883963026583096,0.3244713478591006,0.6567876015183713,0.46275330560546685,0.9298324019833217,0.6236575148305795,0.5490529328156399,0.761654507357021,0.7933832507285613,0.5704277965637029,0.7970021122511284,0.7326066783974561,0.8791832629670586,0.979325537966332,0.8479902267888398,0.7426298249559482,0.9302594824507062,0.8062536282077237,0.749471277190648,0.415958939572085,0.8002063771358339,0.8407740518006356,0.5619066255041435,0.8068251188401665,0.41303155100843275,0.8288292779220413,0.5,0.9686755256864724,0.799498293487919,0.7059462926215988,0.6123370337504065,0.5882549346090649,0.2943038709688346,0.8354414090898903,0.5518672029750171,0.4825971609495821,0.6005836685321279,0.4690662332382367
San Marino,0.05367926479132456,0.3910008612447295,0.37785199139550596,0.03938671884142146,0.09786988256743832,0.06665508770597417,0.03088525395309581,0.24615335093056265,0.3077005613368768,0.0657347242678807,0.3183979067094836,0.09319360526196578,0.04877862984179951,0.018773354554902266,0.530030480243186,0.46806913077718937,0.10752796087397652,0.015294816369822335,0.058276170070589245,0.027098795228989364,0.29997597603700765,0.050862478359613314,0.03788112330289379,0.09365873563938308,0.11045624670996082,0.041172792365812214,0.11265855678584451,0.08138757297868311,0.19049277310275817,0.6050220362802016,0.15282605147750794,0.08534479572693181,0.3013562399290681,0.11860768453056222,0.08820628436328957,0.02251250164228482,0.11466560975271983,0.14584960763799,0.039824783550079616,0.11899110906526013,0.022248584644124846,0.1353831892719438,0.0313244743135276,0.5,0.11421735506967505,0.07204092648712934,0.04859665211761626,0.04415988108213963,0.013306564467238722,0.1410209047187182,0.0382978087138276,0.029278974143799482,0.04636959000440904,0.027775746438491053
Scotland,0.30551187465709406,0.8327524336253497,0.8248693702667987,0.24126166103695465,0.45691919691837374,0.35643409257850167,0.1981756471898377,0.7168995796527242,0.7751245219853481,0.35302591694650387,0.7836769814496062,0.44352168140075493,0.28453301445306695,0.12920609417991827,0.8973973533435088,0.8721909255511449,0.48303753004851063,0.10750726215553054,0.324284600912715,0.17763916692819848,0.7686948210453939,0.29357998273775093,0.2339183289971437,0.44487749668564086,0.49057090122199365,0.24982143205248342,0.49612510643323177,0.40726740847708964,0.6460124193390188,0.9223564482083969,0.5831608553102079,0.419828037350877,0.7698599287272212,0.5106700764752959,0.42864853666300273,0.1515434649360209,0.5011057676736467,0.5697514300173402,0.24337615432043602,0.5115852763213564,0.14999902227202466,0.5483957918406482,0.20050170651208093,0.885782644930325,0.5,0.3758067642257337,0.28373385941149715,0.26378154517447927,0.094684467896605,0.5600911264682616,0.23596253072477955,0.18957084424862006,0.27383252230665994,0.18137566114829828
Serbia,0.4221871057228354,0.8921262559273669,0.8866608388106448,0.34561057457844907,0.5828863139741437,0.4791395695821633,0.29103741493370117,0.8079150204568765,0.8513035494234763,0.47542485376675625,0.8574914343209843,0.5696696310858725,0.3977853850432814,0.19771906732618524,0.9355967174308422,0.9189269263859391,0.6081420241698529,0.16671706758083585,0.44355030585694005,0.26404682889995446,0.8466209786895078,0.4083779366937617,0.3364997455574933,0.5710153725545969,0.6153042360069055,0.35613482417314946,0.620550394759404,0.5329799321861136,0.75193177868796,0.9517629293867699,0.6991277144320884,0.5458472432881813,0.8474714507146245,0.6341522242594902,0.5547836033592287,0.22878906270312663,0.6252302125558943,0.6874494263546328,0.3482198871055237,0.6350015442132947,0.22666769200647222,0.6685371057186842,0.29405370737840125,0.9279590735128707,0.6241932357742662,0.5,0.3968445748411456,0.37308125496928407,0.14800322753718906,0.6789426302352339,0.33904365914048923,0.279807590904895,0.38511835964065183,0.2690063018219263
Slovakia,0.5261832025260654,0.9263055304230674,0.9224212174609047,0.445280099836716,0.6798893972924601,0.5830094961798904,0.38420905572148983,0.8647305471713982,0.8969228387329635,0.5793852644510183,0.901432119869073,0.6679956513763894,0.5009822369986062,0.2724987969334284,0.9566715281602794,0.9451367512852569,0.7022717315175033,0.23317938272233688,0.5478195618870092,0.3528786033397001,0.8934971308217666,0.5119865150703853,0.43528956168671545,0.6692124525643179,0.7085380405638004,0.45672113389070884,0.7131055839946789,0.6343076669559787,0.8216507936222607,0.9677301014873152,0.7793319897359542,0.6462362346086106,0.8941201855571034,0.724860684356498,0.6544477519757481,0.3107680049342309,0.71716417760333,0.7697415056473151,0.4481265967867381,0.7255905457553145,0.30819027083198725,0.754026970246653,0.3876629662495935,0.9514033478823838,0.7162661405885029,0.6031554251588545,0.5,0.4749234347387426,0.20887525622207598,0.7627013410019036,0.43808720289554853,0.37126681213802437,0.48769027092431316,0.35869336599661905
Slovenia,0.5511254948986315,0.9328720065432302,0.9293073877846106,0.47019306231075525,0.7013331014584074,0.6071935282284331,0.40821963270436407,0.8760494350524005,0.9058413009863576,0.603636588239485,0.9099995785475471,0.6898726693133771,0.5260562350817886,0.29284820058513716,0.9606472199896057,0.9501156512873471,0.7228273261728431,0.25160804060390596,0.5725481426216145,0.3761271525612599,0.902679832133407,0.537018572069168,0.4601071882071344,0.691046374633894,0.7288280558073079,0.4817183358658266,0.7331973633801617,0.6572655662506702,0.8358903314581606,0.9707221452944224,0.7961118712506084,0.6688362406817082,0.9032549835707977,0.7444242760796338,0.6767855420899923,0.33266842379604483,0.7370765223585323,0.7870513898071964,0.47306300273317753,0.7451204892464357,0.32999600742724206,0.7721685460700258,0.4117450653909352,0.9558401189178604,0.7362184548255208,0.626918745030716,0.5250765652612573,0.5,0.22594908687113124,0.7803894782804792,0.46293357672829777,0.394987376192864,0.5127826194341355,0.382098806805731
Spain,0.8079193879388482,0.9794271339008724,0.9782771103762646,0.7524940869087022,0.8894349177511592,0.8411565242532535,0.7026601813845271,0.960337082292411,0.9705511840212501,0.839156961992942,0.9719402383582297,0.883998479326113,0.7917732464587677,0.5865537987243432,0.9881834653291948,0.9849053381392322,0.8993350188183623,0.5352597728742207,0.8210655062080396,0.6737749421075793,0.9694892304102147,0.798938588971051,0.7448662611174031,0.8845604362576894,0.9020323177512173,0.7609997963601283,0.9039785197423008,0.8678934548115737,0.9457969365511137,0.991272727534254,0.9304418326190238,0.8737195493255588,0.9696828065616206,0.9089118462724811,0.8776504565501254,0.6306921263584906,0.9056939962256638,0.926801917134354,0.7546328246196515,0.9092146243583151,0.6278781677045078,0.9207020856314853,0.7056961290311653,0.9866934355327612,0.9053155321033951,0.851996772462811,0.7911247437779241,0.7740509131288688,0.5,0.9240903099975358,0.7470215558190216,0.6910285875425592,0.7828698599181027,0.6793265501183873
Sweden,0.2567903243561981,0.7963651470949065,0.7872052597758216,0.19983805977488717,0.3978854761420726,0.30313636561952906,0.16256472806907793,0.6654333123542476,0.7302605658291366,0.30000025214064047,0.7399468408733331,0.3849918348390857,0.23801048616429338,0.10437529416428755,0.8729284321925794,0.8427639742186074,0.4232592889432057,0.08643262864655746,0.2737493396579158,0.14505094905394159,0.7230065021460107,0.24608701449885212,0.1934341111948042,0.38629293125959335,0.430636980534685,0.20732975226981173,0.4360935016389298,0.35050839363700875,0.5890464864374972,0.9031977559081392,0.5235402734348524,0.36238874771975166,0.7243192114780295,0.45045187354760247,0.37077368786952913,0.1230263622014218,0.440998959478099,0.5098250276839196,0.20168600850338905,0.45135869894648284,0.121730851628573,0.48816701664825307,0.16455859091010971,0.8589790952812819,0.4399088735317384,0.32105736976476607,0.23729865899809638,0.21961052171952086,0.07590969000246424,0.5,0.19521467667986606,0.1552068550224587,0.22850080709889165,0.1482255279803086
Switzerland,0.587528438867395,0.9415967221300178,0.9384648410590036,0.5072917101746584,0.7314893833374684,0.6420030791315952,0.4445312438109177,0.891298898207678,0.9177695519927817,0.6385737222574169,0.9214467305937958,0.720725320995355,0.5628797384708536,0.3245251769826431,0.9658939356881352,0.956703205622689,0.7515820695977136,0.28059418520828255,0.6084480551624974,0.4115694521151661,0.9149709914903101,0.5736805931978881,0.497156794671661,0.7218293435181942,0.7571694026702384,0.5188358144338617,0.7612316580045954,0.689903981637028,0.8552642359688428,0.9746610505723686,0.8191658808649587,0.7008742546192146,0.9154803049040263,0.7716463091745646,0.708389811879946,0.3664208098592273,0.764833948928627,0.8108865220996907,0.5101700434556656,0.772291049990221,0.3636249950841772,0.7972403526670239,0.4481327970249828,0.9617021912861723,0.7640374692752205,0.6609563408595107,0.5619127971044515,0.5370664232717023,0.25297844418097837,0.804785323320134,0.5,0.43097916091261773,0.5497547463199876,0.41772704098802643
Turkiye,0.6528555025444511,0.9551293288957186,0.9526866707734161,0.5761592316035341,0.7824582145766626,0.7030629008125103,0.5137628471447209,0.9154393607099711,0.9364505276150744,0.6999450826968647,0.9393475382201583,0.7731036117544564,0.6296498497816257,0.3881262146792796,0.97395238335725,0.9668586938830459,0.7997808440824449,0.3399181811782753,0.6723098171795827,0.4801045598998351,0.9342421865810269,0.6398564739250947,0.5662296214733078,0.7740654834034632,0.8045659975068167,0.5874021401165874,0.8080363853376866,0.7460258505531778,0.8863872328117572,0.980689452049644,0.856751101599426,0.7557137127978645,0.9346443131099633,0.8169005498714333,0.7623186811219718,0.4329696367742575,0.8111077568878391,0.8498771936650185,0.5789691545514877,0.8174477461912717,0.43001067526916725,0.8384841299417934,0.5174028390504178,0.9707210258562006,0.8104291557513799,0.7201924090951051,0.6287331878619757,0.6050126238071359,0.30897141245744075,0.8447931449775412,0.5690208390873823,0.5,0.617166137752294,0.4864398727043906
Ukraine,0.5384433691601404,0.9295976515214657,0.9258729747799818,0.45747525241896286,0.6905116581205316,0.5949312131326775,0.3959254117945944,0.8703884926839592,0.9013878239336869,0.5913379676241829,0.9057223083058151,0.6788261442106159,0.5132913232489426,0.2823706611551631,0.9586676513130519,0.9476351893441556,0.7124653816966061,0.2421008435008756,0.559988044109514,0.36420461733689174,0.8980936472752497,0.5242819128879409,0.447431794167637,0.6800222653268575,0.7186031119795174,0.4689647266603042,0.723074571953184,0.6456541611805652,0.8287538065347456,0.9692331456596476,0.787684899420984,0.6574125127272837,0.8986928607123013,0.7345732427859044,0.6654988884953909,0.3214137425609881,0.7270461187053388,0.7783541956951626,0.4603350139453811,0.7352867486839526,0.31878854776708276,0.7630465102247568,0.39941633146787214,0.9536304099955909,0.72616747769334,0.6148816403593481,0.5123097290756867,0.4872173805658645,0.21713014008189735,0.7714991929011084,0.4502452536800124,0.3828338622477061,0.5,0.3700992736790599
Wales,0.6650472298118237,0.9573979267242941,0.955072956925035,0.5893502605229204,0.79155157426295,0.7142630841186439,0.527302592949935,0.919545597515772,0.9396037831756314,0.711214562067605,0.942365894190297,0.7824792944604811,0.6422099179872623,0.4010861235636008,0.9752939306196546,0.9685537958664326,0.8083274845789508,0.3521949289604967,0.6841488575383469,0.49365784312787897,0.9374977041299175,0.6522615623122876,0.5795041437759751,0.7834125551431892,0.8129561472147899,0.6004858902760338,0.8163115630989115,0.756167532938252,0.8917373904584595,0.9816905386931707,0.8632815986700202,0.7655900943337106,0.9378812460303845,0.824876425927691,0.7720085889293902,0.44633464968040376,0.8192801456623671,0.8566686358127206,0.5921346390459783,0.8254048806360826,0.4433557665189642,0.8456974078543588,0.5309337667617633,0.9722242535615089,0.8186243388517016,0.7309936981780738,0.641306634003381,0.617901193194269,0.3206734498816128,0.8517744720196914,0.5822729590119735,0.5135601272956094,0.6299007263209401,0.5
