,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.39329916580291746,0.8765205830795636,0.8694892262319728,0.32221069092337856,0.5552380484091581,0.4463015753486399,0.2695161249387379,0.7820505676828533,0.8339837764699906,0.4356929366991412,0.8408890361025811,0.5258825455924845,0.3609908028331763,0.20094212130696926,0.9286592361629512,0.9090143438734032,0.5749165406313793,0.17373504622524055,0.4077383540413522,0.20805569439201055,0.842650913807506,0.3957492407716292,0.29905302722181154,0.5317479355517385,0.5823086201031521,0.3279698171019146,0.5895709915831513,0.5,0.7187946180632786,0.9438416244885071,0.6712169708416341,0.5059233425273959,0.8324199421122266,0.5995479806646944,0.5211876015873022,0.24061252441177064,0.5958726074520849,0.656440317667887,0.32222108992467563,0.6123683152516544,0.18064312175211297,0.6633338507847479,0.2684216627379935,0.9179670587091088,0.5864222057741822,0.46866355024087136,0.36199429565290503,0.33833473675265513,0.14325641715462198,0.6537228512912713,0.2704150169511033,0.21756622491038757,0.35484934263830253,0.2435184124969328
Latvia,0.20230407033288303,0.7352443058940077,0.7227131358888762,0.15681479085150865,0.32813493141511124,0.23973814663366577,0.12613542273725564,0.583987910533832,0.6627644644920222,0.23198239181446392,0.6740076387468494,0.3026168343170907,0.18100449432137536,0.0895691629351553,0.8358657891556506,0.7962742015238446,0.34602660395479334,0.07600732393413613,0.2121835890376297,0.09319987877373256,0.6769074160951316,0.2039643310497928,0.14303573799212582,0.30760767564438257,0.35291906634350034,0.16031690503294876,0.3597848210088054,0.2812053819367213,0.5,0.8679888155537553,0.4440364757052073,0.2860194531902584,0.6602448384409632,0.36937282965788576,0.2986595409238938,0.11028682467886076,0.36581948731158115,0.4277543113085961,0.15682108693379035,0.3819659540329879,0.07940296325462161,0.4352890427554202,0.12552315615377307,0.8140509504964681,0.35679640468432183,0.25654566398935214,0.1816498840912448,0.16669771221525864,0.06139923240214208,0.42481294850779383,0.12663901347757503,0.09811061008787013,0.1770765696881589,0.11185059136423874
Liechtenstein,0.037138772235657674,0.29694319415731096,0.28387263088764475,0.027507240132195656,0.06914325965674095,0.0457642375208745,0.021481208025303872,0.17593624430303176,0.23011639155906166,0.04392119365099208,0.23922653499839752,0.06191025744852742,0.03251970279921083,0.014742057455361926,0.43646811977507205,0.3728233455621378,0.07447875366973619,0.012356169776009177,0.03935033221830257,0.01539090716755677,0.24164230892954439,0.0375072948405669,0.024756626068629134,0.06329158116241408,0.07659580094698029,0.028218197647768218,0.07874004565895479,0.056158375511493046,0.1320111844462446,0.5,0.10831317713189785,0.05742758050144179,0.22812890984179782,0.08179530494942464,0.06082611864459307,0.01850371245227197,0.08065461848828294,0.10208114989217197,0.02750851391816758,0.08591978144225662,0.012948031731865865,0.10493117805028912,0.021364517704221667,0.3996936015211904,0.07780233364318145,0.049864615093570236,0.032656765958047826,0.02952619485120022,0.00985097460726396,0.10098401995847194,0.021577287829068748,0.016275442691372835,0.031689325156777595,0.018793567955323904
Lithuania,0.24100826814617451,0.776639863829845,0.7654429367515367,0.1888767657563332,0.3794609947510237,0.28306275928654473,0.15306343853228502,0.6373687595754235,0.7110386902243344,0.2744113074843462,0.7213491013769474,0.35204286825488407,0.2167409270021158,0.10967053340160643,0.86442969150935,0.8303295456418143,0.39849137194186735,0.09337726922486986,0.25218037152670847,0.11401402491829536,0.7240002073959465,0.24288944828191716,0.17285803037099282,0.35743106826492294,0.40578044284769266,0.19293107648854355,0.4130181824285412,0.32878302915836594,0.5559635242947927,0.8916868228681022,0.5,0.3340330925607606,0.7087212268370378,0.4230873173353216,0.3477615429717844,0.13435158691255722,0.41936086540958883,0.48345018381000177,0.1888840607531777,0.4362449156821079,0.0974670569870848,0.49112399084215086,0.15234324922907314,0.8457104778315124,0.40987067934539523,0.3017023111451132,0.21747990242932985,0.20030031880533708,0.07570431183700695,0.4804473841022581,0.15365563451065525,0.11987647897801686,0.21223846498648047,0.13620433389254952
Luxembourg,0.3876598307221053,0.8739331133856676,0.8667768111206331,0.3170579784718211,0.5493793323433785,0.44045399300643706,0.2648767761719313,0.777984922919567,0.8306771487617517,0.42987643801070163,0.8376931772393668,0.5199714504518707,0.35554324255585834,0.19716457641054136,0.9270734143452037,0.9070355536836187,0.5691158805422718,0.1703599257382211,0.4020291746922032,0.20417859129016702,0.8394836882473282,0.3900973634519478,0.294109950075579,0.5258440333090348,0.5765345328184218,0.3227688642165818,0.5838255468715745,0.4940766574726042,0.7139805468097417,0.9425724194985582,0.6659669074392394,0.5,0.8290885499463465,0.5938459858273474,0.5152719256534227,0.2363097597280348,0.5901540539306073,0.6510769567385425,0.3170682889688268,0.6067291266521266,0.17716257403581678,0.6580220424016241,0.26379435020054093,0.9161650184248238,0.5806640336086881,0.4627678513217761,0.35654004140038054,0.3330508753037237,0.14037280826841803,0.6483397938017488,0.2657658244768579,0.21355968595789412,0.3494437792512487,0.23918005016006633
Malta,0.11543982878435574,0.5883164115135001,0.5728709559222058,0.08734384000132546,0.20084553532394558,0.13961382218095278,0.06914132986278397,0.4194042382157586,0.5028131145232578,0.13452404023889322,0.5154905426915396,0.18253695493200311,0.10211501332646744,0.04818640310008354,0.7238016493588783,0.6679179251772007,0.2140074480548808,0.04061091144522349,0.12172464401781019,0.050232207565485965,0.5187936667218142,0.11649131997338362,0.07909645902974999,0.1860758133652038,0.21915146039392172,0.08945907984264453,0.22431700164374704,0.1675800578877735,0.33975516155903684,0.7718710901582022,0.2912787731629622,0.17091145005365346,0.5,0.23160086783499179,0.17974520927065185,0.05996251387879012,0.22889183232350419,0.2777991487432177,0.08734763578365481,0.24129412590018473,0.04249794225821261,0.284003395199181,0.06878393906796605,0.6925706095064186,0.22206350905172395,0.15079412414672513,0.10251432379376853,0.09333313587285537,0.03256600094734285,0.2753926883289632,0.06943545430160493,0.053011310316970685,0.0996906611219883,0.060861538843373406
Moldova,0.30215702096698027,0.8258223124725521,0.8165083705429002,0.2409985294675819,0.4546935364618049,0.34996175430736515,0.19771124420257502,0.7055927632694778,0.7703956113860825,0.34023596235993875,0.7792456540754993,0.42556744661330326,0.2739549448031221,0.14381010007357378,0.8968488477554032,0.8696737202098791,0.4746111820416073,0.1231464034970692,0.3149873393086472,0.14927898423765423,0.781512767752279,0.30432412010477844,0.221767915209851,0.43133186805379975,0.4821764802133191,0.24583256719473331,0.48965400609211945,0.40045201933530555,0.6306271703421142,0.9182046950505754,0.5769126826646783,0.40615401417265273,0.7683991321650082,0.5,0.4209728903929298,0.1746668977691732,0.4961787478185433,0.5606717806709044,0.24100723941756785,0.5134208386797324,0.12835544351864506,0.5682229707031012,0.19682980141000098,0.8819949144091971,0.4864064348597219,0.3707286078185027,0.274820546710351,0.2545850495180282,0.10046355293643702,0.5577071972892709,0.1984357078738186,0.15663414606051432,0.26867163690943074,0.17696195126258074
Montenegro,0.3732576872258488,0.867045503497507,0.8595610495341888,0.3039767125970573,0.5342106019433551,0.4254532333611541,0.25315038549196917,0.7672513148602071,0.8219078608272772,0.4149687596019616,0.8292125443695219,0.5047052652692513,0.34166851804279574,0.18767059492567972,0.9228327441322076,0.9017531670378183,0.5540722549981183,0.16189637745844446,0.3874309536901459,0.19442866066243766,0.8310777451068309,0.3756602177421865,0.281585105032155,0.5105888247905048,0.5615503747881926,0.3095587776738894,0.5689064712801251,0.47881239841269785,0.7013404590761062,0.9391738813554069,0.6522384570282157,0.48472807434657733,0.820254790729348,0.5790271096070702,0.5,0.22546018483053182,0.5752968107066823,0.6370700428628818,0.3039867870490869,0.5920574002567516,0.16842967822213173,0.644141544413938,0.2520994462134737,0.9113506821790762,0.5657159284827803,0.447615071334441,0.3426470998051712,0.31961857653873943,0.1331599186063736,0.634284721001296,0.2540136747571469,0.20347632583820824,0.3356830981038333,0.22823807773647117
Netherlands,0.6716944999615051,0.9572710542580048,0.9545997469230677,0.6000548039681339,0.7975710623168246,0.7178251336597964,0.537987993038318,0.9188617083337476,0.9406686284448142,0.7090270721226991,0.9434374073144808,0.7778096019354247,0.6406664580359673,0.44248269888918734,0.9762375252022423,0.9692604513082027,0.8101928358383221,0.39889778820357047,0.6848177002137148,0.45329630334157683,0.9441391748661223,0.6739523340780329,0.5738344282206824,0.7818512131723874,0.8148114205113381,0.6063374541999381,0.8192858378415621,0.7593874755882293,0.8897131753211391,0.9814962875477281,0.8656484130874427,0.7636902402719651,0.94003748612121,0.8253331022308268,0.7745398151694681,0.5,0.8231186282905274,0.8577583730447832,0.6000662312417897,0.8329391675618946,0.41031289034195034,0.8614649398457257,0.5366041721607087,0.9724646988181487,0.8173534390964424,0.7357148535984581,0.6416667175832815,0.6174172934135491,0.3454323272590531,0.8562846590931967,0.5391214524102079,0.4674008836028933,0.6344913580085954,0.503959582186123
North Macedonia,0.30538976563819886,0.8280100102214736,0.8187873825395978,0.243805548875505,0.4584860398235476,0.35344691102941816,0.20014702985242122,0.7087579961242786,0.7730881902739076,0.34367547086830613,0.7818638346705618,0.4293082726590629,0.2770057293370464,0.14570242668923256,0.8982543535055661,0.8713964095918868,0.478424061285119,0.12480646191683505,0.3182947435370702,0.15123056236036433,0.7841115093855272,0.3075698314457931,0.22441717430488783,0.43508498589111355,0.48599391668030434,0.24867744345117432,0.4934742262968121,0.40412739254791513,0.6341805126884188,0.9193453815117171,0.5806391345904112,0.4098459460693927,0.7711081676764959,0.5038212521814567,0.42470318929331763,0.17688137170947257,0.5,0.56443327944596,0.2438143276858183,0.5172385545848478,0.13007530507052634,0.5719691742427294,0.19925742478902078,0.8835765415674991,0.4902256561498904,0.3743014905103431,0.2778772813906521,0.2574966304171634,0.10185335618039881,0.561474225821603,0.20087818411745514,0.15866394714383553,0.27168560224666116,0.17919920480012
Northern Ireland,0.25332889285440047,0.7879169544528914,0.777123110382345,0.1992319237413479,0.3951743448219838,0.2966928642493031,0.16184691123378267,0.6525314984179703,0.7244527652366991,0.28779205142725456,0.7344632922990815,0.36729286405286443,0.22819396073058806,0.11630587618458445,0.8720048978585382,0.8394562768994361,0.4144664198757297,0.09913659381371308,0.26487281402861707,0.12087648160752981,0.7370351130848722,0.25527389661328337,0.18253259534286947,0.3727801891651663,0.42184277166086925,0.20345275835200194,0.4291600930572336,0.3435596823321129,0.572245688691404,0.897918850107828,0.5165498161899982,0.3489230432614574,0.7222008512567822,0.43932821932909555,0.3629299571371182,0.1422416269552168,0.43556672055404,0.5,0.1992395204451686,0.4525946557343299,0.10344984867480848,0.5076783186991938,0.16109325503102326,0.8541551767544283,0.4259788487241285,0.31583455788796955,0.2289605704204815,0.21111876051267325,0.08047035304185289,0.4969933085246297,0.162466571211154,0.12704119806347214,0.22352147530734318,0.14418505680622196
Norway,0.5769140553543564,0.9372310274314293,0.9333940397268733,0.49998809598942656,0.7242098519682136,0.6290067084537238,0.436963271881354,0.8830091201925099,0.9135452420194058,0.6189095518639636,0.9174687176238592,0.6999807140389119,0.5430225626784861,0.34596273786698784,0.9647654267771569,0.9545766747087034,0.7399141847534727,0.3066557481893917,0.5915218967316243,0.3559234183419105,0.9184648317113289,0.5794155723151495,0.4729693512455437,0.7049009097620007,0.7457061183654818,0.5065500121273033,0.7513406737400943,0.6777789100753243,0.8431789130662097,0.9724914860818326,0.8111159392468223,0.6829317110311732,0.9126523642163453,0.7589927605824321,0.6960132129509131,0.3999337687582102,0.7561856723141818,0.8007604795548313,0.5,0.768678007651577,0.3168224765172642,0.8056157221464149,0.4355943095614331,0.9592471833542754,0.748904401595808,0.6497801368513564,0.5441012110294671,0.5182067431246041,0.26020192746869025,0.7988347258418896,0.4380857086725847,0.36904341097947096,0.5363837427105019,0.4037407914702384
Poland,0.29095640810907913,0.8179630399750524,0.8083263765904796,0.2313135257469225,0.4414151879349886,0.33784698621689097,0.18933188864659625,0.6943165790360518,0.7607598964841411,0.3282878421082556,0.7698704003328312,0.412496254452024,0.26340515075763155,0.1373241562055419,0.891774441298904,0.8634659822385072,0.46124316725527537,0.11746454972997983,0.3035179797593987,0.14258746610553952,0.7722056505133745,0.2930769127895145,0.2126392211768376,0.41821252546006255,0.46878550838120264,0.23601370546956013,0.4762463603658136,0.3876316847483456,0.6180340459670121,0.9140802185577432,0.5637550843178922,0.39327087334787325,0.7587058740998153,0.4865791613202675,0.40794259974324837,0.16706083243810535,0.4827614454151521,0.5474053442656701,0.23132199234842296,0.5,0.12246681714867175,0.5550035792185274,0.18847902678973244,0.8762905795292361,0.4730052955164376,0.3582911888930143,0.2642495510387812,0.24452995153401863,0.09571402454057996,0.5444239803665192,0.19003292092586108,0.1496709338938862,0.25825293000534133,0.1692764431683911
Portugal,0.7462159078368589,0.9698770527592174,0.9679674695487183,0.6831672170911944,0.8499047376367117,0.785223608017848,0.6259585231663335,0.9421141067580733,0.9579575961496761,0.7778767242586428,0.9599539095095565,0.8341900721382516,0.7192874726992226,0.5328475937446249,0.9833453403233225,0.9784090874312219,0.8598368685659054,0.4881552870353738,0.7574360140311915,0.5437158670294983,0.9604593465536461,0.7481533990438423,0.6593019500804815,0.8374204940724518,0.8634510563922904,0.6888213329395185,0.8669421807476261,0.8193568782478869,0.9205970367453783,0.9870519682681342,0.9025329430129151,0.8228374259641832,0.9575020577417873,0.871644556481355,0.8315703217778684,0.5896871096580496,0.8699246949294736,0.8965501513251916,0.6831775234827357,0.8775331828513282,0.5,0.8993644688754407,0.6246543594617632,0.9806787038602887,0.8654356782342091,0.8000306690986344,0.7201644713389407,0.698733114304563,0.4313105439873269,0.895429347758032,0.627025785656669,0.5577635309455069,0.7138600282575625,0.5935138559796719
Republic of Ireland,0.2475630560063085,0.7827388594501357,0.7717578198428195,0.19437682133604037,0.387857074661675,0.29032381146250735,0.15772340494105727,0.6455349734962712,0.7182791933285784,0.2815375836000784,0.7284299284730481,0.3601844156022518,0.22282947641185874,0.11318596862283117,0.8685372978746676,0.8352734568718593,0.4070323287689472,0.09642699649895776,0.25893534993738176,0.11765029064222424,0.7310387855235578,0.24947858208427431,0.17799398458824686,0.3656269114081438,0.41437000471960134,0.19852029776432364,0.4216522375848283,0.3366661492152522,0.5647109572445798,0.8950688219497109,0.5088760091578493,0.3419779575983759,0.715996604800819,0.43177702929689876,0.355858455586062,0.13853506015427428,0.4280308257572705,0.4923216813008062,0.19438427785358517,0.44499642078147256,0.10063553112455922,0.5,0.15698535382703482,0.8502870229222222,0.41848584690576407,0.3092352662982525,0.22358328500963595,0.20604852302770527,0.07822663865258984,0.48931597644523983,0.1583302596676641,0.12367361760539773,0.2182357746880367,0.14043613903976
Romania,0.638573929520326,0.9508524034172016,0.9478016989929413,0.5643939839078624,0.772855010970963,0.6871910909089836,0.501391560844995,0.9072324266589489,0.9319333309865675,0.677866513819707,0.935081621575903,0.7514326965836353,0.6062506147159513,0.40666455054112444,0.9725863865862769,0.9645761752280446,0.786605544592506,0.36430235520820986,0.6523357949384203,0.4172579379998843,0.9358800128701584,0.6409377801964724,0.5376371357974926,0.7558034672098676,0.7916504823641003,0.5708361713284713,0.7965447704645511,0.7315783372620065,0.8744768438462269,0.9786354822957783,0.8476567507709268,0.7362056497994591,0.9312160609320339,0.803170198589999,0.7479005537865263,0.4633958278392914,0.8007425752109794,0.8389067449689768,0.564405690438567,0.8115209732102676,0.3753456405382368,0.8430146461729653,0.5,0.9682527118498254,0.7944302140597462,0.7062281486331327,0.6072879519996766,0.5822267513339165,0.31305887335282145,0.8372747692924437,0.5025317823838513,0.4311254534187704,0.599853478508076,0.46733647338139195
San Marino,0.05475860220248518,0.3881358421055637,0.37318189157770787,0.0407509552789323,0.10036434151188257,0.06719070292094598,0.03191883824958259,0.24280093258277624,0.30983042795686466,0.06454312527130505,0.32078148115256366,0.0901817470979646,0.04805747439741011,0.021978712051850268,0.5377364434574423,0.4716849240026727,0.10782995447963435,0.018443552174633362,0.057956242242404865,0.022938656817848787,0.3236704343506152,0.05529192374313319,0.0367260353190839,0.09213190524961096,0.11078153208630374,0.04178950330944426,0.11376487734839077,0.08203294129089117,0.18594904950353186,0.6003063984788095,0.15428952216848763,0.0838349815751762,0.3074293904935814,0.11800508559080299,0.08864931782092371,0.027535301181851372,0.11642345843250079,0.1458448232455716,0.0407528166457246,0.12370942047076405,0.019321296139711414,0.14971297707777773,0.03174728815017456,0.5,0.11246097381733466,0.07306385340673272,0.04825675926146638,0.04369828329099389,0.014722547228656568,0.14435295395848224,0.03206007325845231,0.024246289429267567,0.04684955833425853,0.02796260335107175
Scotland,0.31374695675923714,0.8335073456452727,0.8245170273010446,0.2510866444755077,0.46820878376752006,0.36243301792674726,0.20648030609702883,0.716763143100207,0.7798743073306876,0.3525486096919973,0.7884593175656535,0.43891378269543185,0.2849047673994777,0.15063736252255402,0.9017728134242091,0.8757151349180644,0.48818844134638945,0.12914063916759067,0.3268389166571367,0.15631847537778454,0.7906572285731934,0.31595954425143685,0.2312963531956826,0.4447190262608317,0.4957659419555822,0.2560547686903449,0.5032493992006621,0.41357779422581775,0.6432035953156781,0.9221976663568185,0.5901293206546048,0.4193359663913119,0.7779364909482761,0.5135935651402782,0.43428407151721976,0.18264656090355766,0.5097743438501096,0.5740211512758715,0.25109559840419204,0.5269947044835624,0.13456432176579095,0.5815141530942359,0.2055697859402537,0.8875390261826653,0.5,0.38350331351346406,0.28579134834585174,0.2650432920902329,0.1054865102111131,0.571077735692669,0.20722860221018244,0.16395363674483504,0.2794915790624422,0.18502295883836378
Serbia,0.42361399078089307,0.8894756242910846,0.8830835731507746,0.35020902743789917,0.5859791905210543,0.4774864895519117,0.29492800677592934,0.8026859042436265,0.8506411723687707,0.46676146323631257,0.8569724087342762,0.5570339618737525,0.3904178695649195,0.22185201333380933,0.9365401088988082,0.9188757742038527,0.6052645068133662,0.1924958232121833,0.43836198420306605,0.22949322118058332,0.8585861416451032,0.4261202750027354,0.32600696497080994,0.56283433792616,0.6124845621626894,0.3562055905173112,0.619565043053809,0.5313364497591286,0.7434543360106478,0.9501353849064297,0.6982976888548867,0.5372321486782239,0.849205875853275,0.6292713921814973,0.552384928665559,0.2642851464015419,0.6256985094896568,0.6841654421120305,0.35021986314864356,0.6417088111069857,0.19996933090136554,0.6907647337017474,0.29377185136686734,0.9269361465932674,0.616496686486536,0.5,0.3914530530754947,0.3669755712944305,0.15936073618457752,0.6815608925190789,0.2958773237096764,0.23968710699098963,0.38407668061159483,0.26737626758195704
Slovakia,0.5332641730217982,0.9259859745725441,0.9215191514606235,0.4558869775940037,0.6875255978757528,0.5868827230259338,0.3940403307000713,0.8634653215406678,0.8985163502705177,0.5764111581721781,0.9030494828172217,0.6615796395177307,0.4989131027636734,0.30710309875194214,0.9582333337296673,0.9462609156183295,0.7044664059375297,0.27038595194825393,0.5481988516274385,0.3164863546903656,0.9042014584441218,0.5358161197532485,0.429205711269317,0.6668298492241568,0.7107391314618563,0.46240536222819606,0.7168542856545267,0.6380057043470949,0.8183501159087552,0.9673432340419521,0.7825200975706702,0.6434599585996196,0.8974856762062314,0.7251794532896491,0.6573529001948288,0.35833328241671847,0.7221227186093478,0.7710394295795185,0.45589878897053293,0.7357504489612188,0.2798355286610593,0.7764167149903641,0.39271204800032344,0.9517432407385336,0.7142086516541482,0.6085469469245053,0.5,0.47402209736677214,0.22762269628450685,0.7689093092470112,0.39512988701519663,0.3288949618860159,0.4922326789291773,0.3619831874411838
Slovenia,0.5590380087826717,0.9328057776376024,0.9287188536670101,0.48178136865915594,0.7094226721229601,0.6118508225993484,0.4191277947790645,0.8752699293113054,0.907614732880117,0.6015824951329156,0.9117813559899184,0.6844604510720191,0.5248938169355118,0.3296668040243394,0.9622030835515284,0.9513107747057339,0.7256500497845224,0.29138642532523945,0.573807097296398,0.3394017779585523,0.9128395926528347,0.5615648956563926,0.4548514856944129,0.6895222773655829,0.7316444282199858,0.4883377058836968,0.7374808707966498,0.661665263247345,0.8333022877847414,0.9704738051487997,0.799699681194663,0.6669491246962763,0.9066668641271445,0.7454149504819717,0.6803814234612606,0.38258270658645094,0.7425033695828366,0.7888812394873267,0.48179325687539576,0.7554700484659813,0.301266885695437,0.7939514769722946,0.4177732486660835,0.956301716709006,0.734956707909767,0.6330244287055694,0.525977902633228,0.5,0.24642358395127423,0.7868712267347592,0.42023861207024477,0.35224582482351435,0.5182252914656469,0.3863308990624291
Spain,0.7949519397252096,0.976986418946252,0.975516142407222,0.7397889064868601,0.8818805544551546,0.8281933950837203,0.6881369197749334,0.9554750458717679,0.9677866579730983,0.8219831516952847,0.9693311965711018,0.8689976688339315,0.7716120452680124,0.6006288608658473,0.9873175991402026,0.9835389705230759,0.8899707030512156,0.5570303441719143,0.8045816317885959,0.6110712159559649,0.9697220123080691,0.7966187681203025,0.7184308081892564,0.8716542826515586,0.892904652492923,0.7448100116250709,0.8957336746330976,0.8567435828453781,0.9386007675978578,0.9901490253927362,0.924295688162993,0.8596271917315821,0.9674339990526571,0.8995364470635631,0.8668400813936263,0.6545676727409468,0.8981466438196011,0.9195296469581471,0.7397980725313097,0.9042859754594201,0.5686894560126731,0.9217733613474103,0.6869411266471787,0.9852774527713434,0.8945134897888868,0.8406392638154224,0.7723773037154932,0.7535764160487257,0.5,0.9186352149822968,0.6891148810868434,0.6244774082435683,0.7668683743782596,0.6581401131259864
Sweden,0.2556105650291972,0.7899197380072724,0.7791992601026864,0.2011576224734315,0.39805250970829814,0.29920859517355,0.16348503401958298,0.6552533836742358,0.7268470963903202,0.29026345847766655,0.7368022404980762,0.3700922178158675,0.2303190794064964,0.1175477035202157,0.873341254654048,0.8410705270826413,0.41738812915196316,0.10021588997629446,0.2672212491846721,0.12216036421866605,0.7393594468315973,0.2575670440046413,0.18433404067533582,0.37559653800890386,0.4247787567706632,0.20540878902021284,0.4321089430509019,0.3462771487087287,0.5751870514922061,0.8990159800415282,0.5195526158977418,0.35166020619825117,0.7246073116710368,0.4422928027107291,0.3657152789987041,0.1437153409068032,0.4385257741783969,0.5030066914753702,0.20116527415811028,0.45557601963348077,0.104570652241968,0.5106840235547602,0.1627252307075564,0.8556470460415179,0.42892226430733105,0.31843910748092114,0.23109069075298894,0.21312877326524082,0.0813647850177031,0.5,0.16410973782139449,0.12838099688480922,0.2256158002205461,0.14567548631799257
Switzerland,0.6362333310172789,0.9503769705315822,0.9472983905720738,0.5619025698126444,0.7710722657836463,0.6850100336046404,0.498859762392326,0.9063765801150004,0.9312881083652572,0.6756511278120103,0.9344641437950304,0.7495363063725824,0.6038305554362198,0.404223298229223,0.9723150775028819,0.9642285058447687,0.7849006840154172,0.36196027083372734,0.6500354759333876,0.41479755012109115,0.9352696033813731,0.6386038263826869,0.5351187391370283,0.7539295031314137,0.7899751654714771,0.5683534234405954,0.7948986120523027,0.7295849830488967,0.873360986522425,0.9784227121709312,0.8463443654893448,0.734234175523142,0.930564545698395,0.8015642921261814,0.745986325242853,0.460878547589792,0.7991218158825448,0.8375334287888461,0.5619142913274153,0.809967079074139,0.37297421434333106,0.841669740332336,0.4974682176161486,0.9679399267415477,0.7927713977898176,0.7041226762903237,0.6048701129848033,0.5797613879297553,0.31088511891315657,0.8358902621786054,0.5,0.4286434423377067,0.5974202102768966,0.46481632932533284
Turkiye,0.6998199756173801,0.962304554589457,0.9599347585953879,0.6309455015382402,0.8178373842622865,0.7435077467147575,0.5702391796570973,0.9280799187684037,0.9475507485843654,0.7352150743851622,0.9500154297421145,0.7995571439076081,0.6701447105703088,0.47489351532624524,0.9790855758250654,0.9729215437086176,0.8294657070274256,0.43058173789147264,0.7123004656407685,0.4858089965707389,0.9506398542457841,0.7019702068189828,0.6054186008438858,0.8033032081304817,0.8337115776787108,0.6370364197382614,0.8378202328855887,0.7824337750896123,0.90188938991213,0.9837245573086273,0.8801235210219832,0.7864403140421059,0.9469886896830294,0.8433658539394857,0.7965236741617917,0.5325991163971067,0.8413360528561644,0.8729588019365279,0.6309565890205291,0.8503290661061138,0.44223646905449304,0.8763263823946023,0.5688745465812296,0.9757537105707325,0.836046363255165,0.7603128930090105,0.671105038113984,0.6477541751764856,0.3755225917564316,0.8716190031151908,0.5713565576622933,0.5,0.6642106792531924,0.5365398325005284
Ukraine,0.5409891320685927,0.9280875233059414,0.92373708524218,0.4636044163324475,0.6941616774619301,0.594395235107449,0.4014833259060857,0.8670872701869733,0.9013147455531877,0.5839791094782988,0.9057359915840745,0.668501057686151,0.5066806494341433,0.31375421743522286,0.9594593405705856,0.9478192199569235,0.7108939965561601,0.2765592592572787,0.5558824884581374,0.3232458878666683,0.906859338222525,0.5435349958988082,0.43683409717567273,0.6736968501883792,0.7170850849033389,0.4701378031036938,0.7231183452124604,0.6451506573616974,0.8229234303118411,0.9683106748432224,0.7877615350135195,0.6505562207487514,0.9003093388780118,0.7313283630905693,0.6643169018961668,0.36550864199140465,0.7283143977533387,0.7764785246926569,0.4636162572894982,0.7417470699946586,0.2861399717424376,0.7817642253119633,0.4001465214919239,0.9531504416657415,0.7205084209375578,0.6159233193884052,0.5077673210708226,0.48177470853435306,0.23313162562174047,0.7743841997794539,0.4025797897231034,0.3357893207468076,0.5,0.3691895825079774
Wales,0.6681922921467015,0.9566184900629565,0.9539083503588157,0.5962477456690504,0.7950018321169178,0.7146059389749028,0.5340488969267799,0.9176729978162913,0.9397784600567795,0.7057486495396819,0.94258624438905,0.7750602960001555,0.6370121281303484,0.4385790698145034,0.9758673181089688,0.9687850206378592,0.8077451860890587,0.39510617146319676,0.6813890807785814,0.4493741695126485,0.9432979375597091,0.6704623952667096,0.5699566543217961,0.7791377163148597,0.8124095393966031,0.6025505884899729,0.8169289508009361,0.7564815875030672,0.8881494086357613,0.9812064320446761,0.8637956661074505,0.7608199498399336,0.9391384611566267,0.8230380487374193,0.7717619222635288,0.49604041781387687,0.82080079519988,0.8558149431937779,0.5962592085297617,0.8307235568316088,0.4064861440203282,0.85956386096024,0.5326635266186079,0.9720373966489282,0.8149770411616362,0.7326237324180429,0.6380168125588161,0.6136691009375709,0.3418598868740135,0.8543245136820075,0.5351836706746671,0.46346016749947166,0.6308104174920225,0.5
