,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.39957728668639103,0.8801843162888991,0.8796030102249777,0.2955024325435616,0.5370461462552537,0.4532251738861044,0.23336242454975673,0.7818485049700137,0.8446665181496992,0.4594452720699404,0.8492375367785797,0.5477889354030746,0.3087134282645096,0.23463364902115527,0.9261907188405224,0.9137948343753801,0.5545958350402428,0.2096517914889689,0.4030253949869478,0.2550156762336316,0.862800126445123,0.4252714443472701,0.3267333525819224,0.534212537817835,0.5827070408824735,0.29292806634389784,0.5719767169816553,0.5,0.7382959406672845,0.943869696481971,0.6891194673165552,0.5079643365315614,0.8300223093325368,0.6160655516715444,0.5427975285341498,0.29348326287175364,0.5878911913438236,0.6303724588331242,0.33267915755084504,0.6227027363732696,0.2019481473116835,0.7000955013582937,0.23669216740052704,0.9087887705316882,0.6133357717262946,0.4944425853924889,0.3349631299460387,0.29252073711337495,0.1552891484147472,0.6442735166406166,0.34119827134713404,0.260971806467167,0.3449494457518128,0.25267704981312916
Latvia,0.19087152539317123,0.7225300388066282,0.7214259291787424,0.12943785817306921,0.29138358767167616,0.2270966312133996,0.0973913318792815,0.5595511969326705,0.658414614541354,0.23152743587991792,0.6663011925603287,0.300400930315812,0.13666484254846945,0.09801656333458068,0.8164480065643295,0.7898041930117792,0.306215368613051,0.08594713375039018,0.19309783864128008,0.10820887198176667,0.6903195913489031,0.20778965962450027,0.14677437422070264,0.28903691467252757,0.33109551360693446,0.12804726552956094,0.32142958938223765,0.2617040593327154,0.5,0.8563355419967245,0.44000925948974995,0.26790646328970336,0.6338234740376911,0.36256492092494513,0.29618726984248184,0.1283466831796733,0.3358427368673797,0.3767618471327539,0.15017580650442586,0.3690965573571393,0.08231559001527772,0.4527965516413797,0.09903158140587606,0.7793365421191909,0.3599054414933361,0.2574315871854497,0.1514912609911436,0.1278277610210258,0.06117813178468985,0.3909860704936224,0.15510771955551408,0.1112482145752859,0.1573014903699195,0.10702313399894776
Liechtenstein,0.03806912482535559,0.3040394438766681,0.3028767775927691,0.024336983788693436,0.06453381529089429,0.046977924061089985,0.017780128301688597,0.1756877623284796,0.24435590682283204,0.04811325545286849,0.2509261578170181,0.06719663466949966,0.025870187840439422,0.017904410979632968,0.42733892930244677,0.3866451459505334,0.06894207915369417,0.015529876181827352,0.038598181356224094,0.01995046931234717,0.27218438457646144,0.04214895125767544,0.028050174167252258,0.0638494728631618,0.0766742446544624,0.024044337846607214,0.07361837652039781,0.05613030351802899,0.1436644580032755,0.5,0.11646847498765693,0.057842304488897274,0.22504110674797792,0.08711103053586101,0.06594573990160235,0.02410728530501576,0.07820005872996791,0.09208010147150923,0.028793073271219747,0.08937612077707013,0.014825430172661221,0.12189998171047102,0.018106475083653883,0.37206277412419925,0.08619882735884599,0.05496409015989395,0.02908166923773732,0.02399821306617852,0.010814245781142528,0.09723328662120931,0.029878818940139808,0.020568007334821264,0.030365066344530255,0.019710479320692597
Lithuania,0.23090064111401531,0.7681992180541513,0.7672182873721383,0.15911686494521085,0.3435420078914759,0.27216736407975245,0.12074146183666445,0.6178577407099175,0.7104070183730958,0.2771621911127328,0.717608039079569,0.35336855482407364,0.16768175903182966,0.12149641831751008,0.8498710115689111,0.8270510595925176,0.35968112216178094,0.10687834779446446,0.23345913685167616,0.13376819793059594,0.7393780207458993,0.2502693738320705,0.179608378933474,0.3409774022420916,0.3864854147997902,0.15746509415621526,0.37611168011895135,0.3108805326834448,0.5599907405102501,0.8835315250123431,0.5,0.31774682219014244,0.6877839685777806,0.419914495252986,0.3487823312457651,0.15782085003427374,0.3915619211064432,0.43482519985674983,0.1836069827463229,0.4267875500108691,0.10246153156403993,0.5129337942647442,0.12272150183140938,0.8180108785843946,0.417109614019787,0.30613812525413575,0.18515147456379732,0.157204252162905,0.0765825984859185,0.4496599502676595,0.18939212587639603,0.13741482345440412,0.19196062875478517,0.13234394824950116
Luxembourg,0.39195859633627034,0.8767834541115671,0.8761879691588388,0.2889132732206276,0.5291161723946249,0.4453422840100719,0.22771101022749357,0.7763656404282118,0.8404402704511035,0.4515435396378762,0.8451128502702756,0.5398853214278143,0.3019559489150509,0.2289606433504116,0.9239829279406603,0.9112517855464143,0.5467127449776764,0.20442147455357576,0.39538425348404105,0.24901020222809697,0.8589848830580339,0.4175035033860534,0.31976388615583945,0.5262768409580902,0.5749401586915625,0.2863729764994317,0.5641594973553846,0.49203566346843863,0.7320935367102966,0.9421576955111027,0.6822531778098575,0.5,0.8254799501767032,0.608502407179771,0.5348807489626493,0.2869207904779859,0.5801512767925988,0.6229186428263461,0.3256442067893141,0.6151886704589045,0.19686214744309408,0.6933637643946015,0.2309844113080897,0.906113216099208,0.6057532654931074,0.4864806423885755,0.3279036136898572,0.28597107584297804,0.15115567131373966,0.6369385732570554,0.33407335796892124,0.25487405592935547,0.3377863633444824,0.24670841109173441
Malta,0.1199385605454624,0.600702094717963,0.5993819996629128,0.07910330613757027,0.1919593495034483,0.1451158749386434,0.05867874934259299,0.42328215815986864,0.5268696425627302,0.14825398794619907,0.5356514072721753,0.19876288400570116,0.08379042355198399,0.05907171927520116,0.719868678650285,0.6846210608759347,0.20318140140723023,0.0515238917763031,0.1214617143941423,0.06550844406320752,0.5629046489177788,0.13159198250265872,0.09039821052031095,0.19019847543496626,0.2223732564210961,0.07820489588784733,0.2148618055188528,0.1699776906674633,0.36617652596230893,0.774958893252022,0.31221603142221943,0.17452004982329686,0.5,0.24732991952826552,0.19557633003975106,0.07839824426788633,0.22608851701305158,0.25884691216182854,0.09263499612775226,0.2526082705303815,0.04926844233620847,0.32343448520192886,0.0597101387105264,0.6710966639225264,0.24519057520836718,0.16686425423848533,0.0935018812088045,0.07806318409984102,0.036281512565188995,0.2705519222573394,0.09589044025066926,0.06743912618533333,0.09734316589480042,0.0647566349698909
Moldova,0.29315534388922493,0.820729126286235,0.8199183802513653,0.207232382498567,0.4195977461199243,0.34062066933166485,0.15945308950674186,0.6907418284266278,0.7721490743136802,0.34627407631400087,0.7782939511772579,0.43017418657645706,0.21771664962971896,0.16040593886951665,0.8866242898335303,0.8685266878067028,0.43693170499026235,0.14186236878528863,0.29613804375809366,0.1758212329195714,0.7967108920838188,0.3156032866317188,0.2322092022664288,0.4168258827097331,0.4653094500310836,0.20520302064072907,0.4543869566866559,0.3839344483284556,0.6374350790750548,0.9128889694641389,0.5800855047470139,0.39149759282022906,0.7526700804717344,0.5,0.4252466826399777,0.20564030530997576,0.4706270910942353,0.5152286518550886,0.23704049569465863,0.5070381199544023,0.13622032156214445,0.5926354881585676,0.16195103169026673,0.8612908705607951,0.49711860838695215,0.3786900252918032,0.23890293499722687,0.20488233018735935,0.10279136542108383,0.5302329932668387,0.24400603856669878,0.18037554231407982,0.2470894365246069,0.17403919716657346
Montenegro,0.35920029872295495,0.8608738264361325,0.8602137113206154,0.26106937812015624,0.49421191003653625,0.4111391883330746,0.20407270936877095,0.7511698402864482,0.8207971440934884,0.4172224324688975,0.8259258134172753,0.5050325783587907,0.273338249294727,0.20522709240549195,0.9135668800843403,0.8992814386617503,0.5119096169689145,0.1826291018676807,0.36251034509670205,0.22380160308651423,0.8411933655314997,0.38395841148297266,0.29016000097392974,0.49136443207274877,0.5404826917113343,0.25868483883103466,0.5295432111025113,0.4572024714658503,0.7038127301575181,0.9340542600983978,0.651217668754235,0.4651192510373507,0.8044236699602489,0.5747533173600223,0.5,0.25919892495539126,0.5457825111922304,0.58957408742915,0.295732597914613,0.5816196694335981,0.17569766872694934,0.6628772300047582,0.2070974267757822,0.893530759181586,0.5719339021502904,0.451691016790234,0.29787614221191766,0.2583077309526372,0.13408468167267118,0.6040457303407406,0.3037362295544217,0.2292530440292249,0.3072676358868334,0.2216640547966997
Netherlands,0.615691297729171,0.9464804355981015,0.9462011165828235,0.5024295985518044,0.7363305546624482,0.6661622781910195,0.422896252632145,0.8961348538191398,0.929030665702864,0.6717146065551434,0.9313209470426322,0.7446477476384279,0.5180884157094794,0.42462807941545216,0.9679574049149677,0.9622904247635096,0.7498446258027167,0.38971762546943034,0.6190814513935279,0.4517724343910349,0.9380380803131697,0.64045881508396,0.5388041172140104,0.7341128144692841,0.7707272704836818,0.49933023696912443,0.7628641840290568,0.7065167371282464,0.8716533168203268,0.9758927146949843,0.8421791499657262,0.713079209522014,0.9216017557321136,0.7943596946900242,0.7408010750446088,0.5,0.7744796087016739,0.8041349617780601,0.5454823894936723,0.7989206723751134,0.3785666952091564,0.8489358381490306,0.42742260213746547,0.9599772272722372,0.7924705568863711,0.7018861407142644,0.5480275328427406,0.49883838258692037,0.3067879288009624,0.8134351795689116,0.5549193799330957,0.459489639646743,0.5590264119312589,0.4487162427807107
North Macedonia,0.318107814880067,0.8373882377253649,0.8366378358105958,0.2272223551991521,0.448484004417662,0.36751265489220164,0.1758565612445939,0.7152899665941408,0.7921794744379119,0.3733596695990366,0.797925526141205,0.4592124767202629,0.23841380855555305,0.17688680523936437,0.8979215638763488,0.8813860376776281,0.46605306722133905,0.15679378619854015,0.32122901672172827,0.19352087493413134,0.8150991155905202,0.3415432180333042,0.25383704200329305,0.44566784348825605,0.49466059633130716,0.2250528093584447,0.4836723633209291,0.4121088086561764,0.6641572631326202,0.9217999412700322,0.6084380788935567,0.4198487232074012,0.7739114829869485,0.5293729089057646,0.4542174888077695,0.22552039129832607,0.5,0.5445219004306858,0.25896654531427177,0.5363809447211669,0.15066215748793926,0.6206947678811909,0.17855688674384723,0.8747558956248425,0.5265004887526363,0.40673361708337386,0.2609423386700164,0.22470986823034367,0.11415750993568141,0.5593949240475901,0.26635146563502904,0.19842328025169445,0.26961652921680085,0.19160114931615432
Northern Ireland,0.2806899679590186,0.8115879967985998,0.8107454431580672,0.19740024162371345,0.40483518031198984,0.327070904675487,0.1514547582142634,0.6775764306550496,0.7612514101998294,0.3326128634321731,0.7676017284544613,0.41530577415895037,0.20751729045683598,0.15236847577920898,0.8803533655102561,0.8614112333104822,0.4220027016297382,0.13460510373425347,0.2835967247865813,0.16716514494663415,0.7866634024503347,0.30259201081679327,0.22152316789911783,0.402093277097309,0.45018606305638503,0.1954434258822061,0.43932688511928597,0.3696275411668758,0.623238152867246,0.9079198985284909,0.5651748001432502,0.37708135717365376,0.7411530878381716,0.48477134814491135,0.41042591257085004,0.19586503822193985,0.4554780995693141,0.5,0.22619763071829332,0.49180595511304065,0.12920822859344108,0.577846110570597,0.15385033533488227,0.8538497046283149,0.48189313462785033,0.36446293131290053,0.22800033585843982,0.1951342430331821,0.097306215084451,0.5150320248534501,0.23294183082242156,0.17154190337069122,0.23592904794245798,0.16545323047306046
Norway,0.5717184134959582,0.9364500017357757,0.9361218668469002,0.45692817062942087,0.6994224351402719,0.6244417413616318,0.3791096466079832,0.8778862090535345,0.91602003771785,0.6303028739532934,0.9186934443716921,0.7084428702759521,0.47251558000621524,0.3807804733973015,0.9617896044659362,0.9550824203206942,0.7140936764704028,0.3472989719339571,0.5752288525473034,0.4071051065221567,0.9265482018234551,0.5974670608653141,0.49327424648392804,0.6970219937837097,0.7369136587577757,0.4538534704158759,0.7282997182677882,0.6673208424491549,0.8498241934955741,0.9712069267287802,0.8163930172536772,0.674355793210686,0.9073650038722476,0.7629595043053414,0.7042674020853871,0.45451761050632766,0.7410334546857281,0.7738023692817066,0.5,0.768013530242936,0.33669215288522814,0.8240229929540512,0.38347875610834214,0.9523489610913755,0.7608687425226724,0.6623673507959751,0.5025675778890636,0.4533658484070713,0.2694109711940022,0.784156268093081,0.5095322313333505,0.41463638273985576,0.513691045773017,0.40412833888432287
Poland,0.28735549330117655,0.8165492307123107,0.8157238255881841,0.20264510159409843,0.41275710245583785,0.33432591629853686,0.15571570571832163,0.6846954965958572,0.7671578298426299,0.3399287074513064,0.7733978114445742,0.42328686698244605,0.2129596326784949,0.1566503837204107,0.8837632146917693,0.8652783084370415,0.43001784038291196,0.13846936784854616,0.29030341853590286,0.17177860458905111,0.7921128336869434,0.3095538156234871,0.2272275073227914,0.40999850644183583,0.45831204357745015,0.2006492918441045,0.4474163604502639,0.3772972636267304,0.6309034426428606,0.9106238792229298,0.5732124499891308,0.38481132954109554,0.7473917294696184,0.49296188004559766,0.41838033056640184,0.20107932762488656,0.46361905527883307,0.5081940448869593,0.23198646975706408,0.5,0.13294135928518508,0.5858211828727603,0.15816611635150957,0.8578929636659451,0.49008129302138886,0.3720887448646891,0.2338213690160832,0.2003339241656995,0.10022370710983672,0.523214632068884,0.23884999142514882,0.17625059111990274,0.24188908167502832,0.17002908989036294
Portugal,0.7245083328508938,0.9667002747873508,0.9665227507333518,0.6237169004847785,0.8209238545138389,0.766117126457492,0.5460543791895698,0.9340500465824202,0.9555333501792719,0.7705795505618561,0.9570079313345438,0.8271988548686521,0.6383065392758692,0.5478118052653197,0.9802326488294051,0.9766843470374825,0.8310967464709754,0.5117820699792944,0.727363630725338,0.5749617735003668,0.961317107127043,0.745165573029431,0.6572730686277417,0.8192429675202129,0.8465843123804604,0.6208028420838623,0.8407853760005858,0.7980518526883165,0.9176844099847223,0.9851745698273386,0.8975384684359602,0.803137852556906,0.9507315576637916,0.8637796784378556,0.8243023312730506,0.6214333047908436,0.8493378425120608,0.8707917714065588,0.6633078471147719,0.867058640714815,0.5,0.9022003201055515,0.5506411730181123,0.9752313812388773,0.8624178202502263,0.7944453122562619,0.6655976808526206,0.620339587325073,0.4207871450742599,0.8774094508574591,0.6717705059846565,0.5825472453846482,0.675429949025753,0.5719416297176314
Republic of Ireland,0.22183937212299226,0.7588571532577181,0.7578491507144958,0.15231472625191766,0.3319683261700448,0.2620384139301596,0.11535479408924892,0.6055676335929384,0.6996464645882986,0.2669155237025873,0.7070047017665338,0.3416361096300681,0.16058339928220028,0.1160805161194234,0.8431484229390085,0.8195236191751399,0.3478518356271739,0.10203838374911549,0.2243267495558377,0.1278848935655755,0.7292837368754037,0.24068588120156645,0.17210953866476442,0.3294467600991866,0.3742898780119451,0.150720910954419,0.3640492464611028,0.29990449864170626,0.5472034483586203,0.878100018289529,0.48706620573525583,0.30663623560539854,0.676565514798071,0.4073645118414324,0.3371227699952419,0.1510641618509695,0.37930523211880907,0.42215388942940296,0.17597700704594882,0.41417881712723975,0.09779967989444854,0.5,0.11725827861051404,0.810180278549459,0.40458499258712327,0.29525778857946555,0.17747126830999183,0.150469245564671,0.07300243116439915,0.43689051527692735,0.18157521204899682,0.1313954635876959,0.18406177498117177,0.12651413558912933
Romania,0.6821509213095145,0.9594987322492825,0.9592844330785327,0.574954128586865,0.7890748110731723,0.7277532024900981,0.49537001306436057,0.9203690735934584,0.94605157402521,0.7326922055292391,0.9478234158280993,0.7961887573290846,0.5901921926703513,0.4971429618798375,0.975884669721271,0.9715785215931648,0.8006175443833434,0.46104793273523603,0.6852545105153532,0.524695593401367,0.9530079694926707,0.7046896759377782,0.610140756608507,0.7871724786704929,0.8182888446732933,0.5719216191728923,0.8116583145048318,0.7633078325994729,0.9009684185941239,0.9818935249163461,0.8772784981685905,0.7690155886919103,0.9402898612894736,0.8380489683097334,0.7929025732242178,0.5725773978625346,0.8214431132561527,0.8461496646651177,0.616521243891658,0.8418338836484904,0.4493588269818876,0.8827417213894859,0.5,0.9698172079786354,0.836478566455152,0.7592679765074126,0.6189464774038744,0.5714398720229547,0.3721966694797304,0.8538175706855714,0.6254959182187513,0.5324486513716825,0.6293866487802974,0.5216154551406517
San Marino,0.06261076365924753,0.4243947819317323,0.42305163792295314,0.04039783930711152,0.1042865615819324,0.07680415445456196,0.02964535620384868,0.26454783196366405,0.35307106950579825,0.07860085649946705,0.361167316474723,0.1083996009436815,0.042898372149636925,0.029850056036420415,0.5574109362491191,0.5154803764230279,0.11108784285000033,0.025933089145216866,0.06345838196959158,0.03321505533071623,0.3869406555932019,0.06913167162093777,0.04644484770579107,0.10322718291692848,0.12292278600888873,0.039919967685989044,0.11825975578772795,0.09121122946831185,0.22066345788080913,0.6279372258758007,0.18198912141560544,0.09388678390079197,0.32890333607747363,0.1387091294392049,0.10646924081841415,0.040022772727762855,0.12524410437515754,0.14615029537168503,0.04765103890862457,0.14210703633405491,0.02476861876112267,0.18981972145054105,0.030182792021364674,0.5,0.13733789255707377,0.08938516822444269,0.04811928529643952,0.03984463168330864,0.018116666146444894,0.15381681948442746,0.04941171281895418,0.034228839518413434,0.05019938946437854,0.0328208453986302
Scotland,0.2955493247184028,0.8224186699260444,0.8216139040357306,0.20913229554264165,0.4224072339505883,0.3432140550308576,0.16100392285706244,0.6931984910051202,0.7741704829834782,0.3488877304796643,0.7802763576546817,0.43300165912721045,0.21968604665961042,0.16196425386730842,0.8877777191338623,0.8698372037264788,0.43976931504941164,0.14327127731316855,0.29854609433398543,0.17749764481788294,0.7985712413788856,0.3180980863690535,0.23427043535334632,0.4196302295448929,0.46817811835723483,0.20708918855249114,0.4572458717635064,0.3866642282737054,0.6400945585066639,0.9138011726411541,0.5828903859802129,0.3942467345068926,0.7548094247916328,0.5028813916130478,0.4280660978497096,0.20752944311362895,0.4734995112473637,0.5181068653721497,0.23913125747732755,0.5099187069786111,0.13758217974977383,0.5954150074128767,0.16352143354484805,0.8626621074429263,0.5,0.3814056022293658,0.2410049349435098,0.20676631724609193,0.10385920286995853,0.5331028501132133,0.24613841782301,0.18208578471467599,0.24923987805323394,0.17570224007283175
Serbia,0.4049224537340369,0.882509006711856,0.8819374664306768,0.30015135297336415,0.5425685047125066,0.45873968649794056,0.23736312150799804,0.7856164196061602,0.8475609834209463,0.46497110750912185,0.8520617442726356,0.5532897386313802,0.31347770621778054,0.2386493553024,0.9276961088182927,0.9155299889711545,0.5600803333455701,0.21335912802058749,0.4083853146862689,0.2592620517544989,0.8654105332788199,0.43071376132945555,0.3316423108837249,0.5397397290488124,0.5881024747494741,0.2975535921263675,0.5774102737706436,0.505557414607511,0.7425684128145503,0.945035909840106,0.6938618747458642,0.5135193576114244,0.8331357457615146,0.6213099747081968,0.5483089832097661,0.29811385928573564,0.593266382916626,0.6355370686870994,0.3376326492040249,0.6279112551353109,0.20555468774373817,0.7047422114205345,0.24073202349258738,0.9106148317755572,0.6185943977706341,0.5,0.33993330575153063,0.29714253390629836,0.15822762815747343,0.6493519370345991,0.3462128005027897,0.26528204367009167,0.34998981713277405,0.25689791230903447
Slovakia,0.5692018076135333,0.9358360491291204,0.9355049624793602,0.45438077291214934,0.697258869165471,0.6220301247390906,0.37669516173649487,0.8767809213488539,0.9152265799181153,0.6279064670359952,0.9179229821635646,0.7063169702314707,0.4699564826076493,0.3783618319185711,0.9614103681939014,0.9546397551046757,0.7119922289513193,0.34497451851282784,0.5727174578935157,0.4046285187006654,0.9258461635369242,0.5949945741676479,0.4907073104928197,0.6948486877834374,0.7349176771782415,0.4513089691167926,0.7262626605283594,0.6650368700539613,0.8485087390088564,0.9709183307622627,0.8148485254362028,0.6720963863101428,0.9064981187911956,0.7610970650027731,0.7021238577880824,0.4519724671572594,0.7390576613299835,0.7719996641415602,0.4974324221109365,0.7661786309839168,0.3344023191473795,0.8225287316900082,0.3810535225961256,0.9518807147035605,0.7589950650564902,0.6600666942484693,0.5,0.4508218242708212,0.2673942551535177,0.7824128764315363,0.5069653353435516,0.41214582756531476,0.5111250321892548,0.4016575920602645
Slovenia,0.616790133892897,0.9467153162699531,0.9464371537262153,0.5035911754239039,0.7372316673292099,0.6671948098444986,0.4240306532501757,0.8965665395270838,0.9293364104408258,0.6727384017482374,0.9316175512223939,0.7455302589384892,0.5192484153457079,0.4257636982852378,0.9681012065255696,0.9624586724254663,0.7507151890881258,0.39082329815229216,0.6201765741046745,0.45292350252971536,0.9383075968417007,0.6415280659566716,0.5399585300180963,0.7350187789041099,0.7715473014734201,0.5004918559128761,0.7637037162404959,0.7074792628866251,0.8721722389789742,0.9760017869338214,0.842795747837095,0.7140289241570219,0.9219368159001591,0.7951176698126406,0.7416922690473627,0.5011616174130796,0.7752901317696562,0.804865756966818,0.5466341515929286,0.7996660758343005,0.37966041267492695,0.8495307544353291,0.42856012797704546,0.9601553683166913,0.7932336827539082,0.7028574660937017,0.5491781757291788,0.5,0.30777697722158975,0.8141392948638929,0.5560666901790912,0.460643849045232,0.5601715264348349,0.44986591382152774
Spain,0.7835505939711296,0.9755860165229864,0.975454660433656,0.6952749997214861,0.86320422303594,0.8184761990679325,0.6234655756139884,0.9512084817090511,0.9672980867978751,0.822171509619438,0.9683954354315853,0.8682354778209282,0.7083873153745024,0.6251290503789959,0.9855613283517632,0.9829529066980003,0.8713516648533564,0.5906564892180707,0.7859747264624237,0.6505976710427339,0.9715970954813509,0.8009966863408498,0.7252606889584104,0.8618534133898548,0.8836647429385968,0.6926420245364966,0.8790671888416727,0.8447108515852527,0.9388218682153102,0.9891857542188576,0.9234174015140814,0.8488443286862603,0.9637184874348109,0.8972086345789162,0.8659153183273287,0.6932120711990375,0.8858424900643185,0.902693784915549,0.7305890288059977,0.8997762928901634,0.5792128549257402,0.9269975688356007,0.6278033305202696,0.9818833338535551,0.8961407971300416,0.8417723718425265,0.7326057448464822,0.6922230227784103,0.5,0.9078504406135689,0.738028487054809,0.6576370693591562,0.741233769759855,0.6477857372106683
Sweden,0.2687079212979281,0.8022180864393005,0.8013438880955281,0.18804417451264538,0.3904301230315344,0.31397316781767665,0.1438859448652629,0.6642986775384797,0.7501488614349091,0.3193985328175294,0.7567001067194448,0.4007790323640951,0.1977998865737766,0.1447617901986924,0.8738717597521506,0.8540735708022482,0.4074049318409403,0.1277515633983625,0.27153743600096747,0.15895829472280368,0.7763954752712967,0.29005201961435517,0.21132480215105237,0.3877222253468241,0.43534768593591444,0.1861585929118771,0.4245700407568013,0.3557264833593833,0.6090139295063777,0.9027667133787906,0.5503400497323406,0.3630614267429446,0.7294480777426605,0.4697670067331613,0.3959542696592594,0.1865648204310882,0.44060507595241005,0.48496797514654993,0.2158437319069189,0.476785367931116,0.12259054914254087,0.5631094847230727,0.14618242931442862,0.8461831805155726,0.46689714988678666,0.35064806296540096,0.21758712356846358,0.18586070513610703,0.09214955938643116,0.5,0.22236793836549665,0.163162275729265,0.2252593778907949,0.15731455010217812
Switzerland,0.5623566994276722,0.9341424961079426,0.9338032888458969,0.44748218838249654,0.6913451469824243,0.6154573354415874,0.3701758293071798,0.8737389562471906,0.913039604550152,0.6213736644349052,0.9157991686282947,0.7005041865951397,0.46302209971515507,0.37183086210697247,0.9603632378788312,0.9534178057121168,0.7062450569079691,0.3387058477526049,0.5658856071800373,0.39793438978966195,0.9239103744400144,0.5882628419926014,0.48374618337283176,0.6889088907885934,0.7294541471289747,0.4444190347680149,0.7206885416077233,0.6588017286528659,0.8448922804444859,0.9701211810598602,0.810607874123604,0.6659266420310787,0.9041095597493307,0.7559939614333012,0.6962637704455783,0.4450806200669042,0.733648534364971,0.7670581691775785,0.49046776866664954,0.7611500085748512,0.32822949401534357,0.8184247879510032,0.37450408178124883,0.9505882871810458,0.7538615821769901,0.6537871994972102,0.4930346646564484,0.4439333098209089,0.26197151294519105,0.7776320616345033,0.5,0.40541201854300635,0.5041609865781108,0.3949800063951315
Turkiye,0.6533272648680498,0.954134893305941,0.953893576922153,0.5429230602828836,0.7666302191261459,0.7012538435732515,0.4629436306188327,0.9103074698896226,0.9390200257097059,0.7064796937213165,0.941008406102713,0.7742846224966589,0.5584275207369093,0.4647073979979583,0.9726290192669016,0.9677607319618818,0.7790573002074431,0.4289584509682771,0.6565706049940438,0.49222201081469324,0.9468321507579615,0.6769419503094151,0.5788188743310454,0.7645858517936353,0.7981577379572163,0.5398449216665051,0.7909802713602826,0.739028193532833,0.8887517854247142,0.9794319926651787,0.8625851765455959,0.7451259440706445,0.9325608738146668,0.8196244576859202,0.770746955970775,0.540510360353257,0.8015767197483056,0.8284580966293088,0.5853636172601442,0.8237494088800973,0.41745275461535175,0.8686045364123041,0.4675513486283175,0.9657711604815865,0.8179142152853239,0.7347179563299083,0.5878541724346852,0.539356150954768,0.3423629306408438,0.8368377242707349,0.5945879814569937,0.5,0.5985937501899704,0.48913632497395804
Ukraine,0.5582561746937627,0.9331111029665551,0.9327669657293857,0.4433707016800084,0.6877821975710265,0.6115106350251497,0.36630373182406284,0.8718913163007178,0.911708956068061,0.6174499428030764,0.9145067924897086,0.6970006267492752,0.45888641682840775,0.3679515665620215,0.9597247825801329,0.9526729890044443,0.7027801602046738,0.33498784804701254,0.5617923819121937,0.3939535522167515,0.9227319909732862,0.584225586338592,0.4795907180698265,0.6853306187842738,0.7261568586840605,0.44031326359003325,0.7173258206383086,0.6550505542481873,0.8426985096300806,0.9696349336554697,0.8080393712452149,0.6622136366555176,0.9026568341051996,0.7529105634753931,0.6927323641131665,0.44097358806874104,0.7303834707831991,0.7640709520575422,0.486308954226983,0.7581109183249718,0.3245700509742469,0.8159382250188283,0.3706133512197027,0.9498006105356215,0.7507601219467661,0.6500101828672259,0.4888749678107453,0.439828473565165,0.25876623024014495,0.774740622109205,0.4958390134218892,0.4014062498100296,0.5,0.3910095293978838
Wales,0.6631042107388312,0.9559997347744973,0.9557677752797357,0.553686598597496,0.7743155815959463,0.7102785432821637,0.47376506021871134,0.9137932981119341,0.9414617219934006,0.7154105943529439,0.9433752867774128,0.7817896589722729,0.569115714392838,0.47553355055694246,0.9737625810061399,0.9690895049818624,0.7864474132733352,0.4396357762506265,0.6663028008832963,0.5030867291248907,0.9489780384685855,0.6863726138765962,0.5893764305647281,0.7723185446678402,0.8050688328588635,0.5506209490946979,0.7980749494829524,0.7473229501868709,0.8929768660010522,0.9802895206793074,0.8676560517504989,0.7532915889082655,0.9352433650301092,0.8259608028334265,0.7783359452033003,0.5512837572192892,0.8083988506838456,0.8345467695269395,0.5958716611156772,0.8299709101096371,0.4280583702823686,0.8734858644108707,0.47838454485934834,0.9671791546013698,0.8242977599271682,0.7431020876909655,0.5983424079397354,0.5501340861784723,0.35221426278933166,0.8426854498978218,0.6050199936048685,0.5108636750260419,0.6089904706021162,0.5
