,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Latvia,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Liechtenstein,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Lithuania,0.7827206560497434,0.49999999999999994,0.4999999999999999,0.4633525090900692,0.49999999999999994,0.4999999999999999,0.6169447437540604,0.6878256343123028,0.49999999999999994,0.6128944944902665,0.4999999999999999,0.7338539478801855,0.6296450634785075,0.3432497749542125,0.7604598693548758,0.4999999999999999,0.6582278481012657,0.32405302860690394,0.4477911588968785,0.32713081143098416,0.49999999999999994,0.40310077519379833,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012657,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.6753809975205545,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4482231910406266,0.49999999999999994,0.49999999999999994,0.5,0.6508030404080076,0.3733682506865577,0.49999999999999994,0.6156957786045321,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817624,0.6469772047891534,0.28222134310387903,0.49999999999999994,0.34051032247561025,0.35511781188420305,0.47959965294811313,0.40310077519379844
Luxembourg,0.6338959562146828,0.32461900247944536,0.32461900247944536,0.2932859427097711,0.32461900247944536,0.32461900247944536,0.4363412080147089,0.5143332452149576,0.32461900247944536,0.4321390305984802,0.32461900247944536,0.5699482516509046,0.4496882571038969,0.20077298939091148,0.6040998822765449,0.32461900247944536,0.4807051050607775,0.1872723271685372,0.2804512982341901,0.1894150371625992,0.32461900247944536,0.2450505123483234,0.4298213635631076,0.24505051234832345,0.48070510506077735,0.41624427679646986,0.4807051050607775,0.32461900247944536,0.32461900247944536,0.32461900247944536,0.3246190024794454,0.5,0.32461900247944536,0.32461900247944536,0.32461900247944536,0.28080397904683935,0.32461900247944536,0.32461900247944536,0.3246190024794454,0.47251427435742066,0.2226276813547582,0.32461900247944536,0.4350426217313314,0.32461900247944536,0.6501219432085268,0.4561128650752059,0.41351333772330373,0.46833086498182186,0.15894559774253536,0.32461900247944536,0.19882638620101886,0.20928463842285785,0.30698101437963127,0.24505051234832345
Malta,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Moldova,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Montenegro,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Netherlands,0.8159948618894353,0.5517768089593733,0.5517768089593733,0.5152450272043969,0.5517768089593733,0.5517768089593733,0.6647317332290925,0.7306308905715717,0.5517768089593733,0.6609090461284485,0.5517768089593733,0.7724359106774392,0.6766779922443694,0.3915043703096448,0.7962557194273268,0.5517768089593733,0.70334114097835,0.3711339736245419,0.4995632453024946,0.3744112336303222,0.5517768089593733,0.4539534985291787,0.6587878403320236,0.45395349852917877,0.7033411409783499,0.6461747399094091,0.70334114097835,0.5517768089593733,0.5517768089593733,0.5517768089593733,0.5517768089593735,0.7191960209531606,0.5517768089593733,0.5517768089593733,0.5517768089593733,0.5,0.5517768089593733,0.5517768089593733,0.5517768089593735,0.696444418541797,0.4231290141454089,0.5517768089593733,0.6635536087416952,0.5517768089593733,0.8263608681399904,0.6823246551416123,0.643598447464158,0.6928826574364658,0.3261572284169383,0.5517768089593733,0.38860767976798555,0.40401446451573403,0.5315095918073164,0.4539534985291788
North Macedonia,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Northern Ireland,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Norway,0.7827206560497434,0.49999999999999994,0.4999999999999999,0.4633525090900692,0.49999999999999994,0.4999999999999999,0.6169447437540604,0.6878256343123028,0.49999999999999994,0.6128944944902665,0.4999999999999999,0.7338539478801855,0.6296450634785075,0.3432497749542125,0.7604598693548758,0.4999999999999999,0.6582278481012657,0.32405302860690394,0.4477911588968785,0.32713081143098416,0.49999999999999994,0.40310077519379833,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012657,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.6753809975205545,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4482231910406266,0.49999999999999994,0.49999999999999994,0.5,0.6508030404080076,0.3733682506865577,0.49999999999999994,0.6156957786045321,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817624,0.6469772047891534,0.28222134310387903,0.49999999999999994,0.34051032247561025,0.35511781188420305,0.47959965294811313,0.40310077519379844
Poland,0.65904046152586,0.3491969595919924,0.3491969595919923,0.31660366693926906,0.3491969595919923,0.3491969595919923,0.46357198005228595,0.541753174594083,0.3491969595919923,0.45932125899056286,0.3491969595919923,0.5966903977914526,0.4770470201967989,0.21901489919890038,0.6300966461814881,0.3491969595919923,0.5082082431512427,0.2046016098052994,0.30318637164123075,0.20689212172085586,0.3491969595919923,0.2659765882796233,0.4569751246276982,0.2659765882796233,0.5082082431512426,0.4432070330745004,0.5082082431512427,0.3491969595919923,0.3491969595919923,0.3491969595919924,0.34919695959199243,0.5274857256425793,0.3491969595919924,0.3491969595919924,0.3491969595919924,0.303555581458203,0.3491969595919924,0.3491969595919923,0.34919695959199243,0.5,0.2422533938799935,0.3491969595919924,0.462258814823568,0.3491969595919923,0.674723878807045,0.4835190689233614,0.44043266168946454,0.4958019739514704,0.17421554293362485,0.3491969595919923,0.21693943847448563,0.2280792070243193,0.3308777861001716,0.26597658827962334
Portugal,0.8580741637903229,0.6266317493134422,0.6266317493134422,0.5916862246132563,0.6266317493134422,0.6266317493134422,0.7299549571351541,0.7871393075239858,0.6266317493134422,0.7265700379871993,0.6266317493134422,0.82230731934976,0.740484502218153,0.467283926217384,0.8419748870302357,0.6266317493134422,0.7637230697813396,0.4458596912171135,0.5764444972751813,0.44932534000077906,0.6266317493134422,0.5312671826609047,0.7246884762009315,0.5312671826609048,0.7637230697813395,0.7134518372124644,0.7637230697813396,0.6266317493134422,0.6266317493134422,0.6266317493134422,0.6266317493134422,0.7773723186452418,0.6266317493134422,0.6266317493134422,0.6266317493134422,0.5768709858545911,0.6266317493134422,0.6266317493134422,0.6266317493134422,0.7577466061200064,0.5,0.6266317493134422,0.7289125572383155,0.6266317493134422,0.8664575704867136,0.7454360298651772,0.7111464281342957,0.7546507359246253,0.39755197160817923,0.6266317493134422,0.4642543281074805,0.4803041467413467,0.6073405876037372,0.5312671826609048
Republic of Ireland,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.49999999999999994,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.49999999999999994,0.6128944944902666,0.49999999999999994,0.7338539478801855,0.6296450634785075,0.34324977495421255,0.7604598693548759,0.49999999999999994,0.6582278481012658,0.324053028606904,0.44779115889687854,0.3271308114309842,0.49999999999999994,0.4031007751937984,0.6106498754243278,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.49999999999999994,0.5000000000000001,0.6508030404080076,0.37336825068655777,0.5,0.6156957786045322,0.49999999999999994,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.49999999999999994,0.3405103224756103,0.35511781188420305,0.47959965294811313,0.40310077519379844
Romania,0.6921677936689494,0.3843042213954678,0.3843042213954678,0.3501973593002231,0.3843042213954678,0.3843042213954678,0.5013204267128532,0.5789964249878135,0.3843042213954678,0.49704429300604097,0.3843042213954678,0.63249753750242,0.5148396260225282,0.24598088755483255,0.6646049883242986,0.3843042213954678,0.5458925603183726,0.2303163210650497,0.33605648034393565,0.23281044849831017,0.3843042213954678,0.29652929935453254,0.49468176660635915,0.2965292993545326,0.5458925603183725,0.4807834607254711,0.5458925603183726,0.3843042213954678,0.3843042213954678,0.3843042213954678,0.3843042213954679,0.5649573782686685,0.3843042213954678,0.3843042213954678,0.3843042213954678,0.3364463912583049,0.3843042213954678,0.3843042213954678,0.3843042213954679,0.537741185176432,0.27108744276168445,0.3843042213954678,0.5,0.3843042213954678,0.7070048665894848,0.521313282387963,0.47797579268879287,0.533564430717237,0.19705741622871492,0.3843042213954678,0.24372963637369702,0.2557956951034065,0.36517673220553815,0.29652929935453265
San Marino,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Scotland,0.4823553306975009,0.20551092436503066,0.20551092436503063,0.1825667545843651,0.20551092436503066,0.20551092436503063,0.29409043115671957,0.3630324305602319,0.20551092436503066,0.29055202581285416,0.20551092436503063,0.41631111850759384,0.30544415463484825,0.11909320272248786,0.450909241045061,0.20551092436503063,0.33252360176589396,0.11032678361247078,0.1733885974523894,0.11171011718796246,0.20551092436503066,0.14870911366564782,0.2886077869305078,0.1487091136656479,0.33252360176589385,0.2773217762359196,0.33252360176589396,0.20551092436503066,0.20551092436503066,0.20551092436503066,0.20551092436503068,0.3498780567914731,0.20551092436503066,0.20551092436503066,0.20551092436503066,0.17363913186000954,0.20551092436503066,0.20551092436503066,0.20551092436503068,0.32527612119295496,0.13354242951328643,0.20551092436503066,0.29299513341051514,0.20551092436503066,0.5,0.31097249377167024,0.275072804685252,0.32160151301879425,0.0923167714221731,0.20551092436503066,0.11782178338629529,0.1246822905737337,0.19250002237106076,0.1487091136656479
Serbia,0.6737002257179875,0.364329118866988,0.36432911886698793,0.33104186556606896,0.36432911886698793,0.36432911886698793,0.48000489346555764,0.5580742548457094,0.36432911886698793,0.47573712445682775,0.36432911886698793,0.6124545222501626,0.49351814327843363,0.23050379459086817,0.6453311511170974,0.36432911886698793,0.524675821697619,0.21554309480064698,0.31729678562886915,0.2179225368405764,0.36432911886698793,0.27904875090282266,0.47338055337009827,0.2790487509028227,0.5246758216976188,0.4595364685317509,0.524675821697619,0.36432911886698793,0.36432911886698793,0.364329118866988,0.36432911886698804,0.543887134924794,0.364329118866988,0.364329118866988,0.364329118866988,0.31767534485838755,0.364329118866988,0.36432911886698793,0.36432911886698804,0.5164809310766387,0.25456397013482285,0.364329118866988,0.4786867176120369,0.36432911886698793,0.6890275062283298,0.5,0.4567437296840939,0.5122863052570915,0.1839077853072509,0.36432911886698793,0.22835129429926357,0.23989753311513287,0.34563770630893426,0.27904875090282283
Slovakia,0.7106262308895581,0.40536385631823746,0.4053638563182374,0.3705127049537227,0.4053638563182374,0.4053638563182374,0.5233419187658677,0.6003224547720699,0.4053638563182374,0.5190734668270313,0.4053638563182374,0.6527388829525365,0.5368157032812675,0.26269460876124673,0.6839615367291627,0.4053638563182374,0.5676432865627024,0.2463133711740526,0.3560009227696171,0.2489247068928202,0.4053638563182374,0.31524169114879635,0.5167138046609551,0.3152416911487964,0.5676432865627022,0.5028124292436474,0.5676432865627024,0.4053638563182374,0.4053638563182374,0.40536385631823746,0.40536385631823757,0.5864866622766962,0.40536385631823746,0.40536385631823746,0.40536385631823746,0.35640155253584194,0.40536385631823746,0.4053638563182374,0.40536385631823757,0.5595673383105355,0.2888535718657044,0.40536385631823746,0.522024207311207,0.4053638563182374,0.724927195314748,0.5432562703159062,0.5,0.5554247514766533,0.2113788203743105,0.4053638563182374,0.2603432065730652,0.2729349092123226,0.3858450639901892,0.31524169114879647
Slovenia,0.6628037001054328,0.35302279521084656,0.3530227952108465,0.3202481272630385,0.3530227952108465,0.3530227952108465,0.46775027884620046,0.5459190057413253,0.3530227952108465,0.46349434869829254,0.3530227952108465,0.6007248833703729,0.48123781475825217,0.2219007609618692,0.6340019320864984,0.3530227952108465,0.5124045594337681,0.20734797630149732,0.3067457086924502,0.20966112945377854,0.3530227952108465,0.2692678958771622,0.46114507884311035,0.2692678958771623,0.512404559433768,0.44735485284559645,0.5124045594337681,0.3530227952108465,0.3530227952108465,0.35302279521084656,0.3530227952108466,0.5316691350181781,0.35302279521084656,0.35302279521084656,0.35302279521084656,0.3071173425635342,0.35302279521084656,0.3530227952108465,0.3530227952108466,0.5041980260485295,0.2453492640753748,0.35302279521084656,0.466435569282763,0.3530227952108465,0.6783984869812058,0.4877136947429085,0.4445752485233466,0.5,0.17664461891710923,0.3530227952108465,0.21980564965650787,0.2310491706967388,0.33460610708201527,0.2692678958771623
Spain,0.9015939195029478,0.717778656896121,0.717778656896121,0.6871043150873265,0.717778656896121,0.717778656896121,0.8037769509828245,0.8485717912575838,0.717778656896121,0.8010651832946943,0.717778656896121,0.8751993885909045,0.8121687235672136,0.5706795402941716,0.8897972674941858,0.717778656896121,0.8304579657884985,0.5494038058621525,0.6734586974347938,0.5528712977818996,0.717778656896121,0.6320235869100254,0.7995548246938594,0.6320235869100255,0.8304579657884984,0.790490413632822,0.8304579657884985,0.717778656896121,0.717778656896121,0.717778656896121,0.717778656896121,0.8410544022574646,0.717778656896121,0.717778656896121,0.717778656896121,0.6738427715830618,0.717778656896121,0.717778656896121,0.717778656896121,0.8257844570663752,0.6024480283918209,0.717778656896121,0.8029425837712851,0.717778656896121,0.9076832285778269,0.8160922146927492,0.7886211796256895,0.8233553810828907,0.5,0.717778656896121,0.5676939575205818,0.5834255196323304,0.7009493896309693,0.6320235869100256
Sweden,0.7827206560497434,0.5,0.49999999999999994,0.46335250909006925,0.5,0.49999999999999994,0.6169447437540605,0.6878256343123028,0.5,0.6128944944902667,0.49999999999999994,0.7338539478801857,0.6296450634785076,0.3432497749542126,0.7604598693548759,0.49999999999999994,0.6582278481012659,0.324053028606904,0.44779115889687854,0.3271308114309842,0.5,0.40310077519379844,0.6106498754243279,0.40310077519379844,0.6582278481012657,0.5973449366019108,0.6582278481012659,0.5,0.5,0.5,0.5000000000000001,0.6753809975205546,0.5,0.5,0.5,0.4482231910406266,0.5,0.5,0.5000000000000001,0.6508030404080076,0.3733682506865578,0.5,0.6156957786045323,0.5,0.7944890756349693,0.635670881133012,0.5946361436817625,0.6469772047891535,0.2822213431038791,0.5,0.3405103224756103,0.35511781188420305,0.4795996529481132,0.40310077519379856
Switzerland,0.8746389200431213,0.6594896775243897,0.6594896775243897,0.6257829396735641,0.6594896775243897,0.6594896775243897,0.7572426009195178,0.8101514183253222,0.6594896775243897,0.7540844920977297,0.6594896775243897,0.8422792679300755,0.7670477065558924,0.5030438366669423,0.8601123305203083,0.6594896775243897,0.7885867602289908,0.48146185699294713,0.6109771621870609,0.48496205295807066,0.6594896775243897,0.5667145958905748,0.7523277257200289,0.5667145958905749,0.7885867602289908,0.7418172661285954,0.7885867602289908,0.6594896775243897,0.6594896775243897,0.6594896775243897,0.6594896775243897,0.8011736137989812,0.6594896775243897,0.6594896775243897,0.6594896775243897,0.6113923202320145,0.6594896775243897,0.6594896775243897,0.6594896775243897,0.7830605615255144,0.5357456718925194,0.6594896775243897,0.7562703636263031,0.6594896775243897,0.8821782166137048,0.7716487057007365,0.7396567934269348,0.7801943503434922,0.4323060424794182,0.6594896775243897,0.5,0.5160951452351722,0.6409233890652309,0.566714595890575
Turkiye,0.8674053987850568,0.6448821881157969,0.6448821881157969,0.6105832956140141,0.6448821881157969,0.6448821881157969,0.7452084579273427,0.8000475409217771,0.6448821881157969,0.7419471441861314,0.6448821881157969,0.8335339222715469,0.7553425863546823,0.4869461333441985,0.8521822637796024,0.6448821881157969,0.777650184182207,0.4654079971891643,0.5955648059089712,0.4688970201278118,0.6448821881157969,0.5508378053556954,0.7401335513641426,0.5508378053556955,0.7776501841822068,0.7292918128957961,0.777650184182207,0.6448821881157969,0.6448821881157969,0.6448821881157969,0.6448821881157969,0.7907153615771422,0.6448821881157969,0.6448821881157969,0.6448821881157969,0.595985535484266,0.6448821881157969,0.6448821881157969,0.6448821881157969,0.7719207929756806,0.5196958532586533,0.6448821881157969,0.7442043048965934,0.6448821881157969,0.8753177094262662,0.760102466884867,0.7270650907876774,0.7689508293032613,0.41657448036766964,0.6448821881157969,0.48390485476482786,0.5,0.6259711459820292,0.5508378053556955
Ukraine,0.7962855769179239,0.5204003470518869,0.5204003470518869,0.48370412354941256,0.5204003470518869,0.5204003470518869,0.6360468159808919,0.7050827129736237,0.5204003470518869,0.6320780922628689,0.5204003470518869,0.7494932631963772,0.6484746648094922,0.36188346848403735,0.7750150770599148,0.5204003470518869,0.6763512166576847,0.34218758115399883,0.46805541197603456,0.345349603422969,0.5204003470518869,0.42289141609360387,0.6298775343934907,0.42289141609360387,0.6763512166576847,0.6168173471637893,0.6763512166576847,0.5204003470518869,0.5204003470518869,0.5204003470518869,0.520400347051887,0.6930189856203688,0.5204003470518869,0.5204003470518869,0.5204003470518869,0.4684904081926836,0.5204003470518869,0.5204003470518869,0.520400347051887,0.6691222138998284,0.3926594123962628,0.5204003470518869,0.6348232677944619,0.5204003470518869,0.8074999776289392,0.6543622936910657,0.6141549360098109,0.6653938929179848,0.2990506103690306,0.5204003470518869,0.35907661093476917,0.3740288540179709,0.5,0.4228914160936039
Wales,0.8421288383616984,0.5968992248062015,0.5968992248062015,0.5611199088198724,0.5968992248062015,0.5968992248062015,0.7045712802100287,0.7654033286703981,0.5968992248062015,0.700998515497854,0.5968992248062015,0.8032649175603958,0.7157051016210284,0.43627748067322136,0.8245905611562049,0.5968992248062015,0.7403846153846153,0.4151669352683254,0.545613416103672,0.41857421890938207,0.5968992248062015,0.4999999999999999,0.6990138826629454,0.49999999999999994,0.7403846153846153,0.6871816849527763,0.7403846153846153,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.7549494876516765,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.5460465014708212,0.5968992248062015,0.5968992248062015,0.5968992248062015,0.7340234117203767,0.46873281733909516,0.5968992248062015,0.7034707006454674,0.5968992248062015,0.8512908863343521,0.7209512490971772,0.6847583088512036,0.7307321041228377,0.36797641308997453,0.5968992248062015,0.43328540410942507,0.44916219464430457,0.5771085839063961,0.5
