,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Latvia,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Liechtenstein,0.765251845815031,0.5,0.5000000000000001,0.4132459113948578,0.5000000000000001,0.5000000000000002,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698694,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379856,0.7629702632745508,0.5000000000000001,0.658227848101265,0.35545918687817174,0.40993433065643015,0.371622330862197,0.5000000000000001,0.40310077519379856,0.6377549010714204,0.4031007751937986,0.658227848101266,0.5218925216732053,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.6608297647837119,0.5000000000000001,0.5000000000000001,0.5,0.517522732236191,0.5000000000000001,0.5,0.5000000000000001,0.6562017754883166,0.42235751598237437,0.5000000000000001,0.48171552173284,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3147432670891836,0.5000000000000001,0.3988937565859457,0.4223575159764777,0.43139846339950894,0.40310077519379744
Lithuania,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Luxembourg,0.6259070589839398,0.33917023521628814,0.33917023521628814,0.2655035258373896,0.33917023521628814,0.3391702352162883,0.33140198959957134,0.5092225346333042,0.33917023521628825,0.4610599534455504,0.3391702352162882,0.6219239311702228,0.3391702352162882,0.25739434762215185,0.6229384633284348,0.33917023521628825,0.49710321689656944,0.2206088485606501,0.2628455242596685,0.23285544731992422,0.33917023521628825,0.25739434762215185,0.4746813923296725,0.2573943476221519,0.49710321689657055,0.3590780292652946,0.4971032168965705,0.3391702352162882,0.33917023521628814,0.33917023521628814,0.33917023521628814,0.5,0.33917023521628814,0.33917023521628814,0.33917023521628814,0.35505909096336136,0.33917023521628814,0.33917023521628814,0.33917023521628814,0.4948550023450515,0.27287251681914443,0.33917023521628814,0.322968139065385,0.3391702352162882,0.6867021833225724,0.4971032168965704,0.3229681566984072,0.33917023521628814,0.19076757173550282,0.33917023521628814,0.25406075888043905,0.27287251681434893,0.28026614178256914,0.25739434762215097
Malta,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Moldova,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Montenegro,0.765251845815031,0.5,0.5000000000000001,0.4132459113948578,0.5000000000000001,0.5000000000000002,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698694,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379856,0.7629702632745508,0.5000000000000001,0.658227848101265,0.35545918687817174,0.40993433065643015,0.371622330862197,0.5000000000000001,0.40310077519379856,0.6377549010714204,0.4031007751937986,0.658227848101266,0.5218925216732053,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.6608297647837119,0.5000000000000001,0.5000000000000001,0.5,0.517522732236191,0.5000000000000001,0.5,0.5000000000000001,0.6562017754883166,0.42235751598237437,0.5000000000000001,0.48171552173284,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3147432670891836,0.5000000000000001,0.3988937565859457,0.4223575159764777,0.43139846339950894,0.40310077519379744
Netherlands,0.7524220813754522,0.482477267763809,0.48247726776380906,0.39635342028951737,0.48247726776380906,0.4824772677638092,0.47377996942399764,0.6533435326359891,0.4824772677638091,0.6084492144397746,0.4824772677638091,0.7492463482196061,0.4824772677638091,0.3863499266028639,0.7500565305085254,0.4824772677638091,0.6422830831868607,0.3395618534822343,0.3930865203835802,0.3554007188758642,0.4824772677638091,0.3863499266028639,0.6214043728512322,0.38634992660286394,0.6422830831868618,0.5043765050403664,0.6422830831868617,0.4824772677638091,0.48247726776380906,0.482477267763809,0.48247726776380906,0.6449409090366387,0.48247726776380906,0.48247726776380906,0.482477267763809,0.5,0.48247726776380906,0.482477267763809,0.48247726776380906,0.6402141537339014,0.40534987293969477,0.48247726776380906,0.46423862042483593,0.4824772677638091,0.7992512034433582,0.6422830831868616,0.4642386404820511,0.48247726776380906,0.29981983753020186,0.48247726776380906,0.3822057884050768,0.405349872933869,0.4142878647170754,0.38634992660286277
North Macedonia,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Northern Ireland,0.765251845815031,0.5,0.5000000000000001,0.4132459113948578,0.5000000000000001,0.5000000000000002,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698694,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379856,0.7629702632745508,0.5000000000000001,0.658227848101265,0.35545918687817174,0.40993433065643015,0.371622330862197,0.5000000000000001,0.40310077519379856,0.6377549010714204,0.4031007751937986,0.658227848101266,0.5218925216732053,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,0.6608297647837119,0.5000000000000001,0.5000000000000001,0.5,0.517522732236191,0.5000000000000001,0.5,0.5000000000000001,0.6562017754883166,0.42235751598237437,0.5000000000000001,0.48171552173284,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3147432670891836,0.5000000000000001,0.3988937565859457,0.4223575159764777,0.43139846339950894,0.40310077519379744
Norway,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Poland,0.630713356621328,0.3437982245116834,0.34379822451168346,0.26953632070118305,0.34379822451168346,0.34379822451168357,0.33597787221925357,0.5143648058527526,0.34379822451168346,0.46617784650720706,0.34379822451168346,0.6267508863428097,0.34379822451168346,0.2613477972971058,0.6277602183782217,0.34379822451168346,0.5022483485885483,0.22416784795089725,0.26685261418348494,0.2365520523154655,0.34379822451168346,0.2613477972971058,0.47981587290979827,0.26134779729710583,0.5022483485885494,0.36382810488903705,0.5022483485885493,0.34379822451168346,0.34379822451168346,0.3437982245116834,0.34379822451168346,0.5051449976549486,0.34379822451168346,0.34379822451168346,0.3437982245116834,0.3597858462660986,0.34379822451168346,0.3437982245116834,0.34379822451168346,0.5,0.27697503300276116,0.34379822451168346,0.3274846089745362,0.34379822451168346,0.6911128624491775,0.5022483485885492,0.3274846267348685,0.34379822451168346,0.19396496226554874,0.34379822451168346,0.25798079392461604,0.27697503299792103,0.2844363345148285,0.2613477972971049
Portugal,0.81679684381759,0.5776424840176256,0.5776424840176257,0.4906361019237925,0.5776424840176257,0.5776424840176257,0.5691162073310719,0.7343861514911213,0.5776424840176257,0.6950891886089088,0.5776424840176257,0.814242999345185,0.5776424840176257,0.4801457661756132,0.814895060542791,0.5776424840176257,0.7248223777690561,0.4299574590551005,0.487219317392784,0.4471579910638243,0.5776424840176257,0.4801457661756132,0.7065602162704455,0.48014576617561333,0.7248223777690571,0.5988628216417176,0.7248223777690571,0.5776424840176257,0.5776424840176257,0.5776424840176256,0.5776424840176257,0.7271274831808555,0.5776424840176257,0.5776424840176257,0.5776424840176256,0.5946501270603053,0.5776424840176257,0.5776424840176256,0.5776424840176257,0.7230249669972387,0.5,0.5776424840176257,0.5596970016962873,0.5776424840176257,0.8538152457153434,0.7248223777690569,0.5596970215692485,0.5776424840176257,0.38581616452793116,0.5776424840176257,0.475775580269166,0.49999999999395767,0.5092377632738869,0.4801457661756121
Republic of Ireland,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Romania,0.7781404094726699,0.5182844782671601,0.5182844782671601,0.4310931749620002,0.5182844782671601,0.5182844782671602,0.5095772700624333,0.6850459107106555,0.5182844782671602,0.6420076053117979,0.5182844782671602,0.7751960068569299,0.5182844782671602,0.4208241335347307,0.7759474182845226,0.5182844782671602,0.67449301388729,0.3723946967292373,0.42774283543847447,0.3888633162648115,0.5182844782671602,0.4208241335347307,0.654482947272806,0.4208241335347308,0.674493013887291,0.5401127724382634,0.6744930138872909,0.5182844782671602,0.5182844782671601,0.5182844782671601,0.5182844782671601,0.677031860934615,0.5182844782671601,0.5182844782671601,0.5182844782671601,0.535761379575164,0.5182844782671601,0.5182844782671601,0.5182844782671601,0.6725153910254638,0.4403029983037126,0.5182844782671601,0.5,0.5182844782671602,0.8212605301598358,0.6744930138872908,0.5000000201603454,0.5182844782671601,0.3307343153682346,0.5182844782671601,0.4165612302120666,0.44030299829775643,0.4494292091348547,0.4208241335347296
San Marino,0.765251845815031,0.4999999999999999,0.49999999999999994,0.4132459113948577,0.49999999999999994,0.5000000000000001,0.4912866884556043,0.6690493243150316,0.5,0.6250216190698693,0.5,0.7621886685164622,0.5,0.40310077519379844,0.7629702632745506,0.5,0.6582278481012649,0.35545918687817163,0.40993433065643,0.3716223308621969,0.5,0.40310077519379844,0.6377549010714203,0.40310077519379844,0.6582278481012659,0.5218925216732052,0.6582278481012659,0.5,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6608297647837118,0.49999999999999994,0.49999999999999994,0.4999999999999999,0.5175227322361909,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6562017754883165,0.42235751598237425,0.49999999999999994,0.48171552173283994,0.5,0.8102661664924506,0.6582278481012658,0.4817155418662251,0.49999999999999994,0.3147432670891835,0.49999999999999994,0.3988937565859456,0.42235751597647764,0.4313984633995089,0.40310077519379733
Scotland,0.43289510348806387,0.18973383350754933,0.18973383350754935,0.14157088769395473,0.18973383350754935,0.18973383350754944,0.18443299510175043,0.32128948812746044,0.18973383350754944,0.2807341880758761,0.18973383350754938,0.4287325738468019,0.18973383350754938,0.13654326313297124,0.4297902128656155,0.18973383350754944,0.3108103157379993,0.11436920599367527,0.1399172489919896,0.12163859162264927,0.18973383350754944,0.13654326313297124,0.29191373680827426,0.13654326313297127,0.3108103157380003,0.2035724070771456,0.31081031573800016,0.18973383350754938,0.18973383350754935,0.18973383350754933,0.18973383350754935,0.3132978166774276,0.18973383350754935,0.18973383350754935,0.18973383350754933,0.20074879655664177,0.18973383350754935,0.18973383350754933,0.18973383350754935,0.30888713755082253,0.1461847542846565,0.18973383350754935,0.17873946984016417,0.18973383350754938,0.5,0.3108103157380001,0.17873948167764775,0.18973383350754935,0.09710820376114575,0.18973383350754935,0.13449138656218576,0.14618475428163982,0.1508578873701923,0.1365432631329707
Serbia,0.6286162036809059,0.34177215189873417,0.3417721518987342,0.26776930523683107,0.3417721518987342,0.34177215189873433,0.3339744305511383,0.5121180227717383,0.3417721518987343,0.46394046636207315,0.3417721518987342,0.6246446227405672,0.3417721518987342,0.25961538461538464,0.6256562485713176,0.3417721518987343,0.49999999999999906,0.22260761757994157,0.2650968074105505,0.23493172767455464,0.3417721518987343,0.25961538461538464,0.47757159561076956,0.2596153846153847,0.5000000000000002,0.3617490649697299,0.5000000000000001,0.3417721518987342,0.3417721518987342,0.34177215189873417,0.3417721518987342,0.5028967831034296,0.3417721518987342,0.3417721518987342,0.34177215189873417,0.3577169168131384,0.3417721518987342,0.34177215189873417,0.3417721518987342,0.4977516514114507,0.27517762223094305,0.3417721518987342,0.32550698611270923,0.3417721518987342,0.6891896842619999,0.5,0.32550700381770126,0.3417721518987342,0.19256277124959797,0.3417721518987342,0.2562629570858803,0.27517762222612235,0.282609429948854,0.25961538461538375
Slovakia,0.7781403955509099,0.5182844581337747,0.5182844581337748,0.4310931551845524,0.5182844581337748,0.518284458133775,0.5095772499094845,0.685045893311631,0.5182844581337749,0.6420075867776793,0.5182844581337748,0.7751959928037853,0.5182844581337748,0.4208241138799116,0.7759474042647744,0.5182844581337749,0.6744929961822979,0.37239467788198477,0.42774281569916567,0.38886329710049716,0.5182844581337749,0.4208241138799116,0.6544829290369654,0.4208241138799116,0.6744929961822989,0.5401127524076726,0.6744929961822987,0.5182844581337748,0.5182844581337748,0.5182844581337747,0.5182844581337748,0.6770318433015927,0.5182844581337748,0.5182844581337748,0.5182844581337747,0.5357613595179489,0.5182844581337748,0.5182844581337747,0.5182844581337748,0.6725153732651316,0.4403029784307516,0.5182844581337748,0.49999997983965455,0.5182844581337748,0.8212605183223523,0.6744929961822987,0.5,0.5182844581337748,0.33073429751833533,0.5182844581337748,0.4165612106131488,0.4403029784247954,0.44942918918074204,0.42082411387991037
Slovenia,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Spain,0.8765035142882014,0.6852567329108165,0.6852567329108165,0.6052701592540946,0.6852567329108165,0.6852567329108166,0.6776907346385319,0.8148631218110844,0.6852567329108165,0.7839701148315588,0.6852567329108165,0.8746542521760221,0.6852567329108165,0.595192822563813,0.8751267742034761,0.6852567329108165,0.8074372287504015,0.5456000823797363,0.6019985581712344,0.5628589146883819,0.6852567329108165,0.595192822563813,0.7930927039030061,0.5951928225638131,0.807437228750402,0.7038423310148627,0.807437228750402,0.6852567329108165,0.6852567329108165,0.6852567329108165,0.6852567329108165,0.8092324282644973,0.6852567329108165,0.6852567329108165,0.6852567329108165,0.7001801624697981,0.6852567329108165,0.6852567329108165,0.6852567329108165,0.8060350377344513,0.6141838354720688,0.6852567329108165,0.6692656846317654,0.6852567329108165,0.9028917962388543,0.807437228750402,0.6692657024816647,0.6852567329108165,0.5,0.6852567329108165,0.5909658757101506,0.6141838354663416,0.622903044626362,0.5951928225638119
Sweden,0.765251845815031,0.49999999999999994,0.5,0.4132459113948578,0.5,0.5000000000000001,0.4912866884556044,0.6690493243150317,0.5000000000000001,0.6250216190698693,0.5000000000000001,0.7621886685164622,0.5000000000000001,0.40310077519379844,0.7629702632745508,0.5000000000000001,0.6582278481012649,0.35545918687817174,0.40993433065643003,0.371622330862197,0.5000000000000001,0.40310077519379844,0.6377549010714203,0.40310077519379856,0.658227848101266,0.5218925216732052,0.6582278481012659,0.5000000000000001,0.5,0.49999999999999994,0.5,0.6608297647837118,0.5,0.5,0.49999999999999994,0.5175227322361909,0.5,0.49999999999999994,0.5,0.6562017754883166,0.4223575159823743,0.5,0.48171552173283994,0.5000000000000001,0.8102661664924506,0.6582278481012659,0.4817155418662252,0.5,0.31474326708918354,0.5,0.39889375658594567,0.42235751597647764,0.4313984633995089,0.40310077519379733
Switzerland,0.8308647484475545,0.6011062434140543,0.6011062434140543,0.5148740174454557,0.6011062434140543,0.6011062434140545,0.592719664915878,0.7528675758349735,0.6011062434140544,0.7152446895492292,0.6011062434140543,0.828465826083765,0.6011062434140543,0.5043786096033455,0.8290784412714822,0.6011062434140544,0.7437370429141188,0.4538687881125508,0.5114579268319457,0.47123512693513253,0.6011062434140544,0.5043786096033455,0.7262560741777069,0.5043786096033456,0.7437370429141198,0.6219193058784143,0.7437370429141197,0.6011062434140543,0.6011062434140543,0.6011062434140543,0.6011062434140543,0.7459392411195609,0.6011062434140543,0.6011062434140543,0.6011062434140543,0.6177942115949232,0.6011062434140543,0.6011062434140543,0.6011062434140543,0.742019206075384,0.524224419730834,0.6011062434140543,0.5834387697879335,0.6011062434140543,0.8655086134378143,0.7437370429141197,0.5834387893868511,0.6011062434140543,0.4090341242898494,0.6011062434140543,0.5,0.5242244197248058,0.533432257195553,0.5043786096033442
Turkiye,0.8167968438212067,0.5776424840235223,0.5776424840235223,0.4906361019298327,0.5776424840235223,0.5776424840235225,0.5691162073369989,0.7343861514958359,0.5776424840235225,0.6950891886140314,0.5776424840235225,0.8142429993488406,0.5776424840235225,0.4801457661816461,0.8148950605464367,0.5776424840235225,0.7248223777738769,0.4299574590610243,0.4872193173988224,0.44715799106979914,0.5776424840235225,0.4801457661816461,0.7065602162754566,0.4801457661816461,0.7248223777738778,0.5988628216475237,0.7248223777738777,0.5776424840235225,0.5776424840235223,0.5776424840235223,0.5776424840235223,0.7271274831856511,0.5776424840235223,0.5776424840235223,0.5776424840235223,0.5946501270661311,0.5776424840235223,0.5776424840235223,0.5776424840235223,0.723024967002079,0.5000000000060424,0.5776424840235223,0.5596970017022436,0.5776424840235225,0.8538152457183602,0.7248223777738777,0.5596970215752046,0.5776424840235223,0.3858161645336584,0.5776424840235223,0.4757755802751942,0.5,0.5092377632799272,0.4801457661816449
Ukraine,0.8112020040442809,0.5686015366004911,0.5686015366004911,0.48140477270816734,0.5686015366004911,0.5686015366004913,0.5600317601688201,0.7271153926458014,0.5686015366004912,0.6872009100764946,0.5686015366004912,0.8085884446652547,0.5686015366004912,0.47092933015818333,0.8092557051457245,0.5686015366004912,0.7173905700511451,0.420924355067619,0.47799194763470015,0.43804120653979967,0.5686015366004912,0.47092933015818333,0.6988401236074526,0.47092933015818333,0.717390570051146,0.589953666792116,0.7173905700511459,0.5686015366004912,0.5686015366004911,0.5686015366004911,0.5686015366004911,0.719733858217431,0.5686015366004911,0.5686015366004911,0.5686015366004911,0.5857121352829245,0.5686015366004911,0.5686015366004911,0.5686015366004911,0.7155636654851715,0.4907622367261131,0.5686015366004911,0.5505707908651453,0.5686015366004912,0.8491421126298077,0.7173905700511459,0.5505708108192581,0.5686015366004911,0.3770969553736379,0.5686015366004911,0.46656774280444707,0.49076223672007285,0.5,0.47092933015818217
Wales,0.8283891243501275,0.5968992248062026,0.5968992248062026,0.510498142713926,0.5968992248062026,0.5968992248062027,0.5884847486034774,0.7495943781960872,0.5968992248062027,0.7116640300261781,0.5968992248062027,0.8259624440259457,0.5968992248062027,0.5000000000000012,0.8265821282910406,0.5968992248062027,0.7403846153846155,0.4495309555928671,0.507080738185149,0.46687320663009,0.5968992248062027,0.5000000000000012,0.7227602071568695,0.5000000000000012,0.7403846153846163,0.6177922236848514,0.7403846153846163,0.5968992248062027,0.5968992248062026,0.5968992248062026,0.5968992248062026,0.7426056523778489,0.5968992248062026,0.5968992248062026,0.5968992248062026,0.6136500733971372,0.5968992248062026,0.5968992248062026,0.5968992248062026,0.7386522027028951,0.5198542338243879,0.5968992248062026,0.5791758664652704,0.5968992248062027,0.8634567368670294,0.7403846153846162,0.5791758861200895,0.5968992248062026,0.4048071774361881,0.5968992248062026,0.49562139039665576,0.519854233818355,0.5290706698418178,0.5
