,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Latvia,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.49999999999999994,0.49999999999999983,0.4912866884556041,0.6690493243150317,0.49999999999999994,0.6312694175861135,0.49999999999999994,0.6293256909193033,0.49999999999999983,0.4031007751937984,0.7603488203316581,0.49999999999999983,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.49999999999999994,0.4031007751937984,0.7486537763172326,0.4031007751937984,0.6582278481012659,0.507938398275011,0.6582278481012659,0.5,0.5,0.5,0.5,0.715841474054014,0.5,0.5,0.5,0.4015173652304798,0.5,0.49999999999999994,0.5,0.6505633587552804,0.32627557927928774,0.5,0.4817155217328398,0.5,0.6435663482023466,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.49999999999999994,0.4227501754341744,0.47012175607372464,0.43139846339950894,0.4031007751937984
Liechtenstein,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.49999999999999994,0.49999999999999983,0.4912866884556041,0.6690493243150317,0.49999999999999994,0.6312694175861135,0.49999999999999994,0.6293256909193033,0.49999999999999983,0.4031007751937984,0.7603488203316581,0.49999999999999983,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.49999999999999994,0.4031007751937984,0.7486537763172326,0.4031007751937984,0.6582278481012659,0.507938398275011,0.6582278481012659,0.5,0.5,0.5,0.5,0.715841474054014,0.5,0.5,0.5,0.4015173652304798,0.5,0.49999999999999994,0.5,0.6505633587552804,0.32627557927928774,0.5,0.4817155217328398,0.5,0.6435663482023466,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.49999999999999994,0.4227501754341744,0.47012175607372464,0.43139846339950894,0.4031007751937984
Lithuania,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.4999999999999999,0.49999999999999983,0.491286688455604,0.6690493243150316,0.49999999999999994,0.6312694175861135,0.4999999999999999,0.6293256909193033,0.49999999999999983,0.40310077519379833,0.7603488203316581,0.4999999999999998,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.4999999999999999,0.40310077519379833,0.7486537763172326,0.40310077519379833,0.6582278481012659,0.507938398275011,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.7158414740540139,0.5,0.49999999999999994,0.5,0.4015173652304798,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6505633587552803,0.32627557927928774,0.5,0.48171552173283977,0.5,0.6435663482023466,0.6582278481012659,0.48171554186622517,0.5,0.3314793167493266,0.49999999999999994,0.4227501754341744,0.4701217560737246,0.43139846339950894,0.40310077519379833
Luxembourg,0.4798079331502029,0.284158525945986,0.284158525945986,0.28901128704729784,0.284158525945986,0.2841585259459859,0.27712187660598964,0.4452113721502281,0.284158525945986,0.40461795937169737,0.284158525945986,0.4026101106906977,0.2841585259459859,0.2114031641109535,0.5574122615865252,0.2841585259459859,0.4332705640334455,0.19107029354205893,0.32564303754715845,0.18532764950096478,0.284158525945986,0.2114031641109535,0.541782035906452,0.2114031641109535,0.43327056403344555,0.29066217671794903,0.43327056403344555,0.28415852594598606,0.28415852594598606,0.28415852594598606,0.28415852594598606,0.5,0.28415852594598606,0.28415852594598606,0.28415852594598606,0.21030744884866343,0.28415852594598606,0.284158525945986,0.28415852594598606,0.4249684365392676,0.1612434366384544,0.28415852594598606,0.269512567229743,0.28415852594598606,0.4174988303352714,0.43327056403344555,0.26951258310605924,0.2841585259459861,0.16445758933406643,0.284158525945986,0.2252341709834351,0.2604594361142238,0.23146201793969431,0.2114031641109535
Malta,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.4999999999999999,0.49999999999999983,0.491286688455604,0.6690493243150316,0.49999999999999994,0.6312694175861135,0.4999999999999999,0.6293256909193033,0.49999999999999983,0.40310077519379833,0.7603488203316581,0.4999999999999998,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.4999999999999999,0.40310077519379833,0.7486537763172326,0.40310077519379833,0.6582278481012659,0.507938398275011,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.7158414740540139,0.5,0.49999999999999994,0.5,0.4015173652304798,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6505633587552803,0.32627557927928774,0.5,0.48171552173283977,0.5,0.6435663482023466,0.6582278481012659,0.48171554186622517,0.5,0.3314793167493266,0.49999999999999994,0.4227501754341744,0.4701217560737246,0.43139846339950894,0.40310077519379833
Moldova,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.49999999999999994,0.49999999999999983,0.4912866884556041,0.6690493243150317,0.49999999999999994,0.6312694175861135,0.49999999999999994,0.6293256909193033,0.49999999999999983,0.4031007751937984,0.7603488203316581,0.49999999999999983,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.49999999999999994,0.4031007751937984,0.7486537763172326,0.4031007751937984,0.6582278481012659,0.507938398275011,0.6582278481012659,0.5,0.5,0.5,0.5,0.715841474054014,0.5,0.5,0.5,0.4015173652304798,0.5,0.49999999999999994,0.5,0.6505633587552804,0.32627557927928774,0.5,0.4817155217328398,0.5,0.6435663482023466,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.49999999999999994,0.4227501754341744,0.47012175607372464,0.43139846339950894,0.4031007751937984
Montenegro,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.4999999999999999,0.49999999999999983,0.491286688455604,0.6690493243150316,0.49999999999999994,0.6312694175861135,0.4999999999999999,0.6293256909193033,0.49999999999999983,0.40310077519379833,0.7603488203316581,0.4999999999999998,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.4999999999999999,0.40310077519379833,0.7486537763172326,0.40310077519379833,0.6582278481012659,0.507938398275011,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.7158414740540139,0.5,0.49999999999999994,0.5,0.4015173652304798,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6505633587552803,0.32627557927928774,0.5,0.48171552173283977,0.5,0.6435663482023466,0.6582278481012659,0.48171554186622517,0.5,0.3314793167493266,0.49999999999999994,0.4227501754341744,0.4701217560737246,0.43139846339950894,0.40310077519379833
Netherlands,0.7759573242355219,0.5984826347695201,0.5984826347695201,0.604172771901613,0.5984826347695201,0.59848263476952,0.5900785122699875,0.7508283718786977,0.5984826347695201,0.7184554932583311,0.5984826347695201,0.7167651515302748,0.59848263476952,0.5016462498963743,0.8254531873768459,0.5984826347695199,0.7416483522282831,0.4700365852545438,0.6445379950773003,0.4606844593047728,0.5984826347695201,0.5016462498963743,0.8161671103390782,0.5016462498963743,0.7416483522282833,0.6060892730555788,0.7416483522282833,0.5984826347695201,0.5984826347695201,0.5984826347695201,0.5984826347695201,0.7896925511513366,0.5984826347695201,0.5984826347695201,0.5984826347695201,0.5,0.5984826347695201,0.5984826347695201,0.5984826347695201,0.7351017546118523,0.4192307411715817,0.5984826347695201,0.5807799998469176,0.5984826347695201,0.7290926116186783,0.7416483522282833,0.5807800194810452,0.5984826347695202,0.4249818375249799,0.5984826347695201,0.5218992270048946,0.5694214783624749,0.5307110407129537,0.5016462498963743
North Macedonia,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.49999999999999994,0.49999999999999983,0.4912866884556041,0.6690493243150317,0.49999999999999994,0.6312694175861135,0.49999999999999994,0.6293256909193033,0.49999999999999983,0.4031007751937984,0.7603488203316581,0.49999999999999983,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.49999999999999994,0.4031007751937984,0.7486537763172326,0.4031007751937984,0.6582278481012659,0.507938398275011,0.6582278481012659,0.5,0.5,0.5,0.5,0.715841474054014,0.5,0.5,0.5,0.4015173652304798,0.5,0.49999999999999994,0.5,0.6505633587552804,0.32627557927928774,0.5,0.4817155217328398,0.5,0.6435663482023466,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.49999999999999994,0.4227501754341744,0.47012175607372464,0.43139846339950894,0.4031007751937984
Northern Ireland,0.6991207067384697,0.5,0.5,0.5059336347284712,0.5,0.49999999999999994,0.49128668845560414,0.6690493243150317,0.5,0.6312694175861138,0.5,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.4999999999999999,0.6582278481012659,0.3730523772733209,0.5488359799300521,0.3643034375493184,0.5,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523048,0.5000000000000001,0.5,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662253,0.5000000000000001,0.33147931674932674,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Norway,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.49999999999999994,0.49999999999999983,0.4912866884556041,0.6690493243150317,0.49999999999999994,0.6312694175861135,0.49999999999999994,0.6293256909193033,0.49999999999999983,0.4031007751937984,0.7603488203316581,0.49999999999999983,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.49999999999999994,0.4031007751937984,0.7486537763172326,0.4031007751937984,0.6582278481012659,0.507938398275011,0.6582278481012659,0.5,0.5,0.5,0.5,0.715841474054014,0.5,0.5,0.5,0.4015173652304798,0.5,0.49999999999999994,0.5,0.6505633587552804,0.32627557927928774,0.5,0.4817155217328398,0.5,0.6435663482023466,0.6582278481012659,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.49999999999999994,0.4227501754341744,0.47012175607372464,0.43139846339950894,0.4031007751937984
Poland,0.5551738595451814,0.34943664124471957,0.34943664124471957,0.3548515805635114,0.34943664124471957,0.3494366412447195,0.341554790238445,0.5205813654089302,0.34943664124471957,0.4790497883613595,0.34943664124471957,0.4769684797984472,0.3494366412447195,0.2661825119195693,0.6302003522824066,0.34943664124471946,0.5084717942840138,0.24219909442374402,0.3951899871581614,0.23536688186951393,0.34943664124471957,0.2661825119195693,0.6153669114591743,0.2661825119195693,0.5084717942840139,0.3566898842276202,0.5084717942840139,0.3494366412447196,0.3494366412447196,0.3494366412447196,0.3494366412447196,0.5750315634607325,0.3494366412447196,0.3494366412447196,0.3494366412447196,0.26489824538814766,0.3494366412447196,0.34943664124471957,0.3494366412447196,0.5,0.20642756773050033,0.3494366412447196,0.3329912449906998,0.3494366412447196,0.492340744761739,0.5084717942840139,0.3329912629018023,0.3494366412447196,0.21031655649576428,0.34943664124471957,0.2823144147932931,0.32274791999690006,0.28953074930042755,0.2661825119195693
Portugal,0.8275258597310764,0.6737244207207121,0.6737244207207121,0.6789203188407632,0.6737244207207121,0.673724420720712,0.6660163147200668,0.8067403478721462,0.6737244207207121,0.7794983319220622,0.6737244207207121,0.7780612674658062,0.673724420720712,0.5823716980574618,0.8675734070089709,0.673724420720712,0.799068986291006,0.55130247726284,0.7152554883958268,0.5419870352859044,0.6737244207207121,0.5823716980574618,0.8601485187589973,0.5823716980574618,0.799068986291006,0.6806661965837528,0.799068986291006,0.6737244207207123,0.6737244207207123,0.6737244207207123,0.6737244207207123,0.8387565633615457,0.6737244207207123,0.6737244207207123,0.6737244207207123,0.5807692588284182,0.6737244207207123,0.6737244207207121,0.6737244207207123,0.7935724322694997,0.5,0.6737244207207123,0.6574403546582286,0.6737244207207123,0.788508071934588,0.7990689862910062,0.6574403728196785,0.6737244207207123,0.5058939458292169,0.6737244207207121,0.6019471954246226,0.6468960805896558,0.6103850554901397,0.5823716980574618
Republic of Ireland,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.4999999999999999,0.49999999999999983,0.491286688455604,0.6690493243150316,0.49999999999999994,0.6312694175861135,0.4999999999999999,0.6293256909193033,0.49999999999999983,0.40310077519379833,0.7603488203316581,0.4999999999999998,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.4999999999999999,0.40310077519379833,0.7486537763172326,0.40310077519379833,0.6582278481012659,0.507938398275011,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.7158414740540139,0.5,0.49999999999999994,0.5,0.4015173652304798,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6505633587552803,0.32627557927928774,0.5,0.48171552173283977,0.5,0.6435663482023466,0.6582278481012659,0.48171554186622517,0.5,0.3314793167493266,0.49999999999999994,0.4227501754341744,0.4701217560737246,0.43139846339950894,0.40310077519379833
Romania,0.7142845013260909,0.5182844782671601,0.5182844782671601,0.5242076075315679,0.5182844782671601,0.5182844782671601,0.5095772700624329,0.6850459107106556,0.5182844782671601,0.6481317171220217,0.5182844782671601,0.646227064247602,0.5182844782671601,0.4208241335347307,0.7734268764435918,0.51828447826716,0.6744930138872909,0.39031849742702995,0.5668815731587944,0.38141097148584097,0.5182844782671601,0.4208241335347307,0.7621704185608923,0.4208241335347307,0.6744930138872909,0.5262076604300087,0.6744930138872909,0.5182844782671602,0.5182844782671602,0.5182844782671602,0.5182844782671602,0.730487432770257,0.5182844782671602,0.5182844782671602,0.5182844782671602,0.41922000015308225,0.5182844782671602,0.5182844782671601,0.5182844782671602,0.6670087550093002,0.34255964534177147,0.5182844782671602,0.5,0.5182844782671602,0.6601690287483571,0.674493013887291,0.5000000201603455,0.5182844782671602,0.34788898860877493,0.5182844782671601,0.44069961298116817,0.48838084378418084,0.4494292091348549,0.4208241335347307
San Marino,0.6991207067384696,0.49999999999999994,0.49999999999999994,0.5059336347284711,0.4999999999999999,0.49999999999999983,0.491286688455604,0.6690493243150316,0.49999999999999994,0.6312694175861135,0.4999999999999999,0.6293256909193033,0.49999999999999983,0.40310077519379833,0.7603488203316581,0.4999999999999998,0.6582278481012658,0.3730523772733208,0.548835979930052,0.36430343754931827,0.4999999999999999,0.40310077519379833,0.7486537763172326,0.40310077519379833,0.6582278481012659,0.507938398275011,0.6582278481012659,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.5,0.7158414740540139,0.5,0.49999999999999994,0.5,0.4015173652304798,0.49999999999999994,0.4999999999999999,0.49999999999999994,0.6505633587552803,0.32627557927928774,0.5,0.48171552173283977,0.5,0.6435663482023466,0.6582278481012659,0.48171554186622517,0.5,0.3314793167493266,0.49999999999999994,0.4227501754341744,0.4701217560737246,0.43139846339950894,0.40310077519379833
Scotland,0.5627270832621841,0.3564336517976533,0.3564336517976533,0.3618967021518793,0.3564336517976533,0.35643365179765324,0.34847851637344623,0.5282228246964431,0.3564336517976533,0.4867005072926572,0.3564336517976533,0.4846168804434672,0.35643365179765324,0.2722100000348653,0.6373118771817233,0.3564336517976532,0.516126863786087,0.247866939274946,0.4025362799040555,0.240925673772934,0.3564336517976533,0.2722100000348653,0.6225928624111352,0.2722100000348653,0.5161268637860871,0.36375092495555217,0.5161268637860871,0.35643365179765335,0.35643365179765335,0.35643365179765335,0.35643365179765335,0.5825011696647285,0.35643365179765335,0.35643365179765335,0.35643365179765335,0.2709073883813216,0.35643365179765335,0.3564336517976533,0.35643365179765335,0.507659255238261,0.21149192806541206,0.35643365179765335,0.33983097125164285,0.35643365179765335,0.5,0.5161268637860871,0.3398309893432051,0.3564336517976534,0.21545042350705326,0.3564336517976533,0.28856355005988293,0.3294811769118597,0.29587376780233116,0.2722100000348653
Serbia,0.5467895470386672,0.34177215189873406,0.34177215189873406,0.34713169505562264,0.34177215189873406,0.34177215189873406,0.3339744305511379,0.5121180227717383,0.34177215189873406,0.47059886722141975,0.34177215189873406,0.4685212538323373,0.34177215189873406,0.25961538461538447,0.6222680194660009,0.34177215189873394,0.4999999999999999,0.23603335104776044,0.38711911366450324,0.22932243449346745,0.34177215189873406,0.25961538461538447,0.6073146594324748,0.25961538461538447,0.49999999999999994,0.34895163747722996,0.49999999999999994,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.34177215189873417,0.5667294359665543,0.34177215189873417,0.34177215189873406,0.34177215189873417,0.2583516477717168,0.34177215189873406,0.34177215189873406,0.34177215189873406,0.49152820571598604,0.20093101370899383,0.34177215189873417,0.32550698611270906,0.34177215189873417,0.4838731362139129,0.5,0.3255070038177012,0.3417721518987342,0.20474316690593533,0.34177215189873406,0.2754987103942055,0.3153850289456264,0.2826094299488541,0.25961538461538447
Slovakia,0.7142844848686238,0.5182844581337747,0.5182844581337747,0.5242075874184788,0.5182844581337747,0.5182844581337747,0.509577249909484,0.685045893311631,0.5182844581337747,0.6481316987311901,0.5182844581337747,0.6462270458115589,0.5182844581337747,0.4208241138799114,0.7734268623121777,0.5182844581337746,0.6744929961822986,0.390318478236803,0.5668815533591693,0.3814109524595841,0.5182844581337747,0.4208241138799114,0.762170403943297,0.4208241138799114,0.6744929961822987,0.5262076403250509,0.6744929961822987,0.5182844581337748,0.5182844581337748,0.5182844581337748,0.5182844581337748,0.7304874168939407,0.5182844581337748,0.5182844581337748,0.5182844581337748,0.41921998051895487,0.5182844581337748,0.5182844581337747,0.5182844581337748,0.6670087370981976,0.3425596271803216,0.5182844581337748,0.49999997983965444,0.5182844581337748,0.6601690106567948,0.6744929961822987,0.5,0.5182844581337748,0.34788897031429056,0.5182844581337747,0.44069959310440104,0.4883808236347223,0.44942918918074204,0.4208241138799114
Slovenia,0.6991207067384696,0.4999999999999999,0.4999999999999999,0.5059336347284711,0.49999999999999983,0.49999999999999983,0.49128668845560397,0.6690493243150316,0.4999999999999999,0.6312694175861135,0.49999999999999983,0.6293256909193032,0.49999999999999983,0.4031007751937983,0.7603488203316581,0.4999999999999997,0.6582278481012657,0.37305237727332075,0.548835979930052,0.3643034375493182,0.49999999999999983,0.4031007751937983,0.7486537763172326,0.4031007751937983,0.6582278481012658,0.507938398275011,0.6582278481012658,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.7158414740540139,0.49999999999999994,0.49999999999999994,0.49999999999999994,0.4015173652304798,0.49999999999999994,0.49999999999999983,0.49999999999999994,0.6505633587552803,0.3262755792792877,0.49999999999999994,0.48171552173283977,0.49999999999999994,0.6435663482023466,0.6582278481012659,0.4817155418662251,0.5,0.3314793167493266,0.4999999999999999,0.4227501754341744,0.47012175607372453,0.4313984633995089,0.4031007751937983
Spain,0.8241347785169628,0.6685206832506733,0.6685206832506733,0.673759322268174,0.6685206832506733,0.6685206832506733,0.6607515447565344,0.8030378639865196,0.6685206832506733,0.7754192314034232,0.6685206832506733,0.7739632913326943,0.6685206832506733,0.5766265592672903,0.8648411126022076,0.6685206832506732,0.7952568330940646,0.5454635193824432,0.7104294333802813,0.5361288525857869,0.6685206832506733,0.5766265592672903,0.8572882299157104,0.5766265592672903,0.7952568330940646,0.6755198507222887,0.7952568330940646,0.6685206832506734,0.6685206832506734,0.6685206832506734,0.6685206832506734,0.8355424106659336,0.6685206832506734,0.6685206832506734,0.6685206832506734,0.57501816247502,0.6685206832506734,0.6685206832506733,0.6685206832506734,0.7896834435042357,0.49410605417078307,0.6685206832506734,0.652111011391225,0.6685206832506734,0.7845495764929467,0.7952568330940646,0.6521110296857094,0.6685206832506735,0.5,0.6685206832506733,0.5962846683504659,0.6414921489793616,0.6047637483219266,0.5766265592672903
Sweden,0.6991207067384697,0.5,0.5,0.5059336347284712,0.49999999999999994,0.49999999999999994,0.4912866884556041,0.6690493243150317,0.5,0.6312694175861138,0.49999999999999994,0.6293256909193035,0.49999999999999994,0.40310077519379844,0.7603488203316582,0.49999999999999983,0.6582278481012659,0.37305237727332086,0.548835979930052,0.3643034375493183,0.49999999999999994,0.40310077519379844,0.7486537763172326,0.40310077519379844,0.6582278481012659,0.5079383982750111,0.6582278481012659,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.715841474054014,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.40151736523047993,0.5000000000000001,0.49999999999999994,0.5000000000000001,0.6505633587552805,0.3262755792792878,0.5000000000000001,0.48171552173283994,0.5000000000000001,0.6435663482023468,0.658227848101266,0.4817155418662252,0.5000000000000001,0.3314793167493267,0.5,0.4227501754341745,0.47012175607372464,0.43139846339950905,0.40310077519379844
Switzerland,0.7603515781015932,0.5772498245658255,0.5772498245658255,0.5830312224639719,0.5772498245658255,0.5772498245658254,0.5687215393856206,0.734072128483602,0.5772498245658255,0.7003909526839271,0.5772498245658255,0.6986376476454882,0.5772498245658254,0.47974410186131516,0.8124618389886883,0.5772498245658254,0.7245012896057944,0.44827312590464974,0.6242114189662141,0.4389953274995183,0.5772498245658255,0.47974410186131516,0.8026498500074578,0.47974410186131516,0.7245012896057944,0.5849797709048011,0.7245012896057944,0.5772498245658256,0.5772498245658256,0.5772498245658256,0.5772498245658256,0.7747658290165649,0.5772498245658256,0.5772498245658256,0.5772498245658256,0.47810077299510534,0.5772498245658256,0.5772498245658255,0.5772498245658256,0.7176855852067069,0.3980528045753774,0.5772498245658256,0.5593003870188319,0.5772498245658256,0.7114364499401171,0.7245012896057944,0.559300406895599,0.5772498245658256,0.40371533164953416,0.5772498245658255,0.5,0.5478130073644079,0.5088355831249395,0.47974410186131516
Turkiye,0.7236760187767115,0.5298782439262754,0.5298782439262754,0.5357865007885783,0.5298782439262752,0.5298782439262752,0.5211869955400031,0.6949881088658634,0.5298782439262754,0.6586585627209075,0.5298782439262752,0.6567807166991697,0.5298782439262752,0.43219377456846,0.7814691346159585,0.5298782439262751,0.6846149710543735,0.4014352071874418,0.578257471519169,0.3924372831176264,0.5298782439262752,0.43219377456846,0.7704936646018501,0.43219377456846,0.6846149710543735,0.5377807979865485,0.6846149710543735,0.5298782439262754,0.5298782439262754,0.5298782439262754,0.5298782439262754,0.7395405638857762,0.5298782439262754,0.5298782439262754,0.5298782439262754,0.4305785216375251,0.5298782439262754,0.5298782439262752,0.5298782439262754,0.6772520800031,0.3531039194103442,0.5298782439262754,0.5116191562158191,0.5298782439262754,0.6705188230881404,0.6846149710543736,0.5116191763652777,0.5298782439262754,0.3585078510206385,0.5298782439262754,0.45218699263559214,0.5,0.46095659931608957,0.43219377456846
Ukraine,0.7538517950167585,0.568601536600491,0.568601536600491,0.5744140085174363,0.5686015366004908,0.5686015366004908,0.5600317601688197,0.7271153926458012,0.568601536600491,0.6929216957361597,0.5686015366004908,0.691143955834153,0.5686015366004908,0.4709293301581831,0.8070166810482935,0.5686015366004908,0.7173905700511458,0.4395480578999369,0.615884559935728,0.43030999932071184,0.5686015366004908,0.4709293301581831,0.796990986909432,0.4709293301581831,0.7173905700511458,0.5763735668766369,0.7173905700511458,0.5686015366004911,0.5686015366004911,0.5686015366004911,0.5686015366004911,0.7685379820603057,0.5686015366004911,0.5686015366004911,0.5686015366004911,0.4692889592870463,0.5686015366004911,0.5686015366004908,0.5686015366004911,0.7104692506995725,0.3896149445098604,0.5686015366004911,0.5505707908651452,0.5686015366004911,0.7041262321976688,0.7173905700511459,0.5505708108192578,0.5686015366004911,0.3952362516780733,0.568601536600491,0.49116441687506046,0.5390434006839104,0.5,0.4709293301581831
Wales,0.7748104540883921,0.5968992248062016,0.5968992248062016,0.6025969011874173,0.5968992248062015,0.5968992248062015,0.5884847486034761,0.7495943781960864,0.5968992248062016,0.7171215791222548,0.5968992248062015,0.7154264009410255,0.5968992248062015,0.5,0.8245023814885013,0.5968992248062015,0.7403846153846154,0.46839657100147025,0.6430278766306062,0.45904881137706993,0.5968992248062015,0.5,0.8151770465380829,0.5,0.7403846153846155,0.6045160378352968,0.7403846153846155,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.7885968358890465,0.5968992248062016,0.5968992248062016,0.5968992248062016,0.4983537501036257,0.5968992248062016,0.5968992248062015,0.5968992248062016,0.7338174880804307,0.41762830194253825,0.5968992248062016,0.5791758664652694,0.5968992248062016,0.7277899999651347,0.7403846153846155,0.5791758861200885,0.5968992248062017,0.4233734407327097,0.5968992248062016,0.5202558981386848,0.5678062254315401,0.5290706698418169,0.5
