,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.7157810799934299,0.8383130988422071,0.6266993964026225,0.3891137228600521,0.479935690905701,0.3274329626147103,0.4097526208682657,0.8158866748902163,0.46220011225259666,0.37531799405681227,0.5548336769678306,0.5494959652120959,0.5648085621563789,0.2642671628505971,0.869506274506175,0.4622001122525967,0.4050016479616059,0.25461617690030847,0.4046913337244629,0.2788894006953811,0.6776914413073998,0.3789076558763778,0.467602461795492,0.5892457903379655,0.7484760868228624,0.4759954095226774,0.6829316562551784,0.5,0.6266993964026225,0.7329179522909042,0.6888822668985162,0.47143712998541726,0.5812104642911716,0.7010829297765179,0.522120766403499,0.31509805455440226,0.6688476485233545,0.4728860725050665,0.4622001122525967,0.6340842871409718,0.28270061940080915,0.602023637790961,0.3818468796032156,0.8243928743863921,0.7308420502922752,0.5812104642911716,0.4098943715058338,0.6076894896230358,0.20065219276573618,0.5885017427264131,0.36534306215284423,0.2971901637673914,0.4030519399630386,0.3267499280369058
Latvia,0.6000195551229583,0.755404383197727,0.5000000000000001,0.2750555089701886,0.35471364510907666,0.22480148138969983,0.2925417732980961,0.7252472462206307,0.33859277657245684,0.2635589615696384,0.4260800773227721,0.42081013575432813,0.4360073381117617,0.17624624914963322,0.7987527848312209,0.3385927765724569,0.28848559875373725,0.16907107779812777,0.28822131417459723,0.1872376294346228,0.5560385145070807,0.26653579602961974,0.3434730799757762,0.4607721352220331,0.6393209739793422,0.35110736181934765,0.5619782184462351,0.37330060359737754,0.5,0.6204349716239782,0.5687654483194391,0.34695317718573254,0.45255850562688843,0.5828239888662632,0.39423567245959423,0.215096367705432,0.5460924564754231,0.34827161723053934,0.3385927765724569,0.5079233079842566,0.19012659044455527,0.47397880692746,0.26898084464814465,0.7365890843790166,0.6179405405828947,0.45255850562688843,0.29266308082251785,0.47989270176207083,0.13007383148746224,0.4600086348360696,0.2553401839900322,0.2012022558593811,0.28682641064092096,0.22426115199621433
Liechtenstein,0.47855110249506294,0.6539057396201455,0.37956502837602185,0.18838826047876442,0.25166004460641456,0.15067761204791572,0.2018992588096467,0.6175698472440891,0.23849172052442244,0.17961664100124125,0.31232813372935464,0.3077107891247582,0.32108783799775903,0.11574209781621433,0.7082960110442326,0.2384917205244225,0.19874679904043768,0.11069910210825065,0.1985417849391666,0.12352603162269667,0.43381686375655126,0.18187952247532113,0.24245812088410093,0.34329845104030154,0.5202447591279019,0.24869768283367774,0.4397441654785839,0.2670820477090959,0.37956502837602174,0.5,0.4465601723578753,0.2452971319498493,0.3358745329435259,0.46082598913421163,0.2847670141303277,0.1435798617084139,0.42396925447916944,0.24637501251551333,0.2384917205244225,0.3870572368274735,0.12558385484477683,0.3553569999068164,0.18374252813238034,0.6310956619974684,0.49735530628854324,0.33587453294352604,0.20199371154989967,0.3608060307907791,0.08380773099438703,0.34260592857699584,0.1733991676896312,0.13351950907374371,0.19746049747259686,0.15028090675990227
Lithuania,0.5321382809912975,0.7007414185347073,0.43123455168056096,0.223404057089912,0.29417358141801725,0.1802407225628113,0.23868780040131293,0.6668172814400966,0.279611890410343,0.21343079807355225,0.3601579735083082,0.35519876333091377,0.36953826887776775,0.13957726938271886,0.7505787660755635,0.2796118904103431,0.23513015373640017,0.13365272126003874,0.23489861160648254,0.1486946237791727,0.48707382136841415,0.21600751648477018,0.2840071136498739,0.3931595051195583,0.5733670902647658,0.2909053184494791,0.4930950557425069,0.31111773310148383,0.43123455168056085,0.5534398276421247,0.5,0.2871482211930471,0.3852899480654065,0.5143862847853308,0.3304040626131622,0.17203245790204086,0.4770358625351228,0.2883397422600449,0.2796118904103431,0.4390249707285325,0.15109944883638213,0.40588696662397633,0.2181268940719088,0.6795052292607323,0.5508238660803739,0.38528994806540656,0.238794314174537,0.4116160827497698,0.10182382629833145,0.3924265053512613,0.2063372320266719,0.1603517635821865,0.23367705074339035,0.17978265899611115
Luxembourg,0.7384649989982374,0.8532229236306204,0.6530468228142675,0.4166202615315141,0.5085180875884439,0.35309953731462196,0.4376728419990107,0.8324512078918379,0.49072291739434576,0.40249185036674806,0.5828773346733771,0.5776198957036136,0.5926851473932938,0.2870959245435891,0.8819447221615823,0.4907229173943458,0.4328355348648959,0.27692503659225204,0.4325193969126119,0.30246202424600943,0.7021503538586532,0.4061724232868599,0.49615108518007567,0.6166195533180011,0.7693912724742659,0.5045708152723488,0.7071647392027485,0.5285628700145828,0.6530468228142675,0.7547028680501506,0.7128517788069529,0.5,0.6087641750716593,0.7244883983128684,0.55055586504842,0.3402869348096743,0.6936743289024675,0.501453445010828,0.4907229173943458,0.6601931063742708,0.3064584774167003,0.6290818839783074,0.4091838064846003,0.8403418694633269,0.7527391659421585,0.6087641750716594,0.437817086997817,0.6345963289951498,0.21962601162192424,0.6158927682193988,0.3922481971389554,0.3216197266808289,0.43084886018863233,0.3523910144037445
Malta,0.6447143269058598,0.7888463437925919,0.5474414943731116,0.31458210464723063,0.39938103361162824,0.2596933665331568,0.3334254763412741,0.7615106599438064,0.3824332484270737,0.302121972642086,0.47314486160777286,0.46776725114030177,0.48324537046238547,0.20560059572676992,0.8276204553037524,0.3824332484270737,0.32906610804194636,0.19751692211749547,0.32878182590728905,0.2179382941998075,0.6023911604451924,0.305353768862989,0.38757516506519135,0.5082752313616421,0.6819519533209951,0.39559903221442133,0.6081477485179281,0.4187895357088284,0.5474414943731116,0.664125467056474,0.6147100519345935,0.39123582492834075,0.5,0.6282497593021633,0.44048262508551617,0.24896568791019455,0.592722923827473,0.3926213711044051,0.3824332484270737,0.5552816822415401,0.22117204452680064,0.5215265982897413,0.3080053761490646,0.7718265041102985,0.6617616313891016,0.5,0.33355574385772624,0.5274388942053397,0.1531679217295663,0.5075071005993955,0.2931793884374787,0.23353473087404736,0.3272808822096897,0.2590972022205307
Moldova,0.5177848876100397,0.6885330091654167,0.41717601113373687,0.21357670092884373,0.2823650326304736,0.1718918225198557,0.22838584472635554,0.6539084444101474,0.2681657884007658,0.2039269545769422,0.3470028914720968,0.3421279642252335,0.35623131862180346,0.1328067834785565,0.7396481087530645,0.2681657884007658,0.22493638097382931,0.1271271572222428,0.2247119279234867,0.14155464054211742,0.4727078375510274,0.20641904527127275,0.27244913607847404,0.37951398655560026,0.5592308734541974,0.27917607164488323,0.4787172275811986,0.2989170702234821,0.41717601113373676,0.5391740108657884,0.4856137152146691,0.2755116016871316,0.3717502406978367,0.5,0.3177959836794414,0.16398771214026173,0.4626988702410554,0.2766735775395392,0.2681657884007658,0.4249021903799824,0.14386350547575813,0.3920851215825079,0.20846936076790032,0.6668423683115614,0.5365444616558093,0.3717502406978368,0.22848914102261386,0.3977498488605819,0.09667888000592662,0.3787905472855272,0.19707011836814115,0.15275246827369066,0.22352786487135262,0.17145053917225228
Montenegro,0.6974298358102741,0.8259496280762467,0.6057643275404059,0.36828528300699315,0.45788968511618483,0.3082402261499713,0.3885220465864979,0.8022129481776352,0.4402790913829834,0.3547991195027478,0.5328724025912304,0.5274956173699094,0.5429339990642148,0.2474149082561315,0.8591271887525954,0.44027909138298355,0.3838571487972791,0.23818012553975063,0.383552591948583,0.261436029509726,0.6580557351974876,0.35830509677622274,0.44563753266193523,0.5676593120058864,0.7314438272539595,0.4539724057181215,0.6634566571256123,0.477879233596501,0.6057643275404058,0.7152329858696723,0.6695959373868379,0.4494441349515799,0.5595173749144838,0.6822040163205587,0.5,0.29630980055780215,0.648952252237659,0.45088314350258163,0.44027909138298355,0.6133078261771385,0.2650964182409734,0.5806307545777262,0.3611774406300584,0.8112047024462975,0.7130734393486056,0.559517374914484,0.38866128885453227,0.5863919256309557,0.18682651865179808,0.5669049022908165,0.3450682852338064,0.27903467232708257,0.3819438897516988,0.30757891860101666
Netherlands,0.8455375282520361,0.9184987142604477,0.784903632294568,0.5806281746656108,0.6673206274696502,0.5141395683723763,0.601424408653008,0.9059464424782232,0.6513328849535773,0.5663372840130708,0.7303919802293679,0.7261201928512288,0.7382886381137732,0.43843531532572844,0.9354140404707422,0.6513328849535774,0.5966977224049209,0.42610754420983227,0.5963877511482422,0.4567122843772734,0.8204758220070838,0.5700866176757435,0.6562483475469211,0.7571725761468723,0.8660983617112159,0.6638055558443995,0.8239974936217168,0.6849019454455977,0.784903632294568,0.8564201382915861,0.8279675420979591,0.6597130651903257,0.7510343120898055,0.8360122878597382,0.7036901994421979,0.5,0.8144773385187589,0.6610170000184132,0.6513328849535774,0.7902065156419223,0.46139870743313466,0.7667939825825822,0.5731403373129661,0.9107469712392754,0.8551143993010605,0.7510343120898055,0.6015648879021694,0.7710063273011386,0.3530107153359415,0.7566070677251666,0.5558025708431803,0.478931899807144,0.5947476255309357,0.513364341459486
North Macedonia,0.5549402287689547,0.7196552420280895,0.4539075435245769,0.23975614002257947,0.31361380746120837,0.19422360051097093,0.2557901099758927,0.6869172374895186,0.29849677824118187,0.2292683976715096,0.38160123070231594,0.3765205072222117,0.3911985554528894,0.15098655285505225,0.7673883455289653,0.2984967782411818,0.25206195097085254,0.14465914242967806,0.2518192248338582,0.16070997395619463,0.510049891614027,0.2319799296989117,0.3030639691019878,0.41529232149150735,0.5956863735486552,0.3102244916131959,0.5160693854458026,0.3311523514766454,0.4539075435245769,0.5760307455208306,0.5229641374648771,0.30632567109753256,0.40727707617252695,0.5373011297589446,0.351047747762341,0.1855226614812411,0.5,0.3075624352691788,0.2984967782411818,0.4617750117229854,0.16327185296838173,0.4282306654733914,0.23420920524793967,0.6991850578787352,0.5734451246145947,0.407277076172527,0.25590169029278265,0.434044753197512,0.11054355957797692,0.4145462460674028,0.22179688249218368,0.17311752235879685,0.2505384846137489,0.19373839931692133
Northern Ireland,0.7373405989714233,0.8524933449887708,0.6517283827694608,0.4152079196054135,0.507064992452204,0.3517726853939368,0.4362424999255757,0.8316387536664225,0.48927005110242855,0.4010944740019703,0.5814631410962425,0.5762008374637497,0.5912808891863823,0.2859074784313898,0.8813380545471553,0.4892700511024286,0.43140887327792915,0.2757624072820784,0.43109298532149015,0.3012368472556703,0.7009330569688081,0.4047709250596195,0.49469775881614214,0.6152442439543296,0.7683581250220652,0.5031174531038298,0.7059593537438036,0.5271139274949336,0.6517283827694607,0.7536249874844867,0.7116602577399552,0.498546554989172,0.6073786288955949,0.7233264224604607,0.5491168564974184,0.3389829999815867,0.6924375647308212,0.5,0.4892700511024286,0.6588876377875273,0.30522419566825,0.6277242901311648,0.4077790527850293,0.8395603031776906,0.7516554959470557,0.6073786288955949,0.43638663934782423,0.6332471516728685,0.21863120694405752,0.6145164815581515,0.39086312041134025,0.3203525874755042,0.4294237888978378,0.3510653800459988
Norway,0.7455690319144915,0.857810006932146,0.6614072234275432,0.42566735276551576,0.517789547060432,0.36162229107633526,0.44682694293947994,0.837563863255823,0.49999999999999994,0.4114485214339387,0.591871870896536,0.5866474039154133,0.6016127440340376,0.2947514378503326,0.8857543802690571,0.5,0.4419679807193748,0.28441754065269975,0.4416503666380248,0.3103489065929173,0.7098532304044025,0.4151540907020147,0.5054289431843281,0.6253541586670825,0.7759101747750484,0.5138455494606532,0.7147906109121236,0.5377998877474033,0.6614072234275432,0.7615082794755776,0.7203881095896569,0.5092770826056542,0.6175667515729263,0.7318342115992342,0.5597209086170165,0.34866711504642256,0.7015032217588181,0.5107299488975714,0.5,0.6684687268483496,0.3144025989739848,0.6376993847132448,0.41818517006029876,0.8452585033962432,0.7595817022439559,0.6175667515729264,0.446971806831256,0.6431583862754241,0.2260528908095767,0.624633852083986,0.4011299488829384,0.3297699897570881,0.43997190570126127,0.3609062075606453
Poland,0.5923891153644164,0.7495006810194715,0.4920766920157435,0.2687806143750374,0.3474925719348291,0.21932619085608446,0.2860253532585813,0.7188865282776071,0.3315312731516504,0.2574531976153996,0.41834806033908145,0.4131049155527389,0.42822959015567647,0.17169164839130863,0.7936095011743936,0.3315312731516504,0.28202351249662144,0.16466483447313973,0.28176280356121924,0.18246190208070184,0.5482008131739913,0.260385452431877,0.3363615567775932,0.45290737551128585,0.6319804297985826,0.34392057530224673,0.5541612989627486,0.3659157128590282,0.49207669201574344,0.6129427631725265,0.5609750292714676,0.33980689362572924,0.44471831775846,0.5750978096200176,0.3866921738228614,0.20979348435807768,0.5382249882770146,0.34111236221247254,0.3315312731516504,0.5,0.1852939756574014,0.4660834697600996,0.26279429602603144,0.7303933284051607,0.6104300108031113,0.44471831775846005,0.28614505157138215,0.4719872453333874,0.12652915391126007,0.4521459796983828,0.24936035095664366,0.19615630699580883,0.2803868442771183,0.2187953073613757
Portugal,0.864682020867392,0.9293557407566047,0.8098734095554447,0.6177633829440807,0.7007358745964939,0.5526259667465537,0.637866647061261,0.9183269083916571,0.6855974010260151,0.6038746077087148,0.7597528977765471,0.7557907738844439,0.7670638510136548,0.47681622511664673,0.9441547309475548,0.6855974010260152,0.6333086333195236,0.46430153957562265,0.6330094943844058,0.4952820428398503,0.8421466304784669,0.6075243105259249,0.690259523940942,0.784477611144186,0.8830469741554595,0.6974137753552726,0.8453233343585197,0.7172993805991909,0.8098734095554447,0.8744161451552231,0.848900551163618,0.6935415225832998,0.7788279554731993,0.856136494524242,0.7349035817590266,0.5386012925668654,0.8367281470316181,0.6947758043317501,0.6855974010260152,0.8147060243425985,0.5,0.7933124533312655,0.6104937962314145,0.922549555736087,0.873249843347957,0.7788279554731993,0.6380020130542853,0.7971725024427476,0.3890949166077788,0.783957548225782,0.5935974089051067,0.5175904144071656,0.6314262152261565,0.5518586225442768
Republic of Ireland,0.6247421187936099,0.7741379727078482,0.5260211930725401,0.2963075913604777,0.37890360675657514,0.2434747722136831,0.31455868717292945,0.7455124470294787,0.3623006152867551,0.28427108510738364,0.45172988309315265,0.4463894460344997,0.46177392020090274,0.19188462088154024,0.8149794965629905,0.3623006152867552,0.31033115087965824,0.1842151692655175,0.3100555743744232,0.20361020847591535,0.5815838488936924,0.2873905652728077,0.3673328507210488,0.486739184073201,0.6629787804882363,0.37519438532742344,0.5874353669498861,0.39797636220903887,0.52602119307254,0.6446430000931835,0.5941130333760236,0.3709181160216925,0.4784734017102587,0.607914878417492,0.4193692454222739,0.23320601741741773,0.5717693345266085,0.3722757098688351,0.3623006152867552,0.5339165302399004,0.2066875466687345,0.5,0.2899512955975787,0.7562988363414054,0.6422159174607112,0.4784734017102587,0.31468506340565744,0.5059262977672446,0.14232314919040964,0.4859714341134181,0.275648176841447,0.218467711667807,0.3086008147608917,0.24290362374144459
Romania,0.8030308611416606,0.8935423431306576,0.7310191553518555,0.5076687326921617,0.599027857109837,0.44075414927000794,0.5291490057608321,0.877658419993318,0.5818148299397012,0.4930623017583007,0.6686170724188438,0.6638170107727039,0.6775242332726132,0.36767828362263466,0.915158845150787,0.5818148299397012,0.524243226356786,0.356078512630247,0.5239219981685027,0.38502798854482045,0.7729245760487161,0.4968823541716622,0.5870890444351964,0.6990051378144246,0.8280995281389032,0.5952288891995859,0.7771256604083037,0.6181531203967844,0.7310191553518555,0.8162574718676195,0.7818731059280913,0.5908161935153997,0.6919946238509355,0.7915306392320998,0.6388225593699417,0.426859662687034,0.7657907947520602,0.5922209472149708,0.5818148299397012,0.7372057039739686,0.3895062037685856,0.7100487044024213,0.5,0.8837174573838316,0.8146655283676036,0.6919946238509355,0.5292950217113188,0.7149049379027023,0.2889463970389556,0.6983581319342315,0.48237448509480396,0.40636867897417556,0.5222233070251284,0.43998936919508963
San Marino,0.3491520917366684,0.5248125900947769,0.26341091562098345,0.11947227122621104,0.16428316261696743,0.09395982108006488,0.12882521464691876,0.48558550898809644,0.15474149660375677,0.11346089204100568,0.20979234937301255,0.20623624475078725,0.21658200797237775,0.07107420188832692,0.5866666736785299,0.15474149660375683,0.12663269823066858,0.06782814223156304,0.12649032895206067,0.0761126844367935,0.30933817533945523,0.11500715704071937,0.15760330164344163,0.2340558391222171,0.38795967701689527,0.16212650798288292,0.31450946894839293,0.17560712561360792,0.2634109156209834,0.3689043380025316,0.32049477073926774,0.15965813053667308,0.2281734958897014,0.3331576316884387,0.18879529755370258,0.08925302876072469,0.30081494212126475,0.16043969682230944,0.15474149660375683,0.26960667159483925,0.07745044426391293,0.24370116365859457,0.11628254261616841,0.5,0.3664448627612539,0.2281734958897014,0.12889100267937392,0.24809699629042123,0.05075672101496521,0.23350532957168324,0.10922851822069565,0.08263196991219021,0.12573988058222096,0.09369596933167923
Scotland,0.481191528506833,0.6562959625348475,0.3820594594171054,0.19001108489742716,0.2536575641049719,0.15203644021466547,0.20360927232125786,0.6200652104572512,0.24041829775604406,0.18118077236714514,0.3146047551386415,0.3099689246123955,0.32339828267569337,0.11682921076435056,0.7104769153782902,0.24041829775604412,0.2004368179070594,0.11174483426400604,0.2002304961415558,0.12467594724580655,0.43641704071763293,0.18345895271671694,0.24440645572159747,0.34568733904816207,0.5228845517750805,0.2506795654921533,0.44235211252957407,0.2691579497077247,0.38205945941710534,0.5026446937114568,0.449176133919626,0.24726083405784155,0.3382383686108983,0.46345553834419084,0.28692656065139444,0.14488560069893938,0.42655487538540526,0.2483445040529443,0.24041829775604412,0.3895699891968886,0.1267501566520431,0.35778408253928895,0.18533447163239639,0.6335551372387461,0.5,0.33823836861089834,0.20370432085787785,0.36324935895627086,0.08462360371952975,0.3449925292005332,0.17492070050083236,0.134748152565608,0.1991422969239305,0.15163679612020756
Serbia,0.6447143269058598,0.7888463437925919,0.5474414943731116,0.3145821046472306,0.39938103361162824,0.2596933665331568,0.33342547634127406,0.7615106599438064,0.38243324842707366,0.30212197264208596,0.4731448616077728,0.46776725114030165,0.4832453704623854,0.20560059572676992,0.8276204553037524,0.3824332484270737,0.3290661080419463,0.19751692211749547,0.32878182590728905,0.2179382941998075,0.6023911604451924,0.305353768862989,0.3875751650651913,0.5082752313616421,0.681951953320995,0.39559903221442133,0.608147748517928,0.4187895357088283,0.5474414943731115,0.664125467056474,0.6147100519345935,0.39123582492834075,0.49999999999999994,0.6282497593021633,0.44048262508551606,0.24896568791019455,0.592722923827473,0.3926213711044051,0.3824332484270737,0.5552816822415401,0.22117204452680064,0.5215265982897412,0.3080053761490646,0.7718265041102985,0.6617616313891016,0.5,0.3335557438577262,0.5274388942053397,0.1531679217295663,0.5075071005993955,0.2931793884374786,0.23353473087404736,0.32728088220968965,0.2590972022205306
Slovakia,0.7838138367926203,0.8818567708725634,0.7073369191774822,0.4783542596258237,0.5705515218115904,0.41206957869933686,0.49985348359591875,0.8644937203124097,0.553028193168744,0.46379671187508154,0.6421303420521265,0.6371548256509794,0.651378227633795,0.34085094287654605,0.9055953687036503,0.553028193168744,0.49493381250162544,0.329656291969002,0.49461187255627426,0.35765075708509336,0.7516785685660204,0.4675991693264989,0.5583898975721197,0.6737621520663719,0.8107519012450166,0.5666779217163456,0.7561487117979037,0.5901056284941661,0.7073369191774821,0.7980062884501005,0.761205685825463,0.562182913002183,0.6664442561422739,0.7715108589773861,0.6113387111454677,0.3984351120978305,0.7440983097072174,0.5636133606521757,0.553028193168744,0.7138549484286177,0.36199798694571467,0.6853149365943426,0.4707049782886812,0.8711089973206261,0.7962956791421222,0.6664442561422739,0.5,0.6904048001682296,0.26545204633158853,0.6730862620667708,0.4531761714164622,0.3784077343255891,0.4929098215742213,0.4113179640769013
Slovenia,0.6191682056720345,0.769966047415995,0.5201072982379292,0.29138858787089694,0.3733408982710037,0.2391347904480792,0.30946994462066013,0.7409886839954608,0.35684161372457585,0.27947254163914986,0.445865528821456,0.44053871454822396,0.45588759517714195,0.1882354309295282,0.8113781501958722,0.3568416137245759,0.3052803392490424,0.1806792237259874,0.30500726433416575,0.19979315697462688,0.575804153381969,0.2825601528702064,0.3618410490555173,0.48081891588311054,0.6576615993441046,0.36965372235925475,0.5816783616423359,0.3923105103769641,0.5201072982379291,0.6391939692092209,0.5883839172502301,0.3654036710048503,0.47256110579466015,0.6022501511394182,0.41360807436904434,0.22899367269886134,0.5659552468024879,0.3667528483271315,0.3568416137245759,0.5280127546666126,0.20282749755725235,0.4940737022327555,0.2850950620972976,0.7519030037095787,0.6367506410437291,0.47256110579466026,0.3095951998317704,0.5,0.1394538494357072,0.48005177012672173,0.2709400890479229,0.2144471299873591,0.30356576939914787,0.2385706122722794
Spain,0.9093605992482992,0.953821094986299,0.8699261685125378,0.7173154237217221,0.7861584045101518,0.659800359117033,0.7344336626307082,0.946391420690549,0.7739471091904233,0.7053184352566785,0.8323596272276128,0.8293259304532458,0.8379324077194918,0.5886328794105472,0.9636951452820786,0.7739471091904233,0.7305777148787941,0.5764168024683833,0.7303241370939055,0.6064098400831673,0.8933480823034562,0.7084846807940919,0.7777238804625382,0.8510767856664679,0.92220743473603,0.7834915830361247,0.895622098160633,0.7993478072342639,0.8699261685125378,0.9161922690056129,0.8981761737016685,0.7803739883780758,0.8468320782704337,0.9033211199940735,0.813173481348202,0.6469892846640586,0.8894564404220231,0.7813687930559424,0.7739471091904233,0.8734708460887399,0.6109050833922213,0.8576768508095903,0.7110536029610445,0.9492432789850349,0.9153763962804703,0.8468320782704337,0.7345479536684115,0.8605461505642927,0.5,0.8506868409261351,0.6963497156090184,0.6275005516425308,0.7289809444322732,0.6591034453507906
Sweden,0.6378060680932598,0.7838008163196358,0.5399913651639304,0.30814322480957207,0.3921996438984514,0.2539616843950805,0.32678479246366643,0.7560139723819769,0.37536614791601386,0.2958280537907187,0.46566544897065293,0.4602985774665131,0.47575047015932204,0.20073906467471392,0.8232938938012986,0.3753661479160139,0.32247024489684795,0.19280014349087884,0.32218892463406473,0.2128632027637597,0.5951766941993156,0.29902137133604806,0.3804715850059164,0.5007683216840211,0.6754032078716071,0.38844166635193533,0.6009685436792012,0.41149825727358696,0.5399913651639304,0.6573940714230041,0.6075734946487388,0.3841072317806012,0.4924928994006045,0.6212094527144728,0.43309509770918353,0.24339293227483338,0.5854537539325972,0.38548351844184847,0.3753661479160139,0.5478540203016171,0.216042451774218,0.5140285658865819,0.3016418680657684,0.7664946704283168,0.6550074707994668,0.49249289940060453,0.3269137379332292,0.5199482298732782,0.14931315907386494,0.5,0.28699515285399546,0.2282024257206708,0.3207036981452586,0.25337417462865913
Switzerland,0.81394907389788,0.9000677597102338,0.7446598160099679,0.5252805793626759,0.6158445836058959,0.45820508873248933,0.5466785931257518,0.885032184824717,0.5988700511170616,0.5106930468681281,0.6840545739922899,0.6793708929115001,0.6927374797874903,0.38422372705683827,0.9204771806569182,0.5988700511170616,0.5417973014234797,0.3724093961360493,0.5414775590905612,0.4018579874968159,0.7850649440679539,0.5145110586141016,0.6040755399997211,0.7136333191245917,0.8379086441953723,0.6121017715513155,0.7891027069114617,0.6346569378471558,0.7446598160099679,0.8266008323103688,0.7936627679733281,0.6077518028610445,0.7068206115625213,0.802929881631859,0.6549317147661936,0.44419742915681965,0.7782031175078163,0.6091368795886598,0.5988700511170616,0.7506396490433563,0.4064025910948933,0.7243518231585531,0.5176255149051961,0.8907714817793042,0.8250792994991676,0.7068206115625213,0.5468238285835378,0.7290599109520771,0.3036502843909817,0.7130048471460045,0.5,0.42348913025120916,0.539786484906732,0.457434796125456
Turkiye,0.8562323985333871,0.9245923379999813,0.798797744140619,0.601009939606786,0.6857692858090543,0.5351657659046213,0.6214544042382318,0.9128895573494304,0.6702300102429118,0.5869194694142433,0.7466707978405243,0.7425660296119102,0.7542510827498172,0.4592922152357856,0.9403251208111832,0.670230010242912,0.6168139119614583,0.4468446409508228,0.6165094650896835,0.4776990315354663,0.8325623227843814,0.5906194858793009,0.675011990763556,0.7723384084554055,0.8755791000683353,0.6823563564740247,0.8358943196476812,0.7028098362326085,0.798797744140619,0.8664804909262563,0.8396482364178134,0.6783802733191712,0.7664652691259526,0.8472475317263094,0.7209653276729174,0.5210681001928559,0.8268824776412032,0.6796474125244958,0.670230010242912,0.8038436930041912,0.4824095855928345,0.781532288332193,0.5936313210258244,0.9173680300878099,0.865251847434392,0.7664652691259526,0.6215922656744108,0.785552870012641,0.3724994483574691,0.7717975742793292,0.5765108697487907,0.5,0.6148983075630757,0.5343937059082328
Ukraine,0.78858117828424,0.8847798868015624,0.7131735893590792,0.4854354970686234,0.5774866578414459,0.4189576561995889,0.5069436908748841,0.8677820248592596,0.5600280942987387,0.4708569676606509,0.6486214396506281,0.643686092657251,0.657790978685926,0.347251679408366,0.9079924208665111,0.5600280942987387,0.5020242817776132,0.33595395259852723,0.5017023111141546,0.36419266416752955,0.7569348019177404,0.47466606813165474,0.5653718216231034,0.6799654573624182,0.815065362722864,0.5736288654947268,0.7613403673711288,0.5969480600369614,0.7131735893590792,0.8025395025274031,0.7663229492566097,0.5691511398113676,0.6727191177903104,0.7764721351286473,0.6180561102483012,0.40525237446906426,0.7494615153862512,0.5705762111021623,0.5600280942987387,0.7196131557228816,0.36857378477384345,0.6913991852391083,0.47777669297487146,0.8742601194177791,0.8008577030760694,0.6727191177903104,0.5070901784257786,0.6964342306008522,0.2710190555677269,0.6792963018547414,0.46021351509326797,0.3851016924369243,0.5,0.4182024145544812
Wales,0.8384244019520422,0.9144053832625576,0.7757388480037857,0.5675550067581153,0.6553457794404897,0.5007758133223128,0.5885401212583049,0.9012904355320687,0.6390937924393546,0.553161464614448,0.7197339142605497,0.7153590665351781,0.7278264139681146,0.4253167628129738,0.9321074703667795,0.6390937924393547,0.5837663866137012,0.41308651934625906,0.5834534146971798,0.4434787357938091,0.8124645587692755,0.5569355937285626,0.6440875150790792,0.7472067762151027,0.8597750533585091,0.6517702074360494,0.8161081621410857,0.6732500719630942,0.7757388480037857,0.8497190932400978,0.8202173410038888,0.6476089855962555,0.7409027977794693,0.8285494608277477,0.6924210813989833,0.486635658540514,0.8062616006830787,0.6489346199540013,0.6390937924393547,0.7812046926386244,0.44814137745572324,0.7570963762585554,0.5600106308049103,0.9063040306683208,0.8483632038797925,0.7409027977794693,0.5886820359230988,0.7614293877277205,0.3408965546492095,0.7466258253713408,0.542565203874544,0.4656062940917673,0.5817975854455187,0.5
