,Albania,Andorra,Armenia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,England,Estonia,Faroe Islands,Finland,France,Georgia,Germany,Gibraltar,Greece,Hungary,Iceland,Israel,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,North Macedonia,Northern Ireland,Norway,Poland,Portugal,Republic of Ireland,Romania,San Marino,Scotland,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkiye,Ukraine,Wales
Kosovo,0.6920652414173192,0.8351653118112663,0.6314036203537536,0.34857396714951455,0.4623710873202404,0.3296994352598921,0.3380858482216226,0.8019118642925938,0.46603489790416797,0.3816424645506625,0.5631383914772162,0.5741640054051168,0.4752604619700086,0.318847346562722,0.8664827487195196,0.46603489790416797,0.40262841057284243,0.2950562438044935,0.38313511076239043,0.32023890643296093,0.7081336850227563,0.3768757031999338,0.49513492471615694,0.5786581183187995,0.7389985185224406,0.39105716833957427,0.6579055331039685,0.5,0.6314036203537536,0.7389618818265248,0.6955101376104599,0.46665243971149833,0.6058790094754972,0.7137400144193929,0.5335399890496213,0.37551575032466455,0.6352560427631799,0.4530356636377008,0.4660348979041679,0.6383262189476319,0.31079873526753954,0.6289014993800641,0.323365852756104,0.8162385948370829,0.7496705569056623,0.6058790094754972,0.3439315556161501,0.5172918069491537,0.21400048753799022,0.5832430831130325,0.43846409428974953,0.356025060906184,0.3794200361819567,0.32901998872395516
Latvia,0.5674731932379387,0.7473339558739293,0.49999999999999994,0.23802165292353936,0.33424580342863164,0.22308330480612112,0.22968705505538697,0.7026697549390568,0.3375317500291467,0.2648665954847233,0.42939152633839756,0.4404385811654824,0.3458611795183793,0.21461689466967593,0.7911660482249928,0.3375317500291467,0.28236341279324473,0.1963610392582807,0.26609906098807967,0.2156976073112467,0.5861552876236812,0.26094288255904813,0.36407887561235514,0.4449797491846462,0.6230529419220039,0.2726708536439371,0.5289005873687826,0.3685963796462463,0.5,0.6230083326121572,0.5714488082519636,0.3380868270746156,0.47297119445077856,0.5927571859096623,0.4003801601841743,0.2598268341771178,0.5041472617603456,0.3259290092429503,0.3375317500291467,0.5074653783627745,0.20839439549152178,0.4973160336073849,0.21813133261806178,0.7216830368817108,0.6361315413886822,0.47297119445077856,0.23432198981368013,0.38484153152695094,0.1371434536542656,0.4496358409289631,0.3131054226413537,0.24399472021652693,0.2630349246636334,0.22255062443745377
Liechtenstein,0.44255783473550486,0.6415520151579417,0.37699166738784273,0.15897247690419455,0.23301209384667165,0.14803147365324965,0.1528506235216505,0.5884851897370006,0.2356550947229166,0.17899629595768607,0.3128839283539767,0.3226283385199537,0.2423903341956325,0.14189320229508623,0.6962770304147242,0.2356550947229166,0.19230448649830378,0.12880884652738647,0.17992698950452235,0.14267423685233455,0.4615155501892934,0.1760400389706771,0.25730165576262787,0.3266639353703929,0.5000474843014283,0.1849068032659813,0.4045347336810338,0.2610381181734753,0.3769916673878428,0.5,0.4465618469443785,0.23610234397549357,0.3519320286302835,0.4683021764506348,0.28777434026457427,0.1752010354301978,0.38089588636391186,0.2263577846619034,0.2356550947229166,0.38403106692857286,0.13741031384654692,0.37447347144469506,0.1444357691024273,0.6107553984091214,0.5140653216846249,0.3519320286302835,0.1562495530627585,0.27460451394231966,0.08773914891560836,0.33081993331342313,0.21619530474555346,0.16338719079299957,0.17761498147667626,0.14764394607383796
Lithuania,0.49594621372958314,0.6892635981369316,0.42855119174803624,0.18979831566509794,0.27352549108498175,0.17718273028161985,0.18274733232431398,0.6392888419310874,0.2764623858788031,0.21272281577414112,0.3607526686851829,0.37118255113567855,0.283930686920756,0.1700769810167604,0.7396603007471885,0.2764623858788031,0.22784265508544688,0.15486274739085665,0.2137832079823597,0.17098223857281833,0.5150777349798041,0.2093515769932543,0.30038426233868143,0.3754888201431649,0.5534850944890386,0.21944930781414218,0.4570974188077358,0.30448986238954,0.4285511917480363,0.5534381530556215,0.5,0.27695902002577627,0.4022772653763409,0.5218886357957961,0.33366699809315903,0.20839396502877758,0.4326185885017185,0.26611563461493437,0.2764623858788031,0.43587976513023846,0.16487475482397473,0.4259240464119866,0.1730227403957285,0.6603962887080949,0.5673011339314338,0.4022772653763409,0.18666458566969032,0.3193386043954558,0.10650149181839753,0.3799155092128166,0.25475597553415297,0.19487072257764457,0.21114817011270268,0.17673471926542458
Luxembourg,0.7197820667240774,0.8527425357890793,0.6619131729253843,0.3794873213631463,0.4956970496822566,0.35986359626614983,0.36859536164949935,0.8222805127101463,0.4993796476159952,0.4136263805759101,0.5956801293850547,0.6064583988819964,0.5086365228958566,0.3485349048792461,0.8811954831032632,0.4993796476159952,0.4351334569698021,0.32358094879912336,0.4151601332707054,0.34998945758840516,0.7349581029269954,0.40872418791933324,0.5285009808177762,0.6108426921010196,0.7639319110072141,0.4232899855570494,0.6873078181166559,0.5333475602885017,0.6619131729253844,0.7638976560245065,0.7230409799742238,0.5,0.6372876255184534,0.7402381841824288,0.5665896334955419,0.4073244343200689,0.6656155936453075,0.48629738272718054,0.4993796476159952,0.6685635511720757,0.3401110826429199,0.659506473135227,0.35325593631967583,0.8354363939444512,0.7738963774712994,0.6372876255184534,0.3746699949274877,0.5505228333770438,0.23732720031374438,0.6153102596190955,0.4715783615473862,0.3872064375384451,0.4113415978450251,0.3591552946720626
Malta,0.5938176106432497,0.7672172217758345,0.5270288055492214,0.2582018032948531,0.35874320934489284,0.24239984241340848,0.24939185147151022,0.7247733964957559,0.3621389867709533,0.2864670736889909,0.4560850920314611,0.4672565353037295,0.3707358296190034,0.2334205903785285,0.8084839391640013,0.3621389867709533,0.30479917654421035,0.2140010738596069,0.2877607057822349,0.23456771004976862,0.6121395471500682,0.2823462722468774,0.3894836273091824,0.4718410504723854,0.6481112902459835,0.2946526860611923,0.5557551806471445,0.3941209905245027,0.5270288055492215,0.6480679713697165,0.5977227346236591,0.36271237448154664,0.5,0.6185966492591403,0.42661861734000683,0.2811735089587417,0.5311620947832348,0.3501374428521336,0.36213898677095324,0.5344663653833064,0.22681034964303862,0.5243519055346676,0.2371499691533531,0.7428904124284107,0.6607938011630012,0.5,0.254293151882199,0.41075925559279297,0.15045968202794713,0.47653688672342676,0.33683733919450287,0.2645054928521987,0.28454384438850056,0.24183539518939626
Moldova,0.47406678234343486,0.6701952487247964,0.4072428140903377,0.17669062249394435,0.25646586256949444,0.16476910038484194,0.17002439986496345,0.6188496213520696,0.25928496072651813,0.1984196562420036,0.34080489762686383,0.35097470501126227,0.2664601234786074,0.15806555231066785,0.7224391837872386,0.25928496072651813,0.2127976525937641,0.1437397043730015,0.19942681022480171,0.15891911962993707,0.493180096063791,0.1952188859968711,0.28230041973724757,0.3551789538026709,0.5317451167262698,0.2048115303597816,0.4354512485133236,0.28625998558060717,0.4072428140903377,0.5316978235493652,0.4781113642042038,0.25976181581757113,0.3814033507408597,0.5,0.3144801271643159,0.19431003221958082,0.41125351690514006,0.24935952394860347,0.25928496072651813,0.4144712890463752,0.15316292162404907,0.4046537961818822,0.1608435911445677,0.6404804798241459,0.5456816783405868,0.3814033507408597,0.17372690605175542,0.30060396051041194,0.09844738062014004,0.35950403989594887,0.2384826989903196,0.1814911942876019,0.19692440403485195,0.16434620819776874
Montenegro,0.6627180848216375,0.8158267120175863,0.5996198398158257,0.31871680244416295,0.4291885751108157,0.3007126668050437,0.30870132465840644,0.7797010203228791,0.43280111780513597,0.35047673181768707,0.5298512618346221,0.5410322809743995,0.4419132660049481,0.2904013246766718,0.8501591426145858,0.43280111780513597,0.3707765154780676,0.26789795736438243,0.35191685637381026,0.2917219061127777,0.6796089538014463,0.3458814975561007,0.46161998623577394,0.5455993284814968,0.7122645877470978,0.35956967597827194,0.6270571999364878,0.46646001095037865,0.5996198398158257,0.7122256597354257,0.6663330019068409,0.43341036650445797,0.5733813826599932,0.685519872835684,0.5,0.3445715411118736,0.6035958991787329,0.4199997349229995,0.4328011178051359,0.6067676059911365,0.2827726780299948,0.597039657842696,0.2946911154532299,0.7952239408560654,0.7236209277090034,0.5733813826599932,0.31428019307905336,0.4837140366131979,0.19226807462612006,0.5502644417384439,0.405702592052348,0.3258489169716274,0.3483335556073516,0.3000662149559772
Netherlands,0.7889183802404695,0.8939095245308278,0.7401731658228822,0.4708611276582166,0.5885138049201967,0.4499385242520294,0.4592877524587677,0.8706718676289051,0.5920763877374952,0.5065104021461162,0.6819037789502631,0.6915736319911037,0.6009887651086432,0.43771316086957723,0.9151992334297866,0.5920763877374952,0.5284941991278186,0.41039654325622454,0.508090136415214,0.4392889261355893,0.8013833310442722,0.5014487745524381,0.6199096556504518,0.6954858165842485,0.8248264098727315,0.5164328450839101,0.761804850876066,0.6244842496753354,0.7401731658228822,0.8247989645698022,0.7916060349712224,0.5926755656799311,0.7188264910412583,0.8056899677804191,0.6554284588881263,0.5,0.743350858398919,0.5793761467860556,0.5920763877374952,0.7458751438273482,0.42855183077785614,0.7381031404781818,0.4428210617345848,0.880764966787325,0.8327831377532604,0.7188264910412583,0.46575451120975275,0.6405657530963357,0.3116638328273641,0.699459763303717,0.5649381129570547,0.47900410547456224,0.5041536777594151,0.44917733528575365
North Macedonia,0.5633968926323869,0.7441886084299605,0.49585273823965437,0.23502596068652068,0.330564439335015,0.2202212860487194,0.22676504282360335,0.6991921968851045,0.3338323422501575,0.2616490547429961,0.4253317255656756,0.43635420572553424,0.34211762553836506,0.2118338786890811,0.7884118640107188,0.3338323422501575,0.2790139952764476,0.19375635156187654,0.262871902174337,0.21290437629645118,0.5821254022903463,0.257756293874904,0.36024672979488653,0.44088644235038615,0.6191489025149973,0.2693932500408419,0.5247651988670623,0.36474395723682,0.4958527382396544,0.6191041136360881,0.5673814114982815,0.3343844063546925,0.46883790521676516,0.58874648309486,0.39640410082126704,0.25664914160108093,0.5,0.32229490149391016,0.33383234225015745,0.503318527580542,0.20567093852527074,0.4931690759901379,0.21531523761395266,0.7183387180116604,0.6322830133711189,0.46883790521676516,0.23135872284537085,0.3809217531877443,0.13519213253836398,0.44553408508127645,0.3095486368464151,0.24094762375196677,0.2598317701665927,0.21969350715541877
Northern Ireland,0.7307055226382467,0.8594946885573559,0.6740709907570496,0.392479728920148,0.5094018843587146,0.3725875660202536,0.3814440978359266,0.8301512244945534,0.5130827097245619,0.42698332386328464,0.6088121062913353,0.6194639399103128,0.5223285704514994,0.3610842613439156,0.8868161557705182,0.5130827097245619,0.4486535187267612,0.3356947986978031,0.4285304088763782,0.36256203958261224,0.7454991420266519,0.42203676525796907,0.5421377724796397,0.6237932234579008,0.7736754754010957,0.43672656893755574,0.69896774706623,0.5469643363622992,0.6740709907570497,0.7736422153380966,0.7338843653850656,0.5137026172728195,0.6498625571478663,0.7506404760513965,0.5800002650770005,0.4206238532139443,0.6777050985060898,0.5,0.5130827097245618,0.6805976185032119,0.35252125718691846,0.6717079125847832,0.3658798100216272,0.8428358284284505,0.7833453048261253,0.6498625571478663,0.38760049545186026,0.5640480899475112,0.24739297888965975,0.6282026095512632,0.4852580137047768,0.4002926371657709,0.4246781956934012,0.3718687690336339
Norway,0.7202822839095322,0.8530538605906799,0.6624682499708533,0.38007181026418885,0.49631736274533683,0.36043541704705395,0.3691730554588054,0.8226428444052131,0.5,0.41422834966594646,0.5962776233830712,0.6070504720761294,0.5092566769023303,0.3490985414130962,0.8814550163835985,0.5,0.43574346659273167,0.32412430844816503,0.4157627518224773,0.3505541806207023,0.7354411866769986,0.4093240028545939,0.5291192738108643,0.6114323954377772,0.7643791153853126,0.4238958515954512,0.6878408644325318,0.533965102095832,0.6624682499708533,0.7643449052770834,0.7235376141211969,0.5006203523840048,0.6378610132290468,0.7407150392734818,0.567198882194864,0.40792361226250484,0.6661676577498424,0.4869172902754382,0.5,0.6691131677114747,0.3406682201617192,0.660063472255498,0.3538230609851325,0.835777260424472,0.7743302815310394,0.6378610132290468,0.3752515511589457,0.5511367748540136,0.23777663582627248,0.6158974500364971,0.4721967530872539,0.38779538530704566,0.4119425777894687,0.35972662243712905
Poland,0.5601289658222139,0.7416533728365079,0.49253462163722544,0.2326477896000327,0.32763358215502536,0.2179502386835958,0.22444593632035312,0.6963929517505372,0.33088683228852533,0.2590927328801956,0.4220904184496109,0.4330922046134749,0.33913622789557696,0.20962607460560848,0.786188985461894,0.33088683228852533,0.27635151650381595,0.1916911340442777,0.26030784508817556,0.21068839757953342,0.578892879123245,0.25522485781996296,0.35719312329795333,0.4376168655606505,0.6160138619569694,0.26678860572870416,0.5214537238975115,0.36167378105236814,0.4925346216372255,0.6159689330714271,0.5641202348697616,0.3314364488279243,0.4655336346166936,0.5855287109536248,0.3932323940088635,0.25412485617265185,0.49668147241945804,0.31940238149678807,0.33088683228852533,0.5,0.20351078140464562,0.4898514686219844,0.21308095899709312,0.7156451845682873,0.6291913379397951,0.4655336346166936,0.2290065508451462,0.37779638769836116,0.13364766609047973,0.44225730469357727,0.30671873829010365,0.2385282165318556,0.2572870163299926,0.21742638493830588
Portugal,0.8328803655885808,0.9182703045975029,0.7916056045084782,0.5426645938082644,0.6560153174909814,0.5216971185574262,0.5310977521815914,0.8997702530459829,0.6593317798382808,0.5778137890669823,0.7408318772609401,0.7493687756829223,0.6675996970943119,0.5093273677067788,0.9350267382131512,0.6593317798382808,0.599135068517471,0.48136757307041445,0.5793548291984925,0.5109266818134668,0.8432650045045373,0.5728667733484636,0.6850174075553059,0.7528098975790185,0.8626121976168826,0.5874702203192285,0.8100541747985275,0.6892012647324605,0.7916056045084782,0.862589686153453,0.8351252451760253,0.65988891735708,0.7731896503569613,0.8468370783759509,0.7172273219700053,0.5714481692221438,0.7943290614747291,0.6474787428130815,0.6593317798382808,0.7964892185953544,0.5,0.789828987924045,0.5145062827923744,0.907832832759304,0.869124946666671,0.7731896503569613,0.5375703859284416,0.7038257011449427,0.3764625888662475,0.7562978917058023,0.6339012310402681,0.5507568397380487,0.5755122071437946,0.5209295001691046
Republic of Ireland,0.5701063757544967,0.749355796822334,0.502683966392615,0.2399742802554067,0.3366390666271208,0.22494956263766358,0.23159209003394146,0.7049078755542221,0.33993652774450206,0.26696229066044036,0.4320239639671992,0.4430861543759532,0.34829410091751517,0.21643205576773158,0.792934325482007,0.33993652774450206,0.28454396246048563,0.1980607358658429,0.2682009500553897,0.21751937723160558,0.5887571579422788,0.26301863982736967,0.36656813410058847,0.4476327827848654,0.6255710189726491,0.2748052152397122,0.5315747569724827,0.37109850061993593,0.5026839663926151,0.6255265285553049,0.5740759535880133,0.3404935268647729,0.4756480944653324,0.5953462038181178,0.402960342157304,0.26189685952181824,0.5068309240098621,0.32829208741521687,0.33993652774450206,0.5101485313780156,0.21017101207595498,0.5,0.21996789269660333,0.723834286785589,0.63861292638546,0.4756480944653324,0.23625367694660926,0.3873862706563972,0.13841885208304222,0.452294012558619,0.3154190319252771,0.24598052977608634,0.26512135386301267,0.22441371320187656
Romania,0.8246447344250049,0.9138072008999459,0.7818686673819383,0.5282281932576313,0.6428017920846014,0.5071999002821914,0.5166214620054377,0.8944130601140214,0.6461769390148675,0.5635946459785567,0.729533159997333,0.7383107677008717,0.654596867978502,0.4948182804551639,0.9314103234115225,0.6461769390148675,0.5851184145391615,0.46689707946801967,0.5651485276469715,0.4964181280349443,0.835440014893056,0.5586082925168864,0.672361539535049,0.7418514123530421,0.8555877006275656,0.5733361530454338,0.8009624883188297,0.676634147243896,0.7818686673819383,0.8555642308975727,0.8269772596042715,0.6467440636803242,0.7628500308466469,0.8391564088554323,0.7053088845467701,0.5571789382654152,0.7846847623860473,0.6341201899783727,0.6461769390148675,0.7869190410029069,0.4854937172076257,0.7800321073033967,0.5,0.9028600532979792,0.8623803151515609,0.7628500308466469,0.5231144933457498,0.6915853001971635,0.3629387983883211,0.7454417495913745,0.6203298675784539,0.5363576364488388,0.5612744046335227,0.5064310274543713
San Marino,0.335976525326653,0.5328571055290497,0.27831696311828924,0.10751475308754159,0.1622108693097692,0.09969542975838276,0.10313148708814687,0.47682116114819456,0.16422273957552797,0.12199726142169173,0.22493079348986741,0.232864321763576,0.16936876882697477,0.09533717439589569,0.5936663894134633,0.16422273957552797,0.13174768155200672,0.08611504736522987,0.12267587148407463,0.09589058318709295,0.3532619536327767,0.11984496893475803,0.18086034667266032,0.23616857907222458,0.3892897569284301,0.12631521828292927,0.3021471599461124,0.18376140516291697,0.2783169631182893,0.38924460159087854,0.3396037112919052,0.1645636060555487,0.2571095875715893,0.35951952017585403,0.20477605914393468,0.11923503321267505,0.2816612819883397,0.1571641715715494,0.16422273957552797,0.28435481543171265,0.0921671672406959,0.27616571321441097,0.09713994670202084,0.5,0.4027036462245499,0.2571095875715893,0.10556258343036654,0.19436801773187898,0.05775549076933679,0.23958290617883055,0.14950784829274813,0.11068854217011398,0.12099098628789504,0.09941967360764531
Scotland,0.4287228643688236,0.628510135147551,0.3638684586113177,0.15159193781221728,0.2231060196627119,0.14107368345785085,0.14570506130190744,0.5747922053877971,0.22566971846896064,0.17087499860135405,0.30091445800447364,0.3104545210996087,0.23220626791852775,0.13517814685637156,0.6842463034949672,0.22566971846896064,0.18371449251459818,0.12262451814412094,0.17177230014500136,0.13592807416435776,0.44756376264172737,0.16802542018162117,0.24669509130762035,0.314408522198705,0.48598212516765965,0.17657501377252624,0.39105455782708065,0.2503294430943376,0.36386845861131784,0.485934678315375,0.4326988660685663,0.22610362252870062,0.33920619883699876,0.45431832165941316,0.27637907229099656,0.16721686224673957,0.36771698662888114,0.2166546951738747,0.22566971846896064,0.3708086620602049,0.13087505333332902,0.36138707361454,0.13761968484843917,0.5972963537754501,0.5,0.33920619883699876,0.14897303753204602,0.2635377791554208,0.08333802098486456,0.3184823489525317,0.2068113893283851,0.15583967027972523,0.16954341392631858,0.14070136237228423
Serbia,0.5938176106432497,0.7672172217758345,0.5270288055492214,0.2582018032948531,0.35874320934489284,0.24239984241340848,0.24939185147151022,0.7247733964957559,0.3621389867709533,0.2864670736889909,0.4560850920314611,0.4672565353037295,0.3707358296190034,0.2334205903785285,0.8084839391640013,0.3621389867709533,0.30479917654421035,0.2140010738596069,0.2877607057822349,0.23456771004976862,0.6121395471500682,0.2823462722468774,0.3894836273091824,0.4718410504723854,0.6481112902459835,0.2946526860611923,0.5557551806471445,0.3941209905245027,0.5270288055492215,0.6480679713697165,0.5977227346236591,0.36271237448154664,0.5,0.6185966492591403,0.42661861734000683,0.2811735089587417,0.5311620947832348,0.3501374428521336,0.36213898677095324,0.5344663653833064,0.22681034964303862,0.5243519055346676,0.2371499691533531,0.7428904124284107,0.6607938011630012,0.5,0.254293151882199,0.41075925559279297,0.15045968202794713,0.47653688672342676,0.33683733919450287,0.2645054928521987,0.28454384438850056,0.24183539518939626
Slovakia,0.8108610443891204,0.906235173975212,0.7656780101863199,0.505127081191525,0.6212886932829806,0.4840748057227093,0.49349697489725425,0.885351020713908,0.6247484488410543,0.5407195769076034,0.7108943015390753,0.7200446795479795,0.6333889987116533,0.47171733708681035,0.9252582434923043,0.6247484488410543,0.5624957550427406,0.4439541217594858,0.5422887606865334,0.4733124728675512,0.8223220511531338,0.5356871810085339,0.6516639937189181,0.7237399893697105,0.843775485793649,0.5505645129911578,0.7858007970518002,0.6560684443838499,0.7656780101863199,0.8437504469372415,0.8133354143303098,0.6253300050725122,0.745706848117801,0.8262730939482447,0.6857198069209466,0.5342454887902472,0.7686412771546292,0.6123995045481397,0.6247484488410543,0.7709934491548538,0.46242961407155836,0.7637463230533906,0.4768855066542502,0.8944374165696335,0.851026962467954,0.745706848117801,0.5,0.6715088439520761,0.34182871498200457,0.727489690425781,0.5983091078564531,0.5132878107883982,0.5383773306582567,0.48330660822178984
Slovenia,0.6771264926692188,0.8254174811280347,0.615158468473049,0.3330309471265768,0.44522185077944776,0.31459159433184286,0.32277876895723,0.7906903719111451,0.4488632251459864,0.36545212871978916,0.5460476796956962,0.5571654410855876,0.4580404547371391,0.30401124478028485,0.8582726503576551,0.4488632251459864,0.38610368651438615,0.2808706807384852,0.36691902665387927,0.30536708275133917,0.693629372327305,0.3607696054426271,0.47785057113332924,0.5617020050764403,0.7254333193357989,0.3747094598963918,0.6421664522202721,0.4827081930508463,0.615158468473049,0.7253954860576803,0.6806613956045442,0.44947716662295617,0.589240744407207,0.6993960394895881,0.5162859633868021,0.3594342469036643,0.6190782468122557,0.43595191005248884,0.4488632251459864,0.6222036123016388,0.2961742988550572,0.6126137293436027,0.30841469980283653,0.805631982268121,0.7364622208445791,0.589240744407207,0.32849115604792384,0.5,0.20259194529096766,0.5663332023983763,0.4215063772359929,0.34032336931850404,0.3632685940198801,0.3139287006662165
Spain,0.8919455837777488,0.9490039354014688,0.8628565463457343,0.6627703671217627,0.7595432631554879,0.6436938978305163,0.652294856901758,0.9369832312559908,0.7622233641737274,0.6938955934993727,0.8256184213120455,0.8319958365604303,0.7688695149431861,0.6322551993595724,0.9597355714099339,0.7622233641737274,0.712273708842967,0.6058798418403737,0.6952364038646144,0.6337419644532961,0.8991045873768637,0.689578031221826,0.7827078865491361,0.8345529707150149,0.9122760526561617,0.7022650525731621,0.8759856381046567,0.7859995124620097,0.8628565463457345,0.9122608510843917,0.8934985081816025,0.7626727996862556,0.8495403179720529,0.9015526193798599,0.8077319253738799,0.6883361671726359,0.864807867461636,0.7526070211103403,0.7622233641737274,0.8663523339095202,0.6235374111337525,0.8615811479169577,0.6370612016116788,0.9422445092306632,0.9166619790151354,0.8495403179720529,0.6581712850179954,0.7974080547090323,0.5,0.8371370588336792,0.741461781167215,0.6700296564118421,0.6918893940436508,0.6429880849075315
Sweden,0.6162570788405158,0.7835687175178715,0.5503641590710369,0.27659511034356266,0.380623715848785,0.2600621199159171,0.2673837873438175,0.7431080161920457,0.3841025499635029,0.30604317802161596,0.47946356393827405,0.49069104164407695,0.3928996269282878,0.25064505960095906,0.8226069444329801,0.3841025499635029,0.32505732672811033,0.23022291123578584,0.30738712891603154,0.25184901717881647,0.6341903643305216,0.30175986767681673,0.4120343402949666,0.49529172077222405,0.6692221132741457,0.3145415799126745,0.5788059214127861,0.4167569168869674,0.550364159071037,0.6691800666865769,0.6200844907871834,0.3846897403809045,0.5234631132765732,0.6404959601040511,0.44973555826155615,0.300540236696283,0.5544659149187235,0.3717973904487369,0.38410254996350285,0.5577426953064228,0.2437021082941976,0.5477059874413811,0.25455825040862556,0.7604170938211695,0.6815176510474682,0.5234631132765732,0.27251030957421896,0.43366679760162374,0.16286294116632077,0.5,0.3581279348977799,0.2831764285359188,0.30404452460788695,0.2594706306213514
Switzerland,0.7421532009444216,0.8664680422916398,0.6868945773586462,0.40662972437662237,0.5241304924723971,0.38647662286782297,0.39545521173176196,0.838306936558803,0.5278032469127462,0.44147331512665056,0.6227663712112546,0.6332671202385699,0.5370218112415379,0.3748006678369137,0.8926029650645523,0.5278032469127462,0.4632843374677328,0.34897352876450355,0.4430323096869342,0.37630151969398734,0.7565274876379721,0.436486760118789,0.5567387755217776,0.6375312546970737,0.7838368793088043,0.4512868012114873,0.7112314144886656,0.5615359057102505,0.6868945773586462,0.7838046952544465,0.745244024465847,0.5284216384526138,0.6631626608054972,0.7615173010096804,0.594297407947652,0.4350618870429454,0.6904513631535849,0.5147419862952233,0.5278032469127462,0.6932812617098963,0.3660987689597319,0.6845809680747229,0.379670132421546,0.8504921517072519,0.7931886106716148,0.6631626608054972,0.4016908921435469,0.5784936227640071,0.2585382188327851,0.6418720651022202,0.5,0.41453211173804727,0.43914991193963815,0.3857475051336974
Turkiye,0.8025725339687557,0.9016190840998909,0.7560052797834731,0.4918370459104749,0.608701643381735,0.47081170119100996,0.4802160023263458,0.8798431131923836,0.6122046146929544,0.527491265358521,0.6998466304463759,0.7092036409604956,0.6209587602658035,0.4584919236749994,0.9214975434931563,0.6122046146929544,0.5493719443785992,0.4308722362266732,0.5290662821864747,0.4600812857870278,0.8144208408966499,0.5224419384938167,0.639500716313,0.7129850087820206,0.8366387704088669,0.5373771558029684,0.7767164945677542,0.6439749390938159,0.7560052797834731,0.8366128092070005,0.8051292774223553,0.6127935624615549,0.7354945071478014,0.818508805712398,0.6741510830283726,0.5209958945254377,0.7590523762480332,0.5997073628342291,0.6122046146929544,0.7614717834681444,0.4492431602619513,0.7540194702239137,0.4636423635511612,0.8893114578298861,0.8441603297202747,0.7354945071478014,0.4867121892116018,0.659676630681496,0.3299703435881578,0.7168235714640812,0.5854678882619528,0.5,0.5251408021493167,0.4700453754087113
Ukraine,0.7861382506095524,0.8923234834981991,0.7369650753363666,0.46672356015286437,0.5844843725226639,0.4458299028476019,0.4551644024941377,0.868789418584622,0.5880574222105313,0.5023569793375038,0.6782889400611044,0.6880184056368742,0.5969978399424514,0.4336281698459641,0.9139008153822972,0.5880574222105313,0.5243520501862525,0.4063822375870549,0.503936987847118,0.43520061132183374,0.798725490396407,0.4972950316818103,0.6159870547570856,0.6919555991616241,0.8224127605533369,0.5122825207839604,0.7587768035479585,0.6205799638180434,0.7369650753363666,0.8223850185233237,0.7888518298872973,0.588658402154975,0.7154561556114993,0.8030755959651481,0.6516664443926485,0.49584632224058495,0.7401682298334072,0.5753218043065987,0.5880574222105313,0.7427129836700074,0.4244877928562053,0.7348786461369874,0.4387255953664772,0.879009013712105,0.8304565860736816,0.7154561556114993,0.4616226693417433,0.6367314059801199,0.30811060595634926,0.695955475392113,0.5608500880603619,0.4748591978506833,0.5,0.44507004059764704
Wales,0.8208935521767179,0.9117592776128783,0.7774493755625462,0.521813005211055,0.6368735626796799,0.5007690152579246,0.5101947935625402,0.8919588173735712,0.640273377562871,0.5572572866158351,0.7244272714950313,0.7333100081390801,0.6487574290061849,0.4883888007170247,0.9297484928298851,0.640273377562871,0.5788600587099838,0.4604996882340708,0.5588160693303188,0.48998802308880895,0.831872682225937,0.5522560486932943,0.6666694991681078,0.7368942013948677,0.8523799550143487,0.5670315811551946,0.7968295126062384,0.6709800112760449,0.7774493755625462,0.852356053926162,0.8232652807345755,0.6408447053279375,0.7581646048106038,0.8356537918022312,0.6999337850440228,0.5508226647142463,0.7803064928445813,0.6281312309663661,0.640273377562871,0.7825736150616942,0.4790704998308955,0.7755862867981235,0.49356897254562865,0.9005803263923547,0.8592986376277157,0.7581646048106038,0.5166933917782102,0.6860712993337835,0.3570119150924685,0.7405293693786485,0.6142524948663026,0.5299546245912887,0.5549299594023529,0.5
